,name,artist,score
3630,To The Grand Line,3yTNaLgtCufxUYDsWa5MpA,0.9999999585904165
3631,I Want To Live,3yTNaLgtCufxUYDsWa5MpA,0.9999999563486665
3632,Die Legende,3yTNaLgtCufxUYDsWa5MpA,0.9999996456759741
3633,Loveyou,6s3PbveUJMvMwZHyQUAPV4,0.9999999603731698
3634,again,5WBO8UyOuJ1l7ZBqqBimpO,0.9999999777483354
3635,Corner Story,0YsLR3SQd5QTXAhGIGX7cl,0.999999981061986
3636,Holidays in the Sun,1u7kkVrr14iBvrpYnZILJR,0.9999999119766976
3637,No Feelings,1u7kkVrr14iBvrpYnZILJR,0.999999925112878
3638,Liar,1u7kkVrr14iBvrpYnZILJR,0.9999999872947585
3639,Problems,1u7kkVrr14iBvrpYnZILJR,0.9999999802183763
3640,God Save the Queen,1u7kkVrr14iBvrpYnZILJR,0.9999998002139899
3641,Seventeen,1u7kkVrr14iBvrpYnZILJR,0.9999999956483474
3642,Anarchy in the U.K.,1u7kkVrr14iBvrpYnZILJR,0.9999999892794847
3643,Sub-Mission,1u7kkVrr14iBvrpYnZILJR,0.9999999807462578
3644,Pretty Vacant,1u7kkVrr14iBvrpYnZILJR,0.9999999751480446
3645,New York,1u7kkVrr14iBvrpYnZILJR,0.9999999730359423
3646,EMI,1u7kkVrr14iBvrpYnZILJR,0.9999999546352377
3647,Cigarette Ahegao,3u6lPufHw4Oww6D88rv6sB,0.999999989627573
3648,Over My Dead Body,3TVXtAsR1Inumwj472S9r4,0.9999999940056906
3649,Shot For Me,3TVXtAsR1Inumwj472S9r4,0.9999999648518703
3650,Headlines,3TVXtAsR1Inumwj472S9r4,0.9999999898522178
3651,Crew Love,3TVXtAsR1Inumwj472S9r4,0.9999999174025324
3652,Take Care,3TVXtAsR1Inumwj472S9r4,0.9999999743892634
3653,Marvins Room,3TVXtAsR1Inumwj472S9r4,0.9999999929296164
3654,Buried Alive Interlude,3TVXtAsR1Inumwj472S9r4,0.9999999652191995
3655,Under Ground Kings,3TVXtAsR1Inumwj472S9r4,0.9999999945265918
3656,We'll Be Fine,3TVXtAsR1Inumwj472S9r4,0.9999999933936738
3657,Make Me Proud,3TVXtAsR1Inumwj472S9r4,0.9999999966022085
3658,Lord Knows,3TVXtAsR1Inumwj472S9r4,0.999999978784994
3659,Cameras / Good Ones Go Interlude - Medley,3TVXtAsR1Inumwj472S9r4,0.9999981616287928
3660,Doing It Wrong,3TVXtAsR1Inumwj472S9r4,0.9999999607085596
3661,The Real Her,3TVXtAsR1Inumwj472S9r4,0.9999999892686222
3662,Look What You've Done,3TVXtAsR1Inumwj472S9r4,0.999999990655934
3663,HYFR (Hell Ya Fucking Right),3TVXtAsR1Inumwj472S9r4,0.9999999944147364
3664,Practice,3TVXtAsR1Inumwj472S9r4,0.9999999670787925
3665,The Ride,3TVXtAsR1Inumwj472S9r4,0.9999988704545325
3666,The Motto,3TVXtAsR1Inumwj472S9r4,0.9999999874284794
3667,Ms. Jackson,1G9G7WwrXka3Z1r7aIDjI7,0.9999999882466574
3668,The Bird,3jK9MiCrA42lLAdMGUZpwa,0.9999999762595547
3669,Heart Don't Stand a Chance,3jK9MiCrA42lLAdMGUZpwa,0.9999999868983251
3670,The Waters (feat. BJ the Chicago Kid),3jK9MiCrA42lLAdMGUZpwa,0.9999999598723205
3671,The Season | Carry Me,3jK9MiCrA42lLAdMGUZpwa,0.9999999913394982
3672,Put Me Thru,3jK9MiCrA42lLAdMGUZpwa,0.9999999518860131
3673,Am I Wrong (feat. ScHoolboy Q),3jK9MiCrA42lLAdMGUZpwa,0.9999999885505196
3674,Without You (feat. Rapsody),3jK9MiCrA42lLAdMGUZpwa,0.9999999558515984
3675,Parking Lot,3jK9MiCrA42lLAdMGUZpwa,0.9999998359023351
3676,Lite Weight (feat. The Free Nationals United Fellowship Choir),3jK9MiCrA42lLAdMGUZpwa,0.9999999613878029
3677,Room in Here (feat. The Game & Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999092018695
3678,Water Fall (Interluuube),3jK9MiCrA42lLAdMGUZpwa,0.9999999979232952
3679,Your Prime,3jK9MiCrA42lLAdMGUZpwa,0.9999999824790924
3680,Come Down,3jK9MiCrA42lLAdMGUZpwa,0.9999999979184331
3681,Silicon Valley,3jK9MiCrA42lLAdMGUZpwa,0.9999999946973154
3682,Celebrate,3jK9MiCrA42lLAdMGUZpwa,0.9999996749807644
3683,The Dreamer (feat. Talib Kweli & Timan Family Choir),3jK9MiCrA42lLAdMGUZpwa,0.9999999992390363
3684,la luna enamorada,1U1el3k54VvEUzo3ybLPlM,0.9999999833933008
3685,fue mejor,1U1el3k54VvEUzo3ybLPlM,0.999999982450326
3686,//aguardiente y limón %ᵕ‿‿ᵕ%,1U1el3k54VvEUzo3ybLPlM,0.99999991152731
3687,vaya con dios,1U1el3k54VvEUzo3ybLPlM,0.9999999255039682
3688,que te pedí//,1U1el3k54VvEUzo3ybLPlM,0.9999999970464422
3689,quiero sentirme bien,1U1el3k54VvEUzo3ybLPlM,0.9999999700066178
3690,telepatía,1U1el3k54VvEUzo3ybLPlM,0.9999997714647713
3691,no eres tu(soy yo),1U1el3k54VvEUzo3ybLPlM,0.9999999958851724
3692,de nadie,1U1el3k54VvEUzo3ybLPlM,0.9999999972450959
3693,¡aquí yo mando!,1U1el3k54VvEUzo3ybLPlM,0.999999980850388
3694,te pongo mal(prendelo),1U1el3k54VvEUzo3ybLPlM,0.9999999793636538
3695,la luz(Fín),1U1el3k54VvEUzo3ybLPlM,0.999999978477577
3696,ángel sin cielo,1U1el3k54VvEUzo3ybLPlM,0.9999999773844168
3697,Scramble Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999749401292
3698,Don't Blow Experiment,3qYfqdVwX0fil71onLpLkh,0.9999998632706883
3699,Synthesis,3qYfqdVwX0fil71onLpLkh,0.9999999576974384
3700,Toadstool Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999757681409
3701,If I Had an Experiment,3qYfqdVwX0fil71onLpLkh,0.9999984428216662
3702,Miz Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999567800851
3703,Terminal Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999310163158
3704,Poem 2,3qYfqdVwX0fil71onLpLkh,0.9999999458356966
3705,Gong Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999902316574
3706,Radar Tower,6X8WdFjrNhXATMDSs26aCc,0.9999998572535218
3707,14 Packs (feat. Smoke DZA),6X8WdFjrNhXATMDSs26aCc,0.9999999932114076
3708,The Visitor,6X8WdFjrNhXATMDSs26aCc,0.9999999861525133
3709,On The Water (feat. Street Wiz),6X8WdFjrNhXATMDSs26aCc,0.9999999896219695
3710,Modena Moves (feat. French Montana),6X8WdFjrNhXATMDSs26aCc,0.9999999696858308
3711,Scarab 38 (feat. Action Bronson),6X8WdFjrNhXATMDSs26aCc,0.9999999791820483
3712,Sundown in Eleuthera,6X8WdFjrNhXATMDSs26aCc,0.9999999915592287
3713,The Count (feat. Wiz Khalifa),6X8WdFjrNhXATMDSs26aCc,0.9999999712463786
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),7izarc0fRIPbdZ8cVyChRf,0.9999999564067252
3715,Baptize (with JID & EARTHGANG feat. Ant Clemons),7izarc0fRIPbdZ8cVyChRf,0.9999999825589376
3716,PsalmSing (with Mereba),7izarc0fRIPbdZ8cVyChRf,0.9999999817304279
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),7izarc0fRIPbdZ8cVyChRf,0.999999981908614
3718,Mecca (with JID & EARTHGANG),7izarc0fRIPbdZ8cVyChRf,0.9999999255328724
3719,"Judas (with JID & Ari Lennox feat. Chance The Rapper, Buddy & Masego)",7izarc0fRIPbdZ8cVyChRf,0.9999999960915892
3720,Oshun (with EARTHGANG & 6LACK feat. Jurdan Bryant),7izarc0fRIPbdZ8cVyChRf,0.99999997464489
3721,Cupid (with EARTHGANG & 6LACK feat. Lucky Daye),7izarc0fRIPbdZ8cVyChRf,0.9999999760569638
3722,Shiva (with JID & EARTHGANG feat. Benji. & Jurdan Bryant),7izarc0fRIPbdZ8cVyChRf,0.9999999491259312
3723,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",7izarc0fRIPbdZ8cVyChRf,0.9999999693248875
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",7izarc0fRIPbdZ8cVyChRf,0.9999999941841291
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",7izarc0fRIPbdZ8cVyChRf,0.9999999850637507
3726,Supermodel,7tYKF4w9nC0nq9CsPZTHyP,0.9999999986121669
3727,Love Galore (feat. Travis Scott),7tYKF4w9nC0nq9CsPZTHyP,0.9999999995395584
3728,Doves In The Wind (feat. Kendrick Lamar),7tYKF4w9nC0nq9CsPZTHyP,0.9999999984222695
3729,Drew Barrymore,7tYKF4w9nC0nq9CsPZTHyP,0.999999995418685
3730,Prom,7tYKF4w9nC0nq9CsPZTHyP,0.9999999624783544
3731,The Weekend,7tYKF4w9nC0nq9CsPZTHyP,0.9999999905354146
3732,Go Gina,7tYKF4w9nC0nq9CsPZTHyP,0.9999999977410633
3733,Garden (Say It Like Dat),7tYKF4w9nC0nq9CsPZTHyP,0.9999999960291838
3734,Broken Clocks,7tYKF4w9nC0nq9CsPZTHyP,0.9999998795274335
3735,Anything,7tYKF4w9nC0nq9CsPZTHyP,0.9999997273077238
3736,Wavy (Interlude) (feat. James Fauntleroy),7tYKF4w9nC0nq9CsPZTHyP,0.9999999706684719
3737,Normal Girl,7tYKF4w9nC0nq9CsPZTHyP,0.9999999837030941
3738,Pretty Little Birds (feat. Isaiah Rashad),7tYKF4w9nC0nq9CsPZTHyP,0.9999999877389929
3739,20 Something,7tYKF4w9nC0nq9CsPZTHyP,0.999999988801469
3740,O My Heart,0e86yPdC41PGRkLp2Q1Bph,0.999999999942325
3741,Burning Pile,0e86yPdC41PGRkLp2Q1Bph,0.9999999873361267
3742,Body Of Years,0e86yPdC41PGRkLp2Q1Bph,0.9999999742048943
3743,Try To Change,0e86yPdC41PGRkLp2Q1Bph,0.999999996533239
3744,Wisdom,0e86yPdC41PGRkLp2Q1Bph,0.9999999875741434
3745,Body,0e86yPdC41PGRkLp2Q1Bph,0.9999999739535167
3746,Ghosting,0e86yPdC41PGRkLp2Q1Bph,0.9999999897551433
3747,Hayloft,0e86yPdC41PGRkLp2Q1Bph,0.9999999954986691
3748,Wrecking Ball,0e86yPdC41PGRkLp2Q1Bph,0.9999998748749314
3749,Arms Tonite,0e86yPdC41PGRkLp2Q1Bph,0.9999999746162235
3750,Miles,0e86yPdC41PGRkLp2Q1Bph,0.9999999934617798
3751,Sleep Awake,0e86yPdC41PGRkLp2Q1Bph,0.9999981456398208
3752,Sweet (feat. Landon Sears),4vZ5UD5pIliRPSdHHj9EUp,0.9999999475165715
3753,94.6 Kys Fm,3H6CaRooDAoCeRCpYwOXj2,0.9999999410654478
3754,Re-Hash,3AA28KZvwAUcZuOKwyblJQ,0.9999999647237028
3755,5/4,3AA28KZvwAUcZuOKwyblJQ,0.9999999918728948
3756,Tomorrow Comes Today,3AA28KZvwAUcZuOKwyblJQ,0.9999998580253346
3757,New Genius (Brother),3AA28KZvwAUcZuOKwyblJQ,0.9999999990406744
3758,Man Research (Clapper),3AA28KZvwAUcZuOKwyblJQ,0.9999999958566926
3759,Punk,3AA28KZvwAUcZuOKwyblJQ,0.9999999958014648
3760,Sound Check (Gravity),3AA28KZvwAUcZuOKwyblJQ,0.9999999698976164
3761,Double Bass,3AA28KZvwAUcZuOKwyblJQ,0.9999999886996251
3762,Rock the House,3AA28KZvwAUcZuOKwyblJQ,0.999999992704936
3763,19-2000,3AA28KZvwAUcZuOKwyblJQ,0.9999999702834148
3764,Latin Simone (Que Pasa Contigo),3AA28KZvwAUcZuOKwyblJQ,0.9999999514446083
3765,Starshine,3AA28KZvwAUcZuOKwyblJQ,0.9999999838946241
3766,Slow Country,3AA28KZvwAUcZuOKwyblJQ,0.9999999830902426
3767,M1 A1,3AA28KZvwAUcZuOKwyblJQ,0.9999999814553227
3768,Dracula,3AA28KZvwAUcZuOKwyblJQ,0.9999999262754359
3769,Left Hand Suzuki Method,3AA28KZvwAUcZuOKwyblJQ,0.9999999921546019
3770,Clint Eastwood,3AA28KZvwAUcZuOKwyblJQ,0.9999999422951003
3771,Grape Soda,5NlA3ayVBDY3uDCCEZ1dID,0.9999999411438877
3772,Sunflowers,5NlA3ayVBDY3uDCCEZ1dID,0.9999999181578386
3773,Cozy Autumn.,5NlA3ayVBDY3uDCCEZ1dID,0.9999999463292747
3774,Soft Serve,5NlA3ayVBDY3uDCCEZ1dID,0.9999999546441084
3775,What Can I Do,5NlA3ayVBDY3uDCCEZ1dID,0.9999999528487814
3776,You Smiled As I Drifted onto the Shore,5NlA3ayVBDY3uDCCEZ1dID,0.99999995902094
3777,Dreamin' Easy,5NlA3ayVBDY3uDCCEZ1dID,0.9999999600386781
3778,Heartstrings,5NlA3ayVBDY3uDCCEZ1dID,0.9999999595495742
3779,Hues of Sunset,5NlA3ayVBDY3uDCCEZ1dID,0.999999957939861
3780,Been Waiting for U My Whole Life,5NlA3ayVBDY3uDCCEZ1dID,0.9999999228717091
3781,My Summer Aphrodite,5NlA3ayVBDY3uDCCEZ1dID,0.9999999589834292
3782,let's go on a magic akai ride,5NlA3ayVBDY3uDCCEZ1dID,0.9999999601837579
3783,Prelude Two,5NlA3ayVBDY3uDCCEZ1dID,0.9999999587891446
3784,Sweetheart Two,5NlA3ayVBDY3uDCCEZ1dID,0.9999998777358043
3785,My Name Is Jonas,3jOstUTkEu2JkjvRdBA5Gu,0.9999997946325364
3786,No One Else,3jOstUTkEu2JkjvRdBA5Gu,0.9999999689975219
3787,The World Has Turned And Left Me Here,3jOstUTkEu2JkjvRdBA5Gu,0.9999999836434224
3788,Buddy Holly,3jOstUTkEu2JkjvRdBA5Gu,0.9999999877389929
3789,Undone - The Sweater Song,3jOstUTkEu2JkjvRdBA5Gu,0.999999988397961
3790,Surf Wax America,3jOstUTkEu2JkjvRdBA5Gu,0.9999999998779964
3791,Say It Ain't So,3jOstUTkEu2JkjvRdBA5Gu,0.999999988375638
3792,In The Garage,3jOstUTkEu2JkjvRdBA5Gu,0.9999999758758481
3793,Holiday,3jOstUTkEu2JkjvRdBA5Gu,0.9999999971856651
3794,Only In Dreams,3jOstUTkEu2JkjvRdBA5Gu,0.9999999868250631
3795,Beverly Hills,3jOstUTkEu2JkjvRdBA5Gu,0.9999999691622972
3796,Getchoo,3jOstUTkEu2JkjvRdBA5Gu,0.9999999996308091
3797,No Other One,3jOstUTkEu2JkjvRdBA5Gu,0.9999999989497738
3798,The Good Life,3jOstUTkEu2JkjvRdBA5Gu,0.9999999985323907
3799,Pink Triangle,3jOstUTkEu2JkjvRdBA5Gu,0.9999999661330362
3800,Slam,0JXDwBs1sEp6UKoAP58UdF,0.9999999927581497
3801,Best Mistake,0JXDwBs1sEp6UKoAP58UdF,0.9999997946945526
3802,Trick (So Sweet),0JXDwBs1sEp6UKoAP58UdF,0.9999998922690869
3803,Freak,0JXDwBs1sEp6UKoAP58UdF,0.9999999802654678
3804,Still Weird,0JXDwBs1sEp6UKoAP58UdF,0.9999999700273253
3805,Stubborn Love,0JXDwBs1sEp6UKoAP58UdF,0.9999999635328329
3806,Big Deal,0JXDwBs1sEp6UKoAP58UdF,0.9999999861153485
3807,Airhead,0JXDwBs1sEp6UKoAP58UdF,0.9999999497843405
3808,Growing Stale,0JXDwBs1sEp6UKoAP58UdF,0.9999999315289039
3809,The Day That She Left,0JXDwBs1sEp6UKoAP58UdF,0.9999999809185588
3810,Turn Me Away,0JXDwBs1sEp6UKoAP58UdF,0.9999999794680327
3811,Goon,0JXDwBs1sEp6UKoAP58UdF,0.9999999001075146
3812,Crumbling Castle,6XYvaoDGE0VmRt83Jss9Sn,0.9999999657706571
3813,Polygondwanaland,6XYvaoDGE0VmRt83Jss9Sn,0.99999999410893
3814,The Castle In The Air,6XYvaoDGE0VmRt83Jss9Sn,0.9999999921407086
3815,Deserted Dunes Welcome Weary Feet,6XYvaoDGE0VmRt83Jss9Sn,0.9999999828360671
3816,Inner Cell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999933123636
3817,Loyalty,6XYvaoDGE0VmRt83Jss9Sn,0.9999999115423159
3818,Horology,6XYvaoDGE0VmRt83Jss9Sn,0.9999999926949817
3819,Tetrachromacy,6XYvaoDGE0VmRt83Jss9Sn,0.9999999921631909
3820,Searching...,6XYvaoDGE0VmRt83Jss9Sn,0.9999999645320662
3821,The Fourth Colour,6XYvaoDGE0VmRt83Jss9Sn,0.9999999675829467
3822,Don't Let Go,3jOstUTkEu2JkjvRdBA5Gu,0.9999999339581925
3823,Photograph,3jOstUTkEu2JkjvRdBA5Gu,0.9999999863788631
3824,Hash Pipe,3jOstUTkEu2JkjvRdBA5Gu,0.9999999919032638
3825,Island In The Sun,3jOstUTkEu2JkjvRdBA5Gu,0.9999999836976763
3826,Crab,3jOstUTkEu2JkjvRdBA5Gu,0.9999998542322511
3827,Knockdown Dragout,3jOstUTkEu2JkjvRdBA5Gu,0.9999999985867455
3828,Smile,3jOstUTkEu2JkjvRdBA5Gu,0.9999999980107905
3829,Simple Pages,3jOstUTkEu2JkjvRdBA5Gu,0.9999997227207366
3830,Glorious Day,3jOstUTkEu2JkjvRdBA5Gu,0.9999999943824298
3831,O Girlfriend,3jOstUTkEu2JkjvRdBA5Gu,0.9999999664625712
3832,Dmtri,7BMccF0hQFBpP6417k1OtQ,0.9999999957296914
3833,Sven,7BMccF0hQFBpP6417k1OtQ,0.9999993888392265
3834,Tear Away Shorts,7BMccF0hQFBpP6417k1OtQ,0.999999995484552
3835,Accoutrements,7BMccF0hQFBpP6417k1OtQ,0.9999999509492791
3836,Descendant of the Stars,7BMccF0hQFBpP6417k1OtQ,0.9999999905034622
3837,Just the Way It Is,7BMccF0hQFBpP6417k1OtQ,0.9999999886788894
3838,Arnold & Danny,7BMccF0hQFBpP6417k1OtQ,0.9999999790703534
3839,California Kids,3jOstUTkEu2JkjvRdBA5Gu,0.9999999956417351
3840,Wind in Our Sail,3jOstUTkEu2JkjvRdBA5Gu,0.9999999946486277
3841,Thank God for Girls,3jOstUTkEu2JkjvRdBA5Gu,0.9999999924092244
3842,(Girl We Got A) Good Thing,3jOstUTkEu2JkjvRdBA5Gu,0.9999999937190309
3843,Do You Wanna Get High?,3jOstUTkEu2JkjvRdBA5Gu,0.9999999855644264
3844,King of the World,3jOstUTkEu2JkjvRdBA5Gu,0.9999999934329574
3845,Summer Elaine and Drunk Dori,3jOstUTkEu2JkjvRdBA5Gu,0.9999999948072434
3846,L.A. Girlz,3jOstUTkEu2JkjvRdBA5Gu,0.9999999992976111
3847,Jacked Up,3jOstUTkEu2JkjvRdBA5Gu,0.9999999803270411
3848,Endless Bummer,3jOstUTkEu2JkjvRdBA5Gu,0.9999999672011062
3849,Planet B,6XYvaoDGE0VmRt83Jss9Sn,0.9999999430285118
3850,Mars For The Rich,6XYvaoDGE0VmRt83Jss9Sn,0.9999999670751156
3851,Organ Farmer,6XYvaoDGE0VmRt83Jss9Sn,0.9999997759251145
3852,Superbug,6XYvaoDGE0VmRt83Jss9Sn,0.9999998716549451
3853,Venusian 1,6XYvaoDGE0VmRt83Jss9Sn,0.9999999647337002
3854,Perihelion,6XYvaoDGE0VmRt83Jss9Sn,0.9999999507645342
3855,Venusian 2,6XYvaoDGE0VmRt83Jss9Sn,0.9999999465676587
3856,Self-Immolate,6XYvaoDGE0VmRt83Jss9Sn,0.9999999663234539
3857,Hell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999314899349
3858,Lotta True Crime,3u6lPufHw4Oww6D88rv6sB,0.9999999096428516
3859,American Healthcare (Glitzy),3u6lPufHw4Oww6D88rv6sB,0.9999999603516454
3860,Feel Better,3u6lPufHw4Oww6D88rv6sB,0.9999999597615109
3861,Moonsickness,3u6lPufHw4Oww6D88rv6sB,0.9999998838841915
3862,Dumpster,3u6lPufHw4Oww6D88rv6sB,0.9999999323073838
3863,Rät,3u6lPufHw4Oww6D88rv6sB,0.9999999962785886
3864,"Me, Myself & I",6TLwD7HPWuiOzvXEa3oCNe,0.9999999966033034
3865,1993 (feat. Little Ricky ZR3),6TLwD7HPWuiOzvXEa3oCNe,0.9999999892130601
3866,Cash Machine,6TLwD7HPWuiOzvXEa3oCNe,0.9999999996255425
3867,Let Me Down,6TLwD7HPWuiOzvXEa3oCNe,0.9999999105099682
3868,Miracle Man,6TLwD7HPWuiOzvXEa3oCNe,0.9999999981527934
3869,Bury Me Alive,6TLwD7HPWuiOzvXEa3oCNe,0.999999993739683
3870,Alien Boy,6TLwD7HPWuiOzvXEa3oCNe,0.9999999682706869
3871,Joke's On You!,6TLwD7HPWuiOzvXEa3oCNe,0.9999999679260816
3872,Again & Again,6TLwD7HPWuiOzvXEa3oCNe,0.9999999363932959
3873,Waste My Time,6TLwD7HPWuiOzvXEa3oCNe,0.9999999893965449
3874,Jerk,6TLwD7HPWuiOzvXEa3oCNe,0.9999999983047679
3875,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.9999999835721477
3876,Introspective,6TLwD7HPWuiOzvXEa3oCNe,0.9999998476258344
3877,I'm Gone,6TLwD7HPWuiOzvXEa3oCNe,0.9999999591192928
3878,Introduction,3RTzAwFprBqiskp550eSJX,0.9999999713420483
3879,1941,3RTzAwFprBqiskp550eSJX,0.9999997005602245
3880,Daddy's Song,3RTzAwFprBqiskp550eSJX,0.9999999705228584
3881,Mr. Richland's Favorite Song,3RTzAwFprBqiskp550eSJX,0.9999999385340014
3882,Good Old Desk,3RTzAwFprBqiskp550eSJX,0.9999999838057755
3883,Everybody's Talkin',3RTzAwFprBqiskp550eSJX,0.9999994141554988
3884,Bath,3RTzAwFprBqiskp550eSJX,0.9999999718858248
3885,River Deep - Mountain High,3RTzAwFprBqiskp550eSJX,0.9999999207680382
3886,"Sleep Late, My Lady Friend",3RTzAwFprBqiskp550eSJX,0.9999999639107588
3887,Don't Leave Me,3RTzAwFprBqiskp550eSJX,0.999999966334049
3888,Without Her,3RTzAwFprBqiskp550eSJX,0.9999999533652478
3889,Together,3RTzAwFprBqiskp550eSJX,0.9999999974109444
3890,One,3RTzAwFprBqiskp550eSJX,0.9999999562086714
3891,Closing,3RTzAwFprBqiskp550eSJX,0.9999999932553659
3892,Unveil,7oh6gwRCYhambO8qcKh3T1,0.9999999906656641
3893,Intro,1G9G7WwrXka3Z1r7aIDjI7,0.999999987582014
3894,Gasoline Dreams (with Khujo Goodie),1G9G7WwrXka3Z1r7aIDjI7,0.9999999939144213
3895,I'm Cool (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.999999996969765
3896,"So Fresh, So Clean",1G9G7WwrXka3Z1r7aIDjI7,0.999999998910034
3897,Snappin' & Trappin' (feat. Killer Mike & J-Sweet),1G9G7WwrXka3Z1r7aIDjI7,0.9999999542903487
3898,D.F. (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999873396678
3899,Spaghetti Junction,1G9G7WwrXka3Z1r7aIDjI7,0.9999999428546484
3900,Kim & Cookie (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999741168186
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),1G9G7WwrXka3Z1r7aIDjI7,0.9999999970060344
3902,B.O.B. - Bombs Over Baghdad,1G9G7WwrXka3Z1r7aIDjI7,0.9999999570377418
3903,Xplosion (feat. B-Real),1G9G7WwrXka3Z1r7aIDjI7,0.9999994269368383
3904,Good Hair (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999775577648
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),1G9G7WwrXka3Z1r7aIDjI7,0.999999979712047
3906,Humble Mumble (feat. Erykah Badu),1G9G7WwrXka3Z1r7aIDjI7,0.9999964339899853
3907,Drinkin' Again (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999993645130478
3908,?,1G9G7WwrXka3Z1r7aIDjI7,0.9999999907582588
3909,Red Velvet,1G9G7WwrXka3Z1r7aIDjI7,0.9999877869895935
3910,Cruisin' In The ATL (Interlude),4V5UcotXcQpO6dTTzsi8Mg,0.9999999854752971
3911,"Gangsta Sh*t (feat. Slimm Calhoun, C-Bone & T-Mo)",1G9G7WwrXka3Z1r7aIDjI7,0.9999999333321306
3912,Toilet Tisha,1G9G7WwrXka3Z1r7aIDjI7,0.9999999864483188
3913,Slum Beautiful (feat. Cee-Lo),1G9G7WwrXka3Z1r7aIDjI7,0.9999937285098306
3914,Pre-Nump (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999592112168
3915,Stankonia (Stanklove) (feat. Big Rube & Sleepy Brown),1G9G7WwrXka3Z1r7aIDjI7,0.9999999623601773
3916,HEAT,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999953704936
3917,STAR,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999915923586
3918,BOYS,1Bl6wpkWCQ4KVgnASpvzzA,0.9999996833892889
3919,2PAC,1Bl6wpkWCQ4KVgnASpvzzA,0.9999802503493985
3920,SKIT 1,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999895910134
3921,FAKE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999873339256
3922,BANK,1Bl6wpkWCQ4KVgnASpvzzA,0.99995337018196
3923,SKIT 2,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999817069262
3924,TRIP,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999907411017
3925,SWIM,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999213162786
3926,BUMP,1Bl6wpkWCQ4KVgnASpvzzA,0.999999984156699
3927,CASH,1Bl6wpkWCQ4KVgnASpvzzA,0.9999967227722355
3928,SKIT 3,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999495647002
3929,MILK,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999960786286
3930,FACE,1Bl6wpkWCQ4KVgnASpvzzA,0.999999972711902
3931,WASTE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999669111402
3932,Rattlesnake,6XYvaoDGE0VmRt83Jss9Sn,0.9999999712713032
3933,Melting,6XYvaoDGE0VmRt83Jss9Sn,0.9999999526141462
3934,Open Water,6XYvaoDGE0VmRt83Jss9Sn,0.9999999899582642
3935,Sleep Drifter,6XYvaoDGE0VmRt83Jss9Sn,0.9999999858624941
3936,Billabong Valley,6XYvaoDGE0VmRt83Jss9Sn,0.9999999901099994
3937,Anoxia,6XYvaoDGE0VmRt83Jss9Sn,0.999999955087384
3938,Doom City,6XYvaoDGE0VmRt83Jss9Sn,0.9999999726228094
3939,Nuclear Fusion,6XYvaoDGE0VmRt83Jss9Sn,0.9999999973642244
3940,Flying Microtonal Banana,6XYvaoDGE0VmRt83Jss9Sn,0.9999999124105999
3941,Sense,6XYvaoDGE0VmRt83Jss9Sn,0.9999999315134601
3942,Bone,6XYvaoDGE0VmRt83Jss9Sn,0.9999999797031952
3943,Dirt,6XYvaoDGE0VmRt83Jss9Sn,0.9999998524180176
3944,Paper Mâché Dream Balloon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999926094455
3945,Trapdoor,6XYvaoDGE0VmRt83Jss9Sn,0.9999999974523158
3946,Cold Cadaver,6XYvaoDGE0VmRt83Jss9Sn,0.9999999856215958
3947,The Bitter Boogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999997890856109
3948,N.G.R.I (Bloodstain),6XYvaoDGE0VmRt83Jss9Sn,0.9999999806814777
