,name,score
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",1.9496154500000005
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",1.7326094812
3726,Supermodel,2.5791035000000004
3727,Love Galore (feat. Travis Scott),1.8876452499999998
3728,Doves In The Wind (feat. Kendrick Lamar),2.541785
3729,Drew Barrymore,2.1741312500000003
3730,Prom,1.6202367500000001
3731,The Weekend,2.393745
3732,Go Gina,2.58512775
3733,Garden (Say It Like Dat),2.3401222500000003
3734,Broken Clocks,1.69266875
3735,Anything,2.63958576
3736,Wavy (Interlude) (feat. James Fauntleroy),2.30638375
3737,Normal Girl,1.921999483
3738,Pretty Little Birds (feat. Isaiah Rashad),1.2636481000000002
3739,20 Something,3.3879095
3740,O My Heart,1.794352
3741,Burning Pile,1.5496942000000002
3742,Body Of Years,2.067418327
3743,Try To Change,3.0192785499999997
3744,Wisdom,1.7214932400000005
3745,Body,1.5227277499999998
3746,Ghosting,1.9560150000000003
3747,Hayloft,1.08675838
3748,Wrecking Ball,1.1732232500000002
3749,Arms Tonite,4.42005525
3750,Miles,2.3707265
3751,Sleep Awake,2.0391192500000006
3752,Sweet (feat. Landon Sears),1.36903
3753,94.6 Kys Fm,2.57925325
3754,Re-Hash,4.0337587500000005
3755,5/4,1.928171
3756,Tomorrow Comes Today,2.1040754615
3757,New Genius (Brother),2.73990125
3758,Man Research (Clapper),2.5363494863
3759,Punk,2.6336557499999995
3760,Sound Check (Gravity),1.88570025
3761,Double Bass,1.9078075
3762,Rock the House,1.4620077500000002
3763,19-2000,2.033479
3764,Latin Simone (Que Pasa Contigo),2.56958125
3765,Starshine,2.0753145
3766,Slow Country,1.8594632065
3767,M1 A1,2.80959825
3768,Dracula,2.9497850000000003
3769,Left Hand Suzuki Method,1.2890980000000003
3770,Clint Eastwood,2.3691447500000002
3771,Grape Soda,1.90229675
3772,Sunflowers,1.3062210000000003
3773,Cozy Autumn.,2.61450825
3774,Soft Serve,2.3196154500000006
3775,What Can I Do,2.1426094812
3776,You Smiled As I Drifted onto the Shore,2.999103500000001
3777,Dreamin' Easy,2.2576452500000004
3778,Heartstrings,2.9817850000000004
3779,Hues of Sunset,2.5841312500000004
3780,Been Waiting for U My Whole Life,2.10023675
3781,My Summer Aphrodite,2.7737450000000003
3782,let's go on a magic akai ride,3.07512775
3783,Prelude Two,2.7801222500000007
3784,Sweetheart Two,2.0426687500000003
3785,My Name Is Jonas,2.6295857600000003
3786,No One Else,2.36638375
3787,The World Has Turned And Left Me Here,1.781999483
3788,Buddy Holly,1.3836481000000003
3789,Undone - The Sweater Song,3.3779095
3790,Surf Wax America,1.834352
3791,Say It Ain't So,1.5596942
3792,In The Garage,2.047418327
3793,Holiday,2.9792785499999996
3794,Only In Dreams,1.6714932400000002
3795,Beverly Hills,1.5527277499999999
3796,Getchoo,2.0160150000000003
3797,No Other One,1.03675838
3798,The Good Life,1.10322325
3799,Pink Triangle,0.5970195
3800,Slam,1.3107562500000003
3801,Best Mistake,1.57416425
3802,Trick (So Sweet),1.5271844999999997
3803,Freak,1.42701725
3804,Still Weird,1.1604375
3805,Stubborn Love,1.7449065000000001
3806,Big Deal,2.1814419999999997
3807,Airhead,1.54779275
3808,Growing Stale,0.9419219999999999
3809,The Day That She Left,1.2041604999999997
3810,Turn Me Away,2.37199075
3811,Goon,1.781607
3812,Crumbling Castle,2.096591
3813,Polygondwanaland,3.1038750000000004
3814,The Castle In The Air,2.29947025
3815,Deserted Dunes Welcome Weary Feet,1.3441125
3816,Inner Cell,1.9405425
3817,Loyalty,1.5268332500000001
3818,Horology,3.55614425
3819,Tetrachromacy,4.002406
3820,Searching...,3.052713
3821,The Fourth Colour,1.6650945000000001
3822,Don't Let Go,1.3139557499999999
3823,Photograph,0.7045683000000001
3824,Hash Pipe,1.532286
3825,Island In The Sun,2.0571624
3826,Crab,1.0761553300000002
3827,Knockdown Dragout,1.18586935
3828,Smile,1.3058734059
3829,Simple Pages,0.873785
3830,Glorious Day,1.2902058400000003
3831,O Girlfriend,0.8744225000000001
3832,Dmtri,2.02678475
3833,Sven,2.7046245000000004
3834,Tear Away Shorts,2.377132
3835,Accoutrements,2.9530144860000003
3836,Descendant of the Stars,2.43477925
3837,Just the Way It Is,2.7037175
3838,Arnold & Danny,2.7278537499999995
3839,California Kids,1.0656789896999999
3840,Wind in Our Sail,2.3794887499999997
3841,Thank God for Girls,1.08486725
3842,(Girl We Got A) Good Thing,1.3691470000000001
3843,Do You Wanna Get High?,1.9439424179999998
3844,King of the World,1.4288897500000002
3845,Summer Elaine and Drunk Dori,2.181974773
3846,L.A. Girlz,1.2135164787
3847,Jacked Up,0.8429564815999999
3848,Endless Bummer,2.4796447500000003
3849,Planet B,0.7470195000000001
3850,Mars For The Rich,1.1507562500000001
3851,Organ Farmer,1.4841642499999996
3852,Superbug,1.3271844999999995
3853,Venusian 1,1.2670172499999999
3854,Perihelion,0.9504375
3855,Venusian 2,1.6149065000000002
3856,Self-Immolate,1.9514419999999997
3857,Hell,1.3877927499999998
3858,Lotta True Crime,1.0919219999999998
3859,American Healthcare (Glitzy),1.3441604999999999
3860,Feel Better,2.51199075
3861,Moonsickness,1.941607
3862,Dumpster,2.4865909999999998
3863,Rät,3.453875
3864,"Me, Myself & I",2.1494702500000002
3865,1993 (feat. Little Ricky ZR3),1.2041125000000001
3866,Cash Machine,1.7505425000000001
3867,Let Me Down,1.34683325
3868,Miracle Man,3.39614425
3869,Bury Me Alive,3.8524059999999998
3870,Alien Boy,2.8927129999999996
3871,Joke's On You!,1.5750945
3872,Again & Again,1.2639557499999998
3873,Waste My Time,0.7445683000000001
3874,Jerk,1.522286
3875,Hurt,1.9471624
3876,Introspective,1.00615533
3877,I'm Gone,1.0658693499999998
3878,Introduction,1.6858734059
3879,1941,1.163785
3880,Daddy's Song,1.56020584
3881,Mr. Richland's Favorite Song,1.1844225
3882,Good Old Desk,2.47678475
3883,Everybody's Talkin',2.8846245
3884,Bath,2.767132
3885,River Deep - Mountain High,3.313014486
3886,"Sleep Late, My Lady Friend",2.77477925
3887,Don't Leave Me,3.0137175000000003
3888,Without Her,2.9978537499999995
3889,Together,1.4256789896999997
3890,One,2.3394887499999997
3891,Closing,1.5548672500000003
3892,Unveil,1.359147
3893,Intro,2.003942418
3894,Gasoline Dreams (with Khujo Goodie),1.3688897500000001
3895,I'm Cool (Interlude),2.161974773
3896,"So Fresh, So Clean",1.1435164787
3897,Snappin' & Trappin' (feat. Killer Mike & J-Sweet),0.8629564815999999
3898,D.F. (Interlude),2.7896447500000003
3899,Spaghetti Junction,1.76611925
3900,Kim & Cookie (Interlude),3.31487525
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),2.3401544111
3902,B.O.B. - Bombs Over Baghdad,2.077813589
3903,Xplosion (feat. B-Real),1.54766125
3904,Good Hair (Interlude),4.20742625
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),3.066069980000001
3906,Humble Mumble (feat. Erykah Badu),2.180480372
3907,Drinkin' Again (Interlude),3.991199000000001
3908,?,2.2002885699999997
3909,Red Velvet,1.64396075
3910,Cruisin' In The ATL (Interlude),3.9800224650000002
3911,"Gangsta Sh*t (feat. Slimm Calhoun, C-Bone & T-Mo)",1.42424975
3912,Toilet Tisha,3.2295243129999998
3913,Slum Beautiful (feat. Cee-Lo),3.030463
3914,Pre-Nump (Interlude),3.2147177209999995
3915,Stankonia (Stanklove) (feat. Big Rube & Sleepy Brown),1.943504
3916,HEAT,1.465147
3917,STAR,1.8413987500000004
3918,BOYS,3.6023011741
3919,2PAC,3.4838442799999996
3920,SKIT 1,2.9344965
3921,FAKE,2.6827695499999997
3922,BANK,1.44225275
3923,SKIT 2,3.6033565000000003
3924,TRIP,3.2149861070000005
3925,SWIM,2.2491419653999998
3926,BUMP,1.32205675
3927,CASH,1.3220119999999997
3928,SKIT 3,4.87235832
3929,MILK,1.5541877100000001
3930,FACE,3.3170256200000003
3931,WASTE,2.16850902
3932,Rattlesnake,2.2255965
3933,Melting,3.6962312500000003
3934,Open Water,0.7757419999999999
3935,Sleep Drifter,2.0458979999999998
3936,Billabong Valley,2.28853125
3937,Anoxia,2.3676517500000003
3938,Doom City,1.2448835
3939,Nuclear Fusion,2.0753805
3940,Flying Microtonal Banana,1.5347727500000001
3941,Sense,2.82746475
3942,Bone,3.3054235499999995
3943,Dirt,2.5243012499999997
3944,Paper Mâché Dream Balloon,2.1548073
3945,Trapdoor,2.66161825
3946,Cold Cadaver,1.9275392500000001
3947,The Bitter Boogie,1.8406022499999999
3948,N.G.R.I (Bloodstain),2.05755525
3949,Time = Fate,1.9161192500000004
3950,Time = $$$,3.3448752500000003
3951,Most Of What I Like,2.4101544110999997
3952,Paper Mâché,2.3078135889999998
3953,Let It Happen,3.1576612500000003
3954,Nangs,5.387426250000001
3955,The Moment,4.59606998
3956,Yes I'm Changing,3.7804803720000004
3957,Eventually,5.231199
3958,Gossip,3.5902885700000002
3959,The Less I Know The Better,3.3339607499999997
3960,Past Life,5.040022465
3961,Disciples,2.9242497499999995
3962,'Cause I'm A Man,4.6595243129999995
3963,Reality In Motion,4.4304630000000005
3964,Love/Paranoia,4.3347177210000005
3965,"New Person, Same Old Mistakes",3.5435040000000004
3966,The River,1.945147
3967,Infinite Rise,2.3413987500000006
3968,God is in the Rhythm,4.0123011741
3969,Lonely Steel Sheet Flyer,3.8538442799999997
3970,SugarCrash!,2.9444964999999996
3971,"Gravity (feat. Tyler, The Creator)",2.66276955
3972,K.G.L.W.,1.48225275
3973,Automation,3.1833564999999995
3974,Minimum Brain Size,3.194986107
3975,Straws In The Wind,2.2591419654
3976,Some Of Us,1.37205675
3977,Ontology,1.3420119999999998
3978,Intrasport,4.73235832
3979,Oddlife,1.6241877100000002
3980,Honey,3.40702562
3981,The Hungry Wolf Of Fate,2.3585090199999996
3982,"If Not Now, Then When?",2.2055964999999995
3983,O.N.E.,3.58623125
3984,Pleura,0.7157419999999999
3985,Supreme Ascendancy,2.015898
3986,Static Electricity,2.27853125
3987,East West Link,2.34765175
3988,Ataraxia,1.2348835
3989,See Me,2.1053805
3990,K.G.L.W.,1.47477275
3991,2000 Light Years Away,2.86746475
3992,One for the Razorbacks,3.31542355
3993,Welcome to Paradise,2.4543012500000003
3994,Christie Rd.,2.0948073000000003
3995,Private Ale,2.67161825
3996,Dominated Love Slave,1.91753925
3997,One of My Lies,1.8006022499999998
3998,80,2.0075552500000002
3999,Android,1.135962846
4000,No One Knows,1.3920187
4001,Who Wrote Holden Caulfield?,1.6601394919999999
4002,Words I Might Have Ate,1.9357594655
4003,Sweet Children,0.8373257127
4004,Best Thing in Town,1.0057747499999998
4005,Strangeland,1.2108335000000001
4006,My Generation,2.36554225
4007,It's a Raggy Waltz,3.64361875
4008,Bluette,3.7232955000000003
4009,Charles Matthew Hallelujah,3.5089590000000004
4010,Far More Blue,3.9243282500000003
4011,Far More Drums,3.5039377500000004
4012,Maori Blues,3.2918680000000005
4013,Unsquare Dance,2.40136175
4014,Bru's Boogie Woogie,3.9906714999999995
4015,Blue Shadows in the Street,3.6965100000000004
4016,Slow and Easy (a.k.a. Lawless Mike),4.01735475
4017,It's a Raggy Waltz - Live at Carnegie Hall,4.403321
4018,Fishing For Fishies,2.60994525
4019,Boogieman Sam,1.7641125000000002
4020,The Bird Song,2.29237325
4021,Plastic Boogie,1.4899680000000002
4022,The Cruel Millennial,2.29130805
4023,Real's Not Real,1.8217575
4024,This Thing,2.6371145499999997
4025,Acarine,1.806266
4026,Cyboogie,1.8895295000000005
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],3.0635879999999998
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],2.42099845
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],1.19751975
4030,Take_it_Back_v2 - Charlie Heat Version,1.8699133000000001
4031,Pyro [Sango Leak Feat. Kenny Mason],2.050909
4032,Lay_Up.m4a - Jay Versace Version,2.82666225
4033,DIET_1.5 [Feat. Benny The Butcher],3.119645
4034,Take_it_Back_v2 - GODMODE 950 Version,2.6474309
4035,I'm In Your Mind,1.3981927500000002
4036,I'm Not In Your Mind,1.9019630000000003
4037,Cellophane,1.23573975
4038,I'm In Your Mind Fuzz,1.3142920000000002
4039,Empty,1.0213787500000002
4040,Hot Water,4.2318925
4041,Am I In Heaven?,1.4794005000000001
4042,Slow Jam 1,2.8277642499999995
4043,Satan Speeds Up,2.61967225
4044,Her And I (Slow Jam 2),1.9566107500000005
4045,One More Year,2.732126
4046,Instant Destiny,2.52049576
4047,Borderline,4.283886159
4048,Posthumous Forgiveness,3.1867136499999997
4049,Breathe Deeper,2.595962846
4050,Tomorrow's Dust,2.8020186999999996
4051,On Track,3.0901394919999996
4052,Lost In Yesterday,3.3857594655
4053,Is It True,2.2873257127
4054,It Might Be Time,2.33577475
4055,Glimmer,2.5608335
4056,One More Hour,3.88554225
4057,Nimbasa CORE (twzzl Remix),3.4536187500000004
4058,Dream Awake,3.8232955
4059,Be Above It,4.928959000000001
4060,Endors Toi,5.474328250000001
4061,Apocalypse Dreams,4.90393775
4062,Mind Mischief,4.701867999999999
4063,Music To Walk Home By,4.11136175
4064,Why Won't They Talk To Me?,5.470671499999999
4065,Feels Like We Only Go Backwards,5.236510000000001
4066,Keep On Lying,5.39735475
4067,Elephant,5.833321
4068,She Just Won't Believe Me,3.84994525
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,2.9741125000000004
4070,Sun's Coming Up,3.5423732500000003
4071,30000 Megatons,1.159968
4072,Sweep Me Off My Feet,1.77130805
4073,Paint Me Silver,1.2817574999999999
4074,Colder Than Ice,2.25711455
4075,Edge Of The World Pt. 1,1.546266
4076,A/B,1.6495295000000003
4077,Zen Automaton,3.1535879999999996
4078,All I Want For Xmas (Is A Tascam 388),2.49099845
4079,Edge Of The World Pt. 2,1.2175197500000001
4080,The Weather,1.7899133
4081,Fire In The Water - Bonus Track,2.0709089999999994
4082,Maneater,2.72666225
4083,Dad Battle,3.279645
4084,A New World,2.5774309000000004
4085,Altered Beast I,1.05819275
4086,Alter Me I,1.5919630000000002
4087,Altered Beast II,0.90573975
4088,Alter Me II,1.0042920000000002
4089,Altered Beast III,0.7013787500000003
4090,Alter Me III,3.9318925
4091,Altered Beast IV,1.1594005
4092,Life / Death,2.5377642499999995
4093,Some Context,2.61967225
4094,The Reticent Raconteur,1.6466107500000002
4095,The Lord of Lightning,1.3421259999999997
4096,The Balrog,1.17049576
4097,The Floating Fire,2.7138861590000003
4098,The Acrid Corpse,1.81671365
4099,Welcome to an Altered Future,2.72713025
4100,Digital Black,0.89659802
4101,"Han-Tyumi, The Confused Cyborg",1.9010716499999998
4102,Soy-Protein Munt Machine,1.20518575
4103,Vomit Coffin,1.3943652000000002
4104,Murder of the Universe,0.9777607499999998
4105,Numb,2.7128729730000005
4106,FaceTime,2.31004075
4107,Bad Business,2.3519170949999997
4108,Whole Lot,2.7646855000000006
4109,Close My Eyes,2.8344650000000002
4110,Special,2.671419303
4111,Baby Girl,2.7557160000000005
4112,Thug Life,2.4763470000000005
4113,Famous,4.019202803000001
4114,Dead People,2.8976247500000003
4115,7 Min Freestyle,2.5374190000000003
4116,Money Convo,3.3071170000000003
4117,Nothin New,2.726470739
4118,break da law,1.4780775000000002
4119,a&t,3.12873475
4120,out for the night,1.486753324
4121,gun smoke,1.6076488070000003
4122,1.5,1.6176457384
4123,all my friends,1.8219437384000001
4124,can't leave without it,2.7570362499999996
4125,asmr,2.080917
4126,ball w/o you,2.00613086
4127,good day,2.261699
4128,pad lock,3.07172175
4129,monster,1.9825479700000002
4130,letter 2 my momma,3.4791423800000003
4131,4L,2.6544442910000003
4132,Yacht Club (feat. Juice WRLD),2.3307155
4133,This Could Be Us,3.00173125
4134,Best I Ever Had,1.5722495000000003
4135,Who You Foolin,2.61551925
4136,All Along the Watchtower,1.6464909309999998
4137,Fishin' in the Dark,3.9726227499999998
4138,10AM/Save The World (feat. Gucci Mane),1.9944324999999998
4139,Overdue (with Travis Scott),3.05666567
4140,Don't Come Out The House (with 21 Savage),2.44333067
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),2.8494152500000007
4142,Space Cadet (feat. Gunna),3.224356579
4143,Up To Something (feat. Travis Scott & Young Thug),2.7711257500000004
4144,Only 1 (Interlude) (with Travis Scott),2.7801644999999997
4145,Lesbian (feat. Gunna & Young Thug),2.7491635000000003
4146,Borrowed Love (feat. Swae Lee & WizKid),1.8929857500000002
4147,"Only You (feat. WizKid, Offset & J Balvin)",2.8034810630000004
4148,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",2.1940145
4149,No Complaints (feat. Offset & Drake) (Bonus),2.5371302499999997
4150,10AM/Save The World - Instrumental,0.80659802
4151,Overdue - Instrumental,1.7710716499999999
4152,Don't Come Out The House - Instrumental,1.08518575
4153,Dreamcatcher - Instrumental,1.3243652000000001
4154,Space Cadet - Instrumental,0.8577607499999997
4155,10 Freaky Girls - Instrumental,2.332872973
4156,Up To Something - Instrumental,1.94004075
4157,Only 1 (Interlude) - Instrumental,1.981917095
4158,Lesbian - Instrumental,2.4046855000000003
4159,Borrowed Love - Instrumental,2.484465
4160,Only You - Instrumental,2.3214193029999994
4161,No More - Instrumental,2.395716
4162,No Complaints (Instrumental) (Bonus),2.1063470000000004
4163,Epilogue,3.659202803
4164,Calling My Phone,2.5476247500000007
4165,BUZZCUT (feat. Danny Brown),2.057419
4166,CHAIN ON (feat. JPEGMAFIA),2.827117
4167,COUNT ON ME,2.266470739
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),1.5080775
4169,THE LIGHT,3.23873475
4170,WINDOWS (feat. SoGone SoFlexy),1.646753324
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),1.7376488070000002
4172,OLD NEWS (feat. Baird),1.7476457384000001
4173,WHAT'S THE OCCASION?,1.9019437384000002
4174,WHEN I BALL,2.78703625
4175,DON'T SHOOT UP THE PARTY,2.1109169999999997
4176,DEAR LORD,2.0261308600000003
4177,THE LIGHT PT. II,2.3616989999999998
4178,FRIENDZONE,3.2117217500000006
4179,Funny Thing,2.1125479700000005
4180,Babydoll,3.60914238
4181,Slatty (feat. Yak Gotti & Lil Duke),2.7144442910000004
4182,Ski,2.3007155
4183,Diamonds Dancing (feat. Travis Scott),2.8117312500000002
4184,Solid (feat. Drake),1.5222495000000003
4185,Came and Saw (feat. Rowdy Rebel),2.55551925
4186,Paid the Fine (feat. Lil Baby & YTB Trench),1.536490931
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),3.96262275
4188,Real (feat. Unfoonk),2.0844324999999997
4189,I Like (feat. Karlae & Coi Leray),3.02666567
4190,"Warrior (feat. T-Shyne, Lil Keed & Big Sean)",2.4933306699999997
4191,Pots N Pans (feat. Lil Duke & NAV),2.91941525
4192,WokStar (feat. Strick & Skepta),3.1243565790000005
4193,Superstar (feat. Future),2.9111257500000005
4194,Came Out (feat. Lil Keed),2.8501644999999995
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",2.9091635000000005
4196,Take It To Trial (feat. Yak Gotti),1.8929857500000002
4197,Trance (feat. Karlae & Yung Bleu),2.903481063
4198,GFU (feat. Yung Kayo),2.3240145
4199,Moon Man (feat. Strick & Kid Cudi),2.38995525
4200,Como Te Llama (feat. HiDoraah),2.2910436924
4201,Reckless (feat. Dolly White),2.14724825
4202,That Go! (feat. T-Shyne),1.7846412500000004
4203,My City Remix (feat. YTB Trench),1.87173025
4204,Yung Hustla (2K),3.0576309999999998
4205,ザ・ワード II,3.3634487499999994
4206,i'm closing my eyes,3.947193
4207,lovesick,3.65008825
4208,bird,3.74445225
4209,fresh air,4.375236500000001
4210,drowsy,2.07111625
4211,heatwave,2.8333899999999996
4212,letting go,2.5288577500000002
4213,gazebo,4.713088
4214,lookin up,5.4240975
4215,im in space,2.5747895000000005
4216,take me there,3.4757825
4217,basement,5.409668
4218,upswingin,4.250208
4219,i dont wanna,3.282309
4220,gogo,3.89287575
4221,moment's notice,4.929965750000001
4222,faded,3.6490755
4223,moonglow,3.4796465000000003
4224,going home,3.1257914999999996
4225,just friends,3.411068
4226,food court,3.451699749999999
4227,swell,4.292639000000001
4228,lean back,4.70076225
4229,tunnel vision,2.879007000000001
4230,whirl,4.64154725
4231,"sorry, i like you too",2.1741055
4232,bee,2.5506385000000007
4233,espresso.,4.2181075
4234,for her,3.4690330000000005
4235,sweetly,3.6107742499999995
4236,snooze.,3.7510735
4237,ficus,4.201488500000001
4238,Game over,3.37575
4239,a warm home,2.70044875
4240,i'd rather wait,3.60718
4241,only lips,3.42051925
4242,euphoria,3.3597902500000005
4243,moving cars,3.6302692500000004
4244,oakpark,3.238989
4245,the happiness of seeing someone again,3.2915144999999995
4246,puppy love,2.8062015000000002
4247,always something beautiful,3.3686205000000005
4248,park birds,2.8087437499999997
4249,whenever the train is late,2.66995525
4250,without a saint,2.4910436924
4251,walk around,2.34724825
4252,lost and found,2.1646412500000003
4253,plants and seeds,2.13173025
4254,"rest, in peace",3.4476310000000003
4255,"from here, to you",3.7734487499999996
4256,Sunrise,4.0271930000000005
4257,Oregon Coast,3.7100882499999996
4258,And Then I Met You,3.64445225
4259,Waiting For The Train,4.295236500000001
4260,Snowfall,1.99111625
4261,On My Own,2.8033899999999994
4262,Dilusional,2.57885775
4263,Blossom,4.683088
4264,Chiyo,5.2140975
4265,sunny,2.6547895000000006
4266,bossa uh,3.5957825000000003
4267,driveby,5.439667999999999
4268,have you heard,4.280208
4269,ivy league,3.3123090000000004
4270,pots and pans,3.93287575
4271,runaway,4.969965750000001
4272,for what,3.6790755
4273,turtleneck,3.529646500000001
4274,blue in green,3.1957915
4275,love,3.5310680000000003
4276,doves,3.5216997499999994
4277,missing you,4.272639000000001
4278,bliss,4.70076225
4279,goodmorning,2.839007000000001
4280,stay with me,4.53154725
4281,uneasy,2.5741055
4282,warm,2.7906385
4283,over,4.2281075
4284,romance,3.4690330000000005
4285,healing,3.7307742499999996
4286,dry rain,3.7610734999999997
4287,Chilling in a Quiet Park Outside the City,4.061488500000001
4288,Leave Em Alone,2.9457500000000003
4289,Mo Bamba,2.48044875
4290,Sauce It Up,3.2671799999999998
4291,Lift Yourself,2.96051925
4292,Avatar: the Last Airbender,3.0597902500000007
4293,Agni Kai,3.44026925
4294,Peace,3.0589890000000004
4295,Service and Sacrifice,3.491514499999999
4296,Ocean Spirit,2.5762015
4297,The Avatar's Love,3.1386205
4298,The Last Agni Kai,2.75874375
4299,Greatest Change,3.660061
4300,Leaves from the Vine,3.57125825
4301,The Legend of Korra,3.59761
4302,Red Lotus,4.30171075
4303,The Legend of Korra Main Title,3.4759875000000005
4304,The Legend of Korra End Credits,3.95013375
4305,Prologue,3.3729495000000003
4306,hush hush,3.4785390000000005
4307,cat's meow,3.4219799999999996
4308,sidewalk safari,5.424798000000001
4309,bad weather,2.94029775
4310,skylight,4.4660545
4311,Cable Car,3.1679717500000004
4312,Mexico,3.5065152500000005
4313,Grown,3.5098774749000006
4314,Language,1.9499910000000005
4315,Trip,3.3059760000000002
4316,Good,3.4581020000000002
4317,Location,2.2627045
4318,With U,2.86654725
4319,Along for the Ride,2.07040275
4320,Get It (feat. Tay-K),1.6136427500000003
4321,Nicotine,3.1256044999999997
4322,Show Me How,3.74949175
4323,Carré bleu,2.8350374113
4324,Intro,3.2303451270000005
4325,Bebop,3.4619225
4326,Shootouts,2.98834625
4327,(Love Is) Just a Game,2.4684932600000007
4328,No1 Left,4.05031545
4329,Untitled 2,4.715871999999999
4330,1 for Tuamie,3.1640115
4331,Wind,4.083276750000001
4332,When Ur Gone,3.4530315
4333,Outro,2.92098876
4334,Without You - Bonus Track,2.86287075
4335,sunrise,4.853739
4336,jani,4.3864754999999995
4337,forest,4.47710625
4338,serene,4.8988115
4339,wallflowers,4.5581914999999995
4340,tequila,4.90705775
4341,lullabies,4.91731225
4342,homeward,4.363258750000001
4343,thank you - outro,4.528112499999999
4344,palmera,4.770385750000001
4345,inni,3.02737075
4346,cherry blossom,4.8289195000000005
4347,cottage,3.0696385000000004
4348,morning,3.772608
4349,elta,4.020061
4350,come down,3.7912582500000003
4351,palace,3.96761
4352,haven,4.46171075
4353,peace,3.4859875000000002
4354,garden,4.32013375
4355,dove,3.6029495000000002
4356,ether,3.4785390000000005
4357,suite,3.4219799999999996
4358,sundown,5.294798
4359,whisper,2.94029775
4360,laidback,4.4660545
4361,meditieren,3.39797175
4362,reflection,3.6665152500000007
4363,Rocket Man - Remastered,3.5098774749000006
4364,Get You (feat. Kali Uchis),1.6099910000000002
4365,Best Part (feat. H.E.R.),2.9659760000000004
4366,Hold Me Down,2.9581020000000002
4367,Neu Roses (Transgressor's Song),1.7227045000000003
4368,Loose,2.3865472499999996
4369,We Find Love,1.5604027500000002
4370,Blessed,1.6536427500000002
4371,Take Me Away (feat. Syd),2.9856044999999996
4372,Transform (feat. Charlotte Day Wilson),3.53949175
4373,Freudian,2.7150374113
4374,GUMMY,2.680345127
4375,QUEER,3.1019225000000006
4376,JELLO,2.53834625
4377,TEETH,2.0584932600000005
4378,SWAMP,3.58031545
4379,SCENE,4.375871999999999
4380,TOKYO,2.6440114999999995
4381,JESUS,3.6832767500000005
4382,CHICK,3.0430315000000006
4383,JUNKY,2.46098876
4384,SCENE 2,2.75287075
4385,FIGHT,4.533739
4386,GAMBA,3.9564755
4387,SUNNY,4.06710625
4388,SUMMER,4.3588115
4389,BALD!,4.228191499999999
4390,COVERED IN MONEY!,4.77705775
4391,BODYGUARD!,4.787312250000001
4392,BALD! REMIX,4.053258750000001
4393,CUTIE PIE!,4.278112500000001
4394,THE BENDS! - OG MIX,4.6203857500000005
4395,ROUGH 7,2.8073707500000005
4396,living single,4.7189195
4397,SUPER TUESDAY!,2.8196385000000004
4398,THE ELECTRIC EXPERIENCE,3.2126079999999995
4399,HURTWORLD '99,1.2217662499999997
4400,YELLOW PISS,1.94906575
4401,BUAKAW,1.3101395
4402,YAKUZA,1.294871082
4403,CRANK,1.5969772500000001
4404,YOU CAN SMD,1.14648825
4405,ALL KILLER NO FILLER,1.3176744999999999
4406,SUPER SOAKA,1.91521125
4407,PROSTHETIC LEGS,1.573397
4408,NEVER LEFT,1.483714
4409,durag activity (with Travis Scott),2.1897421907000005
4410,Dark Knight Dummo (Feat. Travis Scott),1.0099182500000001
4411,i n t e r l u d e,2.12612925
4412,Up (Intro),1.81734175
4413,Up,1.933131
4414,Cup,3.4442330000000005
4415,Down,0.83157025
4416,Up - Reprise,3.3399809
4417,What You Need,1.7294182600000003
4418,Main Theme (From the Europa Universalis IV Soundtrack),3.5107975000000002
4419,King's Court (From the Europa Universalis IV Soundtrack),4.4413045
4420,Staying In,2.568406
4421,Crawling Kingsnake,1.3183072500000002
4422,Louise,0.77780285
4423,Poor Boy a Long Way From Home,0.72966325
4424,Stay All Night,1.488724
4425,Going Down South,1.63873825
4426,Coal Black Mattie,0.9243675
4427,Do the Romp,1.9239617500000004
4428,"Sad Days, Lonely Nights",1.6181420000000002
4429,Walk with Me,2.3915992500000005
4430,Mellow Peaches,1.1409770000000001
4431,Come on and Go with Me,1.8549949999999997
4432,Crawling Kingsnake - Edit,1.30208425
4433,telepatía // acoustic,3.03247825
4434,Brittle Bones Nicky,2.90081575
4435,Brittle Bones Nicky 2,2.62931725
4436,Idea of Her,2.5606225
4437,Ur Gonna Wish U Believed Me,2.68161675
4438,Paul,3.77605725
4439,I Want to Meet Ur Dog,3.80259422
4440,Let Me Feel Low (feat. Miloe),2.8549862499999996
4441,Guilty,2.9166013300000007
4442,Sharpener,2.8205337
4443,Yours,2.70842425
