,name,score
4420,Staying In,0.9999999674563923
4421,Crawling Kingsnake,0.9999999909828066
4422,Louise,0.999999994816251
4423,Poor Boy a Long Way From Home,0.9999999757522124
4424,Stay All Night,0.9999999997613592
4425,Going Down South,0.9999999971265359
4426,Coal Black Mattie,0.999999983927638
4427,Do the Romp,0.999999994709752
4428,"Sad Days, Lonely Nights",0.9999999734597478
4429,Walk with Me,0.999999998661153
4430,Mellow Peaches,0.999999962353531
4431,Come on and Go with Me,0.9999999924349529
4432,Crawling Kingsnake - Edit,0.9999999872300718
4433,telepatía // acoustic,0.9999999652582411
4434,Brittle Bones Nicky,0.9999999722119438
4435,Brittle Bones Nicky 2,0.9999999501237272
4436,Idea of Her,0.9999999990722912
4437,Ur Gonna Wish U Believed Me,0.9999999841665512
4438,Paul,0.9999998982405114
4439,I Want to Meet Ur Dog,0.9999999960775104
4440,Let Me Feel Low (feat. Miloe),0.9999999990878291
4441,Guilty,0.9999999992216655
4442,Sharpener,0.9999999906019734
4443,Yours,0.9999999821636383
4444,Shanghai,0.9999999944121455
4445,Dreams,0.9999999903070661
4446,Blue Morpho,0.9999999986616918
4447,Interior People,0.9999999691870846
4448,Catching Smoke,0.9999999837564632
4449,2.02 Killer Year,0.999999960991412
4450,Black Hot Soup,0.9999997992945455
4451,Ya Love,0.9999991329410403
4452,Butterfly 3000,0.9999996578206372
4453,The Two of Us,0.999998451762996
4454,Hot N*gga,0.999998984791458
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",0.9999996830961296
4456,Faneto,0.999999768498359
4457,Clear - Shawn Wasabi Remix,0.9999999994918646
4458,Clear,0.9999999898055941
4459,SIR BAUDELAIRE (feat. DJ Drama),0.9999999719806857
4460,CORSO,0.999999916587647
4461,LEMONHEAD (feat. 42 Dugg),0.999990234625877
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),0.9999999214862827
4463,LUMBERJACK,0.9999985263284789
4464,HOT WIND BLOWS (feat. Lil Wayne),0.9999999853312068
4465,MASSA,0.9999999931400277
4466,RUNITUP (feat. Teezo Touchdown),0.9999999910033985
4467,MANIFESTO (feat. Domo Genesis),0.9999999782648376
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),0.9999998131471518
4469,MOMMA TALK,0.9999999983526807
4470,RISE! (feat. DAISY WORLD),0.9999999691018236
4471,BLESSED,0.9999999910254124
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),0.9999999933524761
4473,WILSHIRE,0.9999999787675286
4474,SAFARI,0.9999999996631886
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),0.9999999895463737
4476,Motley Crew,0.9999999844194785
4477,STAY (with Justin Bieber),0.9999999783280402
4478,Toast,0.9999999734597478
4479,Japanese Trees,0.9999999990517553
4480,Abandoned 2,0.9999999589473022
4481,Me Myself and Dollar Hell,0.9999999841518568
4482,Stay With Me,0.9999999837214375
4483,I DON'T KNOW,0.9999999849511082
4484,Wake Up And Smell The Coffee,0.9999999829885254
4485,Hollywood's Bleeding,0.9999999291034755
4486,Saint-Tropez,0.9999999982980327
4487,Enemies (feat. DaBaby),0.9999999741255883
4488,Allergic,0.9999998223561609
4489,A Thousand Bad Times,0.9999999964960614
4490,Die For Me (feat. Future & Halsey),0.9999999955488695
4491,On The Road (feat. Meek Mill & Lil Baby),0.9999999924337896
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.9999999903329948
4493,I'm Gonna Be,0.999999978888312
4494,Staring At The Sun (feat. SZA),0.9999999835255603
4495,Sunflower - Spider-Man: Into the Spider-Verse,0.9999999884993774
4496,Internet,0.9999999984273039
4497,Goodbyes (feat. Young Thug),0.9999999715653958
4498,Myself,0.9999999310089114
4499,I Know,0.9999999185963308
4500,Wow.,0.9999999803021248
4501,Kiss Me More (feat. SZA),0.9999999088835575
4502,Body Language - Intro,0.9999999962068293
4503,Miami (feat. BIA),0.9999999760258564
4504,Just A Stranger (feat. Steve Lacy),0.9999999953896919
4505,Flight 22,0.9999999751157789
4506,Your Teeth In My Neck,0.9999999914567219
4507,Tyrant (feat. Jorja Smith),0.9999999750764128
4508,Dead To Me,0.9999999979133761
4509,Nuestro Planeta (feat. Reykon),0.9999999368157568
4510,In My Dreams,0.9999996469862198
4511,Gotta Get Up - Interlude,0.999999992056353
4512,Tomorrow,0.9999999900310114
4513,Coming Home - Interlude,0.9999999903831196
4514,Feel Like A Fool,0.9999999362148022
4515,Killer,0.9999996007764982
4516,Behind These Closed Doors,0.9999998483942788
4517,Find My Way Home,0.9999998876320713
4518,(Look Out) She's America,0.9999998464823432
4519,Mighty Fine,0.9999999750446584
4520,Magic,0.9999999857412784
4521,BirdBrainz,0.9999999892058372
4522,"La, La, La",0.9999998985595349
4523,Here If You're Going My Way,0.9999999604914592
4524,Show Your Love,0.9999997221899476
4525,Scarlet Fire,0.9999999298319805
4526,Stay,0.999999963639508
4527,Suddenly,0.9999993812074552
4528,Lagos 2030 A.D.,0.9999999747469989
4529,"Ever Felt, Pt. 1",0.9999999881651038
4530,We Made It,0.9999998997410386
4531,Sunkissed - again&again Remix,0.9999985824909282
4532,BodyPartz,0.9999995778493989
4533,BodyPartz - Slowed,0.9999999868282485
4534,Discord,0.9999989880731215
4535,highways!,0.9999999621790273
4536,foreign,0.9999999985235973
4537,The Game,0.999999993375781
4538,Amoeba,0.9999999691781132
4539,Takarabako,0.9999999996599118
4540,Somebody,0.9999999952608625
4541,Extra Life,0.9999999056005089
4542,Good Luck,0.9999998130037743
4543,Critical,0.9999998281462885
4544,Bag,0.9999999903228811
4545,Flower Baby,0.9999998255837607
4546,Rockstar (Solo Version),0.9999999944671439
4547,Reason,0.9999999630508677
4548,Cable Car,0.9999999623035353
4549,Wasted,0.999999980902516
4550,Oh Baby,0.9999999983540119
4551,Mexico,0.9999999295948233
4552,Close To You,0.9999999932595274
4553,Circle,0.999999987962987
4554,"The Name of My First Album is ""Cult Classic""",0.9999999962535273
4555,Buff Baby,0.999999988313402
4556,Darlin',0.9999999965553901
4557,The Blue,0.9999999910010853
4558,The Fun,0.999999988278868
4559,HOT DEMON B!TCHES NEAR U ! ! !,0.9999999393472914
4560,Not Worth It,0.9999997037044834
4561,A New High,0.9999999768432488
4562,Champagne Poetry,0.9999999703843184
4563,Papi’s Home,0.9999999715265403
4564,Girls Want Girls (with Lil Baby),0.9999999240492272
4565,In The Bible (with Lil Durk & Giveon),0.9999995388270845
4566,Love All (with JAY-Z),0.9999995800321415
4567,Fair Trade (with Travis Scott),0.9999997463926388
4568,Way 2 Sexy (with Future & Young Thug),0.9999998300162
4569,TSU,0.9999999319198063
4570,N 2 Deep,0.9999999288540418
4571,Pipe Down,0.9999999290703685
4572,Yebba’s Heartbreak,0.9999997933129364
4573,No Friends In The Industry,0.9999998790881547
4574,Knife Talk (with 21 Savage ft. Project Pat),0.9999996946963907
4575,7am On Bridle Path,0.999999862296972
4576,Race My Mind,0.9999999063234607
4577,Fountains (with Tems),0.9999993211370232
4578,Get Along Better,0.9999999442176739
4579,You Only Live Twice (with Lil Wayne & Rick Ross),0.9999999648074325
4580,IMY2 (with Kid Cudi),0.9999999089795183
4581,F*****g Fans,0.9999986445983
4582,The Remorse,0.9999995942684932
4583,Ziplock,0.9999999977909269
4584,Rich Don't Stop,0.9999989904113279
4585,KINGOFTHEPIRATES,0.9999999552082527
4586,THREESWORDSTYLE!,0.9999999794388924
4587,punk hazard,0.9999999790652195
4588,GOING MERRY!!!,0.999999956091273
4589,#FREESHANKS OVERTHINKING EVERYTHING,0.9999999801024952
4590,FIREFIST INTERLUDE,0.9999999752014673
4591,LABOON!,0.9999999070857414
4592,MEET ME AT IMPEL DOWN!,0.9999997928959565
4593,SIMPLIKESANJI!,0.9999998392727527
4594,DEVIL FRUIT,0.9999999883493488
4595,No Friend Theory,0.9999998250806594
4596,Where'd You Go?,0.9999999928570256
4597,A Girl On The Shore,0.9999999650813574
4598,Channel Fun,0.99999982915476
4599,Beach Episode (filler),0.9999999867179901
4600,Shoddy Coding,0.9999997163001804
4601,Top Kitchen Drawer,0.9999999193941087
4602,Tamamushi,0.9999998845905854
4603,Contact Low,0.9999999913578597
4604,"if your life has a why, you can bear almost any how",0.9999999977796189
4605,trademark usa,0.9999999861749852
4606,pink panties,0.9999996395944336
4607,scapegoats,0.9999999956933017
4608,range brothers (with Kendrick Lamar),0.999999991403257
4609,issues,0.9999998894304339
4610,gorgeous,0.9999999761853743
4611,south africa,0.9999999882411762
4612,lost souls,0.9999999809361627
4613,cocoa (with Don Toliver),0.9999999905980127
4614,family ties (with Kendrick Lamar),0.9999999999304082
4615,scars,0.9999999894834226
4616,durag activity (with Travis Scott),0.9999999602892161
4617,booman,0.9999999412523858
4618,first order of business,0.9999998874143858
4619,vent,0.9999999454315047
4620,16,0.9999999715720153
4621,villain,0.999999862095614
4622,brutal,0.9999999835620847
4623,traitor,0.9999999808166284
4624,drivers license,0.9999998048708493
4625,"1 step forward, 3 steps back",0.9999999141652214
4626,deja vu,0.9999998548239821
4627,good 4 u,0.9999999829871529
4628,enough for you,0.9999998433240962
4629,happier,0.9999998511961014
4630,"jealousy, jealousy",0.9999997208641087
4631,favorite crime,0.9999999814011938
4632,hope ur ok,0.9999999955978276
4633,What We Talkin' About,0.999999990350023
4634,Thank You,0.9999999902105959
4635,D.O.A. (Death Of Auto-Tune),0.9999999839270681
4636,Run This Town,0.9999999840238271
4637,Empire State Of Mind,0.9999999901284428
4638,Real As It Gets,0.999999999421556
4639,On To The Next One,0.99999999922292
4640,Off That,0.9999999997717108
4641,A Star Is Born,0.9999999991674472
4642,Venus Vs. Mars,0.9999999837008614
4643,Already Home,0.999999946296394
4644,Hate,0.9999999913010607
4645,Reminder,0.9999999818127742
4646,So Ambitious,0.9999999952515837
4647,Young Forever,0.9999999658320416
4648,Kluges I,0.9999998328201084
4649,Dionysian State,0.9999999881830457
4650,Trash Heap,0.999999717381176
4651,Taste Tomorrow,0.999999922626593
4652,A New High,0.9999998865151571
4653,It's Over Again,0.999999994395771
4654,Kluges II,0.9999999949767091
4655,I Don't Mind The Wait,0.9999999943734739
4656,Dawn Patrol,0.9999997564215
4657,Waving,0.999999993159565
4658,Me Myself and Dollar Hell,0.9999999901469526
4659,Holding On To Me,0.999999832546252
4660,MONTERO (Call Me By Your Name),0.9999999717358848
4661,DEAD RIGHT NOW,0.9999999842954533
4662,INDUSTRY BABY (feat. Jack Harlow),0.9999999687347224
4663,THATS WHAT I WANT,0.99999998449263
4664,THE ART OF REALIZATION,0.9999999989295469
4665,SCOOP (feat. Doja Cat),0.9999999917872874
4666,ONE OF ME (feat. Elton John),0.9999999688278156
4667,LOST IN THE CITADEL,0.9999999421493576
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),0.999999902130292
4669,TALES OF DOMINICA,0.999999972786699
4670,SUN GOES DOWN,0.9999999841360391
4671,VOID,0.999999898879296
4672,DONT WANT IT,0.9999999988961745
4673,LIFE AFTER SALEM,0.9999999918578154
4674,AM I DREAMING (feat. Miley Cyrus),0.9999998384747997
4675,Chewing Gum!,0.9999999336554823
4676,CHAINS,0.9999998897627294
4677,Lemon Juice,0.9999999933747981
4678,Not Worth It,0.999999876172049
4679,Hello,0.9999998784417345
4680,Bleach (feat. Denzel Curry),0.9999997744950623
4681,631 MAKES ME,0.99999999284048
4682,IHY,0.9999999959736114
4683,BADASS (with Lil Uzi Vert),0.9999999906727871
4684,Tactical Nuke Interlude,0.9999999902350081
4685,Nissan Only,0.9999999875088913
4686,Black Cats,0.999999988639944
4687,dedgrl,0.9999999904924745
4688,FROSTY,0.9999999986946596
4689,Space Cowboy,0.9999999805207915
4690,I Hear a Symphony,0.9999999810106157
4691,Lover Is a Day,0.9999999873644033
4692,anyways,0.999999983353797
4693,fue mejor (feat. SZA),0.9999999288996817
4694,The Time We Faced Doom (Skit),0.9999999731757323
4695,Doomsday,0.9999999622782958
4696,Rhymes Like Dimes,0.9999999756422436
4697,The Finest,0.9999999547039351
4698,Back in the Days (Skit),0.9999999775781007
4699,Go with the Flow,0.9999999690252349
4700,"Tick, Tick...",0.9999999603883742
4701,Red and Gold,0.9999998780829019
4702,The Hands of Doom (Skit),0.9999999780879764
4703,Who You Think I Am?,0.9999996181132466
4704,"Doom, Are You Awake? (Skit)",0.9999999715124432
4705,Hey!,0.9999999387659745
4706,Operation: Greenbacks,0.9999998135046285
4707,The Mic,0.999992344625635
4708,The Mystery of Doom (Skit),0.9999999667615627
4709,Dead Bent,0.9999999761545005
4710,Gas Drawls,0.999999978187546
4711,?,0.99999997800312
4712,Hero v.s. Villain (Epilogue),0.9999999769509933
4713,"Dead Bent (12"" Version)",0.9999999729281944
4714,"Gas Drawls (12"" Version)",0.9999999688647845
4715,"Hey (12"" Version)",0.9999999507456817
4716,"Greenbacks (12"" Version)",0.9999999768036615
4717,"Go With the Flow (12"" Version)",0.9999999767668405
4718,Go With the Flow (Raw Rhymes),0.9999999583276478
4719,"I Hear Voices Pt. 1 (12"" Version)",0.999999881753589
4720,"I Hear Voices Pt. 2 (12"" Version)",0.9999999600131214
4721,"Tick, Tock (12"" Version)",0.9999999768413618
4722,? (Extended Raw Rhymes Version),0.9999999731645395
4723,"Dead Bent (12"" Instrumental Version)",0.9999999774855503
4724,"Gas Drawls (12"" Instrumental Version)",0.9999999710485642
4725,"Hey! (12"" Instrumental Version)",0.9999999711563932
4726,"Greenbacks (12"" Instrumental Version)",0.9999998245921052
4727,"The Mic (12"" Instrumental Version)",0.9999999544429564
4728,"Red and Gold (12"" Instrumental Version)",0.9999999595698451
4729,"I Hear Voices (12"" Instrumental Version)",0.9999999657138559
4730,Doomsday (Instrumental),0.9999994186767308
4731,Rhymes Like Dimes (Instrumental),0.999999974312773
4732,The Finest (Instrumental),0.9999999169609103
4733,The Hands of Doom (Instrumental),0.9999999260594219
4734,Who You Think I Am (Instrumental),0.9999999700361448
4735,? (Instrumental),0.9999999969476252
4736,To Catch a Thief,0.9999999102022452
4737,Falling for U,0.9999999941189328
4738,Gardenia,0.9999999979786618
4739,Asteroid,0.9999999668012081
4740,Supa Scoopa and Mighty Scoop,0.9999997528545935
4741,100°,0.9999999934836472
4742,Space Cadet,0.9999999881597346
4743,Demon Cleaner,0.9999999901417522
4744,Odyssey,0.9999997862915377
4745,Conan Troutman,0.9999999938375058
4746,N.O.,0.9999999407494773
4747,Whitewater / Lick Doo - Hidden Track,0.9999999771251943
4748,Life Goes On - Alok Remix,0.9999999881002342
4749,Life Goes On,0.9999999904534516
4750,Every Type of Friend,0.9999999811426625
4751,Out of Ordinary,0.9999998810456798
4752,Swimmer's Delight (SOS),0.9999999992723522
4753,When You're Around,0.9999995425457862
4754,All in All,0.9999999927122553
4755,Lies Came Out My Mouth,0.9999999589971845
4756,XSCAPE,0.9999998275149403
4757,5X,0.9999885724326919
4758,Way Bigger,0.9999999570647983
4759,Flocky Flocky (feat. Travis Scott),0.9999999954397097
4760,What You Need,0.9999999969405519
4761,Double Standards,0.9999999918776177
4762,Swangin’ On Westheimer,0.9999999881217284
4763,Drugs N Hella Melodies (feat. Kali Uchis),0.9999999940976997
4764,2AM,0.9999999902948392
4765,Get Throwed,0.9999999719938333
4766,Company Pt 2,0.999999996851968
4767,OUTERSPACE (feat. Baby Keem),0.9999999977633276
4768,Smoke (feat. HVN & SoFaygo),0.999999964154255
4769,You (feat. Travis Scott),0.9999998722302832
4770,Crossfaded,0.9999999814532221
4771,BOGUS,0.9999999768413618
4772,Here and Now,0.9999999731645395
4773,Walk,0.9999999774855503
4774,Footprints,0.9999999710485642
4775,You Again,0.9999999711563932
4776,Wings,0.9999998245921052
4777,Close to You,0.9999999544429564
4778,Be,0.9999999595698451
4779,Awake,0.9999999657138559
4780,Right Way,0.9999994186767308
4781,North Star,0.999999974312773
4782,Reaching For a Star,0.9999999169609103
4783,Blue Kite,0.9999999260594219
4784,Til Now,0.9999999700361448
4785,Waking Up at Noon,0.9999999855081749
4786,DEATH CULT INTRO,0.9999999799553857
4787,CABIN IN THE WOODS,0.9999999804547821
4788,CONSCIENCE,0.9999999845996859
4789,MAKE IT DISAPPEAR,0.9999999530855815
4790,WHAT'S MY NAME,0.9999997505376911
4791,EVERYTHING IS BROKEN,0.9999999788588733
4792,OHDEE,0.9999999734132672
4793,FLAP LIPS,0.9999999796116982
4794,HOT SHELLS,0.9999997843607631
4795,MOTHER LOVER,0.9999999800419548
4796,XMAS BALLA,0.9999999328200735
4797,OUTER SPACE,0.9999999751303104
4798,MUTT B,0.999999995304776
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),0.9999999865083715
4800,Michelle,0.9999999949746813
4801,The Internet,0.9999998590570139
4802,Turn It Up (feat. Tommy Cash),0.9999997982758693
4803,Rampampam,0.9999995584052034
4804,You're Not There,0.9999997742992481
4805,A Woman,0.9999999857250382
4806,Café,0.9999997119321204
4807,Pablo,0.9999998979208615
4808,Acapulco,0.9999998696011346
4809,Sakura Trees,0.9999999050693766
4810,I Wanna Know,0.9999997581433457
4811,Ladies Love Chest Rockwell,0.9999999929054051
4812,Pit Stop - Take Me Home,0.999999980395724
4813,Anger Management,0.9999999804232216
4814,Everyone Has a Summer,0.999999954739065
4815,Lies and Alibis,0.9999998585194401
4816,"Herbs, Good Hygiene and Socks",0.9999999873491147
4817,Book of the Month,0.999999974737293
4818,Lifeboat,0.9999999829933508
4819,Strangers on a Train,0.9999993374358043
4820,"Lovage - Love That Lovage, Baby",0.9999999930943151
4821,Sex - I'm a,0.9999999933536718
4822,Koala's Lament,0.9999999363339992
4823,Tea Time With Maseo,0.9999999822844091
4824,Stroker Ace,0.9999999603734798
4825,Archie & Veronica,0.9999997075888131
4826,"Evil Twin (with Denzel Curry, Zillakami)",0.9999999786253136
4827,U Are My High (with Future),0.9999999889008172
4828,Liquid Swords,0.999999994090344
4829,Duel Of The Iron Mic,0.9999999931718906
4830,Living In The World Today,0.9999999958305458
4831,Gold,0.9999999774272234
4832,Cold World,0.9999999963023536
4833,Labels,0.9999999881250231
4834,4th Chamber,0.999999993205207
4835,Shadowboxin',0.9999999814841986
4836,Hell's Wind Staff / Killah Hills 10304,0.999999997608845
4837,Investigative Reports,0.9999999996374798
4838,Swordsman,0.99999998122914
4839,I Gotcha Back,0.999999981761981
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),0.9999999948843121
4841,Legend,0.9999998690124621
4842,Energy,0.9999998617950208
4843,10 Bands,0.9999999967404827
4844,Know Yourself,0.9999999851773319
4845,No Tellin',0.9999999812483782
4846,Madonna,0.9999999815649737
4847,6 God,0.9999999862357981
4848,Star67,0.9999999952953782
4849,Preach,0.9999999870291233
4850,Wednesday Night Interlude,0.9999999906448838
4851,Used To,0.9999998247775422
4852,6 Man,0.9999997863127175
4853,Now & Forever,0.9999995220247172
4854,Company,0.9999997609983045
4855,You & The 6,0.999999984358599
4856,Jungle,0.9999996886128704
4857,6PM In New York,0.9999999012237707
4858,Trip Thru Hell,0.9999999462420963
4859,Fuck How U Feel,0.9999999036503242
4860,No Paperwork,0.9999997706761671
4861,Visions of a Gangsta,0.9999999940823711
4862,llf,0.9999999831814018
4863,thailand,0.9999999841247682
4864,all good (feat. Future),0.9999999559773917
4865,rollercoastin,0.9999998066809033
4866,hibachi (feat. Kodak Black & 21 Savage),0.9999999891993651
4867,paid my dues (feat. Takeoff),0.9999999773316249
4868,crash the party,0.9999999847144396
4869,no way (feat. Jamie Foxx),0.9999992655256725
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),0.9999999944865735
4871,man made,0.9999999969930194
4872,murda one (feat. Fivio Foreign),0.9999999113127906
4873,everything you need,0.999999983595755
4874,moved to miami (feat. Lil Baby),0.9999999669628775
4875,don’t i (feat. Gunna),0.9999997264644345
4876,bibi's interlude,0.9999999933582795
4877,more than a trend,0.9999999876064463
4878,late at night,0.9999999933398965
4879,25 million,0.9999999717665599
4880,private island,0.9999999770710155
4881,pushin P (feat. Young Thug),0.999999957905353
4882,poochie gown,0.9999999758828806
4883,mop (feat. Young Thug),0.9999999666915698
4884,thought i was playing,0.9999999775001945
4885,how you did that (feat. Kodak Black),0.9999999623318215
4886,alotta cake,0.9999999761821957
4887,livin wild,0.999999978188204
4888,you & me,0.9999999620626737
4889,south to west,0.9999999606907289
4890,25k jacket (feat. Lil Baby),0.9999999764887736
4891,too easy,0.9999998685971672
4892,idk that bitch (feat. G Herbo),0.9999998557388832
4893,flooded,0.999999976553119
4894,life of sin (feat. Nechie),0.999999963736685
4895,die alone (feat. Yung Bleu),0.9999999682807015
4896,missing me,0.999999972625522
4897,so far ahead > empire,0.9999999647896628
4898,too easy (Remix) [feat. Future & Roddy Ricch],0.9999999712286239
4899,Hueco Mundo,0.9999999546292778
4900,Home,0.9999999587137284
4901,Away,0.9999997915338416
4902,Relax,0.9999999728495349
4903,Young,0.9999999500094598
4904,Dave Brubeck,0.9999999599867001
4905,Friends,0.999999464545339
4906,Hit me up,0.9999999765918691
4907,2much remix,0.9999996578416376
4908,Spinin,0.9999992183983283
4909,Suspicious,0.9999999971877916
4910,LOVE CAN BE,0.9999999644429627
4911,Bound (Kanye West - Bound 2),0.9999999659789488
4912,Follow Me,0.9999999731848632
4913,Fourth Grade Freestyle,0.9999999916948861
4914,Low Key Gliding,0.9999999841624534
4915,The Government Knows,0.999999960730503
4916,Case for You,0.9999999964066675
4917,Zatoichi [Feat. slowthai],0.999999992177042
4918,overdose,0.9999997487846352
4919,it's a great big world,0.9999993963198395
4920,morning fog,0.9999996888391917
4921,my heart flutters when i see you,0.9999999860017648
4922,down by the brook,0.9999996447848313
4923,cozy cove,0.9999998284384867
4924,serenade in the summer sun,0.9999998978630146
4925,i sipped a bit of summer,0.9999999382640804
4926,matcha latte,0.9999996807967305
4927,innocent love,0.9999995685291452
4928,"living the sweet life, but it still tastes bitter",0.9999995900004147
4929,loungin' in the sand,0.9999999898731879
4930,it's time to take my mask off,0.9999993302243294
4931,fishing at the pier,0.9999995728510447
4932,let's be lazy together,0.9999982464135614
4933,there's not enough time,0.9999998102141644
4934,the stars that shine upon us,0.9999999494829452
4935,Naruto Shippuden Loneliness - Trap Remix,0.9999999973956015
4936,Hi-De-Ho,0.9999999562205978
4937,Queen Of The Bees,0.9999999720577695
4938,Jamie All Over,0.9999997880127142
4939,a new chapter,0.9999998469109276
4940,plain plaid purple morning,0.9999999160430892
4941,bouquet of balloons,0.9999996030137095
4942,spring carousel,0.9999993417860705
4943,i'll be there,0.9999999780259577
4944,waltz in the meadows,0.9999999338384842
4945,forest queen,0.999999984034623
4946,freudian summer,0.9999999939544775
4947,pastel sunset,0.999999993224178
4948,evanescent,0.9999999916733227
4949,sleepy woods,0.9999999898099264
4950,the sakuras will cry for you,0.9999999760392555
4951,amputated soul,0.9999998208063791
4952,her shadow,0.9999999980958585
4953,starstruck,0.9999999633784923
4954,Hopeless Romantic,0.9999999911460884
4955,Babycakes,0.999999406728794
4956,Meaningless,0.9999999964549053
4957,2hrs+ (feat. T-Pain),0.9999996401872121
4958,WIDE Open,0.9999992040422961
4959,Jelly,0.9999999972614776
4960,Yamaguchi,0.9999999643854192
4961,She Know My Name,0.9999999708205795
4962,Hurry-Up Offense,0.9999999734988955
4963,Busy,0.9999999899167963
4964,The Last Dance (feat. CHIKA),0.9999999838040394
4965,Can't Call It,0.9999999568820211
4966,Not Good But Better,0.9999999953975142
4967,Pavement,0.9999999918297148
4968,Off The Knob,0.9999997512471593
4969,Cry For Me,0.9999993233307743
4970,Cheap Date,0.9999997013386673
4971,Back To Jame-o,0.999999975775554
4972,KOVERT,0.999999370904244
4973,L.M.F.,0.9999997946964057
4974,KLINK,0.9999998740880038
4975,TEQUILA MOCKINGBIRD,0.9999999184107639
4976,SPINZ,0.9999994838252645
4977,SUMMER SALT (with Bari),0.9999995599243797
4978,MERLOT,0.9999995698105514
4979,WE GOT THE BISCUITS,0.9999999765859098
4980,HOOPTI,0.9999992926574144
4981,PIZANO,0.9999996714291922
4982,LOW DOWN DERRTY BLUES,0.9999982197345636
4983,FENTY SEX (with Dreezy),0.9999998091049096
4984,BAM 2x,0.9999999697174937
4985,KRUSHED ICE (with Valee),0.9999999992534304
4986,SKEDOS,0.9999999543330174
4987,MF GROOVE (with Ravyn Lenae),0.9999999772183836
4988,VERIZON,0.9999997351780633
4989,You Don't Do Laundry,0.9999998496679742
4990,Outlets,0.9999999161630727
4991,Too Many People,0.9999996033115855
4992,The Sun or the Rain,0.9999993260839682
4993,Don't You See The Time,0.9999999569394675
4994,GEEKIN,0.999999884411095
4995,Morning Sex,0.9999999851407521
4996,Opening Credit,0.9999999943250757
4997,Same Clothes As Yesterday (feat. Ciscero),0.9999999935704662
4998,Have You Seen That Girl?,0.9999999119376806
4999,Hands On Your Knees (feat. Kokayi),0.9999999994310778
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),0.9999999376387677
5001,Herside Story,0.9999999983073343
5002,Summatime (feat. Wale & Radiant Children),0.9999999927915664
5003,Roll Call (feat. Mya),0.9999999808881795
5004,The Parable of the Rich Man (feat. April George),0.9999999376862577
5005,Crew (feat. Brent Faiyaz & Shy Glizzy),0.9999999951166033
5006,We Will Never Die (feat. Lil Dude),0.9999999306091897
5007,Kokamoe Freestyle,0.9999999887958604
5008,Some Girl (feat. Steve Lacy),0.9999999833712356
5009,Pray Everyday (Survivor's Guilt),0.9999998352252562
5010,Did I Stutter,0.9999999695039226
5011,Egyptian Pools,0.9999999452915819
5012,Dreamland,0.9999999635738459
5013,A Child's Tale,0.9999998406711463
5014,Urban Garden,0.9999998488951533
5015,Chrysanthemums,0.9999988838398246
5016,Peach Tree,0.9999998080785195
5017,Calling,0.9999998878302422
5018,Windows to the Soul,0.999999920226652
5019,Drifting Away,0.999999225695349
5020,Distillery District,0.9999994883500755
5021,Abandoned Whispers,0.9999992640125347
5022,City in Flux,0.9999999455579295
5023,Lying in a Bed of Concrete Flowers,0.9999990450977039
5024,It's Raining Here Too,0.999999913867453
5025,Distant Memories,0.9999992773273211
5026,Sweet Sorrows,0.9999999178330794
5027,Breathless Life,0.9999991341591715
5028,Inner Peace,0.9999991806459749
5029,Clair de Lune,0.9999999460303353
5030,Pretty Birds,0.999999897537697
5031,Possibilities,0.9999999599491639
5032,Eternal Bliss,0.9999999686191162
5033,Heavy (with Lil Uzi Vert),0.9999999589503532
5034,help_urself,0.9999999492597608
5035,WHEN YOU FEEL SAD,0.9999999965588432
5036,LONG SLEEP,0.9999999978122734
5037,THINGS DON'T WANNA KNOW (feat. Mingginyu),0.9999999544919712
5038,CAN I PLUCK,0.9999999955535835
5039,DIVE,0.9999950554581571
5040,i never needed you,0.999999927169146
5041,then i can go home...,0.9999996077492146
5042,i know,0.9999990457745069
5043,i believed she felt the same,0.9999999622272058
5044,i learned,0.9999998817526818
5045,kuribu,0.9999994313065382
5046,yours,0.9999997030406512
5047,mine,0.9999996078120462
5048,ours,0.9999999128700592
5049,why me,0.9999999899872907
5050,liar,0.9999999401644136
5051,i need you,0.9999999973324878
5052,Melt Session #1 [Feat. Robert Glasper],0.9999999813482111
5053,Walkin,0.999999985804093
5054,Worst Comes To Worst,0.9999999635995277
5055,John Wayne [Feat. Buzzy Lee],0.9999999969437473
5056,The Last,0.9999999301244699
5057,Mental [Feat. Saul Williams & Bridget Perez],0.9999999883097368
5058,Troubles [Feat. T-Pain],0.9999999827147972
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",0.9999998077379835
5060,X-Wing,0.9999999741836886
5061,Angelz [Feat. Karriem Riggins],0.9999999540035691
5062,The Smell Of Death,0.9999999268874904
5063,Sanjuro,0.9999997752432229
