,name,score
4362,reflection,24855.064759366593
4363,Rocket Man - Remastered,22577.655657806168
4364,Get You (feat. Kali Uchis),25912.911777195553
4365,Best Part (feat. H.E.R.),35417.28959949702
4366,Hold Me Down,32584.4957864528
4367,Neu Roses (Transgressor's Song),34760.127650681854
4368,Loose,23125.2067164201
4369,We Find Love,25910.084750774153
4370,Blessed,20876.909750267598
4371,Take Me Away (feat. Syd),33681.48149073599
4372,Transform (feat. Charlotte Day Wilson),41293.307567854594
4373,Freudian,1888.6370457313599
4374,GUMMY,15745.719797954427
4375,QUEER,13631.944638669598
4376,JELLO,8464.887809313797
4377,TEETH,7760.2900696178285
4378,SWAMP,7290.567083967449
4379,SCENE,10813.54455812083
4380,TOKYO,25610.074288036158
4381,JESUS,15980.585475335358
4382,CHICK,10108.950240258522
4383,JUNKY,31854.05699406622
4384,SCENE 2,16010.95909992605
4385,FIGHT,14034.663324209025
4386,GAMBA,15160.132626000803
4387,SUNNY,10998.615813641758
4388,SUMMER,11196.998409629225
4389,BALD!,11178.676930979964
4390,COVERED IN MONEY!,16540.823943121246
4391,BODYGUARD!,16440.614681525207
4392,BALD! REMIX,9609.157542701721
4393,CUTIE PIE!,17223.507109718186
4394,THE BENDS! - OG MIX,22233.96578666454
4395,ROUGH 7,16597.19036738395
4396,living single,19102.42652542343
4397,SUPER TUESDAY!,17849.814420132112
4398,THE ELECTRIC EXPERIENCE,21291.68117314331
4399,HURTWORLD '99,18989.216190569798
4400,YELLOW PISS,22624.00729866651
4401,BUAKAW,14166.340181002974
4402,YAKUZA,17848.40376845453
4403,CRANK,13033.038615880781
4404,YOU CAN SMD,15937.07555473336
4405,ALL KILLER NO FILLER,12312.770224254919
4406,SUPER SOAKA,22405.895542314214
4407,PROSTHETIC LEGS,26418.797535713948
4408,NEVER LEFT,35232.988417153065
4409,durag activity (with Travis Scott),40109.28652279985
4410,Dark Knight Dummo (Feat. Travis Scott),20576.279337414817
4411,i n t e r l u d e,3830.203469599963
4412,Up (Intro),19787.91544882118
4413,Up,7643.794468074854
4414,Cup,30251.494426198213
4415,Down,30681.765934509083
4416,Up - Reprise,34072.605111980156
4417,What You Need,42463.73290790217
4418,Main Theme (From the Europa Universalis IV Soundtrack),12400.446491535611
4419,King's Court (From the Europa Universalis IV Soundtrack),36672.40440184995
4420,Staying In,57730.29634332069
4421,Crawling Kingsnake,41282.03225817125
4422,Louise,38911.14301515561
4423,Poor Boy a Long Way From Home,53907.78110534208
4424,Stay All Night,35851.943554893856
4425,Going Down South,35708.0451118368
4426,Coal Black Mattie,47179.664396212975
4427,Do the Romp,55900.237650202536
4428,"Sad Days, Lonely Nights",52754.59001844287
4429,Walk with Me,35603.60987447998
4430,Mellow Peaches,55652.83019473623
4431,Come on and Go with Me,36333.5690408784
4432,Crawling Kingsnake - Edit,27997.097965969413
4433,telepatía // acoustic,31774.675610255348
4434,Brittle Bones Nicky,35017.70018952663
4435,Brittle Bones Nicky 2,26455.28718970313
4436,Idea of Her,42498.173728454225
4437,Ur Gonna Wish U Believed Me,29299.037521047998
4438,Paul,16977.200832241273
4439,I Want to Meet Ur Dog,43081.57599136685
4440,Let Me Feel Low (feat. Miloe),37630.66085844467
4441,Guilty,37209.30884536239
4442,Sharpener,43075.47868061552
4443,Yours,37684.9993423351
4444,Shanghai,38275.760895934036
4445,Dreams,36156.80335100619
4446,Blue Morpho,49342.63074372527
4447,Interior People,60772.74665542199
4448,Catching Smoke,21291.679908980743
4449,2.02 Killer Year,18989.214531356425
4450,Black Hot Soup,22624.00627153442
4451,Ya Love,14166.339469911527
4452,Butterfly 3000,17848.404400535816
4453,The Two of Us,13033.039722023032
4454,Hot N*gga,15937.075475723199
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",12312.766984838328
4456,Faneto,22405.8961743955
4457,Clear - Shawn Wasabi Remix,26418.79556045993
4458,Clear,35232.99039240708
4459,SIR BAUDELAIRE (feat. DJ Drama),40109.28660181001
4460,CORSO,20576.284078024462
4461,LEMONHEAD (feat. 42 Dugg),3830.209395362016
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),19787.917187044714
4463,LUMBERJACK,7643.798260562568
4464,HOT WIND BLOWS (feat. Lil Wayne),30251.496875513196
4465,MASSA,30681.7679097631
4466,RUNITUP (feat. Teezo Touchdown),34072.6054280208
4467,MANIFESTO (feat. Domo Genesis),42463.73670038988
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),12400.449019860755
4469,MOMMA TALK,36672.40922146975
4470,RISE! (feat. DAISY WORLD),57730.297449462945
4471,BLESSED,41282.034628476074
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),38911.144516348664
4473,WILSHIRE,53907.78284356562
4474,SAFARI,35851.94402895482
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),35708.04803521274
4476,Motley Crew,47179.66834672101
4477,STAY (with Justin Bieber),55900.235595938364
4478,Toast,52754.59025547335
4479,Japanese Trees,35603.61019052062
4480,Abandoned 2,55652.82900958382
4481,Me Myself and Dollar Hell,36333.57204326451
4482,Stay With Me,27997.09875607102
4483,I DON'T KNOW,31774.677743529686
4484,Wake Up And Smell The Coffee,35017.706194298844
4485,Hollywood's Bleeding,26455.28853287586
4486,Saint-Tropez,42498.17562469808
4487,Enemies (feat. DaBaby),29299.03894323089
4488,Allergic,16977.20272848513
4489,A Thousand Bad Times,43081.578440681835
4490,Die For Me (feat. Future & Halsey),37630.66228062756
4491,On The Road (feat. Meek Mill & Lil Baby),37209.31105764689
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),43075.480418839055
4493,I'm Gonna Be,37685.00036946719
4494,Staring At The Sun (feat. SZA),38275.76389832014
4495,Sunflower - Spider-Man: Into the Spider-Verse,36156.80461516876
4496,Internet,49342.63319304025
4497,Goodbyes (feat. Young Thug),60772.747919584566
4498,Myself,22142.054962113554
4499,I Know,23415.653707594043
4500,Wow.,32672.49173517788
4501,Kiss Me More (feat. SZA),21348.210728157504
4502,Body Language - Intro,38183.68699587197
4503,Miami (feat. BIA),27823.298407580296
4504,Just A Stranger (feat. Steve Lacy),33974.58613082935
4505,Flight 22,29151.699642180625
4506,Your Teeth In My Neck,31987.147848934343
4507,Tyrant (feat. Jorja Smith),31238.090282617348
4508,Dead To Me,31746.803699311782
4509,Nuestro Planeta (feat. Reykon),31472.022271818594
4510,In My Dreams,17735.5125594656
4511,Gotta Get Up - Interlude,29808.38154407557
4512,Tomorrow,25029.176074619274
4513,Coming Home - Interlude,29004.201623958656
4514,Feel Like A Fool,26987.181367485147
4515,Killer,20127.85657046603
4516,Behind These Closed Doors,14323.843634637467
4517,Find My Way Home,16422.13329896486
4518,(Look Out) She's America,27939.956371426513
4519,Mighty Fine,20855.768178876035
4520,Magic,20978.524608154432
4521,BirdBrainz,22508.28224479376
4522,"La, La, La",17031.531533416703
4523,Here If You're Going My Way,21097.212074611674
4524,Show Your Love,22377.400018607263
4525,Scarlet Fire,18573.502645583056
4526,Stay,20512.238635806225
4527,Suddenly,19211.568980116477
4528,Lagos 2030 A.D.,22528.63995766457
4529,"Ever Felt, Pt. 1",24244.253736385894
4530,We Made It,27574.656620506797
4531,Sunkissed - again&again Remix,12389.818514128896
4532,BodyPartz,15541.552629858705
4533,BodyPartz - Slowed,30340.900599435245
4534,Discord,13481.312205484099
4535,highways!,18769.84991836619
4536,foreign,25825.68193222712
4537,The Game,35843.959524528706
4538,Amoeba,32945.56273474655
4539,Takarabako,33805.322212504405
4540,Somebody,28545.272726739924
4541,Extra Life,21171.27864238501
4542,Good Luck,24453.610496215497
4543,Critical,17655.966137009174
4544,Bag,28854.982376625223
4545,Flower Baby,19963.60083177527
4546,Rockstar (Solo Version),22934.01607888112
4547,Reason,24834.555124555874
4548,Cable Car,22142.05211774777
4549,Wasted,23415.649283025043
4550,Oh Baby,32672.48857477145
4551,Mexico,21348.208752903487
4552,Close To You,38183.68509962811
4553,Circle,27823.294852123065
4554,"The Name of My First Album is ""Cult Classic""",33974.585893798874
4555,Buff Baby,29151.696560784356
4556,Darlin',31987.146821802253
4557,The Blue,31238.086490129634
4558,The Fun,31746.805042484513
4559,HOT DEMON B!TCHES NEAR U ! ! !,31472.021244686504
4560,Not Worth It,17735.509004008367
4561,A New High,29808.382966258465
4562,Champagne Poetry,25029.177417792005
4563,Papi’s Home,29004.20336218219
4564,Girls Want Girls (with Lil Baby),26987.182157586754
4565,In The Bible (with Lil Durk & Giveon),20127.859888892777
4566,Love All (with JAY-Z),14323.848612277592
4567,Fair Trade (with Travis Scott),16422.138434625307
4568,Way 2 Sexy (with Future & Young Thug),27939.96071698535
4569,TSU,20855.77244542471
4570,N 2 Deep,20978.528400642146
4571,Pipe Down,22508.286985403403
4572,Yebba’s Heartbreak,17031.536195016182
4573,No Friends In The Industry,21097.21721027212
4574,Knife Talk (with 21 Savage ft. Project Pat),22377.401756830797
4575,7am On Bridle Path,18573.506675101253
4576,Race My Mind,20512.243297405705
4577,Fountains (with Tems),19211.57379973628
4578,Get Along Better,22528.64327609132
4579,You Only Live Twice (with Lil Wayne & Rick Ross),24244.257212832967
4580,IMY2 (with Kid Cudi),27574.661045075798
4581,F*****g Fans,12389.817645017129
4582,The Remorse,15541.55215579774
4583,Ziplock,30340.898150120265
4584,Rich Don't Stop,13481.312205484099
4585,KINGOFTHEPIRATES,18769.84659993944
4586,THREESWORDSTYLE!,25825.67877182069
4587,punk hazard,35843.95407282761
4588,GOING MERRY!!!,32945.56154959414
4589,#FREESHANKS OVERTHINKING EVERYTHING,33805.31889407766
4590,FIREFIST INTERLUDE,28545.269408313176
4591,LABOON!,21171.27429682617
4592,MEET ME AT IMPEL DOWN!,24453.608283930997
4593,SIMPLIKESANJI!,17655.962423531622
4594,DEVIL FRUIT,28854.982060584578
4595,No Friend Theory,19963.600278704147
4596,Where'd You Go?,22934.015604820157
4597,A Girl On The Shore,24834.552754251054
4598,Channel Fun,26709.886973306864
4599,Beach Episode (filler),22084.585038204674
4600,Shoddy Coding,20893.359398735694
4601,Top Kitchen Drawer,26044.74184015552
4602,Tamamushi,24620.36086764204
4603,Contact Low,33890.33979762539
4604,"if your life has a why, you can bear almost any how",42380.89881741952
4605,trademark usa,25601.77971644969
4606,pink panties,12030.148174538874
4607,scapegoats,49593.1499097091
4608,range brothers (with Kendrick Lamar),34417.70114787838
4609,issues,22037.15146988162
4610,gorgeous,27323.03501486825
4611,south africa,42233.25159607106
4612,lost souls,35951.377117000084
4613,cocoa (with Don Toliver),39498.47284651794
4614,family ties (with Kendrick Lamar),41651.24719652572
4615,scars,35144.83725788634
4616,durag activity (with Travis Scott),24293.423798101638
4617,booman,26423.816020131006
4618,first order of business,21384.22420697838
4619,vent,24432.307322877474
4620,16,24835.645356555295
4621,villain,22507.510308801728
4622,brutal,35891.71500026353
4623,traitor,37893.716392743605
4624,drivers license,25614.006635114463
4625,"1 step forward, 3 steps back",33743.49063536096
4626,deja vu,27893.769118677636
4627,good 4 u,31758.077620284497
4628,enough for you,27547.107597669354
4629,happier,27112.918475561582
4630,"jealousy, jealousy",23904.186242924025
4631,favorite crime,32812.30896358217
4632,hope ur ok,38200.596106417805
4633,What We Talkin' About,39062.86452485169
4634,Thank You,40144.34321879555
4635,D.O.A. (Death Of Auto-Tune),41887.518040379065
4636,Run This Town,43359.35680235936
4637,Empire State Of Mind,39553.42064418892
4638,Real As It Gets,40104.578038432366
4639,On To The Next One,38597.3650396866
4640,Off That,35530.49026074429
4641,A Star Is Born,29876.95954321882
4642,Venus Vs. Mars,42252.80901605207
4643,Already Home,23710.01884172174
4644,Hate,40411.463590064144
4645,Reminder,39480.45362376807
4646,So Ambitious,39756.04194713517
4647,Young Forever,16960.44324767575
4648,Kluges I,26709.888474499916
4649,Dionysian State,22084.586144346922
4650,Trash Heap,20893.36003081698
4651,Taste Tomorrow,26044.742788277446
4652,A New High,24620.362526855417
4653,It's Over Again,33890.34027168636
4654,Kluges II,42380.89534097245
4655,I Don't Mind The Wait,25601.777741195674
4656,Dawn Patrol,12030.146120274696
4657,Waving,49593.14809247541
4658,Me Myself and Dollar Hell,34417.699172624365
4659,Holding On To Me,22037.153998206762
4660,MONTERO (Call Me By Your Name),27323.035567939372
4661,DEAD RIGHT NOW,42233.25365033523
4662,INDUSTRY BABY (feat. Jack Harlow),35951.37932928458
4663,THATS WHAT I WANT,39498.46707877621
4664,THE ART OF REALIZATION,41651.24822365781
4665,SCOOP (feat. Doja Cat),35144.83670481522
4666,ONE OF ME (feat. Elton John),24293.423324040672
4667,LOST IN THE CITADEL,26423.81586211068
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),21384.223732917413
4669,TALES OF DOMINICA,24432.3060587149
4670,SUN GOES DOWN,24835.6479638906
4671,VOID,22507.509281669638
4672,DONT WANT IT,35891.712392928224
4673,LIFE AFTER SALEM,37893.71457550991
4674,AM I DREAMING (feat. Miley Cyrus),25614.004580850284
4675,Chewing Gum!,33743.488028025655
4676,CHAINS,27893.76651134233
4677,Lemon Juice,31758.07651414225
4678,Not Worth It,27547.105464395012
4679,Hello,27112.916816348206
4680,Bleach (feat. Denzel Curry),23904.183714598883
4681,631 MAKES ME,32812.30722535863
4682,IHY,38200.59705453973
4683,BADASS (with Lil Uzi Vert),39062.8657100041
4684,Tactical Nuke Interlude,40144.343139785386
4685,Nissan Only,41887.51661819617
4686,Black Cats,43359.3545110647
4687,dedgrl,39553.42151330069
4688,FROSTY,40104.57843348317
4689,Space Cowboy,38597.36172125985
4690,I Hear a Symphony,35530.48781142932
4691,Lover Is a Day,29876.957014893676
4692,anyways,42252.809964174005
4693,fue mejor (feat. SZA),23710.015839335632
4694,The Time We Faced Doom (Skit),40411.462720952375
4695,Doomsday,39480.45204356486
4696,Rhymes Like Dimes,39756.03744355601
4697,The Finest,16960.44064034045
4698,Back in the Days (Skit),33964.714285777714
4699,Go with the Flow,38284.203588489814
4700,"Tick, Tick...",44261.22028258003
4701,Red and Gold,17248.54682761425
4702,The Hands of Doom (Skit),31966.79192971672
4703,Who You Think I Am?,11363.283572985218
4704,"Doom, Are You Awake? (Skit)",35472.079083050514
4705,Hey!,35403.19982243637
4706,Operation: Greenbacks,28545.12746583233
4707,The Mic,3436.4126027689717
4708,The Mystery of Doom (Skit),22284.063604948136
4709,Dead Bent,34993.89534572475
4710,Gas Drawls,29576.328574551506
4711,?,27975.169277312285
4712,Hero v.s. Villain (Epilogue),30822.679789745634
4713,"Dead Bent (12"" Version)",37304.97112982911
4714,"Gas Drawls (12"" Version)",38856.179405749856
4715,"Hey (12"" Version)",37204.77496915163
4716,"Greenbacks (12"" Version)",34916.70177619356
4717,"Go With the Flow (12"" Version)",34975.10501838938
4718,Go With the Flow (Raw Rhymes),26918.749059113718
4719,"I Hear Voices Pt. 1 (12"" Version)",19914.586940051635
4720,"I Hear Voices Pt. 2 (12"" Version)",41407.288114845716
4721,"Tick, Tock (12"" Version)",35415.713196141936
4722,? (Extended Raw Rhymes Version),30753.790408995337
4723,"Dead Bent (12"" Instrumental Version)",27050.269061285366
4724,"Gas Drawls (12"" Instrumental Version)",36945.939088536485
4725,"Hey! (12"" Instrumental Version)",37227.777879939706
4726,"Greenbacks (12"" Instrumental Version)",28716.265478098812
4727,"The Mic (12"" Instrumental Version)",48156.856456050045
4728,"Red and Gold (12"" Instrumental Version)",27365.4632251392
4729,"I Hear Voices (12"" Instrumental Version)",46849.92592145587
4730,Doomsday (Instrumental),20428.17327056379
4731,Rhymes Like Dimes (Instrumental),41071.2779102281
4732,The Finest (Instrumental),19417.60889613975
4733,The Hands of Doom (Instrumental),20357.071530372436
4734,Who You Think I Am (Instrumental),24730.894004260383
4735,? (Instrumental),30859.947066828612
4736,To Catch a Thief,19415.57540573976
4737,Falling for U,64795.693683642516
4738,Gardenia,45206.48884175045
4739,Asteroid,55720.94197694227
4740,Supa Scoopa and Mighty Scoop,24432.00581505428
4741,100°,66148.20665565981
4742,Space Cadet,48776.75273386132
4743,Demon Cleaner,41817.99538733658
4744,Odyssey,20629.055904766283
4745,Conan Troutman,35630.068151529296
4746,N.O.,84137.64457465423
4747,Whitewater / Lick Doo - Hidden Track,24683.926244624414
4748,Life Goes On - Alok Remix,33964.719342428
4749,Life Goes On,38284.20690691656
4750,Every Type of Friend,44261.2229689255
4751,Out of Ordinary,17248.550146041
4752,Swimmer's Delight (SOS),31966.794932102828
4753,When You're Around,11363.287049432289
4754,All in All,35472.08279652807
4755,Lies Came Out My Mouth,35403.204009974885
4756,XSCAPE,28545.13173238101
4757,5X,3436.4175804090964
4758,Way Bigger,22284.068187537458
4759,Flocky Flocky (feat. Travis Scott),34993.89858514134
4760,What You Need,29576.331892978258
4761,Double Standards,27975.173622871123
4762,Swangin’ On Westheimer,30822.68492540608
4763,Drugs N Hella Melodies (feat. Kali Uchis),37304.97531736762
4764,2AM,38856.18335625789
4765,Get Throwed,37204.77907767999
4766,Company Pt 2,34916.70627977272
4767,OUTERSPACE (feat. Baby Keem),34975.10912691774
4768,Smoke (feat. HVN & SoFaygo),26918.75379972336
4769,You (feat. Travis Scott),19914.59120660031
4770,Crossfaded,41407.29230238423
4771,BOGUS,35415.713117131774
4772,Here and Now,30753.790329985175
4773,Walk,27050.268982275204
4774,Footprints,36945.93900952632
4775,You Again,37227.77780092954
4776,Wings,28716.265399088654
4777,Close to You,48156.85637703988
4778,Be,27365.463146129037
4779,Awake,46849.92576343555
4780,Right Way,20428.173191553633
4781,North Star,41071.277831217936
4782,Reaching For a Star,19417.60881712959
4783,Blue Kite,20357.071451362273
4784,Til Now,24730.89392525022
4785,Waking Up at Noon,30859.944854544112
4786,DEATH CULT INTRO,19415.570902160598
4787,CABIN IN THE WOODS,64795.69052323609
4788,CONSCIENCE,45206.4859183745
4789,MAKE IT DISAPPEAR,55720.93921158664
4790,WHAT'S MY NAME,24432.00383980026
4791,EVERYTHING IS BROKEN,66148.20317921274
4792,OHDEE,48776.74941543457
4793,FLAP LIPS,41817.99364911305
4794,HOT SHELLS,20629.054087532586
4795,MOTHER LOVER,35630.06617627528
4796,XMAS BALLA,84137.64252039006
4797,OUTER SPACE,24683.922610157024
4798,MUTT B,51793.0583859567
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),35918.80557732656
4800,Michelle,30594.554943970248
4801,The Internet,20295.70037191692
4802,Turn It Up (feat. Tommy Cash),24814.366125197634
4803,Rampampam,18664.643875992613
4804,You're Not There,24641.347521006755
4805,A Woman,37418.80329483892
4806,Café,22546.972985637247
4807,Pablo,16088.311455171786
4808,Acapulco,15657.2550914744
4809,Sakura Trees,31274.422040037127
4810,I Wanna Know,12419.553510368787
4811,Ladies Love Chest Rockwell,37011.54811227196
4812,Pit Stop - Take Me Home,40385.46868858619
4813,Anger Management,40229.8458093751
4814,Everyone Has a Summer,30729.059541939463
4815,Lies and Alibis,18091.24897093111
4816,"Herbs, Good Hygiene and Socks",42057.870801337966
4817,Book of the Month,44733.77064698821
4818,Lifeboat,43352.2926766029
4819,Strangers on a Train,10136.348341288174
4820,"Lovage - Love That Lovage, Baby",59495.08892307052
4821,Sex - I'm a,36618.853340379705
4822,Koala's Lament,15459.025500887115
4823,Tea Time With Maseo,42203.329671447515
4824,Stroker Ace,57296.732357577464
4825,Archie & Veronica,20772.637112879904
4826,"Evil Twin (with Denzel Curry, Zillakami)",33069.10234516936
4827,U Are My High (with Future),42401.08939056617
4828,Liquid Swords,38553.521068365604
4829,Duel Of The Iron Mic,41206.87666414837
4830,Living In The World Today,37140.09948036037
4831,Gold,51827.02853225971
4832,Cold World,27279.971886913827
4833,Labels,43366.8568459416
4834,4th Chamber,32876.97723156624
4835,Shadowboxin',48323.92964465991
4836,Hell's Wind Staff / Killah Hills 10304,35981.4294986646
4837,Investigative Reports,31482.50020382415
4838,Swordsman,47129.715706126386
4839,I Gotcha Back,42724.748630020425
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),37868.655489106925
4841,Legend,28486.569654527564
4842,Energy,27828.945685721355
4843,10 Bands,43190.24275850846
4844,Know Yourself,48684.99813866218
4845,No Tellin',27845.68847547536
4846,Madonna,28288.331657480107
4847,6 God,46186.027598717126
4848,Star67,51793.05830694654
4849,Preach,35918.80747357042
4850,Wednesday Night Interlude,30594.555576051534
4851,Used To,20295.702268160774
4852,6 Man,24814.366994309403
4853,Now & Forever,18664.64482411454
4854,Company,24641.350207352218
4855,You & The 6,37418.80724534696
4856,Jungle,22546.974960891264
4857,6PM In New York,16088.311534181947
4858,Trip Thru Hell,15657.252247108616
4859,Fuck How U Feel,31274.421803006644
4860,No Paperwork,12419.55272026718
4861,Visions of a Gangsta,37011.54858633292
4862,llf,40385.470663840206
4863,thailand,40229.84794264944
4864,all good (feat. Future),30729.061122142677
4865,rollercoastin,18091.251578266412
4866,hibachi (feat. Kodak Black & 21 Savage),42057.871907480214
4867,paid my dues (feat. Takeoff),44733.77175313046
4868,crash the party,43352.29362472483
4869,no way (feat. Jamie Foxx),10136.349842481228
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),59495.08963416197
4871,man made,36618.85492058292
4872,murda one (feat. Fivio Foreign),15459.02716010049
4873,everything you need,42203.330856599925
4874,moved to miami (feat. Lil Baby),57296.734490851806
4875,don’t i (feat. Gunna),20772.639246154242
4876,bibi's interlude,33069.10100199663
4877,more than a trend,42401.090338688104
4878,late at night,38553.521700446894
4879,25 million,41206.87255562001
4880,private island,37140.09671500474
4881,pushin P (feat. Young Thug),51827.024739772
4882,poochie gown,27279.968410466754
4883,mop (feat. Young Thug),43366.852342362436
4884,thought i was playing,32876.972016895634
4885,how you did that (feat. Kodak Black),48323.92616821284
4886,alotta cake,35981.425864197205
4887,livin wild,31482.49680638724
4888,you & me,47129.71238769964
4889,south to west,42724.744837532715
4890,25k jacket (feat. Lil Baby),37868.65066948712
4891,too easy,28486.564044806153
4892,idk that bitch (feat. G Herbo),27828.94047105075
4893,flooded,43190.23746482769
4894,life of sin (feat. Nechie),48684.99339805254
4895,die alone (feat. Yung Bleu),27845.6839718962
4896,missing me,28288.326600829823
4897,so far ahead > empire,46186.022858107484
4898,too easy (Remix) [feat. Future & Roddy Ricch],21865.692639682064
4899,Hueco Mundo,22808.13208042993
4900,Home,25417.648647461938
4901,Away,24828.92894306903
4902,Relax,29618.137864368146
4903,Young,19455.189155410182
4904,Dave Brubeck,23856.10256982983
4905,Friends,13710.066024865506
4906,Hit me up,26147.758448723922
4907,2much remix,11579.515932218208
4908,Spinin,12862.985719543673
4909,Suspicious,22978.32627270961
4910,LOVE CAN BE,29938.344669191774
4911,Bound (Kanye West - Bound 2),29175.6579869931
4912,Follow Me,25993.067685244263
4913,Fourth Grade Freestyle,46688.954236308564
4914,Low Key Gliding,35004.70942048343
4915,The Government Knows,28746.949797165336
4916,Case for You,32948.529485352075
4917,Zatoichi [Feat. slowthai],40053.68551446322
4918,overdose,22547.128843954564
4919,it's a great big world,13671.551655033067
4920,morning fog,20412.98275044509
4921,my heart flutters when i see you,18914.524383003565
4922,down by the brook,7332.358140459347
4923,cozy cove,13822.014530264834
4924,serenade in the summer sun,13967.941798782163
4925,i sipped a bit of summer,17277.51324725442
4926,matcha latte,10206.491496278813
4927,innocent love,19437.194564914524
4928,"living the sweet life, but it still tastes bitter",15200.36911153435
4929,loungin' in the sand,19326.16430387626
4930,it's time to take my mask off,14418.112594252661
4931,fishing at the pier,11716.837599379829
4932,let's be lazy together,13652.616860720547
4933,there's not enough time,21107.085493392027
4934,the stars that shine upon us,24422.440024399624
4935,Naruto Shippuden Loneliness - Trap Remix,37036.134838410064
4936,Hi-De-Ho,23596.0282120497
4937,Queen Of The Bees,33820.67641144583
4938,Jamie All Over,10407.847443530833
4939,a new chapter,21113.503842910184
4940,plain plaid purple morning,28763.863741123994
4941,bouquet of balloons,18789.277314786166
4942,spring carousel,17559.2105612087
4943,i'll be there,18057.265177959533
4944,waltz in the meadows,19511.870317538345
4945,forest queen,21534.843126578457
4946,freudian summer,28721.416464722417
4947,pastel sunset,23769.510404283916
4948,evanescent,21865.689795316277
4949,sleepy woods,22808.129236064142
4950,the sakuras will cry for you,25417.645250025027
4951,amputated soul,24828.924992560995
4952,her shadow,29618.134150890593
4953,starstruck,19455.188365308575
4954,Hopeless Romantic,23856.10035754533
4955,Babycakes,13710.06997537354
4956,Meaningless,26147.762004181153
4957,2hrs+ (feat. T-Pain),11579.518776583993
4958,WIDE Open,12862.98864291962
4959,Jelly,22978.326509740094
4960,Yamaguchi,29938.344353151133
4961,She Know My Name,29175.656248769566
4962,Hurry-Up Offense,25993.067764254425
4963,Busy,46688.95407828825
4964,The Last Dance (feat. CHIKA),35004.71076365616
4965,Can't Call It,28746.95050825678
4966,Not Good But Better,32948.528932280955
4967,Pavement,40053.68669961563
4968,Off The Knob,22547.128211873278
4969,Cry For Me,13671.553314246443
4970,Cheap Date,20412.98140727236
4971,Back To Jame-o,18914.525489145813
4972,KOVERT,7332.3598786828825
4973,L.M.F.,13822.015478386762
4974,KLINK,13967.943062944734
4975,TEQUILA MOCKINGBIRD,17277.514827457635
4976,SPINZ,10206.493787573472
4977,SUMMER SALT (with Bari),19437.195987097413
4978,MERLOT,15200.370217676598
4979,WE GOT THE BISCUITS,19326.166121109953
4980,HOOPTI,14418.114016435555
4981,PIZANO,11716.836414227419
4982,LOW DOWN DERRTY BLUES,13652.617571811994
4983,FENTY SEX (with Dreezy),21107.085651412348
4984,BAM 2x,24422.44294777557
4985,KRUSHED ICE (with Valee),37036.13539148119
4986,SKEDOS,23596.029950273234
4987,MF GROOVE (with Ravyn Lenae),33820.67443619181
4988,VERIZON,10407.849023734047
4989,You Don't Do Laundry,21113.502736767932
4990,Outlets,28763.863030032546
4991,Too Many People,18789.2768407252
4992,The Sun or the Rain,17559.211272300145
4993,Don't You See The Time,18057.264545878246
4994,GEEKIN,19511.873635965094
4995,Morning Sex,21534.84352162926
4996,Opening Credit,28721.4167017529
4997,Same Clothes As Yesterday (feat. Ciscero),23769.51182646681
4998,Have You Seen That Girl?,18112.697939357844
4999,Hands On Your Knees (feat. Kokayi),40519.81952006864
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),28772.631151694663
5001,Herside Story,35412.11520177787
5002,Summatime (feat. Wale & Radiant Children),31366.636891047892
5003,Roll Call (feat. Mya),40607.02551451372
5004,The Parable of the Rich Man (feat. April George),27667.508443162118
5005,Crew (feat. Brent Faiyaz & Shy Glizzy),37898.56463449308
5006,We Will Never Die (feat. Lil Dude),34999.080223875004
5007,Kokamoe Freestyle,53587.60218908302
5008,Some Girl (feat. Steve Lacy),35653.25271342807
5009,Pray Everyday (Survivor's Guilt),19572.93714954268
5010,Did I Stutter,20461.191997985068
5011,Egyptian Pools,20919.964938785753
5012,Dreamland,17425.472101589505
5013,A Child's Tale,13299.669863802117
5014,Urban Garden,15496.29185121054
5015,Chrysanthemums,12990.129875501296
5016,Peach Tree,12677.119459799536
5017,Calling,15730.529380773869
5018,Windows to the Soul,24734.343998023378
5019,Drifting Away,12883.810432230248
5020,Distillery District,12869.402061871311
5021,Abandoned Whispers,15031.424814775492
5022,City in Flux,19005.182343925244
5023,Lying in a Bed of Concrete Flowers,14315.712332472522
5024,It's Raining Here Too,16889.200147485208
5025,Distant Memories,16413.68944377623
5026,Sweet Sorrows,16357.776918471074
5027,Breathless Life,12656.617666169806
5028,Inner Peace,12128.951443133385
5029,Clair de Lune,18119.581771786725
5030,Pretty Birds,18968.23309368691
5031,Possibilities,17964.099288308735
5032,Eternal Bliss,31382.143700637214
5033,Heavy (with Lil Uzi Vert),21866.319432106622
5034,help_urself,22079.892814768988
5035,WHEN YOU FEEL SAD,32169.87151378177
