,name,artist,score
3630,To The Grand Line,3yTNaLgtCufxUYDsWa5MpA,0.999999936780291
3631,I Want To Live,3yTNaLgtCufxUYDsWa5MpA,0.999999928858941
3632,Die Legende,3yTNaLgtCufxUYDsWa5MpA,0.9999997500878246
3633,Loveyou,6s3PbveUJMvMwZHyQUAPV4,0.9999999413315233
3634,again,5WBO8UyOuJ1l7ZBqqBimpO,0.9999999346395287
3635,Corner Story,0YsLR3SQd5QTXAhGIGX7cl,0.9999999957772242
3636,Holidays in the Sun,1u7kkVrr14iBvrpYnZILJR,0.9999999633047788
3637,No Feelings,1u7kkVrr14iBvrpYnZILJR,0.9999999701168248
3638,Liar,1u7kkVrr14iBvrpYnZILJR,0.999999982681233
3639,Problems,1u7kkVrr14iBvrpYnZILJR,0.9999999979382066
3640,God Save the Queen,1u7kkVrr14iBvrpYnZILJR,0.9999998856276672
3641,Seventeen,1u7kkVrr14iBvrpYnZILJR,0.9999999961552843
3642,Anarchy in the U.K.,1u7kkVrr14iBvrpYnZILJR,0.999999964429426
3643,Sub-Mission,1u7kkVrr14iBvrpYnZILJR,0.9999999967761956
3644,Pretty Vacant,1u7kkVrr14iBvrpYnZILJR,0.9999999896936106
3645,New York,1u7kkVrr14iBvrpYnZILJR,0.9999999893848485
3646,EMI,1u7kkVrr14iBvrpYnZILJR,0.9999999226921054
3647,Cigarette Ahegao,3u6lPufHw4Oww6D88rv6sB,0.9999999976192536
3648,Over My Dead Body,3TVXtAsR1Inumwj472S9r4,0.9999999682000975
3649,Shot For Me,3TVXtAsR1Inumwj472S9r4,0.9999999697163866
3650,Headlines,3TVXtAsR1Inumwj472S9r4,0.9999999609634375
3651,Crew Love,3TVXtAsR1Inumwj472S9r4,0.9999999344224174
3652,Take Care,3TVXtAsR1Inumwj472S9r4,0.9999999950954732
3653,Marvins Room,3TVXtAsR1Inumwj472S9r4,0.9999999620716459
3654,Buried Alive Interlude,3TVXtAsR1Inumwj472S9r4,0.9999999929969733
3655,Under Ground Kings,3TVXtAsR1Inumwj472S9r4,0.9999999979299333
3656,We'll Be Fine,3TVXtAsR1Inumwj472S9r4,0.9999999695955311
3657,Make Me Proud,3TVXtAsR1Inumwj472S9r4,0.9999999768345778
3658,Lord Knows,3TVXtAsR1Inumwj472S9r4,0.9999999334094084
3659,Cameras / Good Ones Go Interlude - Medley,3TVXtAsR1Inumwj472S9r4,0.9999984109150807
3660,Doing It Wrong,3TVXtAsR1Inumwj472S9r4,0.9999999037709059
3661,The Real Her,3TVXtAsR1Inumwj472S9r4,0.9999999573028608
3662,Look What You've Done,3TVXtAsR1Inumwj472S9r4,0.9999999603019801
3663,HYFR (Hell Ya Fucking Right),3TVXtAsR1Inumwj472S9r4,0.9999999705361945
3664,Practice,3TVXtAsR1Inumwj472S9r4,0.9999999851435056
3665,The Ride,3TVXtAsR1Inumwj472S9r4,0.9999990640992816
3666,The Motto,3TVXtAsR1Inumwj472S9r4,0.9999999581315276
3667,Ms. Jackson,1G9G7WwrXka3Z1r7aIDjI7,0.9999999988429764
3668,The Bird,3jK9MiCrA42lLAdMGUZpwa,0.9999999293526669
3669,Heart Don't Stand a Chance,3jK9MiCrA42lLAdMGUZpwa,0.9999999548866835
3670,The Waters (feat. BJ the Chicago Kid),3jK9MiCrA42lLAdMGUZpwa,0.9999999919828475
3671,The Season | Carry Me,3jK9MiCrA42lLAdMGUZpwa,0.9999999814956692
3672,Put Me Thru,3jK9MiCrA42lLAdMGUZpwa,0.9999999886596371
3673,Am I Wrong (feat. ScHoolboy Q),3jK9MiCrA42lLAdMGUZpwa,0.9999999995001364
3674,Without You (feat. Rapsody),3jK9MiCrA42lLAdMGUZpwa,0.9999999903966041
3675,Parking Lot,3jK9MiCrA42lLAdMGUZpwa,0.9999999140565511
3676,Lite Weight (feat. The Free Nationals United Fellowship Choir),3jK9MiCrA42lLAdMGUZpwa,0.9999999929653098
3677,Room in Here (feat. The Game & Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999631564815
3678,Water Fall (Interluuube),3jK9MiCrA42lLAdMGUZpwa,0.99999997824532
3679,Your Prime,3jK9MiCrA42lLAdMGUZpwa,0.9999999764563156
3680,Come Down,3jK9MiCrA42lLAdMGUZpwa,0.9999999837085912
3681,Silicon Valley,3jK9MiCrA42lLAdMGUZpwa,0.9999999752872599
3682,Celebrate,3jK9MiCrA42lLAdMGUZpwa,0.9999997899795966
3683,The Dreamer (feat. Talib Kweli & Timan Family Choir),3jK9MiCrA42lLAdMGUZpwa,0.9999999864898825
3684,la luna enamorada,1U1el3k54VvEUzo3ybLPlM,0.9999999424384409
3685,fue mejor,1U1el3k54VvEUzo3ybLPlM,0.9999999988852296
3686,//aguardiente y limón %ᵕ‿‿ᵕ%,1U1el3k54VvEUzo3ybLPlM,0.9999999648104363
3687,vaya con dios,1U1el3k54VvEUzo3ybLPlM,0.9999999733262136
3688,que te pedí//,1U1el3k54VvEUzo3ybLPlM,0.9999999946499594
3689,quiero sentirme bien,1U1el3k54VvEUzo3ybLPlM,0.9999999915860434
3690,telepatía,1U1el3k54VvEUzo3ybLPlM,0.9999998631717054
3691,no eres tu(soy yo),1U1el3k54VvEUzo3ybLPlM,0.9999999968621803
3692,de nadie,1U1el3k54VvEUzo3ybLPlM,0.9999999745639189
3693,¡aquí yo mando!,1U1el3k54VvEUzo3ybLPlM,0.9999999988115803
3694,te pongo mal(prendelo),1U1el3k54VvEUzo3ybLPlM,0.9999999981744334
3695,la luz(Fín),1U1el3k54VvEUzo3ybLPlM,0.9999999972220214
3696,ángel sin cielo,1U1el3k54VvEUzo3ybLPlM,0.9999999467301485
3697,Scramble Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999804147749
3698,Don't Blow Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999203531565
3699,Synthesis,3qYfqdVwX0fil71onLpLkh,0.9999999132425865
3700,Toadstool Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999651107753
3701,If I Had an Experiment,3qYfqdVwX0fil71onLpLkh,0.999998710121559
3702,Miz Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999129332513
3703,Terminal Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999588147568
3704,Poem 2,3qYfqdVwX0fil71onLpLkh,0.9999998932540006
3705,Gong Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999937150309
3706,Radar Tower,6X8WdFjrNhXATMDSs26aCc,0.9999999288112499
3707,14 Packs (feat. Smoke DZA),6X8WdFjrNhXATMDSs26aCc,0.9999999792532928
3708,The Visitor,6X8WdFjrNhXATMDSs26aCc,0.9999999612623023
3709,On The Water (feat. Street Wiz),6X8WdFjrNhXATMDSs26aCc,0.9999999619201388
3710,Modena Moves (feat. French Montana),6X8WdFjrNhXATMDSs26aCc,0.9999999942378416
3711,Scarab 38 (feat. Action Bronson),6X8WdFjrNhXATMDSs26aCc,0.9999999873629506
3712,Sundown in Eleuthera,6X8WdFjrNhXATMDSs26aCc,0.9999999623058157
3713,The Count (feat. Wiz Khalifa),6X8WdFjrNhXATMDSs26aCc,0.9999999948257947
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),7izarc0fRIPbdZ8cVyChRf,0.9999998984436365
3715,Baptize (with JID & EARTHGANG feat. Ant Clemons),7izarc0fRIPbdZ8cVyChRf,0.9999999906373571
3716,PsalmSing (with Mereba),7izarc0fRIPbdZ8cVyChRf,0.9999999897599786
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),7izarc0fRIPbdZ8cVyChRf,0.9999999442260618
3718,Mecca (with JID & EARTHGANG),7izarc0fRIPbdZ8cVyChRf,0.9999999697675127
3719,"Judas (with JID & Ari Lennox feat. Chance The Rapper, Buddy & Masego)",7izarc0fRIPbdZ8cVyChRf,0.9999999824568282
3720,Oshun (with EARTHGANG & 6LACK feat. Jurdan Bryant),7izarc0fRIPbdZ8cVyChRf,0.9999999296431445
3721,Cupid (with EARTHGANG & 6LACK feat. Lucky Daye),7izarc0fRIPbdZ8cVyChRf,0.9999999908989529
3722,Shiva (with JID & EARTHGANG feat. Benji. & Jurdan Bryant),7izarc0fRIPbdZ8cVyChRf,0.9999998881974197
3723,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",7izarc0fRIPbdZ8cVyChRf,0.9999999261793353
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",7izarc0fRIPbdZ8cVyChRf,0.9999999985449664
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",7izarc0fRIPbdZ8cVyChRf,0.9999999946462912
3726,Supermodel,7tYKF4w9nC0nq9CsPZTHyP,0.999999978023859
3727,Love Galore (feat. Travis Scott),7tYKF4w9nC0nq9CsPZTHyP,0.9999999821095985
3728,Doves In The Wind (feat. Kendrick Lamar),7tYKF4w9nC0nq9CsPZTHyP,0.9999999928984957
3729,Drew Barrymore,7tYKF4w9nC0nq9CsPZTHyP,0.9999999951138713
3730,Prom,7tYKF4w9nC0nq9CsPZTHyP,0.9999999080837946
3731,The Weekend,7tYKF4w9nC0nq9CsPZTHyP,0.9999999745337121
3732,Go Gina,7tYKF4w9nC0nq9CsPZTHyP,0.9999999858040693
3733,Garden (Say It Like Dat),7tYKF4w9nC0nq9CsPZTHyP,0.9999999769916432
3734,Broken Clocks,7tYKF4w9nC0nq9CsPZTHyP,0.9999999433286616
3735,Anything,7tYKF4w9nC0nq9CsPZTHyP,0.9999998148247656
3736,Wavy (Interlude) (feat. James Fauntleroy),7tYKF4w9nC0nq9CsPZTHyP,0.9999999214391498
3737,Normal Girl,7tYKF4w9nC0nq9CsPZTHyP,0.9999999430156694
3738,Pretty Little Birds (feat. Isaiah Rashad),7tYKF4w9nC0nq9CsPZTHyP,0.9999999571387224
3739,20 Something,7tYKF4w9nC0nq9CsPZTHyP,0.9999999983969841
3740,O My Heart,0e86yPdC41PGRkLp2Q1Bph,0.9999999857212692
3741,Burning Pile,0e86yPdC41PGRkLp2Q1Bph,0.9999999529692368
3742,Body Of Years,0e86yPdC41PGRkLp2Q1Bph,0.9999999275297008
3743,Try To Change,0e86yPdC41PGRkLp2Q1Bph,0.9999999716513043
3744,Wisdom,0e86yPdC41PGRkLp2Q1Bph,0.9999999989792214
3745,Body,0e86yPdC41PGRkLp2Q1Bph,0.9999999255749944
3746,Ghosting,0e86yPdC41PGRkLp2Q1Bph,0.9999999780281827
3747,Hayloft,0e86yPdC41PGRkLp2Q1Bph,0.9999999778770109
3748,Wrecking Ball,0e86yPdC41PGRkLp2Q1Bph,0.9999999415546882
3749,Arms Tonite,0e86yPdC41PGRkLp2Q1Bph,0.9999999323924373
3750,Miles,0e86yPdC41PGRkLp2Q1Bph,0.999999985573211
3751,Sleep Awake,0e86yPdC41PGRkLp2Q1Bph,0.9999984129683789
3752,Sweet (feat. Landon Sears),4vZ5UD5pIliRPSdHHj9EUp,0.999999903531416
3753,94.6 Kys Fm,3H6CaRooDAoCeRCpYwOXj2,0.9999999760691729
3754,Re-Hash,3AA28KZvwAUcZuOKwyblJQ,0.999999915149142
3755,5/4,3AA28KZvwAUcZuOKwyblJQ,0.999999997983712
3756,Tomorrow Comes Today,3AA28KZvwAUcZuOKwyblJQ,0.9999999288714911
3757,New Genius (Brother),3AA28KZvwAUcZuOKwyblJQ,0.9999999872968344
3758,Man Research (Clapper),3AA28KZvwAUcZuOKwyblJQ,0.9999999727974448
3759,Punk,3AA28KZvwAUcZuOKwyblJQ,0.9999999702470992
3760,Sound Check (Gravity),3AA28KZvwAUcZuOKwyblJQ,0.9999999942378416
3761,Double Bass,3AA28KZvwAUcZuOKwyblJQ,0.9999999996008594
3762,Rock the House,3AA28KZvwAUcZuOKwyblJQ,0.9999999626834479
3763,19-2000,3AA28KZvwAUcZuOKwyblJQ,0.9999999964737297
3764,Latin Simone (Que Pasa Contigo),3AA28KZvwAUcZuOKwyblJQ,0.9999998930262858
3765,Starshine,3AA28KZvwAUcZuOKwyblJQ,0.9999999922920528
3766,Slow Country,3AA28KZvwAUcZuOKwyblJQ,0.9999999914299557
3767,M1 A1,3AA28KZvwAUcZuOKwyblJQ,0.9999999431358153
3768,Dracula,3AA28KZvwAUcZuOKwyblJQ,0.9999999707730082
3769,Left Hand Suzuki Method,3AA28KZvwAUcZuOKwyblJQ,0.9999999775937966
3770,Clint Eastwood,3AA28KZvwAUcZuOKwyblJQ,0.999999893283477
3771,Grape Soda,5NlA3ayVBDY3uDCCEZ1dID,0.9999999513885204
3772,Sunflowers,5NlA3ayVBDY3uDCCEZ1dID,0.9999998534926893
3773,Cozy Autumn.,5NlA3ayVBDY3uDCCEZ1dID,0.9999999007131559
3774,Soft Serve,5NlA3ayVBDY3uDCCEZ1dID,0.999999951704021
3775,What Can I Do,5NlA3ayVBDY3uDCCEZ1dID,0.9999999523911682
3776,You Smiled As I Drifted onto the Shore,5NlA3ayVBDY3uDCCEZ1dID,0.9999999312785797
3777,Dreamin' Easy,5NlA3ayVBDY3uDCCEZ1dID,0.9999999359616499
3778,Heartstrings,5NlA3ayVBDY3uDCCEZ1dID,0.9999999460595795
3779,Hues of Sunset,5NlA3ayVBDY3uDCCEZ1dID,0.999999948998459
3780,Been Waiting for U My Whole Life,5NlA3ayVBDY3uDCCEZ1dID,0.9999998614300968
3781,My Summer Aphrodite,5NlA3ayVBDY3uDCCEZ1dID,0.9999999328086647
3782,let's go on a magic akai ride,5NlA3ayVBDY3uDCCEZ1dID,0.999999939640418
3783,Prelude Two,5NlA3ayVBDY3uDCCEZ1dID,0.9999999310262775
3784,Sweetheart Two,5NlA3ayVBDY3uDCCEZ1dID,0.9999999418706857
3785,My Name Is Jonas,3jOstUTkEu2JkjvRdBA5Gu,0.9999998718725711
3786,No One Else,3jOstUTkEu2JkjvRdBA5Gu,0.9999999178035405
3787,The World Has Turned And Left Me Here,3jOstUTkEu2JkjvRdBA5Gu,0.9999999444851112
3788,Buddy Holly,3jOstUTkEu2JkjvRdBA5Gu,0.9999999571387224
3789,Undone - The Sweater Song,3jOstUTkEu2JkjvRdBA5Gu,0.9999999976400558
3790,Surf Wax America,3jOstUTkEu2JkjvRdBA5Gu,0.9999999858469723
3791,Say It Ain't So,3jOstUTkEu2JkjvRdBA5Gu,0.9999999542771811
3792,In The Garage,3jOstUTkEu2JkjvRdBA5Gu,0.9999999297160455
3793,Holiday,3jOstUTkEu2JkjvRdBA5Gu,0.9999999729986082
3794,Only In Dreams,3jOstUTkEu2JkjvRdBA5Gu,0.999999998580053
3795,Beverly Hills,3jOstUTkEu2JkjvRdBA5Gu,0.9999999188996297
3796,Getchoo,3jOstUTkEu2JkjvRdBA5Gu,0.9999999837904748
3797,No Other One,3jOstUTkEu2JkjvRdBA5Gu,0.999999979770032
3798,The Good Life,3jOstUTkEu2JkjvRdBA5Gu,0.999999978074498
3799,Pink Triangle,3jOstUTkEu2JkjvRdBA5Gu,0.9999999901853811
3800,Slam,0JXDwBs1sEp6UKoAP58UdF,0.9999999792260033
3801,Best Mistake,0JXDwBs1sEp6UKoAP58UdF,0.9999998751449202
3802,Trick (So Sweet),0JXDwBs1sEp6UKoAP58UdF,0.9999999425269467
3803,Freak,0JXDwBs1sEp6UKoAP58UdF,0.9999999744892725
3804,Still Weird,0JXDwBs1sEp6UKoAP58UdF,0.9999999790661872
3805,Stubborn Love,0JXDwBs1sEp6UKoAP58UdF,0.9999999801199534
3806,Big Deal,0JXDwBs1sEp6UKoAP58UdF,0.9999999647867277
3807,Airhead,0JXDwBs1sEp6UKoAP58UdF,0.9999999698680971
3808,Growing Stale,0JXDwBs1sEp6UKoAP58UdF,0.9999999630422395
3809,The Day That She Left,0JXDwBs1sEp6UKoAP58UdF,0.9999999628707462
3810,Turn Me Away,0JXDwBs1sEp6UKoAP58UdF,0.999999956297035
3811,Goon,0JXDwBs1sEp6UKoAP58UdF,0.9999998212412665
3812,Crumbling Castle,6XYvaoDGE0VmRt83Jss9Sn,0.9999999885564956
3813,Polygondwanaland,6XYvaoDGE0VmRt83Jss9Sn,0.9999999933462865
3814,The Castle In The Air,6XYvaoDGE0VmRt83Jss9Sn,0.9999999681533297
3815,Deserted Dunes Welcome Weary Feet,6XYvaoDGE0VmRt83Jss9Sn,0.9999999471898509
3816,Inner Cell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999760142769
3817,Loyalty,6XYvaoDGE0VmRt83Jss9Sn,0.999999963038038
3818,Horology,6XYvaoDGE0VmRt83Jss9Sn,0.9999999753679041
3819,Tetrachromacy,6XYvaoDGE0VmRt83Jss9Sn,0.9999999895031325
3820,Searching...,6XYvaoDGE0VmRt83Jss9Sn,0.9999999184100844
3821,The Fourth Colour,6XYvaoDGE0VmRt83Jss9Sn,0.9999999926753628
3822,Don't Let Go,3jOstUTkEu2JkjvRdBA5Gu,0.9999999782433718
3823,Photograph,3jOstUTkEu2JkjvRdBA5Gu,0.9999999967251431
3824,Hash Pipe,3jOstUTkEu2JkjvRdBA5Gu,0.9999999866042915
3825,Island In The Sun,3jOstUTkEu2JkjvRdBA5Gu,0.9999999992728436
3826,Crab,3jOstUTkEu2JkjvRdBA5Gu,0.999999925955669
3827,Knockdown Dragout,3jOstUTkEu2JkjvRdBA5Gu,0.9999999781900337
3828,Smile,3jOstUTkEu2JkjvRdBA5Gu,0.9999999899897103
3829,Simple Pages,3jOstUTkEu2JkjvRdBA5Gu,0.9999998240064545
3830,Glorious Day,3jOstUTkEu2JkjvRdBA5Gu,0.9999999717203749
3831,O Girlfriend,3jOstUTkEu2JkjvRdBA5Gu,0.9999999133327206
3832,Dmtri,7BMccF0hQFBpP6417k1OtQ,0.9999999972385707
3833,Sven,7BMccF0hQFBpP6417k1OtQ,0.9999995525503172
3834,Tear Away Shorts,7BMccF0hQFBpP6417k1OtQ,0.9999999952507165
3835,Accoutrements,7BMccF0hQFBpP6417k1OtQ,0.9999999847865786
3836,Descendant of the Stars,7BMccF0hQFBpP6417k1OtQ,0.9999999576636142
3837,Just the Way It Is,7BMccF0hQFBpP6417k1OtQ,0.999999955077682
3838,Arnold & Danny,7BMccF0hQFBpP6417k1OtQ,0.999999995684847
3839,California Kids,3jOstUTkEu2JkjvRdBA5Gu,0.9999999720518439
3840,Wind in Our Sail,3jOstUTkEu2JkjvRdBA5Gu,0.9999999674179864
3841,Thank God for Girls,3jOstUTkEu2JkjvRdBA5Gu,0.9999999901952564
3842,(Girl We Got A) Good Thing,3jOstUTkEu2JkjvRdBA5Gu,0.9999999938434398
3843,Do You Wanna Get High?,3jOstUTkEu2JkjvRdBA5Gu,0.9999999477480915
3844,King of the World,3jOstUTkEu2JkjvRdBA5Gu,0.999999986439769
3845,Summer Elaine and Drunk Dori,3jOstUTkEu2JkjvRdBA5Gu,0.9999999814011522
3846,L.A. Girlz,3jOstUTkEu2JkjvRdBA5Gu,0.9999999831115569
3847,Jacked Up,3jOstUTkEu2JkjvRdBA5Gu,0.99999994288397
3848,Endless Bummer,3jOstUTkEu2JkjvRdBA5Gu,0.9999999467954964
3849,Planet B,6XYvaoDGE0VmRt83Jss9Sn,0.9999999737654275
3850,Mars For The Rich,6XYvaoDGE0VmRt83Jss9Sn,0.9999999556256898
3851,Organ Farmer,6XYvaoDGE0VmRt83Jss9Sn,0.9999998597911781
3852,Superbug,6XYvaoDGE0VmRt83Jss9Sn,0.9999999254255205
3853,Venusian 1,6XYvaoDGE0VmRt83Jss9Sn,0.9999999616031764
3854,Perihelion,6XYvaoDGE0VmRt83Jss9Sn,0.9999999625248961
3855,Venusian 2,6XYvaoDGE0VmRt83Jss9Sn,0.9999999680243584
3856,Self-Immolate,6XYvaoDGE0VmRt83Jss9Sn,0.9999999490152747
3857,Hell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999500571111
3858,Lotta True Crime,3u6lPufHw4Oww6D88rv6sB,0.9999999388348082
3859,American Healthcare (Glitzy),3u6lPufHw4Oww6D88rv6sB,0.9999999417919021
3860,Feel Better,3u6lPufHw4Oww6D88rv6sB,0.9999999345491637
3861,Moonsickness,3u6lPufHw4Oww6D88rv6sB,0.9999998033939852
3862,Dumpster,3u6lPufHw4Oww6D88rv6sB,0.9999999520538508
3863,Rät,3u6lPufHw4Oww6D88rv6sB,0.999999996984904
3864,"Me, Myself & I",6TLwD7HPWuiOzvXEa3oCNe,0.9999999735388858
3865,1993 (feat. Little Ricky ZR3),6TLwD7HPWuiOzvXEa3oCNe,0.9999999553634515
3866,Cash Machine,6TLwD7HPWuiOzvXEa3oCNe,0.9999999850590301
3867,Let Me Down,6TLwD7HPWuiOzvXEa3oCNe,0.9999999644853516
3868,Miracle Man,6TLwD7HPWuiOzvXEa3oCNe,0.9999999818261707
3869,Bury Me Alive,6TLwD7HPWuiOzvXEa3oCNe,0.9999999947775257
3870,Alien Boy,6TLwD7HPWuiOzvXEa3oCNe,0.9999999221243339
3871,Joke's On You!,6TLwD7HPWuiOzvXEa3oCNe,0.9999999932960019
3872,Again & Again,6TLwD7HPWuiOzvXEa3oCNe,0.9999999796039178
3873,Waste My Time,6TLwD7HPWuiOzvXEa3oCNe,0.9999999985966768
3874,Jerk,6TLwD7HPWuiOzvXEa3oCNe,0.9999999916421569
3875,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.9999999993859889
3876,Introspective,6TLwD7HPWuiOzvXEa3oCNe,0.999999921290339
3877,I'm Gone,6TLwD7HPWuiOzvXEa3oCNe,0.9999999321286148
3878,Introduction,3RTzAwFprBqiskp550eSJX,0.9999999601304387
3879,1941,3RTzAwFprBqiskp550eSJX,0.9999997973541214
3880,Daddy's Song,3RTzAwFprBqiskp550eSJX,0.9999999442825214
3881,Mr. Richland's Favorite Song,3RTzAwFprBqiskp550eSJX,0.9999998815122747
3882,Good Old Desk,3RTzAwFprBqiskp550eSJX,0.9999999816421883
3883,Everybody's Talkin',3RTzAwFprBqiskp550eSJX,0.9999995631869905
3884,Bath,3RTzAwFprBqiskp550eSJX,0.9999999645021285
3885,River Deep - Mountain High,3RTzAwFprBqiskp550eSJX,0.9999999499537886
3886,"Sleep Late, My Lady Friend",3RTzAwFprBqiskp550eSJX,0.999999928492687
3887,Don't Leave Me,3RTzAwFprBqiskp550eSJX,0.9999999290997152
3888,Without Her,3RTzAwFprBqiskp550eSJX,0.9999999654930305
3889,Together,3RTzAwFprBqiskp550eSJX,0.99999997468129
3890,One,3RTzAwFprBqiskp550eSJX,0.9999999228336097
3891,Closing,3RTzAwFprBqiskp550eSJX,0.999999990751203
3892,Unveil,7oh6gwRCYhambO8qcKh3T1,0.9999999902513529
3893,Intro,1G9G7WwrXka3Z1r7aIDjI7,0.999999950618448
3894,Gasoline Dreams (with Khujo Goodie),1G9G7WwrXka3Z1r7aIDjI7,0.9999999870424952
3895,I'm Cool (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.999999988563327
3896,"So Fresh, So Clean",1G9G7WwrXka3Z1r7aIDjI7,0.9999999824368376
3897,Snappin' & Trappin' (feat. Killer Mike & J-Sweet),1G9G7WwrXka3Z1r7aIDjI7,0.9999999136200102
3898,D.F. (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999520419339
3899,Spaghetti Junction,1G9G7WwrXka3Z1r7aIDjI7,0.9999999670850889
3900,Kim & Cookie (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999294379042
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),1G9G7WwrXka3Z1r7aIDjI7,0.9999999766719077
3902,B.O.B. - Bombs Over Baghdad,1G9G7WwrXka3Z1r7aIDjI7,0.9999999831702139
3903,Xplosion (feat. B-Real),1G9G7WwrXka3Z1r7aIDjI7,0.9999993575674767
3904,Good Hair (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999337979737
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),1G9G7WwrXka3Z1r7aIDjI7,0.9999999386689156
3906,Humble Mumble (feat. Erykah Badu),1G9G7WwrXka3Z1r7aIDjI7,0.9999968308237391
3907,Drinkin' Again (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999995299290213
3908,?,1G9G7WwrXka3Z1r7aIDjI7,0.9999999633164796
3909,Red Velvet,1G9G7WwrXka3Z1r7aIDjI7,0.9999885524452756
3910,Cruisin' In The ATL (Interlude),4V5UcotXcQpO6dTTzsi8Mg,0.9999999535783938
3911,"Gangsta Sh*t (feat. Slimm Calhoun, C-Bone & T-Mo)",1G9G7WwrXka3Z1r7aIDjI7,0.99999986560163
3912,Toilet Tisha,1G9G7WwrXka3Z1r7aIDjI7,0.9999999866009466
3913,Slum Beautiful (feat. Cee-Lo),1G9G7WwrXka3Z1r7aIDjI7,0.9999942696917244
3914,Pre-Nump (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999090375451
3915,Stankonia (Stanklove) (feat. Big Rube & Sleepy Brown),1G9G7WwrXka3Z1r7aIDjI7,0.9999999076680272
3916,HEAT,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999731903718
3917,STAR,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999728140683
3918,BOYS,1Bl6wpkWCQ4KVgnASpvzzA,0.999999792804767
3919,2PAC,1Bl6wpkWCQ4KVgnASpvzzA,0.9999812273160849
3920,SKIT 1,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999612948076
3921,FAKE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999533286278
3922,BANK,1Bl6wpkWCQ4KVgnASpvzzA,0.9999548790370034
3923,SKIT 2,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999426726948
3924,TRIP,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999603440787
3925,SWIM,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999705338988
3926,BUMP,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999459159307
3927,CASH,1Bl6wpkWCQ4KVgnASpvzzA,0.9999971209913332
3928,SKIT 3,1Bl6wpkWCQ4KVgnASpvzzA,0.9999998893593761
3929,MILK,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999699549629
3930,FACE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999967931062
3931,WASTE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999216845826
3932,Rattlesnake,6XYvaoDGE0VmRt83Jss9Sn,0.9999999283834541
3933,Melting,6XYvaoDGE0VmRt83Jss9Sn,0.9999998976332924
3934,Open Water,6XYvaoDGE0VmRt83Jss9Sn,0.9999999760558116
3935,Sleep Drifter,6XYvaoDGE0VmRt83Jss9Sn,0.9999999928166833
3936,Billabong Valley,6XYvaoDGE0VmRt83Jss9Sn,0.9999999579692459
3937,Anoxia,6XYvaoDGE0VmRt83Jss9Sn,0.999999985073671
3938,Doom City,6XYvaoDGE0VmRt83Jss9Sn,0.9999999256187386
3939,Nuclear Fusion,6XYvaoDGE0VmRt83Jss9Sn,0.9999999906149668
3940,Flying Microtonal Banana,6XYvaoDGE0VmRt83Jss9Sn,0.99999996392346
3941,Sense,6XYvaoDGE0VmRt83Jss9Sn,0.9999999771503714
3942,Bone,6XYvaoDGE0VmRt83Jss9Sn,0.9999999952683393
3943,Dirt,6XYvaoDGE0VmRt83Jss9Sn,0.9999999228316003
3944,Paper Mâché Dream Balloon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999969808568
3945,Trapdoor,6XYvaoDGE0VmRt83Jss9Sn,0.9999999814506241
3946,Cold Cadaver,6XYvaoDGE0VmRt83Jss9Sn,0.9999999561020989
3947,The Bitter Boogie,6XYvaoDGE0VmRt83Jss9Sn,0.9999998754985907
3948,N.G.R.I (Bloodstain),6XYvaoDGE0VmRt83Jss9Sn,0.9999999439132246
