,name,artist,score
4643,Already Home,3nFkdlSjzX9mRTtwJOzDYB,0.9999999715355682
4644,Hate,3nFkdlSjzX9mRTtwJOzDYB,0.9999999720936259
4645,Reminder,3nFkdlSjzX9mRTtwJOzDYB,0.9999999590739093
4646,So Ambitious,3nFkdlSjzX9mRTtwJOzDYB,0.9999999997838088
4647,Young Forever,3nFkdlSjzX9mRTtwJOzDYB,0.9999999861095468
4648,Kluges I,5J81VungUjSVHxlPpTI9KG,0.9999998728431228
4649,Dionysian State,5J81VungUjSVHxlPpTI9KG,0.9999999959960857
4650,Trash Heap,5J81VungUjSVHxlPpTI9KG,0.9999997699102371
4651,Taste Tomorrow,5J81VungUjSVHxlPpTI9KG,0.9999999458084576
4652,A New High,5J81VungUjSVHxlPpTI9KG,0.9999999205290354
4653,It's Over Again,5J81VungUjSVHxlPpTI9KG,0.9999999762899345
4654,Kluges II,5J81VungUjSVHxlPpTI9KG,0.9999999808785541
4655,I Don't Mind The Wait,5J81VungUjSVHxlPpTI9KG,0.9999999944627974
4656,Dawn Patrol,5J81VungUjSVHxlPpTI9KG,0.9999998163304963
4657,Waving,5J81VungUjSVHxlPpTI9KG,0.999999974090253
4658,Me Myself and Dollar Hell,5J81VungUjSVHxlPpTI9KG,0.9999999877988475
4659,Holding On To Me,5J81VungUjSVHxlPpTI9KG,0.9999998900552057
4660,MONTERO (Call Me By Your Name),7jVv8c5Fj3E9VhNjxT4snq,0.9999999911367207
4661,DEAD RIGHT NOW,7jVv8c5Fj3E9VhNjxT4snq,0.9999999969064418
4662,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,0.9999999901094658
4663,THATS WHAT I WANT,7jVv8c5Fj3E9VhNjxT4snq,0.9999999688407807
4664,THE ART OF REALIZATION,7jVv8c5Fj3E9VhNjxT4snq,0.9999999953997388
4665,SCOOP (feat. Doja Cat),7jVv8c5Fj3E9VhNjxT4snq,0.9999999802491074
4666,ONE OF ME (feat. Elton John),7jVv8c5Fj3E9VhNjxT4snq,0.9999999901666968
4667,LOST IN THE CITADEL,7jVv8c5Fj3E9VhNjxT4snq,0.9999999709811496
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),7jVv8c5Fj3E9VhNjxT4snq,0.9999999442020245
4669,TALES OF DOMINICA,7jVv8c5Fj3E9VhNjxT4snq,0.9999999919572767
4670,SUN GOES DOWN,7jVv8c5Fj3E9VhNjxT4snq,0.9999999972079469
4671,VOID,7jVv8c5Fj3E9VhNjxT4snq,0.9999999406414402
4672,DONT WANT IT,7jVv8c5Fj3E9VhNjxT4snq,0.9999999915215111
4673,LIFE AFTER SALEM,7jVv8c5Fj3E9VhNjxT4snq,0.9999999984094678
4674,AM I DREAMING (feat. Miley Cyrus),7jVv8c5Fj3E9VhNjxT4snq,0.9999998831445854
4675,Chewing Gum!,4G1zP5i0r57g1c1CxrPhfM,0.999999958186405
4676,CHAINS,4G1zP5i0r57g1c1CxrPhfM,0.9999999264584128
4677,Lemon Juice,4G1zP5i0r57g1c1CxrPhfM,0.9999999920253103
4678,Not Worth It,4G1zP5i0r57g1c1CxrPhfM,0.999999916041104
4679,Hello,4G1zP5i0r57g1c1CxrPhfM,0.9999999202164411
4680,Bleach (feat. Denzel Curry),4G1zP5i0r57g1c1CxrPhfM,0.9999998293241258
4681,631 MAKES ME,4G1zP5i0r57g1c1CxrPhfM,0.9999999808051718
4682,IHY,4G1zP5i0r57g1c1CxrPhfM,0.9999999844279588
4683,BADASS (with Lil Uzi Vert),4G1zP5i0r57g1c1CxrPhfM,0.9999999757681002
4684,Tactical Nuke Interlude,4G1zP5i0r57g1c1CxrPhfM,0.9999999729388281
4685,Nissan Only,4G1zP5i0r57g1c1CxrPhfM,0.9999999726225823
4686,Black Cats,4G1zP5i0r57g1c1CxrPhfM,0.9999999936288948
4687,dedgrl,4G1zP5i0r57g1c1CxrPhfM,0.9999999748481923
4688,FROSTY,4G1zP5i0r57g1c1CxrPhfM,0.9999999944535176
4689,Space Cowboy,4G1zP5i0r57g1c1CxrPhfM,0.9999999563309674
4690,I Hear a Symphony,7dOCnyDR2oEa1hQlvTXvdT,0.9999999598832028
4691,Lover Is a Day,2Tglaf8nvDzwSQnpSrjLHP,0.9999999712754668
4692,anyways,4oarNeEAo3DSrn0xhPqizG,0.999999965952038
4693,fue mejor (feat. SZA),1U1el3k54VvEUzo3ybLPlM,0.9999999300682423
4694,The Time We Faced Doom (Skit),2pAWfrd7WFF3XhVt9GooDL,0.9999999417287184
4695,Doomsday,2pAWfrd7WFF3XhVt9GooDL,0.9999999254050435
4696,Rhymes Like Dimes,2pAWfrd7WFF3XhVt9GooDL,0.9999999584818345
4697,The Finest,2pAWfrd7WFF3XhVt9GooDL,0.9999999465660944
4698,Back in the Days (Skit),2pAWfrd7WFF3XhVt9GooDL,0.9999999511475677
4699,Go with the Flow,2pAWfrd7WFF3XhVt9GooDL,0.9999999353248452
4700,"Tick, Tick...",2pAWfrd7WFF3XhVt9GooDL,0.9999999227076375
4701,Red and Gold,2pAWfrd7WFF3XhVt9GooDL,0.9999998880430445
4702,The Hands of Doom (Skit),2pAWfrd7WFF3XhVt9GooDL,0.9999999573182871
4703,Who You Think I Am?,2pAWfrd7WFF3XhVt9GooDL,0.9999996588527491
4704,"Doom, Are You Awake? (Skit)",2pAWfrd7WFF3XhVt9GooDL,0.9999999393051865
4705,Hey!,2pAWfrd7WFF3XhVt9GooDL,0.9999999372882402
4706,Operation: Greenbacks,2pAWfrd7WFF3XhVt9GooDL,0.9999998342643257
4707,The Mic,2pAWfrd7WFF3XhVt9GooDL,0.9999926143996892
4708,The Mystery of Doom (Skit),2pAWfrd7WFF3XhVt9GooDL,0.9999999551421439
4709,Dead Bent,2pAWfrd7WFF3XhVt9GooDL,0.9999999477884308
4710,Gas Drawls,2pAWfrd7WFF3XhVt9GooDL,0.9999999564865997
4711,?,2pAWfrd7WFF3XhVt9GooDL,0.9999999542010755
4712,Hero v.s. Villain (Epilogue),2pAWfrd7WFF3XhVt9GooDL,0.9999999498609734
4713,"Dead Bent (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999416867192
4714,"Gas Drawls (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999350645707
4715,"Hey (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999457988643
4716,"Greenbacks (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999492109943
4717,"Go With the Flow (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999491351195
4718,Go With the Flow (Raw Rhymes),2pAWfrd7WFF3XhVt9GooDL,0.9999999501789543
4719,"I Hear Voices Pt. 1 (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999998914726441
4720,"I Hear Voices Pt. 2 (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999220997636
4721,"Tick, Tock (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999492941299
4722,? (Extended Raw Rhymes Version),2pAWfrd7WFF3XhVt9GooDL,0.9999999570516789
4723,"Dead Bent (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999568894335
4724,"Gas Drawls (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999385317089
4725,"Hey! (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.999999938748374
4726,"Greenbacks (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999998436617508
4727,"The Mic (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999145071259
4728,"Red and Gold (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999503705645
4729,"I Hear Voices (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999548769328
4730,Doomsday (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999994759592874
4731,Rhymes Like Dimes (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999441387563
4732,The Finest (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999200521943
4733,The Hands of Doom (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999269061471
4734,Who You Think I Am (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999561999506
4735,? (Instrumental),2pAWfrd7WFF3XhVt9GooDL,0.9999999842969096
4736,To Catch a Thief,2AgMAiv3MvgQMwYrnLBeje,0.9999999470241702
4737,Falling for U,7gvbCoLA8lJUktp8G2xIRR,0.9999999757710415
4738,Gardenia,3HCpwNmFp2rvjkdjTs4uxs,0.9999999887417249
4739,Asteroid,3HCpwNmFp2rvjkdjTs4uxs,0.9999999354660919
4740,Supa Scoopa and Mighty Scoop,3HCpwNmFp2rvjkdjTs4uxs,0.9999998066044499
4741,100°,3HCpwNmFp2rvjkdjTs4uxs,0.9999999744357361
4742,Space Cadet,3HCpwNmFp2rvjkdjTs4uxs,0.9999999675658467
4743,Demon Cleaner,3HCpwNmFp2rvjkdjTs4uxs,0.9999999694975564
4744,Odyssey,3HCpwNmFp2rvjkdjTs4uxs,0.9999998362634597
4745,Conan Troutman,3HCpwNmFp2rvjkdjTs4uxs,0.9999999760906418
4746,N.O.,3HCpwNmFp2rvjkdjTs4uxs,0.9999998993653818
4747,Whitewater / Lick Doo - Hidden Track,3HCpwNmFp2rvjkdjTs4uxs,0.999999994139635
4748,Life Goes On - Alok Remix,6TLwD7HPWuiOzvXEa3oCNe,0.9999999904217773
4749,Life Goes On,6TLwD7HPWuiOzvXEa3oCNe,0.9999999729854677
4750,Every Type of Friend,6TLwD7HPWuiOzvXEa3oCNe,0.9999999572157754
4751,Out of Ordinary,6TLwD7HPWuiOzvXEa3oCNe,0.999999923358233
4752,Swimmer's Delight (SOS),6TLwD7HPWuiOzvXEa3oCNe,0.9999999971495042
4753,When You're Around,6TLwD7HPWuiOzvXEa3oCNe,0.999999635741916
4754,All in All,6TLwD7HPWuiOzvXEa3oCNe,0.9999999790968709
4755,Lies Came Out My Mouth,6TLwD7HPWuiOzvXEa3oCNe,0.9999999782968872
4756,XSCAPE,4Gso3d4CscCijv0lmajZWs,0.9999998749325261
4757,5X,4Gso3d4CscCijv0lmajZWs,0.9999890820945101
4758,Way Bigger,4Gso3d4CscCijv0lmajZWs,0.9999999824388801
4759,Flocky Flocky (feat. Travis Scott),4Gso3d4CscCijv0lmajZWs,0.9999999891813623
4760,What You Need,4Gso3d4CscCijv0lmajZWs,0.9999999979663943
4761,Double Standards,4Gso3d4CscCijv0lmajZWs,0.9999999948232298
4762,Swangin’ On Westheimer,4Gso3d4CscCijv0lmajZWs,0.9999999894229993
4763,Drugs N Hella Melodies (feat. Kali Uchis),4Gso3d4CscCijv0lmajZWs,0.999999981554537
4764,2AM,4Gso3d4CscCijv0lmajZWs,0.9999999737936732
4765,Get Throwed,4Gso3d4CscCijv0lmajZWs,0.9999999854548023
4766,Company Pt 2,4Gso3d4CscCijv0lmajZWs,0.9999999903262295
4767,OUTERSPACE (feat. Baby Keem),4Gso3d4CscCijv0lmajZWs,0.9999999893502746
4768,Smoke (feat. HVN & SoFaygo),4Gso3d4CscCijv0lmajZWs,0.9999999871009175
4769,You (feat. Travis Scott),4Gso3d4CscCijv0lmajZWs,0.9999999188864687
4770,Crossfaded,4Gso3d4CscCijv0lmajZWs,0.9999999606919779
4771,BOGUS,4Gso3d4CscCijv0lmajZWs,0.9999999492941299
4772,Here and Now,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999570516789
4773,Walk,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999568894335
4774,Footprints,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999385317089
4775,You Again,5XE0fiZWGbq9TcSuWwJ1fA,0.999999938748374
4776,Wings,5XE0fiZWGbq9TcSuWwJ1fA,0.9999998436617508
4777,Close to You,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999145071259
4778,Be,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999503705645
4779,Awake,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999548769328
4780,Right Way,5XE0fiZWGbq9TcSuWwJ1fA,0.9999994759592874
4781,North Star,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999441387563
4782,Reaching For a Star,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999200521943
4783,Blue Kite,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999269061471
4784,Til Now,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999561999506
4785,Waking Up at Noon,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999609392969
4786,DEATH CULT INTRO,1kMVs324xI4K0tQrKqA4c4,0.9999999795440452
4787,CABIN IN THE WOODS,1kMVs324xI4K0tQrKqA4c4,0.9999999538861755
4788,CONSCIENCE,1kMVs324xI4K0tQrKqA4c4,0.9999999658241491
4789,MAKE IT DISAPPEAR,1kMVs324xI4K0tQrKqA4c4,0.9999999131013525
4790,WHAT'S MY NAME,1kMVs324xI4K0tQrKqA4c4,0.9999997881955822
4791,EVERYTHING IS BROKEN,1kMVs324xI4K0tQrKqA4c4,0.9999999511831454
4792,OHDEE,1kMVs324xI4K0tQrKqA4c4,0.9999999413788467
4793,FLAP LIPS,1kMVs324xI4K0tQrKqA4c4,0.9999999507789522
4794,HOT SHELLS,1kMVs324xI4K0tQrKqA4c4,0.999999818348131
4795,MOTHER LOVER,1kMVs324xI4K0tQrKqA4c4,0.9999999519725215
4796,XMAS BALLA,1kMVs324xI4K0tQrKqA4c4,0.9999998873661148
4797,OUTER SPACE,4G1zP5i0r57g1c1CxrPhfM,0.9999999700514425
4798,MUTT B,1kMVs324xI4K0tQrKqA4c4,0.9999999818037723
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),6aaMZ3fcfLv4tEbmY7bjRM,0.9999999855223408
4800,Michelle,3RsROIs1zuuC3lwIdhJ0if,0.9999999990085903
4801,The Internet,6TLwD7HPWuiOzvXEa3oCNe,0.9999998985154774
4802,Turn It Up (feat. Tommy Cash),6TLwD7HPWuiOzvXEa3oCNe,0.9999998450659462
4803,Rampampam,6TLwD7HPWuiOzvXEa3oCNe,0.9999996379374058
4804,You're Not There,6TLwD7HPWuiOzvXEa3oCNe,0.9999998136242725
4805,A Woman,6N4HlHINMvoTyAL0yhBUCk,0.9999999608535644
4806,Café,6N4HlHINMvoTyAL0yhBUCk,0.9999997647868799
4807,Pablo,6N4HlHINMvoTyAL0yhBUCk,0.9999999335153453
4808,Acapulco,6N4HlHINMvoTyAL0yhBUCk,0.9999999193501141
4809,Sakura Trees,6N4HlHINMvoTyAL0yhBUCk,0.9999999242624996
4810,I Wanna Know,6N4HlHINMvoTyAL0yhBUCk,0.9999998140522308
4811,Ladies Love Chest Rockwell,2AgMAiv3MvgQMwYrnLBeje,0.9999999738611977
4812,Pit Stop - Take Me Home,2AgMAiv3MvgQMwYrnLBeje,0.9999999539094593
4813,Anger Management,2AgMAiv3MvgQMwYrnLBeje,0.9999999804849304
4814,Everyone Has a Summer,2AgMAiv3MvgQMwYrnLBeje,0.9999999655667391
4815,Lies and Alibis,2AgMAiv3MvgQMwYrnLBeje,0.9999998968934276
4816,"Herbs, Good Hygiene and Socks",2AgMAiv3MvgQMwYrnLBeje,0.9999999645597993
4817,Book of the Month,2AgMAiv3MvgQMwYrnLBeje,0.9999999451782418
4818,Lifeboat,2AgMAiv3MvgQMwYrnLBeje,0.9999999574320498
4819,Strangers on a Train,2AgMAiv3MvgQMwYrnLBeje,0.9999994286904205
4820,"Lovage - Love That Lovage, Baby",2AgMAiv3MvgQMwYrnLBeje,0.9999999751424267
4821,Sex - I'm a,2AgMAiv3MvgQMwYrnLBeje,0.9999999742584021
4822,Koala's Lament,2AgMAiv3MvgQMwYrnLBeje,0.9999999576201632
4823,Tea Time With Maseo,2AgMAiv3MvgQMwYrnLBeje,0.9999999578850326
4824,Stroker Ace,2AgMAiv3MvgQMwYrnLBeje,0.9999999244554415
4825,Archie & Veronica,2AgMAiv3MvgQMwYrnLBeje,0.99999974095094
4826,"Evil Twin (with Denzel Curry, Zillakami)",0fYw4bch7qTxBZLS3rSVMj,0.999999995125363
4827,U Are My High (with Future),540vIaP2JwjQb9dm3aArA4,0.99999997177795
4828,Liquid Swords,6ns6XAOsw4B0nDUIovAOUO,0.9999999805773033
4829,Duel Of The Iron Mic,6ns6XAOsw4B0nDUIovAOUO,0.9999999772382289
4830,Living In The World Today,6ns6XAOsw4B0nDUIovAOUO,0.9999999813049653
4831,Gold,6ns6XAOsw4B0nDUIovAOUO,0.9999999506519431
4832,Cold World,6ns6XAOsw4B0nDUIovAOUO,0.9999999980277463
4833,Labels,6ns6XAOsw4B0nDUIovAOUO,0.9999999705626612
4834,4th Chamber,6ns6XAOsw4B0nDUIovAOUO,0.999999992379996
4835,Shadowboxin',6ns6XAOsw4B0nDUIovAOUO,0.9999999558238728
4836,Hell's Wind Staff / Killah Hills 10304,6ns6XAOsw4B0nDUIovAOUO,0.9999999854710102
4837,Investigative Reports,6ns6XAOsw4B0nDUIovAOUO,0.9999999921753281
4838,Swordsman,6ns6XAOsw4B0nDUIovAOUO,0.9999999555432748
4839,I Gotcha Back,6ns6XAOsw4B0nDUIovAOUO,0.9999999876344159
4840,B.I.B.L.E. (Basic Instructions Before Leaving Earth),6ns6XAOsw4B0nDUIovAOUO,0.999999990001093
4841,Legend,3TVXtAsR1Inumwj472S9r4,0.9999999150613377
4842,Energy,3TVXtAsR1Inumwj472S9r4,0.9999999077465402
4843,10 Bands,3TVXtAsR1Inumwj472S9r4,0.9999999896501868
4844,Know Yourself,3TVXtAsR1Inumwj472S9r4,0.9999999652610735
4845,No Tellin',3TVXtAsR1Inumwj472S9r4,0.9999999960948015
4846,Madonna,3TVXtAsR1Inumwj472S9r4,0.9999999959992687
4847,6 God,3TVXtAsR1Inumwj472S9r4,0.9999999674871823
4848,Star67,3TVXtAsR1Inumwj472S9r4,0.9999999813046353
4849,Preach,3TVXtAsR1Inumwj472S9r4,0.999999995576505
4850,Wednesday Night Interlude,3TVXtAsR1Inumwj472S9r4,0.9999999992386899
4851,Used To,3TVXtAsR1Inumwj472S9r4,0.9999998804831021
4852,6 Man,3TVXtAsR1Inumwj472S9r4,0.9999998417914423
4853,Now & Forever,3TVXtAsR1Inumwj472S9r4,0.9999996124288478
4854,Company,3TVXtAsR1Inumwj472S9r4,0.9999998193666956
4855,You & The 6,3TVXtAsR1Inumwj472S9r4,0.9999999771117506
4856,Jungle,3TVXtAsR1Inumwj472S9r4,0.9999997577799667
4857,6PM In New York,3TVXtAsR1Inumwj472S9r4,0.9999999336650217
4858,Trip Thru Hell,01oeaKF2UI2pmIHljhewRN,0.9999999668306816
4859,Fuck How U Feel,01oeaKF2UI2pmIHljhewRN,0.9999999216268731
4860,No Paperwork,01oeaKF2UI2pmIHljhewRN,0.9999998143309426
4861,Visions of a Gangsta,01oeaKF2UI2pmIHljhewRN,0.9999999770941511
4862,llf,757aE44tKEUQEqRuT6GnEB,0.9999999636039589
4863,thailand,757aE44tKEUQEqRuT6GnEB,0.999999990491521
4864,all good (feat. Future),757aE44tKEUQEqRuT6GnEB,0.9999999742340553
4865,rollercoastin,757aE44tKEUQEqRuT6GnEB,0.9999998660858527
4866,hibachi (feat. Kodak Black & 21 Savage),757aE44tKEUQEqRuT6GnEB,0.9999999697270986
4867,paid my dues (feat. Takeoff),757aE44tKEUQEqRuT6GnEB,0.9999999506076901
4868,crash the party,757aE44tKEUQEqRuT6GnEB,0.9999999612009616
4869,no way (feat. Jamie Foxx),757aE44tKEUQEqRuT6GnEB,0.9999993755481987
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),757aE44tKEUQEqRuT6GnEB,0.9999999776005333
4871,man made,757aE44tKEUQEqRuT6GnEB,0.999999983439178
4872,murda one (feat. Fivio Foreign),757aE44tKEUQEqRuT6GnEB,0.9999999473661108
4873,everything you need,757aE44tKEUQEqRuT6GnEB,0.9999999631030155
4874,moved to miami (feat. Lil Baby),757aE44tKEUQEqRuT6GnEB,0.9999999365785515
4875,don’t i (feat. Gunna),757aE44tKEUQEqRuT6GnEB,0.9999997824165794
4876,bibi's interlude,757aE44tKEUQEqRuT6GnEB,0.9999999960517334
4877,more than a trend,757aE44tKEUQEqRuT6GnEB,0.9999999740728867
4878,late at night,757aE44tKEUQEqRuT6GnEB,0.9999999821295723
4879,25 million,757aE44tKEUQEqRuT6GnEB,0.9999999398284715
4880,private island,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999482033364
4881,pushin P (feat. Young Thug),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999193840358
4882,poochie gown,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999571525294
4883,mop (feat. Young Thug),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999318747813
4884,thought i was playing,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999512149735
4885,how you did that (feat. Kodak Black),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999253862075
4886,alotta cake,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999478305204
4887,livin wild,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999538065893
4888,you & me,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999250746624
4889,south to west,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999520178501
4890,25k jacket (feat. Lil Baby),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999484968444
4891,too easy,2hlmm7s2ICUX0LVIhVFlZQ,0.9999998812551785
4892,idk that bitch (feat. G Herbo),2hlmm7s2ICUX0LVIhVFlZQ,0.9999998707006069
4893,flooded,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999486141128
4894,life of sin (feat. Nechie),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999274087915
4895,die alone (feat. Yung Bleu),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999557996295
4896,missing me,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999574699415
4897,so far ahead > empire,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999290160305
4898,too easy (Remix) [feat. Future & Roddy Ricch],2hlmm7s2ICUX0LVIhVFlZQ,0.9999999901302536
4899,Hueco Mundo,2GuyBEQIm7jzDzdSNTjPQe,0.9999999805006707
4900,Home,0U7iI0Dk4Ojvi17nZboNO4,0.9999999842819904
4901,Away,0U7iI0Dk4Ojvi17nZboNO4,0.9999998512430505
4902,Relax,0U7iI0Dk4Ojvi17nZboNO4,0.9999999807452812
4903,Young,0U7iI0Dk4Ojvi17nZboNO4,0.9999999780481836
4904,Dave Brubeck,0U7iI0Dk4Ojvi17nZboNO4,0.999999983120233
4905,Friends,0U7iI0Dk4Ojvi17nZboNO4,0.9999995174410384
4906,Hit me up,7AJJsRMi86IoJ2Bntl8w3t,0.9999999562343326
4907,2much remix,7AJJsRMi86IoJ2Bntl8w3t,0.9999996940077276
4908,Spinin,7AJJsRMi86IoJ2Bntl8w3t,0.9999992882030756
4909,Suspicious,7AJJsRMi86IoJ2Bntl8w3t,0.9999999934522663
4910,LOVE CAN BE,1okpFsrUdZLEz3oVdiKjmE,0.9999999777930881
4911,Bound (Kanye West - Bound 2),4U8RRuQqYoeXH2JuTr6QMM,0.9999999860631491
4912,Follow Me,0nWx30KaQr86AxqBbqDIUw,0.9999999817946316
4913,Fourth Grade Freestyle,1M9cFQYjiPbwAlT3wf1w7s,0.9999999721608801
4914,Low Key Gliding,6GD3EDNcRB99xxR6g7Fnrw,0.9999999891337337
4915,The Government Knows,7fVp0A6oCMfiQJihMnY0SZ,0.9999999785860002
4916,Case for You,5Vd6nIpBPLzJDQDcvILQu4,0.999999982981063
4917,Zatoichi [Feat. slowthai],6fxyWrfmjcbj5d12gXeiNV,0.9999999745078413
4918,overdose,39EEmUKhvMcVn8icCyQlg5,0.9999998016902959
4919,it's a great big world,6sa0lNcq7YdXNnQKZHFb0D,0.999999488606062
4920,morning fog,6sa0lNcq7YdXNnQKZHFb0D,0.9999997532581669
4921,my heart flutters when i see you,6sa0lNcq7YdXNnQKZHFb0D,0.9999999932398244
4922,down by the brook,6sa0lNcq7YdXNnQKZHFb0D,0.999999710582192
4923,cozy cove,6sa0lNcq7YdXNnQKZHFb0D,0.999999881351169
4924,serenade in the summer sun,6sa0lNcq7YdXNnQKZHFb0D,0.9999999328337976
4925,i sipped a bit of summer,6sa0lNcq7YdXNnQKZHFb0D,0.9999999650566092
4926,matcha latte,6sa0lNcq7YdXNnQKZHFb0D,0.9999997457698809
4927,innocent love,6sa0lNcq7YdXNnQKZHFb0D,0.9999996321757217
4928,"living the sweet life, but it still tastes bitter",6sa0lNcq7YdXNnQKZHFb0D,0.9999996544867967
4929,loungin' in the sand,6sa0lNcq7YdXNnQKZHFb0D,0.9999999869747507
4930,it's time to take my mask off,6sa0lNcq7YdXNnQKZHFb0D,0.9999994161289479
4931,fishing at the pier,6sa0lNcq7YdXNnQKZHFb0D,0.9999996654322585
4932,let's be lazy together,6sa0lNcq7YdXNnQKZHFb0D,0.9999983937037155
4933,there's not enough time,6sa0lNcq7YdXNnQKZHFb0D,0.9999998549970218
4934,the stars that shine upon us,6sa0lNcq7YdXNnQKZHFb0D,0.9999999443882776
4935,Naruto Shippuden Loneliness - Trap Remix,6qp3DqptxGnT0LAjM71V8B,0.9999999855256854
4936,Hi-De-Ho,4FZ3j1oH43e7cukCALsCwf,0.9999999659566312
4937,Queen Of The Bees,4FZ3j1oH43e7cukCALsCwf,0.9999999905143073
4938,Jamie All Over,3WfJ1OtrWI7RViX9DMyEGy,0.9999998319786981
4939,a new chapter,6sa0lNcq7YdXNnQKZHFb0D,0.9999998869401889
4940,plain plaid purple morning,6sa0lNcq7YdXNnQKZHFb0D,0.9999999423095447
4941,bouquet of balloons,6sa0lNcq7YdXNnQKZHFb0D,0.9999996664654314
4942,spring carousel,6sa0lNcq7YdXNnQKZHFb0D,0.9999994253766179
4943,i'll be there,6sa0lNcq7YdXNnQKZHFb0D,0.9999999875817575
4944,waltz in the meadows,6sa0lNcq7YdXNnQKZHFb0D,0.9999999536554834
4945,forest queen,6sa0lNcq7YdXNnQKZHFb0D,0.9999999850220267
4946,freudian summer,6sa0lNcq7YdXNnQKZHFb0D,0.9999999793473037
4947,pastel sunset,6sa0lNcq7YdXNnQKZHFb0D,0.9999999864632846
4948,evanescent,6sa0lNcq7YdXNnQKZHFb0D,0.9999999896942169
4949,sleepy woods,6sa0lNcq7YdXNnQKZHFb0D,0.9999999962194365
4950,the sakuras will cry for you,6sa0lNcq7YdXNnQKZHFb0D,0.9999999796530025
4951,amputated soul,6sa0lNcq7YdXNnQKZHFb0D,0.9999998539541318
4952,her shadow,6sa0lNcq7YdXNnQKZHFb0D,0.9999999854379055
4953,starstruck,6sa0lNcq7YdXNnQKZHFb0D,0.9999999842464801
4954,Hopeless Romantic,4T8NIfZmVY6TJFqVzN6X49,0.9999999988624383
4955,Babycakes,4T8NIfZmVY6TJFqVzN6X49,0.9999995086523192
4956,Meaningless,4T8NIfZmVY6TJFqVzN6X49,0.9999999974388557
4957,2hrs+ (feat. T-Pain),4T8NIfZmVY6TJFqVzN6X49,0.999999715782551
4958,WIDE Open,4T8NIfZmVY6TJFqVzN6X49,0.9999993122999442
4959,Jelly,4T8NIfZmVY6TJFqVzN6X49,0.9999999957336931
4960,Yamaguchi,4T8NIfZmVY6TJFqVzN6X49,0.9999999773119224
4961,She Know My Name,4T8NIfZmVY6TJFqVzN6X49,0.9999999822108552
4962,Hurry-Up Offense,4T8NIfZmVY6TJFqVzN6X49,0.9999999835724249
4963,Busy,4T8NIfZmVY6TJFqVzN6X49,0.9999999682096772
