,name,score
3916,HEAT,2.4914462500000005
3917,STAR,3.546151
3918,BOYS,1.3445119240999999
3919,2PAC,1.7559219700000002
3920,SKIT 1,4.25651425
3921,FAKE,2.3033887999999996
3922,BANK,2.902015
3923,SKIT 2,4.94818725
3924,TRIP,2.3672073570000003
3925,SWIM,2.4670012154000007
3926,BUMP,2.8307005000000003
3927,CASH,2.56488725
3928,SKIT 3,2.4836305700000003
3929,MILK,3.6475430400000004
3930,FACE,1.77686213
3931,WASTE,2.9277867300000002
3932,Rattlesnake,1.7160842500000002
3933,Melting,1.0804495000000003
3934,Open Water,3.6961897500000003
3935,Sleep Drifter,2.28644575
3936,Billabong Valley,2.291475
3937,Anoxia,1.9900730000000004
3938,Doom City,2.5663842500000005
3939,Nuclear Fusion,1.8785767500000004
3940,Flying Microtonal Banana,2.8939820000000003
3941,Sense,1.7274725000000002
3942,Bone,2.2049842000000006
3943,Dirt,2.3785395000000005
3944,Paper Mâché Dream Balloon,2.18284045
3945,Trapdoor,2.5849075
3946,Cold Cadaver,2.4660265000000003
3947,The Bitter Boogie,2.5604855000000004
3948,N.G.R.I (Bloodstain),2.203536
3949,Time = Fate,2.6837185000000003
3950,Time = $$$,4.2461475
3951,Most Of What I Like,2.7270536611000002
3952,Paper Mâché,1.963484339
3953,Let It Happen,2.342892
3954,Nangs,5.6866985
3955,The Moment,1.9216907699999999
3956,Yes I'm Changing,1.830499622
3957,Eventually,2.9844712500000004
3958,Gossip,1.7986923200000002
3959,The Less I Know The Better,3.5260999999999996
3960,Past Life,2.0866947149999997
3961,Disciples,2.9768280000000003
3962,'Cause I'm A Man,1.5770435630000001
3963,Reality In Motion,1.0910137500000001
3964,Love/Paranoia,2.526989971
3965,"New Person, Same Old Mistakes",4.16964975
3966,The River,2.9714462500000005
3967,Infinite Rise,4.046151
3968,God is in the Rhythm,1.7545119241
3969,Lonely Steel Sheet Flyer,2.1259219700000003
3970,SugarCrash!,4.26651425
3971,"Gravity (feat. Tyler, The Creator)",2.4233887999999997
3972,K.G.L.W.,2.942015
3973,Automation,4.52818725
3974,Minimum Brain Size,2.3472073570000003
3975,Straws In The Wind,2.4770012154000005
3976,Some Of Us,2.8807005000000006
3977,Ontology,2.5848872500000004
3978,Intrasport,2.34363057
3979,Oddlife,3.7175430400000002
3980,Honey,1.7268621299999998
3981,The Hungry Wolf Of Fate,3.05778673
3982,"If Not Now, Then When?",1.6960842500000002
3983,O.N.E.,0.9704495000000002
3984,Pleura,3.6361897499999998
3985,Supreme Ascendancy,2.25644575
3986,Static Electricity,2.2814750000000004
3987,East West Link,1.9700730000000004
3988,Ataraxia,2.5563842500000007
3989,See Me,1.9085767500000004
3990,K.G.L.W.,2.833982
3991,2000 Light Years Away,1.7674725000000002
3992,One for the Razorbacks,2.2149842000000004
3993,Welcome to Paradise,2.3085395
3994,Christie Rd.,2.12284045
3995,Private Ale,2.5949075
3996,Dominated Love Slave,2.4560265
3997,One of My Lies,2.5204855000000004
3998,80,2.1535360000000003
3999,Android,2.927286596
4000,No One Knows,2.61566905
4001,Who Wrote Holden Caulfield?,2.1086717420000003
4002,Words I Might Have Ate,1.9445117155
4003,Sweet Children,3.1867979627
4004,Best Thing in Town,3.016547
4005,Strangeland,2.74490575
4006,My Generation,1.3835745000000004
4007,It's a Raggy Waltz,2.6230725
4008,Bluette,4.429251750000001
4009,Charles Matthew Hallelujah,3.5458197499999997
4010,Far More Blue,1.8464779999999998
4011,Far More Drums,2.1168940000000003
4012,Maori Blues,3.1698242500000005
4013,Unsquare Dance,2.246951
4014,Bru's Boogie Woogie,1.67436075
4015,Blue Shadows in the Street,3.9524662500000005
4016,Slow and Easy (a.k.a. Lawless Mike),4.131349
4017,It's a Raggy Waltz - Live at Carnegie Hall,3.330788750000001
4018,Fishing For Fishies,2.1106615
4019,Boogieman Sam,3.08770025
4020,The Bird Song,2.3752945
4021,Plastic Boogie,3.87119875
4022,The Cruel Millennial,2.5343326999999998
4023,Real's Not Real,3.1040852500000002
4024,This Thing,2.7818517
4025,Acarine,2.9461537499999997
4026,Cyboogie,4.03961125
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],1.0428202500000001
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],2.1674473
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],2.9201740000000003
4030,Take_it_Back_v2 - Charlie Heat Version,2.6284179500000002
4031,Pyro [Sango Leak Feat. Kenny Mason],2.09646125
4032,Lay_Up.m4a - Jay Versace Version,2.4239145000000004
4033,DIET_1.5 [Feat. Benny The Butcher],1.25441725
4034,Take_it_Back_v2 - GODMODE 950 Version,1.9771548499999998
4035,I'm In Your Mind,3.842289
4036,I'm Not In Your Mind,2.99345225
4037,Cellophane,3.2103230000000003
4038,I'm In Your Mind Fuzz,4.11042125
4039,Empty,3.7547465000000004
4040,Hot Water,2.3018487500000004
4041,Am I In Heaven?,4.53016075
4042,Slow Jam 1,2.0397250000000007
4043,Satan Speeds Up,3.9910485000000007
4044,Her And I (Slow Jam 2),2.783391
4045,One More Year,2.3221222500000005
4046,Instant Destiny,2.7195349900000005
4047,Borderline,1.234425409
4048,Posthumous Forgiveness,4.2398755999999995
4049,Breathe Deeper,2.927286596
4050,Tomorrow's Dust,2.50566905
4051,On Track,2.038671742
4052,Lost In Yesterday,1.9345117155000002
4053,Is It True,3.1767979627
4054,It Might Be Time,2.886547
4055,Glimmer,2.57490575
4056,One More Hour,1.4435745000000002
4057,Nimbasa CORE (twzzl Remix),2.4330725
4058,Dream Awake,4.52925175
4059,Be Above It,3.2658197500000004
4060,Endors Toi,1.8064779999999998
4061,Apocalypse Dreams,1.9568940000000001
4062,Mind Mischief,3.01982425
4063,Music To Walk Home By,2.2369510000000004
4064,Why Won't They Talk To Me?,1.5943607499999999
4065,Feels Like We Only Go Backwards,3.9324662500000005
4066,Keep On Lying,3.871349
4067,Elephant,3.2007887500000005
4068,She Just Won't Believe Me,1.6506615
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,2.59770025
4070,Sun's Coming Up,1.9252945000000004
4071,30000 Megatons,3.5411987500000004
4072,Sweep Me Off My Feet,2.0543327
4073,Paint Me Silver,2.6440852500000003
4074,Colder Than Ice,2.4018517
4075,Edge Of The World Pt. 1,2.68615375
4076,A/B,3.7996112500000003
4077,Zen Automaton,1.1328202500000002
4078,All I Want For Xmas (Is A Tascam 388),2.2374473000000004
4079,Edge Of The World Pt. 2,2.9401740000000003
4080,The Weather,2.54841795
4081,Fire In The Water - Bonus Track,2.11646125
4082,Maneater,2.4639145000000005
4083,Dad Battle,1.41441725
4084,A New World,1.90715485
4085,Altered Beast I,3.502289
4086,Alter Me I,2.6834522499999998
4087,Altered Beast II,2.880323
4088,Alter Me II,3.80042125
4089,Altered Beast III,3.4347465
4090,Alter Me III,2.00184875
4091,Altered Beast IV,4.21016075
4092,Life / Death,1.7497250000000004
4093,Some Context,3.9910485000000007
4094,The Reticent Raconteur,2.4733910000000003
4095,The Lord of Lightning,2.3921222500000003
4096,The Balrog,2.82953499
4097,The Floating Fire,1.124425409
4098,The Acrid Corpse,4.3298756
4099,Welcome to an Altered Future,4.568171
4100,Digital Black,4.05200423
4101,"Han-Tyumi, The Confused Cyborg",1.9754686000000001
4102,Soy-Protein Munt Machine,3.560702
4103,Vomit Coffin,3.20232255
4104,Murder of the Universe,3.4412884999999998
4105,Numb,3.4462122230000003
4106,FaceTime,2.95578
4107,Bad Business,3.5277608450000004
4108,Whole Lot,3.8426492500000005
4109,Close My Eyes,4.11195275
4110,Special,3.868530053
4111,Baby Girl,4.3710967499999995
4112,Thug Life,4.1404577499999995
4113,Famous,2.4425135530000004
4114,Dead People,3.6922750000000004
4115,7 Min Freestyle,4.0124267499999995
4116,Money Convo,4.83019075
4117,Nothin New,3.8907814889999996
4118,break da law,3.25470125
4119,a&t,1.7620055000000006
4120,out for the night,2.956637074
4121,gun smoke,3.438121057
4122,1.5,3.8285979884
4123,all my friends,3.2011344884
4124,can't leave without it,2.1234470000000005
4125,asmr,3.8034407499999996
4126,ball w/o you,2.9751883899999996
4127,good day,4.16146975
4128,pad lock,1.9951455
4129,monster,3.3526802800000004
4130,letter 2 my momma,1.3129446299999996
4131,4L,4.327263541
4132,Yacht Club (feat. Juice WRLD),2.5367792500000004
4133,This Could Be Us,1.4393420000000003
4134,Best I Ever Had,2.2481602499999997
4135,Who You Foolin,1.8324715
4136,All Along the Watchtower,2.3936301810000002
4137,Fishin' in the Dark,1.647348
4138,10AM/Save The World (feat. Gucci Mane),2.59708325
4139,Overdue (with Travis Scott),3.13630942
4140,Don't Come Out The House (with 21 Savage),4.19570958
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),4.045526000000001
4142,Space Cadet (feat. Gunna),2.295095829
4143,Up To Something (feat. Travis Scott & Young Thug),1.6125580000000002
4144,Only 1 (Interlude) (with Travis Scott),3.781436750000001
4145,Lesbian (feat. Gunna & Young Thug),3.28154025
4146,Borrowed Love (feat. Swae Lee & WizKid),2.5152365000000003
4147,"Only You (feat. WizKid, Offset & J Balvin)",1.6046603130000001
4148,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",3.28989375
4149,No Complaints (feat. Offset & Drake) (Bonus),4.518171000000001
4150,10AM/Save The World - Instrumental,3.96200423
4151,Overdue - Instrumental,1.8454686000000002
4152,Don't Come Out The House - Instrumental,3.440702
4153,Dreamcatcher - Instrumental,3.1323225500000005
4154,Space Cadet - Instrumental,3.3212885000000005
4155,10 Freaky Girls - Instrumental,3.066212223
4156,Up To Something - Instrumental,2.58578
4157,Only 1 (Interlude) - Instrumental,3.1577608450000003
4158,Lesbian - Instrumental,3.4826492500000006
4159,Borrowed Love - Instrumental,3.76195275
4160,Only You - Instrumental,3.518530053
4161,No More - Instrumental,4.01109675
4162,No Complaints (Instrumental) (Bonus),3.7704577499999994
4163,Epilogue,2.0825135530000005
4164,Calling My Phone,3.4822750000000005
4165,BUZZCUT (feat. Danny Brown),3.53242675
4166,CHAIN ON (feat. JPEGMAFIA),4.35019075
4167,COUNT ON ME,3.4307814889999997
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),3.2247012500000003
4169,THE LIGHT,1.8520055000000004
4170,WINDOWS (feat. SoGone SoFlexy),2.976637074
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),3.4281210570000002
4172,OLD NEWS (feat. Baird),3.8185979883999996
4173,WHAT'S THE OCCASION?,3.1411344884
4174,WHEN I BALL,2.013447
4175,DON'T SHOOT UP THE PARTY,3.6934407499999997
4176,DEAR LORD,2.8551883900000004
4177,THE LIGHT PT. II,4.26146975
4178,FRIENDZONE,1.9951455
4179,Funny Thing,3.4826802800000003
4180,Babydoll,1.5429446299999996
4181,Slatty (feat. Yak Gotti & Lil Duke),4.247263541
4182,Ski,2.50677925
4183,Diamonds Dancing (feat. Travis Scott),1.2493420000000002
4184,Solid (feat. Drake),2.19816025
4185,Came and Saw (feat. Rowdy Rebel),1.7724715
4186,Paid the Fine (feat. Lil Baby & YTB Trench),2.1436301810000007
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),1.5573480000000002
4188,Real (feat. Unfoonk),2.58708325
4189,I Like (feat. Karlae & Coi Leray),2.96630942
4190,"Warrior (feat. T-Shyne, Lil Keed & Big Sean)",4.10570958
4191,Pots N Pans (feat. Lil Duke & NAV),3.9755260000000003
4192,WokStar (feat. Strick & Skepta),2.0550958290000003
4193,Superstar (feat. Future),1.6325580000000002
4194,Came Out (feat. Lil Keed),3.7114367500000007
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",3.30154025
4196,Take It To Trial (feat. Yak Gotti),2.3952365
4197,Trance (feat. Karlae & Yung Bleu),1.6446603130000002
4198,GFU (feat. Yung Kayo),3.2798937500000003
4199,Moon Man (feat. Strick & Kid Cudi),2.9587285
4200,Como Te Llama (feat. HiDoraah),3.7023744424
4201,Reckless (feat. Dolly White),3.1941205
4202,That Go! (feat. T-Shyne),3.504372
4203,My City Remix (feat. YTB Trench),2.494761
4204,Yung Hustla (2K),1.6851432499999999
4205,ザ・ワード II,4.577281999999999
4206,i'm closing my eyes,3.06805375
4207,lovesick,4.0665775
4208,bird,4.2110015
4209,fresh air,5.85828575
4210,drowsy,3.072977
4211,heatwave,2.82103525
4212,letting go,3.265161
4213,gazebo,3.47543075
4214,lookin up,2.9402032499999993
4215,im in space,4.07967025
4216,take me there,3.13879975
4217,basement,2.4023287499999997
4218,upswingin,3.50306875
4219,i dont wanna,3.9387982500000005
4220,gogo,1.895531
4221,moment's notice,2.356826500000001
4222,faded,4.54756475
4223,moonglow,2.1559552500000003
4224,going home,4.40078375
4225,just friends,3.9855572500000007
4226,food court,3.8461890000000003
4227,swell,3.6011282500000004
4228,lean back,5.0442515000000006
4229,tunnel vision,3.4405677500000005
4230,whirl,5.474408
4231,"sorry, i like you too",2.15398775
4232,bee,2.9716277499999997
4233,espresso.,2.7665967499999997
4234,for her,4.53152225
4235,sweetly,2.7267105000000003
4236,snooze.,3.4319342500000003
4237,ficus,4.580361250000001
4238,Game over,3.93161075
4239,a warm home,3.272178
4240,i'd rather wait,3.9748692500000002
4241,only lips,2.9554085
4242,euphoria,3.0714195
4243,moving cars,4.3727585
4244,oakpark,3.6562982500000003
4245,the happiness of seeing someone again,2.98203525
4246,puppy love,2.91161075
4247,always something beautiful,2.89364125
4248,park birds,4.468704499999999
4249,whenever the train is late,3.2387284999999997
4250,without a saint,3.9023744424
4251,walk around,3.3941204999999997
4252,lost and found,3.884372
4253,plants and seeds,2.7547610000000002
4254,"rest, in peace",2.0751432499999996
4255,"from here, to you",4.927282
4256,Sunrise,3.14805375
4257,Oregon Coast,4.126577500000001
4258,And Then I Met You,4.1110014999999995
4259,Waiting For The Train,5.77828575
4260,Snowfall,2.9929769999999998
4261,On My Own,2.79103525
4262,Dilusional,3.315161
4263,Blossom,3.44543075
4264,Chiyo,2.7302032499999993
4265,sunny,4.1596702500000005
4266,bossa uh,3.25879975
4267,driveby,2.43232875
4268,have you heard,3.53306875
4269,ivy league,3.9687982500000003
4270,pots and pans,1.9355310000000001
4271,runaway,2.3968265000000004
4272,for what,4.5775647500000005
4273,turtleneck,2.20595525
4274,blue in green,4.470783750000001
4275,love,4.10555725
4276,doves,3.916189
4277,missing you,3.58112825
4278,bliss,5.0442515000000006
4279,goodmorning,3.4005677500000004
4280,stay with me,5.364408000000001
4281,uneasy,2.55398775
4282,warm,3.21162775
4283,over,2.7765967500000004
4284,romance,4.53152225
4285,healing,2.8467105000000004
4286,dry rain,3.44193425
4287,Chilling in a Quiet Park Outside the City,4.4403612500000005
4288,Leave Em Alone,3.6416107500000003
4289,Mo Bamba,3.1921779999999997
4290,Sauce It Up,3.77486925
4291,Lift Yourself,2.6354084999999996
4292,Avatar: the Last Airbender,2.7714195000000004
4293,Agni Kai,4.1827585
4294,Peace,3.47629825
4295,Service and Sacrifice,3.1820352499999993
4296,Ocean Spirit,2.68161075
4297,The Avatar's Love,2.6636412500000004
4298,The Last Agni Kai,4.4187045
4299,Greatest Change,4.07055025
4300,Leaves from the Vine,3.9355475
4301,The Legend of Korra,3.8400992499999997
4302,Red Lotus,4.7185715
4303,The Legend of Korra Main Title,4.612476750000001
4304,The Legend of Korra End Credits,3.8286230000000003
4305,Prologue,4.641810250000001
4306,hush hush,2.55522825
4307,cat's meow,2.6028407500000004
4308,sidewalk safari,2.305687250000001
4309,bad weather,3.7731585
4310,skylight,4.832743750000001
4311,Cable Car,1.898924
4312,Mexico,1.3463390000000002
4313,Grown,4.0205662249000005
4314,Language,2.9091632499999998
4315,Trip,4.02065975
4316,Good,2.24403275
4317,Location,3.0302912500000003
4318,With U,2.5367465000000005
4319,Along for the Ride,2.9068465000000003
4320,Get It (feat. Tay-K),2.459383
4321,Nicotine,1.69041675
4322,Show Me How,2.9978195000000003
4323,Carré bleu,3.3183366613
4324,Intro,6.084017377
4325,Bebop,2.47461175
4326,Shootouts,2.600607
4327,(Love Is) Just a Game,3.62047949
4328,No1 Left,2.5315888
4329,Untitled 2,3.62673275
4330,1 for Tuamie,3.4545007500000002
4331,Wind,4.489766
4332,When Ur Gone,2.0780327499999998
4333,Outro,4.43427299
4334,Without You - Bonus Track,3.269654
4335,sunrise,5.244228250000001
4336,jani,2.2503362499999997
4337,forest,2.6317670000000004
4338,serene,3.89750075
4339,wallflowers,5.080680749999999
4340,tequila,2.8255470000000003
4341,lullabies,5.4033685
4342,homeward,4.696342
4343,thank you - outro,5.4714782500000005
4344,palmera,3.5172465
4345,inni,4.04489
4346,cherry blossom,2.14760875
4347,cottage,3.6948992500000006
4348,morning,3.03166875
4349,elta,4.4305502500000005
4350,come down,4.155547500000001
4351,palace,4.21009925
4352,haven,4.8785715
4353,peace,4.622476750000001
4354,garden,4.198623
4355,dove,4.871810250000001
4356,ether,2.55522825
4357,suite,2.6028407500000004
4358,sundown,2.1756872500000006
4359,whisper,3.7731585
4360,laidback,4.832743750000001
4361,meditieren,2.128924
4362,reflection,1.506339
4363,Rocket Man - Remastered,4.0205662249000005
4364,Get You (feat. Kali Uchis),2.70916325
4365,Best Part (feat. H.E.R.),3.82065975
4366,Hold Me Down,1.88403275
4367,Neu Roses (Transgressor's Song),2.57029125
4368,Loose,2.1967465000000006
4369,We Find Love,2.5368465000000002
4370,Blessed,2.499383
4371,Take Me Away (feat. Syd),1.69041675
4372,Transform (feat. Charlotte Day Wilson),2.7678195000000003
4373,Freudian,3.2983366613000005
4374,GUMMY,5.634017377
4375,QUEER,2.1146117500000003
4376,JELLO,2.1506070000000004
4377,TEETH,3.2104794900000004
4378,SWAMP,2.0615888000000004
4379,SCENE,3.28673275
4380,TOKYO,2.97450075
4381,JESUS,4.089766000000001
4382,CHICK,1.66803275
4383,JUNKY,3.9742729900000007
4384,SCENE 2,3.159654
4385,FIGHT,4.9242282500000005
4386,GAMBA,1.82033625
4387,SUNNY,2.2217670000000003
4388,SUMMER,3.4975007500000004
4389,BALD!,4.750680749999999
4390,COVERED IN MONEY!,2.695547
4391,BODYGUARD!,5.2733685
4392,BALD! REMIX,4.386342000000001
4393,CUTIE PIE!,5.2214782500000005
4394,THE BENDS! - OG MIX,3.3672465
4395,ROUGH 7,3.8248900000000003
4396,living single,2.03760875
4397,SUPER TUESDAY!,3.4448992500000006
4398,THE ELECTRIC EXPERIENCE,2.59166875
4399,HURTWORLD '99,3.0086185
4400,YELLOW PISS,1.7959380000000003
4401,BUAKAW,3.37580325
4402,YAKUZA,3.3613148320000006
4403,CRANK,1.9289610000000004
4404,YOU CAN SMD,2.722947
4405,ALL KILLER NO FILLER,2.3772382500000004
4406,SUPER SOAKA,2.3514235
4407,PROSTHETIC LEGS,2.41854075
4408,NEVER LEFT,2.9733262500000004
4409,durag activity (with Travis Scott),2.4968014406999997
4410,Dark Knight Dummo (Feat. Travis Scott),3.2488289999999997
4411,i n t e r l u d e,4.1882415
4412,Up (Intro),4.0430909999999995
4413,Up,2.0756042500000005
4414,Cup,2.25797425
4415,Down,2.9739525
4416,Up - Reprise,1.4801403499999999
4417,What You Need,3.4863290100000004
4418,Main Theme (From the Europa Universalis IV Soundtrack),4.6973252500000005
4419,King's Court (From the Europa Universalis IV Soundtrack),3.99837675
4420,Staying In,2.1241222499999997
4421,Crawling Kingsnake,2.4427635000000003
4422,Louise,3.4332689000000007
4423,Poor Boy a Long Way From Home,2.9846195
4424,Stay All Night,2.7466742500000003
4425,Going Down South,2.2201605
4426,Coal Black Mattie,2.86865175
4427,Do the Romp,3.283582
4428,"Sad Days, Lonely Nights",4.02556975
4429,Walk with Me,2.0006755
4430,Mellow Peaches,3.3327132500000003
4431,Come on and Go with Me,3.41577125
4432,Crawling Kingsnake - Edit,2.4940805
4433,telepatía // acoustic,3.2279305000000003
4434,Brittle Bones Nicky,2.0374465
4435,Brittle Bones Nicky 2,2.228808
4436,Idea of Her,3.3242462500000003
4437,Ur Gonna Wish U Believed Me,3.3734525000000004
4438,Paul,4.3440265
4439,I Want to Meet Ur Dog,2.1538750300000005
4440,Let Me Feel Low (feat. Miloe),3.3203964999999998
4441,Guilty,4.2754395800000005
4442,Sharpener,3.2292805500000004
4443,Yours,0.936972
4444,Shanghai,1.4153762500000002
4445,Dreams,0.6160962500000002
4446,Blue Morpho,1.29684375
4447,Interior People,2.2428766500000004
4448,Catching Smoke,2.9450672500000006
4449,2.02 Killer Year,3.0886185
4450,Black Hot Soup,1.8259380000000003
4451,Ya Love,3.50580325
4452,Butterfly 3000,3.4513148320000004
4453,The Two of Us,1.9089610000000004
4454,Hot N*gga,2.862947
4455,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",2.36723825
4456,Faneto,2.7614235000000003
4457,Clear - Shawn Wasabi Remix,2.41854075
4458,Clear,2.98332625
4459,SIR BAUDELAIRE (feat. DJ Drama),2.5468014407
4460,CORSO,3.258829
4461,LEMONHEAD (feat. 42 Dugg),3.9082415000000004
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),3.7930909999999995
4463,LUMBERJACK,2.1556042500000006
4464,HOT WIND BLOWS (feat. Lil Wayne),2.1379742500000005
4465,MASSA,2.9239525000000004
4466,RUNITUP (feat. Teezo Touchdown),1.49014035
4467,MANIFESTO (feat. Domo Genesis),3.5263290100000004
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),4.717325250000001
4469,MOMMA TALK,3.73837675
4470,RISE! (feat. DAISY WORLD),1.7341222499999998
4471,BLESSED,2.5227635
4472,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),3.4932689000000003
4473,WILSHIRE,3.1146195
4474,SAFARI,2.7666742500000003
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),2.2201605
4476,Motley Crew,2.9986517500000005
4477,STAY (with Justin Bieber),3.4835819999999993
4478,Toast,4.28556975
4479,Japanese Trees,1.9706754999999998
4480,Abandoned 2,3.2927132500000003
4481,Me Myself and Dollar Hell,3.56577125
4482,Stay With Me,2.6540805
4483,I DON'T KNOW,3.2279305000000003
4484,Wake Up And Smell The Coffee,1.7674465000000001
4485,Hollywood's Bleeding,1.9888080000000001
4486,Saint-Tropez,3.49424625
4487,Enemies (feat. DaBaby),3.5134525000000005
4488,Allergic,4.4040265000000005
4489,A Thousand Bad Times,2.2138750300000005
4490,Die For Me (feat. Future & Halsey),3.4103965
4491,On The Road (feat. Meek Mill & Lil Baby),4.435439580000001
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),3.42928055
4493,I'm Gonna Be,1.036972
4494,Staring At The Sun (feat. SZA),1.5453762500000001
4495,Sunflower - Spider-Man: Into the Spider-Verse,0.8560962500000002
4496,Internet,1.29684375
4497,Goodbyes (feat. Young Thug),2.4928766500000004
4498,Myself,3.0450672500000007
4499,I Know,2.825217
4500,Wow.,3.1310049822
4501,Kiss Me More (feat. SZA),1.4671406080000002
4502,Body Language - Intro,2.2398374
4503,Miami (feat. BIA),1.78437825
4504,Just A Stranger (feat. Steve Lacy),1.9580867499999999
4505,Flight 22,2.6497325000000003
4506,Your Teeth In My Neck,1.6284079834999998
4507,Tyrant (feat. Jorja Smith),2.4106457500000005
4508,Dead To Me,2.0826447500000005
4509,Nuestro Planeta (feat. Reykon),2.74607192
4510,In My Dreams,0.9995405540000001
4511,Gotta Get Up - Interlude,3.5730672500000003
4512,Tomorrow,2.4076951500000003
4513,Coming Home - Interlude,2.7124242151000004
4514,Feel Like A Fool,1.08948175
4515,Killer,2.1388926500000003
4516,Behind These Closed Doors,2.1496502500000005
4517,Find My Way Home,1.9652637303999998
4518,(Look Out) She's America,3.4597160000000002
4519,Mighty Fine,2.1460453500000005
4520,Magic,1.3849252499999998
4521,BirdBrainz,3.0940042500000002
4522,"La, La, La",1.7650247499999998
4523,Here If You're Going My Way,1.92341925
4524,Show Your Love,1.422226
4525,Scarlet Fire,1.2425782500000002
4526,Stay,1.9543575000000004
4527,Suddenly,2.7783700000000002
4528,Lagos 2030 A.D.,0.9920904999999999
4529,"Ever Felt, Pt. 1",1.6313742500000004
4530,We Made It,1.9050427500000005
4531,Sunkissed - again&again Remix,1.9147997500000002
4532,BodyPartz,4.2891699999999995
4533,BodyPartz - Slowed,2.87185425
4534,Discord,1.333659946
4535,highways!,2.8749425000000004
4536,foreign,2.7837164999999997
4537,The Game,2.2371007499999997
4538,Amoeba,2.173043500000001
4539,Takarabako,3.28531115
4540,Somebody,2.5020273590000004
4541,Extra Life,2.85544375
4542,Good Luck,0.7224832380999996
4543,Critical,1.8029925860000002
4544,Bag,1.7932645000000003
4545,Flower Baby,1.7920515
4546,Rockstar (Solo Version),1.5825335000000003
4547,Reason,2.090153
4548,Cable Car,1.628924
4549,Wasted,2.905217
4550,Oh Baby,3.0710049822
4551,Mexico,1.267140608
4552,Close To You,2.3698374
4553,Circle,1.9243782499999997
4554,"The Name of My First Album is ""Cult Classic""",2.06808675
4555,Buff Baby,2.6197325000000005
4556,Darlin',1.6584079835
4557,The Blue,2.30064575
4558,The Fun,2.0226447500000004
4559,HOT DEMON B!TCHES NEAR U ! ! !,2.91607192
4560,Not Worth It,1.049540554
4561,A New High,3.78306725
4562,Champagne Poetry,2.58769515
4563,Papi’s Home,2.8824242151000004
4564,Girls Want Girls (with Lil Baby),1.30948175
4565,In The Bible (with Lil Durk & Giveon),2.23889265
4566,Love All (with JAY-Z),2.1096502500000005
4567,Fair Trade (with Travis Scott),1.9552637303999998
4568,Way 2 Sexy (with Future & Young Thug),3.349716
4569,TSU,2.01604535
4570,N 2 Deep,1.1849252499999996
4571,Pipe Down,2.9940042500000006
4572,Yebba’s Heartbreak,1.7050247500000002
4573,No Friends In The Industry,1.7734192500000001
4574,Knife Talk (with 21 Savage ft. Project Pat),1.3922260000000002
4575,7am On Bridle Path,1.2625782500000002
4576,Race My Mind,1.7643575
4577,Fountains (with Tems),2.5883700000000003
4578,Get Along Better,0.7620904999999999
4579,You Only Live Twice (with Lil Wayne & Rick Ross),1.4913742500000002
4580,IMY2 (with Kid Cudi),1.7850427500000006
4581,F*****g Fans,1.5747997500000002
4582,The Remorse,4.17917
4583,Ziplock,2.81185425
4584,Rich Don't Stop,1.3036599460000002
4585,KINGOFTHEPIRATES,2.8749425000000004
4586,THREESWORDSTYLE!,3.2037165
4587,punk hazard,2.63710075
4588,GOING MERRY!!!,2.4630435000000004
4589,#FREESHANKS OVERTHINKING EVERYTHING,3.4353111500000004
4590,FIREFIST INTERLUDE,2.9220273590000003
4591,LABOON!,3.2754437500000004
4592,MEET ME AT IMPEL DOWN!,1.1524832380999999
4593,SIMPLIKESANJI!,2.082992586
4594,DEVIL FRUIT,2.2632645
4595,No Friend Theory,1.8320515
4596,Where'd You Go?,1.6525335
4597,A Girl On The Shore,2.150153
4598,Channel Fun,1.9289239999999999
4599,Beach Episode (filler),1.6061557500000003
4600,Shoddy Coding,2.9963777500000006
4601,Top Kitchen Drawer,1.8624511000000004
4602,Tamamushi,2.58011575
4603,Contact Low,4.27066575
4604,"if your life has a why, you can bear almost any how",3.0368666500000003
4605,trademark usa,4.054160233899999
4606,pink panties,3.5435169999999996
4607,scapegoats,2.7685945000000007
4608,range brothers (with Kendrick Lamar),3.74425
4609,issues,3.10651995
4610,gorgeous,3.9145335000000006
4611,south africa,2.7893815
4612,lost souls,3.28524332
4613,cocoa (with Don Toliver),2.2041510000000004
4614,family ties (with Kendrick Lamar),3.96215525
4615,scars,2.380441776
4616,durag activity (with Travis Scott),2.5560465
4617,booman,1.37166225
4618,first order of business,2.92931781
4619,vent,3.9421674857000006
4620,16,2.1647259769000002
4621,villain,1.9054094999999998
4622,brutal,3.6124932362999997
4623,traitor,4.50927375
