,name,score
3567,My Sweetheart,59824.761258346036
3568,Kahana Bay,32184.655920229026
3569,Kamehameha Waltz,32618.645173838093
3570,Kualolola Kea'au,74874.45829350146
3571,Na Kia Manu,43071.8193760133
3572,Ipu Heke,45105.109758803985
3573,Pe'i Tau'eva (Vocal Version),42294.35196984355
3574,Pe'i Tau'eva (Instrumental Version),71891.77413153113
3575,Kuo Ta Huli,83490.25909709765
3576,Matangi Ake',37227.876576252376
3577,strangers,67888.4619148869
3578,Is This Love,42613.84982423351
3579,"No Woman, No Cry - Live At The Lyceum, London/1975",70235.7840031042
3580,Could You Be Loved,60421.95318818247
3581,Three Little Birds,49113.5135349519
3582,Buffalo Soldier,47705.41223149834
3583,"Get Up, Stand Up",47363.01766656343
3584,Stir It Up,74307.79658794835
3585,Easy Skanking,16477.43590751829
3586,One Love / People Get Ready - Medley,69617.50710904163
3587,I Shot The Sheriff,82305.33550300257
3588,Waiting In Vain,94828.1455274075
3589,Redemption Song,89080.51144539984
3590,Satisfy My Soul,96330.75174214704
3591,Exodus,94183.70432564846
3592,Jamming,88615.2648355692
3593,"Punky Reggae Party - 12"" Version",71420.34318621173
3594,Obituaries (feat. Shafiq Husayn),75908.17249702137
3595,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),67630.75088753144
3596,On Sight,88096.58554007024
3597,Shibuya (feat. Syd),90515.14930346938
3598,Apartment (feat. Benny Sings),79689.76818090578
3599,Gidget (feat. Anderson .Paak & T.Nava),54608.888410773616
3600,RENE (feat. Callum Connor),76469.74088903546
3601,Time,42506.25366930967
3602,Cut Me a Break (feat. T.I.),70419.70309052538
3603,Eternal Light,77939.99689142276
3604,Oslo (feat. Callum Connor & T.Nava),61010.41858710073
3605,Lester Diamond,78739.64885135883
3606,"The Rivington (feat. Conway, Westside Gunn & Joyce Wrice)",71652.96768887667
3607,Fazers,68628.85384767878
3608,Fastlane,103197.88830815587
3609,Krazy World,17839.37668422787
3610,The Final Hour,114630.27175558881
3611,Monster Zero,83352.14390693822
3612,Next Levels,77235.94523476677
3613,No Snakes Alive,75220.11358207931
3614,Anti-Matter,46767.27455848582
3615,Take Me To Your Leader,22898.953174156304
3616,Lockjaw,79518.5702451109
3617,I Wonder,57875.07847713583
3618,One Smart Nigger,97905.68865315142
3619,The Fine Print,118279.57036209846
3620,The Void,47731.93776614539
3621,Overtaken,53682.38654995372
3622,Mother Sea,59011.30342015174
3623,We Are!,54735.01364719495
3624,Luffys Fierce Attack,55884.32538369351
3625,Gold and Oden,53723.4699058361
3626,"The Very, Very, Very Strongest",56771.20465033421
3627,Mothers Love,51834.84955363241
3628,We Did It!,58882.98966204289
3629,Difficult,52004.948554352086
3630,To The Grand Line,54800.79966544092
3631,I Want To Live,56992.91814637839
3632,Die Legende,43617.04191735753
3633,Loveyou,92763.60927882131
3634,again,88276.14035453134
3635,Corner Story,73712.78776667529
3636,Holidays in the Sun,62217.15994346172
3637,No Feelings,58713.25692131235
3638,Liar,91363.1428995502
3639,Problems,72724.13573327205
3640,God Save the Queen,44600.96881148461
3641,Seventeen,77046.94437560736
3642,Anarchy in the U.K.,91842.92627847847
3643,Sub-Mission,72026.26268750304
3644,Pretty Vacant,67930.9860338206
3645,New York,70388.07928755732
3646,EMI,66876.53632339778
3647,Cigarette Ahegao,99073.54742167227
3648,Over My Dead Body,79689.76859386556
3649,Shot For Me,54608.89016585265
3650,Headlines,76469.74114713531
3651,Crew Love,42506.25547600868
3652,Take Care,70419.7034002452
3653,Marvins Room,77939.99776896229
3654,Buried Alive Interlude,61010.419413020274
3655,Under Ground Kings,78739.6492643186
3656,We'll Be Fine,71652.96794697653
3657,Make Me Proud,68628.85446711844
3658,Lord Knows,103197.88934055531
3659,Cameras / Good Ones Go Interlude - Medley,17839.377974727162
3660,Doing It Wrong,114630.27263312832
3661,The Real Her,83352.14385531825
3662,Look What You've Done,77235.94673174593
3663,HYFR (Hell Ya Fucking Right),75220.11399503908
3664,Practice,46767.27553926528
3665,The Ride,22898.953793595963
3666,The Motto,79518.57184533002
3667,Ms. Jackson,57875.07919981543
3668,The Bird,97905.68942745098
3669,Heart Don't Stand a Chance,118279.56994913868
3670,The Waters (feat. BJ the Chicago Kid),47731.94019228406
3671,The Season | Carry Me,53682.38938905216
3672,Put Me Thru,59011.30625925018
3673,Am I Wrong (feat. ScHoolboy Q),54735.015918473706
3674,Without You (feat. Rapsody),55884.32786145215
3675,Parking Lot,53723.472331974765
3676,Lite Weight (feat. The Free Nationals United Fellowship Choir),56771.207076472885
3677,Room in Here (feat. The Game & Sonyae Elise),51834.85167005125
3678,Water Fall (Interluuube),58882.991726841756
3679,Your Prime,52004.951806410296
3680,Come Down,54800.801936719676
3681,Silicon Valley,56992.920675757
3682,Celebrate,43617.044446736145
3683,The Dreamer (feat. Talib Kweli & Timan Family Choir),92763.61242763959
3684,la luna enamorada,88276.14143855074
3685,fue mejor,73712.78859259484
3686,//aguardiente y limón %ᵕ‿‿ᵕ%,62217.160821001235
3687,vaya con dios,58713.258108571696
3688,que te pedí//,91363.14439652939
3689,quiero sentirme bien,72724.1372818712
3690,telepatía,44600.970411703725
3691,no eres tu(soy yo),77046.94463370721
3692,de nadie,91842.92751735779
3693,¡aquí yo mando!,72026.26335856268
3694,te pongo mal(prendelo),67930.9876856597
3695,la luz(Fín),70388.08031995676
3696,ángel sin cielo,66876.53709769736
3697,Scramble Experiment,99073.54556335328
3698,Don't Blow Experiment,63390.09451985386
3699,Synthesis,121749.66356020127
3700,Toadstool Experiment,98104.51680244978
3701,If I Had an Experiment,18556.513790455327
3702,Miz Experiment,134611.96182832783
3703,Terminal Experiment,42725.429643879965
3704,Poem 2,150517.63506719487
3705,Gong Experiment,59977.781971800534
3706,Radar Tower,54309.39394675322
3707,14 Packs (feat. Smoke DZA),57247.35339931911
3708,The Visitor,75893.63204171964
3709,On The Water (feat. Street Wiz),63244.693226780146
3710,Modena Moves (feat. French Montana),63138.5661780116
3711,Scarab 38 (feat. Action Bronson),68445.3022717419
3712,Sundown in Eleuthera,70730.46690419465
3713,The Count (feat. Wiz Khalifa),46572.45267479721
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),106815.91834873719
3715,Baptize (with JID & EARTHGANG feat. Ant Clemons),85148.44546387043
3716,PsalmSing (with Mereba),87577.18732418238
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),105420.90484024401
3718,Mecca (with JID & EARTHGANG),68872.39171513508
3719,"Judas (with JID & Ari Lennox feat. Chance The Rapper, Buddy & Masego)",87997.36074145362
3720,Oshun (with EARTHGANG & 6LACK feat. Jurdan Bryant),88062.77994543815
3721,Cupid (with EARTHGANG & 6LACK feat. Lucky Daye),94534.8326809287
3722,Shiva (with JID & EARTHGANG feat. Benji. & Jurdan Bryant),121156.83222797776
3723,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",139266.2631227344
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",53327.275430882575
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",65832.64380965586
3726,Supermodel,99984.77411046128
3727,Love Galore (feat. Travis Scott),96713.49736852736
3728,Doves In The Wind (feat. Kendrick Lamar),84108.17789593629
3729,Drew Barrymore,71289.49640597883
3730,Prom,98933.2327481763
3731,The Weekend,58742.32812099453
3732,Go Gina,75748.24563474474
3733,Garden (Say It Like Dat),84054.7446492144
3734,Broken Clocks,54274.13634355757
3735,Anything,27551.431811488812
3736,Wavy (Interlude) (feat. James Fauntleroy),92172.59465485597
3737,Normal Girl,89395.64518011492
3738,Pretty Little Birds (feat. Isaiah Rashad),72026.25602313248
3739,20 Something,76857.93875977144
3740,O My Heart,95293.40036868482
3741,Burning Pile,101191.50802359481
3742,Body Of Years,87839.96949437854
3743,Try To Change,75588.31377646724
3744,Wisdom,77628.50710608398
3745,Body,103949.19186950782
3746,Ghosting,66036.18703697681
3747,Hayloft,70630.51314039729
3748,Wrecking Ball,63390.09746219225
3749,Arms Tonite,121749.66516042038
3750,Miles,98104.51845428887
3751,Sleep Awake,18556.51601011411
3752,Sweet (feat. Landon Sears),134611.9613121281
3753,94.6 Kys Fm,42725.43145057897
3754,Re-Hash,150517.63713199375
3755,5/4,59977.78315905989
3756,Tomorrow Comes Today,54309.39358541341
3757,New Genius (Brother),57247.35417361868
3758,Man Research (Clapper),75893.63291925915
3759,Punk,63244.69405269969
3760,Sound Check (Gravity),63138.56622963157
3761,Double Bass,68445.3037171011
3762,Rock the House,70730.46654285485
3763,19-2000,46572.4532426169
3764,Latin Simone (Que Pasa Contigo),106815.9177809175
3765,Starshine,85148.44567035031
3766,Slow Country,87577.18747904229
3767,M1 A1,105420.90484024401
3768,Dracula,68872.39186999499
3769,Left Hand Suzuki Method,87997.36032849386
3770,Clint Eastwood,88062.77798387922
3771,Grape Soda,94534.83030641
3772,Sunflowers,121156.82975021913
3773,Cozy Autumn.,139266.26121279545
3774,Soft Serve,53327.27331446374
3775,What Can I Do,65832.6400930179
3776,You Smiled As I Drifted onto the Shore,99984.77013572346
3777,Dreamin' Easy,96713.49375512934
3778,Heartstrings,84108.17412767834
3779,Hues of Sunset,71289.4929990607
3780,Been Waiting for U My Whole Life,98933.22882505845
3781,My Summer Aphrodite,58742.324765696365
3782,let's go on a magic akai ride,75748.24202134673
3783,Prelude Two,84054.74057123663
3784,Sweetheart Two,54274.1362919376
3785,My Name Is Jonas,27551.431295289098
3786,No One Else,92172.59351921659
3787,The World Has Turned And Left Me Here,89395.64579955458
3788,Buddy Holly,72026.25597151251
3789,Undone - The Sweater Song,76857.93855329155
3790,Surf Wax America,95293.40042030478
3791,Say It Ain't So,101191.50812683476
3792,In The Garage,87839.96970085843
3793,Holiday,75588.3140345671
3794,Only In Dreams,77628.5072609439
3795,Beverly Hills,103949.19094034833
3796,Getchoo,66036.18543675769
3797,No Other One,70630.51236609771
3798,The Good Life,86725.1963280973
3799,Pink Triangle,48318.951343539164
3800,Slam,71721.30175416307
3801,Best Mistake,54679.04830687931
3802,Trick (So Sweet),66916.53152535127
3803,Freak,72501.6838431327
3804,Still Weird,83109.34897185685
3805,Stubborn Love,58484.263243636604
3806,Big Deal,77555.80506550925
3807,Airhead,77551.45004154155
3808,Growing Stale,66307.34396305933
3809,The Day That She Left,67382.49648834612
3810,Turn Me Away,79838.7925384646
3811,Goon,234171.0816575807
3812,Crumbling Castle,77407.87852871648
3813,Polygondwanaland,60945.352587606554
3814,The Castle In The Air,77756.44315327737
3815,Deserted Dunes Welcome Weary Feet,85675.11267644433
3816,Inner Cell,79553.10256097204
3817,Loyalty,62594.44732438863
3818,Horology,76599.50245373634
3819,Tetrachromacy,66714.79507925159
3820,Searching...,135374.53260752495
3821,The Fourth Colour,65255.809864238945
3822,Don't Let Go,50556.87157640406
3823,Photograph,67800.13541043566
3824,Hash Pipe,72806.64173201342
3825,Island In The Sun,56178.74018098099
3826,Crab,46645.87990813072
3827,Knockdown Dragout,57671.528588442074
3828,Smile,64228.62383558396
3829,Simple Pages,58456.650812138825
3830,Glorious Day,83502.26035019285
3831,O Girlfriend,99640.55513023747
3832,Dmtri,51506.990687289
3833,Sven,34234.658296940615
3834,Tear Away Shorts,50745.873541986504
3835,Accoutrements,70024.60691296987
3836,Descendant of the Stars,66991.0322039147
3837,Just the Way It Is,72273.0541244589
3838,Arnold & Danny,74667.63754506942
3839,California Kids,63152.73484693688
3840,Wind in Our Sail,76397.77256933729
3841,Thank God for Girls,74788.67147116618
3842,(Girl We Got A) Good Thing,75515.62263703081
3843,Do You Wanna Get High?,74323.41745514446
3844,King of the World,74667.63337302783
3845,Summer Elaine and Drunk Dori,76290.91296895704
3846,L.A. Girlz,63065.50199270081
3847,Jacked Up,92584.41312098982
3848,Endless Bummer,86725.19555379772
3849,Planet B,48318.95216945871
3850,Mars For The Rich,71721.30221874281
3851,Organ Farmer,54679.04933927875
3852,Superbug,66916.53235127081
3853,Venusian 1,72501.6849271521
3854,Perihelion,83109.34964291648
3855,Venusian 2,58484.26443089595
3856,Self-Immolate,77555.8058914288
3857,Hell,77551.44926724197
3858,Lotta True Crime,66307.34324037973
3859,American Healthcare (Glitzy),67382.49576566652
3860,Feel Better,79838.79171254505
3861,Moonsickness,234171.07964440182
3862,Dumpster,77407.87672201746
3863,Rät,60945.35336190613
3864,"Me, Myself & I",77756.44387595697
3865,1993 (feat. Little Ricky ZR3),85675.1136572238
3866,Cash Machine,79553.1039030913
3867,Let Me Down,62594.44835678807
3868,Miracle Man,76599.5032280359
3869,Bury Me Alive,66714.79683433063
3870,Alien Boy,135374.53307210468
3871,Joke's On You!,65255.81012233881
3872,Again & Again,50556.87136992417
3873,Waste My Time,67800.13535881568
3874,Jerk,72806.64116419373
3875,Hurt,56178.74054232079
3876,Introspective,46645.880527570385
3877,I'm Gone,57671.526626883155
3878,Introduction,64228.622338604786
3879,1941,58456.64941839959
3880,Daddy's Song,83502.25874997374
3881,Mr. Richland's Favorite Song,99640.55280733874
3882,Good Old Desk,51506.98975812951
3883,Everybody's Talkin',34234.656283761724
3884,Bath,50745.87168366752
3885,River Deep - Mountain High,70024.60515789084
3886,"Sleep Late, My Lady Friend",66991.03060369557
3887,Don't Leave Me,72273.05273071966
3888,Without Her,74667.63568675044
3889,Together,63152.73505341677
3890,One,76397.77014319864
3891,Closing,74788.67152278616
3892,Unveil,75515.622327311
3893,Intro,74323.4177648643
3894,Gasoline Dreams (with Khujo Goodie),74667.63347626776
3895,I'm Cool (Interlude),76290.91487889599
3896,"So Fresh, So Clean",63065.501889460866
3897,Snappin' & Trappin' (feat. Killer Mike & J-Sweet),92584.4115207707
3898,D.F. (Interlude),86201.78878809829
3899,Spaghetti Junction,26363.953728025943
3900,Kim & Cookie (Interlude),93936.53968654828
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),110578.98681242757
3902,B.O.B. - Bombs Over Baghdad,90447.19169244517
3903,Xplosion (feat. B-Real),5437.588915268813
3904,Good Hair (Interlude),91038.55197364818
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),105650.25702764401
3906,Humble Mumble (feat. Erykah Badu),8907.696150575437
3907,Drinkin' Again (Interlude),32213.735199080107
3908,?,84558.8819557315
3909,Red Velvet,7012.53991717658
3910,Cruisin' In The ATL (Interlude),102233.59166448866
3911,"Gangsta Sh*t (feat. Slimm Calhoun, C-Bone & T-Mo)",96214.43393727715
3912,Toilet Tisha,89981.93799602042
3913,Slum Beautiful (feat. Cee-Lo),9838.196577781899
3914,Pre-Nump (Interlude),149398.13279444346
3915,Stankonia (Stanklove) (feat. Big Rube & Sleepy Brown),99003.01907637215
3916,HEAT,58519.5164520199
3917,STAR,101091.55546590206
3918,BOYS,22671.77622412243
3919,2PAC,6953.296534872962
3920,SKIT 1,100137.43090201062
3921,FAKE,71150.27908356366
3922,BANK,5633.885009792185
3923,SKIT 2,73673.15995021617
3924,TRIP,77556.53092148653
3925,SWIM,57468.35477074382
3926,BUMP,70950.36708037769
3927,CASH,14175.54828769749
3928,SKIT 3,107225.19059542418
3929,MILK,94140.09050466286
3930,FACE,56122.7664651352
3931,WASTE,170140.21213572758
3932,Rattlesnake,118977.43895806413
3933,Melting,157704.6304825365
3934,Open Water,103537.01784141616
3935,Sleep Drifter,78011.60827070325
3936,Billabong Valley,66918.33709756876
3937,Anoxia,70543.28538029615
3938,Doom City,92850.83870537944
3939,Nuclear Fusion,56028.621936120435
3940,Flying Microtonal Banana,76567.16546294358
3941,Sense,49539.140501122885
3942,Bone,62125.19561801697
3943,Dirt,57976.859259460194
3944,Paper Mâché Dream Balloon,57729.68765803757
3945,Trapdoor,59590.678238860455
3946,Cold Cadaver,97847.53620288603
3947,The Bitter Boogie,52931.823619942006
3948,N.G.R.I (Bloodstain),86201.78801379871
3949,Time = Fate,26363.95357316603
3950,Time = $$$,93936.53932520848
3951,Most Of What I Like,110578.9851089685
3952,Paper Mâché,90447.19360238411
3953,Let It Happen,5437.592631906773
3954,Nangs,91038.55326414747
3955,The Moment,105650.25826652332
3956,Yes I'm Changing,8907.700073693284
3957,Eventually,32213.73628309951
3958,Gossip,84558.88427863023
3959,The Less I Know The Better,7012.542911134937
3960,Past Life,102233.59310984788
3961,Disciples,96214.43533101639
3962,'Cause I'm A Man,89981.93923489975
3963,Reality In Motion,9838.199881460085
3964,Love/Paranoia,149398.13506572222
3965,"New Person, Same Old Mistakes",99003.01659861351
3966,The River,58519.51387102132
3967,Infinite Rise,101091.55334948322
3968,God is in the Rhythm,22671.77431418348
3969,Lonely Steel Sheet Flyer,6953.296483252991
3970,SugarCrash!,100137.43214088994
3971,"Gravity (feat. Tyler, The Creator)",71150.27887708377
3972,K.G.L.W.,5633.887177830995
3973,Automation,73673.16005345611
3974,Minimum Brain Size,77556.53086986656
3975,Straws In The Wind,57468.35451264396
3976,Some Of Us,70950.36697713775
3977,Ontology,14175.549010377094
3978,Intrasport,107225.19023408438
3979,Oddlife,94140.08952388339
3980,Honey,56122.76548435574
3981,The Hungry Wolf Of Fate,170140.2122389675
3982,"If Not Now, Then When?",118977.43952588382
3983,O.N.E.,157704.63079225633
3984,Pleura,103537.01799627609
3985,Supreme Ascendancy,78011.60832232323
3986,Static Electricity,66918.3372008087
3987,East West Link,70543.28543191611
3988,Ataraxia,92850.83855051953
3989,See Me,56028.62224584026
3990,K.G.L.W.,76567.16525646369
3991,2000 Light Years Away,49539.14044950291
3992,One for the Razorbacks,62125.19597935677
3993,Welcome to Paradise,57976.85956918002
3994,Christie Rd.,57729.687606417596
3995,Private Ale,59590.67829048043
3996,Dominated Love Slave,97847.5364093659
3997,One of My Lies,52931.82387804186
3998,80,65617.4743968607
3999,Android,79891.86249272614
4000,No One Knows,59125.43242608455
4001,Who Wrote Holden Caulfield?,54681.22108887215
4002,Words I Might Have Ate,36381.33623065058
4003,Sweet Children,44339.26253822777
4004,Best Thing in Town,46578.269197421425
4005,Strangeland,50794.58103448184
4006,My Generation,113331.58391312699
4007,It's a Raggy Waltz,116820.93760262502
4008,Bluette,62348.00959416384
4009,Charles Matthew Hallelujah,100939.62573834679
4010,Far More Blue,87098.482213046
4011,Far More Drums,85198.59755493497
4012,Maori Blues,43568.69716137231
4013,Unsquare Dance,53697.29456601342
4014,Bru's Boogie Woogie,143524.37105311416
4015,Blue Shadows in the Street,76499.54670438958
4016,Slow and Easy (a.k.a. Lawless Mike),144469.4134191206
4017,It's a Raggy Waltz - Live at Carnegie Hall,109565.97278803118
4018,Fishing For Fishies,102470.94520718101
4019,Boogieman Sam,96306.3999226502
4020,The Bird Song,66661.37100112128
4021,Plastic Boogie,107923.0626566759
4022,The Cruel Millennial,80269.87928508212
4023,Real's Not Real,87190.4455506695
4024,This Thing,117867.75186982403
4025,Acarine,148302.6153227076
4026,Cyboogie,70935.82944337685
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],52196.503478925726
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],63248.33381648779
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],62111.378702639646
4030,Take_it_Back_v2 - Charlie Heat Version,59503.80764192144
4031,Pyro [Sango Leak Feat. Kenny Mason],45247.218958555226
4032,Lay_Up.m4a - Jay Versace Version,52327.3542986429
4033,DIET_1.5 [Feat. Benny The Butcher],68221.40727327447
4034,Take_it_Back_v2 - GODMODE 950 Version,77634.67597020532
4035,I'm In Your Mind,64793.82448744997
4036,I'm Not In Your Mind,69345.98787137539
4037,Cellophane,62455.589007121256
4038,I'm In Your Mind Fuzz,91122.88449252878
4039,Empty,74071.5279961832
4040,Hot Water,154794.2795714221
4041,Am I In Heaven?,63449.70368430792
4042,Slow Jam 1,79631.24307461937
4043,Satan Speeds Up,179998.74078602903
4044,Her And I (Slow Jam 2),117770.70159061535
4045,One More Year,70771.18601530233
4046,Instant Destiny,86434.41491459231
4047,Borderline,133056.29214854442
4048,Posthumous Forgiveness,65617.4760486998
4049,Breathe Deeper,79891.8634735056
4050,Tomorrow's Dust,59125.43330362407
4051,On Track,54681.22289557116
4052,Lost In Yesterday,36381.33824382947
4053,Is It True,44339.263931967005
4054,It Might Be Time,46578.270487920716
4055,Glimmer,50794.58320252065
4056,One More Hour,113331.58489390645
4057,Nimbasa CORE (twzzl Remix),116820.9370864253
4058,Dream Awake,62348.01103952305
4059,Be Above It,100939.62656426633
4060,Endors Toi,87098.48376164514
4061,Apocalypse Dreams,85198.59956811386
4062,Mind Mischief,43568.697109752335
4063,Music To Walk Home By,53697.29580489274
4064,Why Won't They Talk To Me?,143524.37363411274
4065,Feels Like We Only Go Backwards,76499.54835622867
4066,Keep On Lying,144469.41625821905
4067,Elephant,109565.97516254989
4068,She Just Won't Believe Me,102470.94773655962
4069,Nothing That Has Happened So Far Has Been Anything We Could Control,96306.40224554893
4070,Sun's Coming Up,66661.37270458035
4071,30000 Megatons,107923.06534091443
4072,Sweep Me Off My Feet,80269.88207256059
4073,Paint Me Silver,87190.44751222842
4074,Colder Than Ice,117867.75321194329
4075,Edge Of The World Pt. 1,148302.6165615869
4076,A/B,70935.8289787971
4077,Zen Automaton,52196.503117585926
4078,All I Want For Xmas (Is A Tascam 388),63248.333713247855
4079,Edge Of The World Pt. 2,62111.37911559942
4080,The Weather,59503.807538681496
4081,Fire In The Water - Bonus Track,45247.22122983398
4082,Maneater,52327.35347272335
4083,Dad Battle,68221.40763461427
4084,A New World,77634.67772528436
4085,Altered Beast I,64793.82608766909
4086,Alter Me I,69345.98957483444
4087,Altered Beast II,62455.59060734038
4088,Alter Me II,91122.88614436788
4089,Altered Beast III,74071.52954478234
4090,Alter Me III,154794.28122326123
4091,Altered Beast IV,63449.70518128709
4092,Life / Death,79631.24307461937
4093,Some Context,179998.74238624814
4094,The Reticent Raconteur,117770.70050659594
4095,The Lord of Lightning,70771.18472480304
4096,The Balrog,86434.41217873382
4097,The Floating Fire,133056.29044508535
4098,The Acrid Corpse,20039.4950551012
4099,Welcome to an Altered Future,60569.523750677974
4100,Digital Black,51540.80045384175
4101,"Han-Tyumi, The Confused Cyborg",11068.927049720958
4102,Soy-Protein Munt Machine,50527.79296257001
4103,Vomit Coffin,90742.68762346974
4104,Murder of the Universe,98613.37176801181
4105,Numb,86928.73642804456
4106,FaceTime,58974.95857697336
4107,Bad Business,114126.49763856421
4108,Whole Lot,106231.81874535579
4109,Close My Eyes,79189.26470807592
4110,Special,61461.129445058476
4111,Baby Girl,95749.19351396164
4112,Thug Life,85154.98755151803
4113,Famous,53586.07564888585
4114,Dead People,156871.18310836225
4115,7 Min Freestyle,77575.43596847962
4116,Money Convo,79731.93485718405
4117,Nothin New,64607.007293381685
4118,break da law,76907.00792372019
4119,a&t,49880.450864935665
4120,out for the night,60849.39405003415
4121,gun smoke,54032.7805203691
4122,1.5,76978.61095093041
4123,all my friends,74640.3758814664
4124,can't leave without it,62413.801998935494
4125,asmr,70894.7653394501
4126,ball w/o you,88123.84885007763
4127,good day,69554.63053217808
4128,pad lock,84704.2764820945
4129,monster,70808.61315385016
4130,letter 2 my momma,104813.17073366177
4131,4L,60461.57589070946
4132,Yacht Club (feat. Juice WRLD),74987.49633980356
4133,This Could Be Us,93663.94396644799
4134,Best I Ever Had,55080.68369934701
4135,Who You Foolin,87524.84204111788
4136,All Along the Watchtower,73708.0549757182
4137,Fishin' in the Dark,82261.72321718303
4138,10AM/Save The World (feat. Gucci Mane),60370.70624112644
4139,Overdue (with Travis Scott),61189.96955493632
4140,Don't Come Out The House (with 21 Savage),77027.68577133806
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),73882.52777885318
4142,Space Cadet (feat. Gunna),67010.30186583118
4143,Up To Something (feat. Travis Scott & Young Thug),29247.770605811555
4144,Only 1 (Interlude) (with Travis Scott),75171.41111710072
4145,Lesbian (feat. Gunna & Young Thug),83686.54550268818
4146,Borrowed Love (feat. Swae Lee & WizKid),79465.50617830455
4147,"Only You (feat. WizKid, Offset & J Balvin)",96364.55399486337
4148,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",20039.496965040154
4149,No Complaints (feat. Offset & Drake) (Bonus),60569.52421525772
4150,10AM/Save The World - Instrumental,51540.80112490139
4151,Overdue - Instrumental,11068.927669160617
4152,Don't Come Out The House - Instrumental,50527.79332390981
4153,Dreamcatcher - Instrumental,90742.6882429094
4154,Space Cadet - Instrumental,98613.37372957074
4155,10 Freaky Girls - Instrumental,86928.73833798351
4156,Up To Something - Instrumental,58974.960486912314
4157,Only 1 (Interlude) - Instrumental,114126.49949688319
4158,Lesbian - Instrumental,106231.82055205479
4159,Borrowed Love - Instrumental,79189.26651477492
4160,Only You - Instrumental,61461.13130337746
4161,No More - Instrumental,95749.1954239006
4162,No Complaints (Instrumental) (Bonus),85154.98940983701
4163,Epilogue,53586.079726863616
4164,Calling My Phone,156871.1855861209
4165,BUZZCUT (feat. Danny Brown),77575.43844623827
4166,CHAIN ON (feat. JPEGMAFIA),79731.93723170274
4167,COUNT ON ME,64607.007138521774
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),76907.0073559005
4169,THE LIGHT,49880.44993577618
4170,WINDOWS (feat. SoGone SoFlexy),60849.39337897452
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),54032.77933310976
4172,OLD NEWS (feat. Baird),76978.61012501086
4173,WHAT'S THE OCCASION?,74640.37428124728
4174,WHEN I BALL,62413.80122463592
4175,DON'T SHOOT UP THE PARTY,70894.76286169146
4176,DEAR LORD,88123.84833387792
4177,THE LIGHT PT. II,69554.62908681888
4178,FRIENDZONE,84704.27715315412
4179,Funny Thing,70808.61434110951
4180,Babydoll,104813.17021746206
4181,Slatty (feat. Yak Gotti & Lil Duke),60461.57573584954
4182,Ski,74987.49535902409
4183,Diamonds Dancing (feat. Travis Scott),93663.94370834813
4184,Solid (feat. Drake),55080.68338962718
4185,Came and Saw (feat. Rowdy Rebel),87524.84075061859
4186,Paid the Fine (feat. Lil Baby & YTB Trench),73708.05451113846
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),82261.72275260328
4188,Real (feat. Unfoonk),60370.70443442743
4189,I Like (feat. Karlae & Coi Leray),61189.968057957136
4190,"Warrior (feat. T-Shyne, Lil Keed & Big Sean)",77027.68468731866
4191,Pots N Pans (feat. Lil Duke & NAV),73882.5259205342
4192,WokStar (feat. Strick & Skepta),67010.30114315158
4193,Superstar (feat. Future),29247.769728272036
4194,Came Out (feat. Lil Keed),75171.41018794123
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",83686.54488324853
4196,Take It To Trial (feat. Yak Gotti),79465.50566210483
4197,Trance (feat. Karlae & Yung Bleu),96364.55280760402
4198,GFU (feat. Yung Kayo),72787.01313751489
4199,Moon Man (feat. Strick & Kid Cudi),87680.04943083935
4200,Como Te Llama (feat. HiDoraah),33696.70856928114
4201,Reckless (feat. Dolly White),82290.80217667029
4202,That Go! (feat. T-Shyne),84180.87604637783
4203,My City Remix (feat. YTB Trench),39983.010528734645
4204,Yung Hustla (2K),66723.15718493736
4205,ザ・ワード II,42999.85944386677
4206,i'm closing my eyes,54872.769078264384
4207,lovesick,50595.75838058545
4208,bird,26231.289986728378
4209,fresh air,37057.76873272152
4210,drowsy,51547.33755815785
4211,heatwave,72268.32999778063
4212,letting go,51437.936541701376
4213,gazebo,57792.56948133259
4214,lookin up,48037.25962208628
4215,im in space,69101.00742116006
4216,take me there,17446.83017571889
4217,basement,55590.28371035509
4218,upswingin,64880.3352323212
4219,i dont wanna,36047.30315823458
4220,gogo,52483.29391815828
4221,moment's notice,48748.575084116026
4222,faded,49853.90797939004
4223,moonglow,78883.57735367586
4224,going home,62808.52226025147
