,name,score
930,Kids See Ghosts,30845.86208286014
980,Babaji,30845.86097671789
6455,Still Serving,30845.714730503674
6409,KIDS EAT PILLS*,30845.7134663411
731,Money Maker,30845.69980627874
781,The Worst Band In The World,30845.695697750383
7598,Slow Motion (feat. Wizkid),30839.13271620821
7554,I Don't Know,30839.1319261066
5796,Lobster Omelette (feat. Rick Ross),30833.48872092333
5746,HEY BOO - Skit,30833.48856290301
1612,The Way It Was,30828.94930982103
1662,OPEN UP,30828.948361699106
4762,Swangin’ On Westheimer,30822.68492540608
4712,Hero v.s. Villain (Epilogue),30822.679789745634
1669,Honeypie,30810.78936120261
1619,Stormy Monday Blues,30810.78849209084
14,Don't Stop Me Now,30799.82874791037
64,Jane,30799.82582453443
7106,Heat,30789.335203719176
7150,Good Ass Intro,30789.334176587086
2994,Caught Their Eyes,30789.183335233785
2944,POP,30789.182308101696
5780,Intro,30768.66551779622
5730,Forg_tful (with Kim Sawol),30768.66520175557
3461,Feel Something,30766.327326784623
3411,UP,30766.32693173382
7091,The Nigga Ya Love To Hate,30766.319371802136
7135,Ok Kool,30766.31834467005
3593,"Punky Reggae Party - 12"" Version",30766.316987555358
3543,Electric Relaxation,30766.316671514716
6174,shoulder,30762.251927298217
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",30762.25169026773
7733,Cold Milk,30760.052348145706
7777,Suitcase Full of Records,30760.051083983133
7275,Otro Atardecer,30753.80318672419
7319,Can't Tell (feat. T.I. and Boosie BadAzz),30753.8017645413
4722,? (Extended Raw Rhymes Version),30753.790408995337
4772,Here and Now,30753.79032998517
1319,Pinkish,30751.762238015883
1369,P.A.T. FEAT. PLAYTHATBOIZAY,30751.759551670417
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),30740.01652729684
1628,Breaking Down,30740.015737195237
5877,Lavender Sunflower,30732.50688413209
5829,2.30,30732.50577798984
4864,all good (feat. Future),30729.06112214268
4814,Everyone Has a Summer,30729.059541939463
389,Automobile,30724.67194983817
339,Hustle and Cuss,30724.669895573992
1218,Jet Black (feat. Brandy),30723.88912113572
1268,Hoes Mad,30723.88572369881
2181,Palmolive (feat. Pusha T & Killer Mike),30715.746725784647
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",30715.743091317257
3729,Drew Barrymore,30709.95513192528
3779,Hues of Sunset,30709.94991725467
2544,all the good girls go to hell,30701.18201862233
2594,F.O.D.,30701.179095246385
5641,Goin Back,30696.179100050565
5691,Heaven's ULTRA,30696.17830994896
2440,Pt. 2,30695.402647592327
2490,TISK TISK / COOKIES,30695.399408175737
2396,Wesley's Theory,30693.367897606586
2346,"Cranes, Planes, Migraines",30693.36481621032
298,Dreaming of 4000,30689.12304525293
248,Unchained (The Payback / Untouchable),30689.1209119786
4465,MASSA,30681.7679097631
4415,Down,30681.765934509083
5250,Makima!,30681.30288396516
5200,United In Grief,30681.3013827721
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",30676.600443941195
682,What Are We Craving?,30676.600206910716
6897,What Is a Booty,30657.81526553087
6853,Intro (First Day Of Summer),30657.814475429263
3921,FAKE,30649.977400854397
3971,"Gravity (feat. Tyler, The Creator)",30649.97708481375
1523,Leopard,30644.81934889192
1573,Stand by Me,30644.816346505813
2942,Lo Mein,30640.90668891685
2992,The Story of O.J.,30640.90510871364
2169,CAN'T SAY,30632.61256462655
2119,All That,30632.610747392853
6025,40-16 Building,30608.486966877157
6073,Shoot It In The Heart,30608.48467558249
1460,Guiltless,30605.66225256049
1410,My Doorbell,30605.66225256049
5100,Blue Sky,30605.19613309264
5150,PREDICTIONS,30605.19613309264
7601,Company Pt. 3,30595.18723768924
7557,Intro,30595.18628956731
4850,Wednesday Night Interlude,30594.55557605153
4800,Michelle,30594.554943970248
1730,Jamba (feat. Hodgy),30582.6634068092
1780,Vacant,30582.66245868727
1203,RUNNING OUT OF TIME,30582.662347623915
1253,Your Possible Pasts,30582.65981929877
2162,NO BYSTANDERS,30580.92959775002
2112,Me No Evil,30580.9254102115
2941,Baby Pluto,30579.37190859084
2991,Kill Jay Z,30579.37175057052
7579,Back up,30574.357455432928
7535,Scarface,30574.352319772483
3926,BUMP,30563.85918295529
3976,Some Of Us,30563.85902493497
6791,Around the World,30561.831342588684
6747,Rock N Roll Is Dead,30561.83086852772
4026,Cyboogie,30557.59789319079
4076,A/B,30557.597182099344
2753,Intro,30547.108890023635
2703,Left To Right,30547.103991393677
2947,I'm Sorry,30541.637823004803
2997,Bam,30541.636874882875
4125,asmr,30539.916482024677
4175,DON'T SHOOT UP THE PARTY,30539.91268953696
6932,One That Got Away,30532.556681918093
6976,No Window Tints,30532.555496765683
1296,Howlin' for You,30532.55106584534
1246,BLOSSOM,30532.550749804697
3101,Got The Guap (feat. Young Thug),30508.128608415325
3151,Fruits Of The Spirit,30508.12687019179
1606,Pink Matter,30507.49698707045
1656,Ace of Spades,30507.495801918045
6453,Disrespectful,30507.49309426232
6407,THREE HEADS*,30507.492225150552
4179,Funny Thing,30502.797909528374
4129,monster,30502.79609229468
5699,Umbrella (with 21 Savage & Young Nudy),30499.20002681822
5749,LIE TO ME,30499.199236716613
1272,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 2. Largo",30491.680011028704
1222,Greenbax (Introlude),30491.67716666292
4045,One More Year,30486.6830069208
4095,The Lord of Lightning,30486.68103166678
7641,Emo Love,30476.5004109782
7685,Folie Á Deux (feat. Westside Gunn & Keisha Plum),30476.499225825788
3415,This Side,30471.947214089243
3465,Passionfruit,30471.9468980486
6331,Starface*,30469.91440135528
6283,Uh Oh I Called Mum,30469.91392729432
3712,Sundown in Eleuthera,30469.13342651141
3762,Rock the House,30469.13287344028
736,Nova Baby,30467.88304993224
1837,Visions,30467.88249431359
1887,"The Ground Walks, with Time in a Box",30467.880993120536
786,Baron Samedi,30467.87925744452
5804,CIA,30448.30685814145
5852,Movie,30448.30654210081
194,One More Cup Of Coffee,30432.33293019762
144,Brain Damage,30432.33293019762
3747,Hayloft,30426.077301238867
3797,No Other One,30426.076116086457
2295,Hot Gyal,30423.42247369596
2245,Bubblin,30423.41931328953
5389,Gliese 710,30416.373386440064
5339,keypiece,30416.37149019621
6097,Slave Master,30413.55729616825
6145,THE BEACH,30413.556980127607
5352,Hiraeth,30412.303534302937
5302,FRANCE FREESTYLE,30412.302665191168
7786,Dirty Stick,30406.34631723749
7742,Worth Living,30406.34236672946
2413,July,30389.758779295164
2463,Ready To Let Go,30389.7560929497
3987,East West Link,30388.50677309101
3937,Anoxia,30388.506694080847
1868,Mama Bling,30372.99278825177
1818,So Tired,30372.99136606888
5785,What the Hook Gon Be,30370.333339001845
5735,Wild Flower (with youjeen),30370.333259991683
7594,Time Heals All,30368.45398392905
7550,Gang Shit,30368.453272837603
6518,Human Touch,30367.67300673703
6472,Crookedile,30367.671821584616
2885,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",30367.66929690396
2835,The Ends,30367.66763769058
5098,King,30351.85141424269
5148,LOOK OUT!,30351.85133523253
2296,THE ONLY TIME I FEEL ALIVE,30342.63698805628
2246,Fool For You,30342.635486863222
4533,BodyPartz - Slowed,30340.900599435245
4583,Ziplock,30340.898150120265
3652,Take Care,30335.270332188236
3602,Cut Me a Break (feat. T.I.),30335.26985812727
5108,I'm So Done With You,30326.335189191734
5158,LIED TO ME,30326.33511018157
6206,Posted With Demons,30322.270084508327
6254,2 Step Stevie (R.L.P.),30322.26810925431
726,Lo/Hi,30321.65211528562
3695,la luz(Fín),30321.646977051965
776,Cat's in the Cradle,30321.64642655405
3645,New York,30321.64539684875
5970,BUCKET,30319.606918038047
5922,Soldier (feat. Pivot Gang),30319.60628595676
3511,Solea,30309.436275788987
3561,Kamakani (Instrumental Version),30309.430666067576
7103,Many Men (Wish Death),30292.51647365588
7147,Megaton B-Boy 2000,30292.51197007672
379,How to Properly Use a Semicolon,30288.29662690324
329,Take Back,30288.295994821958
6929,Your Soul,30283.12545614687
6973,New Thangs,30283.12545614687
7417,One Day,30269.49842043117
7373,A Modern Day Mugging,30269.497314288918
7154,Juice,30259.01291278381
7110,P.I.M.P.,30259.01204367205
3529,Place,30256.042643483204
3579,"No Woman, No Cry - Live At The Lyceum, London/1975",30256.04098426983
4464,HOT WIND BLOWS (feat. Lil Wayne),30251.4968755132
4414,Cup,30251.494426198213
5846,Pop Shit / Xtra,30250.39399323429
5798,Feel No Pain (feat. Anderson .Paak & Raekwon),30250.39272907173
2547,my strange addiction,30241.790372192027
2597,Lookin,30241.790293181868
701,Aftermath - Remix,30236.14936707403
751,Lessons,30236.14833994194
5526,Distorted Reality,30226.287225323907
5576,Won't Leave You,30226.285882151173
3299,Ecstasy (feat. Machine Gun Kelly),30223.62577266908
3349,God Is Perfect,30223.624666526837
200,I Hate Jimmy Page,30194.34954778917
250,Clint Eastwood,30194.34599233194
5524,Resistance,30179.471490963697
5574,Far Away,30179.470305811286
3229,24.19,30177.589188613783
3279,Fitness,30177.5859491972
3426,Upbeat Ritual,30175.55341323831
3476,Sakeena's Vision - Remastered 2005,30175.552860167187
3835,Accoutrements,30165.072069158326
3885,River Deep - Mountain High,30165.069382812864
2882,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",30142.204156993324
2832,Oh No!,30142.20162866818
1194,Who Dat Boy (feat. A$AP Rocky),30135.934062496945
1144,Day After Day (The Show Must Go On),30135.93090209052
7836,Bamboleo,30104.61936775674
876,Nuketown (feat. Juice WRLD),30098.6734451539
826,changes,30098.672971092936
543,The Thin Ice,30085.678871698325
593,Easy Money,30085.675711291897
7070,Still D.R.E.,30083.649542453823
7026,"That Was Then, This is Now",30083.64764620997
6836,Long Live A$AP,30073.30647460324
6880,Feel No Ways,30073.30607955244
3246,Justify My Thug,30069.09284500528
3296,Lay Down,30069.092449954474
2609,Long Time - Intro,30067.053738353672
2659,Me Now,30067.050972998048
1316,Habits (Stay High),30064.852662382105
1366,CAROLMART FEAT. ICE BILLION BERG,30064.85179327034
7583,Watch,30064.70779479754
7539,Carter Son,30064.70660964513
7683,The 26th Letter,30062.81495494344
7639,Fish Scale,30062.81448088248
7120,Sorry Bout That,30054.682143245624
7164,Abby,30054.680326011927
2297,the interlude that never ends,30054.518589107
2247,From Out of Nowhere,30054.51740395459
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",30042.303442691587
1774,The Sailor,30042.303363681425
5283,Raining in L.A,30035.11212672039
5233,Tek It - Acoustic,30035.109361364764
2082,Genocide,30029.472157192107
2032,11:11,30029.47065599905
615,Lady Madonna - Remastered 2015,30027.2786437627
665,"King's Dead (with Kendrick Lamar, Future & James Blake)",30027.27761663061
7696,Au Revoir (feat. Melanie Charles),30008.491611965524
7652,Smack and Snack,30008.4888466099
7815,Doubtfire,30001.44059793892
3586,One Love / People Get Ready - Medley,29989.69589009189
3536,Midnight Marauders Tour Guide,29989.69581108173
5700,Trance (with Travis Scott & Young Thug),29987.662804406096
5750,JEANS INTERLUDE - Skit,29987.662804406096
4127,good day,29962.614266219916
4177,THE LIGHT PT. II,29962.61205393541
4910,LOVE CAN BE,29938.34466919177
4960,Yamaguchi,29938.344353151133
7465,Valise,29927.06373357632
7509,SHAMELESS,29927.06183733246
2313,Money Mitch,29911.415180496697
2363,Me!,29911.412099100427
7479,On Hold,29900.452597106425
7523,Neighborhood Superstar,29900.4494367
563,The Twelfth of Never - Single Version,29893.412150562483
513,What's Done is Done,29893.408042034127
1422,jurassic,29891.988790222997
1472,Miserlou,29891.986103877527
6089,Thought It Was a Drought,29889.498836419032
6137,Wild Chapters (with T.I. & Novel),29889.496782154856
5569,Modal Soul (feat. Uyama Hiroto),29881.1838204586
5519,Old Yes,29881.18145015378
4641,A Star Is Born,29876.95954321882
4691,Lover Is a Day,29876.95701489368
4086,Alter Me I,29872.73054209056
4036,I'm Not In Your Mind,29872.72793475525
7069,Fuck You,29860.054457685437
7025,What's the Trick?,29860.05082321804
5918,Fearmonger (feat. Daoud),29851.914698657667
5966,DO BETTER,29851.914461627184
6020,Don't Shoot,29830.469931200547
6068,"Song For The Moon (Thank You, Good Night) - Remix",29830.46787693637
4230,whirl,29826.3833202594
4280,stay with me,29826.380159852968
7784,The Last Backyard...,29809.17060396065
7740,Chances,29809.16673246277
4561,A New High,29808.382966258465
4511,Gotta Get Up - Interlude,29808.38154407557
2267,E.T.,29805.25279738993
2217,Early 20 Rager,29805.25232332897
1722,CHERRY BOMB,29794.28390674689
1772,"Goodnite, Dr. Death",29794.279798218533
6027,Wu for the Children,29790.52857608502
6075,If It Was A Deer Then Where Is It,29790.52502062779
2716,Come Home - Instrumental,29778.63003412677
2766,School Spirit Skit 1,29778.62813788292
2800,Window Pain - Outro,29777.377766136186
2850,Remains,29777.372709485902
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",29772.68527182804
6178,automatic,29772.6845607366
604,I Feel Fine - Remastered 2015,29768.456749370976
654,So Serious,29768.455406198245
4215,im in space,29767.197429326592
4265,sunny,29767.196481204664
5161,C'MERE,29739.95108336108
5111,Voulez-Vous Me To...,29739.95108336108
1060,To the End,29726.659821992933
1010,Don't Be That Way,29726.656582576343
2189,Education (feat. Yasiin Bey & Black Thought),29708.017134173464
2139,Hesitation,29708.013894756878
2840,LMFAO,29703.787269333618
2890,Dizzy Moods,29703.786005171045
1718,Ashley (with DaBaby),29703.160746629343
1768,Party Poison,29703.160430588698
2196,Ontheway! (feat. Standing On The Corner),29698.46469090107
2146,Wildflower,29698.460740393035
163,Now That You're Gone,29697.52024099608
113,The Union Forever,29697.51589543724
5327,The Ills,29690.31937406508
5377,緑,29690.317240790744
7,I Got You (I Feel Good),29672.48435771331
57,Godzilla,29672.483330581224
6209,Harlem Shake (feat. Young Thug),29671.5292034987
6257,Lil Motorola,29671.52904547838
3768,Dracula,29668.724451353963
3718,Mecca (with JID & EARTHGANG),29668.72421432348
6117,Cruise Ship,29668.252242713937
6165,Gondii,29668.25161063265
6417,SICK OF IT*,29661.98255605483
6463,Count Backwards to Black,29661.98002772969
5707,Lock On Me (with Travis Scott & Future),29659.956309747817
5757,STRONG FRIENDS,29659.95607271733
6253,Stand Alone,29646.640851004613
6205,One Of My,29646.64069298429
1696,Rock 'N' Roll Is King,29636.92922596162
1646,If I Never Get to Heaven,29636.92369525037
2261,Charlene,29629.10600854173
2211,Sauce It Up,29629.10474437916
7179,Float On (feat. Force MDs),29621.115571636088
4902,Relax,29618.137864368146
4952,her shadow,29618.134150890597
6520,Take Me Avalon I'm Young,29605.629441494613
6474,Dead-Beat,29605.629441494613
3389,Devil Fruit Smoothies,29584.329722094968
3339,Call Me,29584.326166637737
4760,What You Need,29576.331892978254
4710,Gas Drawls,29576.328574551502
3657,Make Me Proud,29563.806260240533
3607,Fazers,29563.80531211861
7435,One Time,29557.539501636144
7391,I Just Wanna Die,29557.53815846341
3016,Memories Of You,29513.70163884252
3066,Sk8 Head,29513.7014808222
3761,Double Bass,29484.74020629646
6790,Fresh,29484.739957711885
3711,Scarab 38 (feat. Action Bronson),29484.73799401196
6746,My Thoughts On Neogaf Dying,29484.737508396905
5167,IT'S A MUST,29464.058808690148
5117,Goodnight Dreamer,29464.05817660886
7439,Strictly For The Funk Lovers,29461.558138538603
7395,Mr. Scarface,29461.55703239635
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",29442.771656697896
1893,God is an Indian and You're an Asshole,29442.770234515006
6652,Demon Time (feat. Ski Mask The Slump God),29440.57789461109
6698,DIE DIE (feat. LUCKI),29440.57702549933
2190,Soul Right,29439.025616260813
2140,Malibu,29439.02103367149
7078,Let's Get High,29398.62187296974
7034,WHAT KIND OF RAPPIN' IS THIS?,29398.62116187829
6121,Real Love,29397.21624415139
6169,Smoke & Mirrors,29397.21553305994
6618,Feel It,29394.71593019169
6572,Flesh Tour,29394.71324384623
4083,Dad Battle,29388.29455244923
4033,DIET_1.5 [Feat. Benny The Butcher],29388.293999378107
6091,Where Ya At (feat. Drake),29319.550386540228
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),29319.549991489424
1807,Will He,29300.91038494331
1857,Who You Are,29300.909752862022
4487,Enemies (feat. DaBaby),29299.03894323089
4437,Ur Gonna Wish U Believed Me,29299.037521048
6021,Til My Last Breath - Bonus Track,29269.595922468478
6069,Remember Last Summer,29269.594895336388
5132,Surfin',29269.44146484924
5182,California,29269.440832767952
3694,te pongo mal(prendelo),29263.185558144098
3644,Pretty Vacant,29263.18302981896
3504,I Don’t Wanna Break Up,29255.98197661587
3554,Moloka'i Nui,29255.9785001688
3577,strangers,29244.86712293586
3527,On That Time,29244.86696491553
466,With A Little Help From My Friends - Remastered 2009,29242.3656060774
416,Crack In Your Eye,29242.36220864049
3823,Photograph,29206.8162609662
3873,Waste My Time,29206.81618195604
301,Despicable Me,29198.527046387484
351,The Meaning,29198.52380697089
4911,Bound (Kanye West - Bound 2),29175.6579869931
4961,She Know My Name,29175.656248769566
5333,Chrome Hearts [Feat. Zacari],29167.201538428508
5383,Mycelium,29167.201538428508
818,Floor 555,29165.32941706453
868,ASGORE,29165.323649322803
164,"Steady, As She Goes",29160.93078780597
114,The Same Boy You've Always Known,29160.928101460508
5778,3AM on Glenwood,29152.482368541223
5728,Still Life (with Anderson .Paak),29152.480314277047
4505,Flight 22,29151.699642180625
4555,Buff Baby,29151.69656078436
3595,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),29133.84441903425
3545,Oh My God,29133.84354992248
7119,Tëslas & Rovers,29126.18237853113
7163,Everything's Good (Good Ass Outro),29126.17771693165
7586,Type monëy,29102.38399823753
7542,Seeming Like It,29102.38391922737
5969,ART OF SEDUCTION,29085.778716225894
5921,a Simpler Time (feat. Mereba),29085.778558205573
1509,I Want You (She's So Heavy) - Remastered 2009,29081.55639200976
1559,Traveling Riverside Blues - Alternate Take,29081.553705664297
145,Bone Broke,29081.54928795107
195,Little People,29081.54928795107
3376,Yellow Hearts,29074.658052254472
3326,Missed You - Bonus Track,29074.655918980134
4231,"sorry, i like you too",29073.87466035777
4281,uneasy,29073.87276411392
7035,THOT'S PRAYER!,29068.71529143888
7079,Bitch Niggaz,29068.71529143888
1429,shining,29055.555717995758
1479,Surfing Drums,29055.55303165029
7467,Mr Sal,29037.71553870169
7511,DO OR DIE!,29037.71419552896
3149,Something 2 Dance 2,29035.52987504547
3099,Come This Way,29035.52821583209
3809,The Day That She Left,29026.900835818997
3859,American Healthcare (Glitzy),29026.89972967674
6607,Take Care,29023.152407903624
6561,If I Had a Reason,29023.149010466717
7437,I Need A Favor,29023.143385601365
7393,A Visit With Larry Hoover,29023.142516489595
7647,There You Are,29011.875093996878
7691,Pen Rale,29011.874461915588
2208,Oldie,29009.98920189308
2258,Mr. Clean,29009.98880684228
4563,Papi’s Home,29004.20336218219
4513,Coming Home - Interlude,29004.201623958656
7118,Lifes On The Line,29003.424058552177
7162,Chain Smoker,29003.42311043025
6018,First Time,29000.59708538425
6066,"Song For Cincinnati, OH (The Act Of Moving Back In With Your Parents or: How I Learned To Stop Worrying And Love Returning To The Gray From Which You Came)",29000.59471507943
6923,sAy sOMETHINg,28985.8784914506
6967,La La,28985.8780963998
7597,Private Landing (feat. Justin Bieber & Future),28974.44925217314
7553,In Control,28974.447829990248
5893,Gone Girl,28973.04158405168
5941,Oasis,28973.040635929752
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",28966.78124199297
2012,didya think,28966.777449505254
2603,NO. 9,28961.152458360142
2653,Myrtle Beach Summer 1974,28961.15087815693
583,Strangers to Ourselves,28958.485751829365
533,The Bureau,28958.48251241277
7585,Back homë,28942.19361831676
7541,Hot Now,28942.192433164342
3502,She Never Been To Pluto,28925.606331229592
3552,Pua Paoakalani (Vocal Version),28925.602854782523
2298,Daemons,28918.70886999236
2248,Help Yourself,28918.70539354529
1838,&,28913.85944709345
1888,Coyotes,28913.857471839437
2324,Solo,28904.153066012903
2374,Brass Tax,28904.14982659632
2321,Ivy,28891.007342438857
2371,Technology,28891.001890737767
7726,War Paint (feat. Westside Gunn & Conway the Machine),28889.89724693556
7770,Hit 'Em with the Rawness,28889.894639600258
5527,Insurrection,28881.444563121768
5577,Woolen Mittens,28881.442982918557
4142,Space Cadet (feat. Gunna),28866.5715410505
4192,WokStar (feat. Strick & Skepta),28866.57043490825
3836,Descendant of the Stars,28858.26556705952
3886,"Sleep Late, My Lady Friend",28858.263117744536
7047,BALD! REMIX,28855.458439656995
7003,Taste,28855.45575331153
4544,Bag,28854.982376625223
4594,DEVIL FRUIT,28854.982060584574
3438,LIFE,28849.341296024075
3488,Fables Of Faubus,28849.33884670909
374,Debra,28835.25293354858
324,Platypus (I Hate You),28835.249852152312
6975,Now & Later Gators,28829.46659967521
6931,Just Chill,28829.466283634567
3986,Static Electricity,28826.95020222781
3936,Billabong Valley,28826.950044207493
3852,Superbug,28826.183819842747
3802,Trick (So Sweet),28826.18255568017
3301,Light It Up,28824.76970363061
3351,Look At Me,28824.76930857981
1341,I Don't Love You,28810.20290445401
1391,Wasting My Time,28810.198005824048
3696,ángel sin cielo,28808.94290100844
3646,EMI,28808.941715856028
966,Stormy Monday Blues (live),28801.121640189194
916,Roll in Peace (feat. XXXTENTACION),28801.121640189194
160,Wishing,28799.706828250037
110,Red Rain,28799.7032727928
7484,Honey,28799.39466491895
7528,On Tha Porch - Part 2,28799.391425502363
2165,5% TINT,28790.007619792017
2115,Trashman,28790.00374829414
5770,Hours In Silence,28787.82441401282
5720,Out da Way,28787.82228073848
6010,Hood2Hood,28787.33955017746
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",28787.33820700473
6101,Blood On the Money,28778.883304616385
6149,NAMELESS,28778.883146596065
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),28772.631151694663
5050,liar,28772.627675247597
6098,Blow a Bag,28772.627268253367
6146,AYE! (FREE THE HOMIES),28772.627189243205
7838,Moorea,28772.624486187666
3466,When I Am Successful I'mma Buy a Neo Geo,28770.59751673972
3416,Swivel,28770.595936536505
4940,plain plaid purple morning,28763.863741123994
4990,Outlets,28763.863030032546
7503,3am,28760.10480752688
7459,Siliconé,28760.10259524238
7820,Kaleidogorgon,28759.153675604117
7048,March Madness,28753.058064510817
7004,KELTEC!,28753.05379796214
4965,Can't Call It,28746.95050825678
4915,The Government Knows,28746.949797165336
4204,Yung Hustla (2K),28742.87649585249
4254,"rest, in peace",28742.873256435905
3869,Bury Me Alive,28739.27485019533
3819,Tetrachromacy,28739.272163849862
4996,Opening Credit,28721.4167017529
4946,freudian summer,28721.416464722417
4070,Sun's Coming Up,28716.26655042468
4726,"Greenbacks (12"" Instrumental Version)",28716.26547809881
4776,Wings,28716.265399088654
4020,The Bird Song,28716.263943089376
2159,SICKO MODE,28714.69047750816
2109,House of Clocks,28714.68692205093
3201,Knicks,28703.725654364283
3251,Lazy Ways,28703.72336306962
1056,PERCS | PERCZ,28653.63374369206
1006,Dramatic Theme,28653.63271655997
2348,Sketches Of Brunswick East II,28651.578516073656
7500,Real Spring,28644.39453018802
7456,Georgy,28644.392554934
2223,Dark Queen,28607.756338021714
2273,Angel,28607.75246652384
1061,You Know What They Do to Guys Like Us in Prison,28603.051726963287
1011,When Buddha Smiles,28603.04635427236
4244,oakpark,28601.495838911636
4294,Peace,28601.49425870842
7485,Soft,28591.46446897951
7529,I'm Com'n,28591.4614665934
7475,Des flingues et des roses,28582.85770210692
7519,We On Fire,28582.8571490358
2318,Ronda (Winners),28573.93639321961
2368,No Disrespect,28573.932916772545
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",28567.972304579816
675,The Whipping Continues,28567.969776254675
3808,Growing Stale,28563.755177321647
3858,Lotta True Crime,28563.7540711794
6200,Trapped In The Sun,28559.685806777004
6248,Son Of Serpentine,28559.68438459411
4540,Somebody,28545.272726739924
4590,FIREFIST INTERLUDE,28545.269408313176
4756,XSCAPE,28545.13173238101
4706,Operation: Greenbacks,28545.12746583233
7698,Ten Boxes - Sin Eater,28528.676806677133
7654,Jungle Dash,28528.6754635044
2224,XO Tour Llif3,28522.10518093347
2274,Marbled - Acoustic Version,28522.103284689616
7590,Let Her Go (feat. James Blake),28496.27185291412
7546,Slime Mentality,28496.27066776171
4841,Legend,28486.569654527564
4891,too easy,28486.564044806157
2777,Solid Wall of Sound,28478.25438997153
2727,No Role Modelz - Live,28478.253362839445
5899,Far,28472.000433108657
5947,Matinee,28471.998141814
1593,Start,28461.50814748118
1543,Cross Road Blues,28461.504275983305
3746,Ghosting,28446.943524064765
3796,Getchoo,28446.941074749782
7589,LoveSickness,28444.762977252627
7545,Rich As Hell,28444.7620291307
6473,Let It Bleed,28436.45213459665
6519,America's Cup,28436.452055586484
2877,Clan In Da Front (feat. RZA & GZA),28436.451395082717
2827,The Wonderful World of Annie,28436.45100003191
7640,Emo Rockstar,28430.49797184144
7684,No Blood No Sweat,28430.497576790636
2446,I Love Kanye,28430.18948887028
2496,TABOO | TA13OO,28430.188540748357
530,Blame It On the Tetons,28419.86774133477
580,Turn to Stone - 2012 Version,28419.866872223
5685,sticks (feat. lungskull),28418.296907040985
5635,Transparency,28418.29572188857
6420,In Too Deep,28412.961119231983
6374,What's Your Name?,28412.960961211666
7596,Honeymoon,28408.908018323156
7552,Outta Here Safe (feat. Quando Rondo and NoCap),28408.906359109777
616,Get Back - Remastered 2015,28405.14184013432
666,Razor Boy,28405.14081300223
7463,Du lundi au lundi,28403.095563187067
7507,Painting Rainbows,28403.09390397369
2436,WHAT TO DO? (feat. Don Toliver),28363.18247940041
2486,74,28363.180346126068
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",28359.26403470225
3775,What Can I Do,28359.25834597068
2677,Say You Will,28358.322783301504
2627,"Jesus Forgive Me, I Am A Thot",28358.32167715925
3117,Evil Death Roll,28356.12818028113
3167,St. Tropez,28356.125651955997
1695,Buildings Have Eyes,28355.031691422584
1645,Riders In the Sky,28355.027345863746
3499,Bought A Bad Bitch,28346.739609188488
3549,God Lives Through,28346.735974721098
2542,xanny,28333.121000744795
2592,Emenius Sleepus,28333.118867470457
308,The Me Inside of Me,28332.96472497507
358,"22,000 Days",28332.959984365425
7277,Andrea,28329.50910996968
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,28329.50887562088
19,Immigrant Song - Remaster,28329.50753244815
7321,Never Had It (feat. Young Dolph),28329.506502634373
3033,X (with 2 Chainz & Saudi),28323.72102491492
3083,I WANNA SEE SOME ASS (feat. jetsonmade),28323.720787884435
7464,Tous les couler,28321.688749169363
7508,Run Up A Check,28321.68780104744
5894,F2F,28317.455885174146
5942,90 Proof (with J. Cole),28317.45367288964
6319,Mini Me,28312.606777435773
6367,Rain (feat. 070 Shake),28312.60503921224
1287,In Our Prime,28307.429949025274
1237,Teach Me,28307.424181283543
6108,RAINCLOUDS,28294.907373558744
6156,MAMA'S BOY,28294.907057518103
7627,Bring It On,28294.44852465005
7671,Dope Stampz,28294.446312365555
6009,30,28294.27903058804
6057,"Song For Mount Vernon, WA (No Option / Big Man On Campus)",28294.2765022629
5898,Too Late,28290.36965195129
5946,Blu Billy,28290.36830877856
4846,Madonna,28288.331657480107
4896,missing me,28288.326600829823
7413,Supersonic (my existence),28277.83928041209
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",28277.8378582292
5824,Bars Into Captions,28276.90024262317
5872,The Heart Part 5,28276.89573904401
3484,Boogie Stop Shuffle,28273.618049056426
