,name,artist,score
3430,Said the Shovel,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999476496294
10584,Since I Fell For You - Rudy Van Gelder Edition / 2007 / Digital Remaster,38C3okxv3fyyOIQUVPCdGX,0.9999999476482578
10239,Funkier Than a Mosquito's Tweeter,7G1GBhoKtEPnP86X2PvEYO,0.9999999476373018
4652,A New High,5J81VungUjSVHxlPpTI9KG,0.999999947599679
10358,More Lemon Juice,0Cp4MoP6nJuXraSptbcf2Z,0.9999999475906994
3520,New Tank,699OTQXzgjhIYAHMy9RyPD,0.9999999475849548
7013,Reverse Faults,2WoVwexZuODvclzULjPQtm,0.999999947573166
7576,Mëan feen (feat. Kranky Kranky),3qiHUAX7zY4Qnjx8TNUzVx,0.9999999475610026
3637,No Feelings,1u7kkVrr14iBvrpYnZILJR,0.999999947546309
1582,What's Yours is Mine,4wo1267SJuUfHgasdlfNfc,0.9999999475443014
9601,Thunderstruck,711MCceyCBcFnzjGY4Q7Un,0.9999999475352112
531,One Chance,1yAwtBaoHLEDWAnWR87hBT,0.999999947526028
6962,Tie My Hands,55Aa2cqylxrFIXC767Z865,0.9999999475165212
594,It Really Doesn't Matter,7jefIIksOi1EazgRTfW2Pk,0.9999999475138036
3718,Mecca (with JID & EARTHGANG),7izarc0fRIPbdZ8cVyChRf,0.9999999475058912
4011,Far More Drums,4iRZAbYvBqnxrbs6K25aJ7,0.9999999475056732
716,Evil Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999474744404
4635,D.O.A. (Death Of Auto-Tune),3nFkdlSjzX9mRTtwJOzDYB,0.9999999474399616
153,Here It Comes,1yAwtBaoHLEDWAnWR87hBT,0.9999999474312844
4181,Slatty (feat. Yak Gotti & Lil Duke),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999474311616
5365,Give You the World,57vWImR43h4CaDao012Ofp,0.9999999474229492
10254,So Cold,6RvLMgatQu3kdjDpYyQnTx,0.9999999474206172
8667,Lady - Hear Me Tonight,0AkpPlFLnr0VQwZQeMGht0,0.9999999474073464
5934,Stratus,0K4Pj79XGQRXv1ESJADlMX,0.9999999473824196
1363,BIRDZ FEAT. RICK ROSS,6fxyWrfmjcbj5d12gXeiNV,0.9999999473785238
6283,Uh Oh I Called Mum,6XYvaoDGE0VmRt83Jss9Sn,0.9999999473555782
2325,Skyline To,2h93pZq0e7k5yf4dywlkpM,0.9999999473453282
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999473212758
4678,Not Worth It,4G1zP5i0r57g1c1CxrPhfM,0.9999999473202468
421,Atom Heart Mother,0k17h0D3J5VfsdmQ1iZtE9,0.9999999473032825
2555,Infinite Columns,0Ynh5WKqwbdYqJUpVpfEGS,0.999999947302642
7753,Temporary Time,7wlFDEWiM5OoIAt8RSli8b,0.999999947289287
4074,Colder Than Ice,4skJp5OKvcc9eKokiuhi2s,0.99999994727955
495,Sanguine Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999472789542
7614,Possession Island (feat. Beck),3AA28KZvwAUcZuOKwyblJQ,0.9999999472725066
3257,Diamonds,4Gso3d4CscCijv0lmajZWs,0.9999999472635306
8851,Passin' Me By,7yk35uHNQclPXFGFoTU44w,0.9999999472158576
8903,Gimme Some More,1YfEcTuGvBQ8xSD1f53UnK,0.9999999472158576
9529,Baba O'Riley,67ea9eGLXYMsO2eYQRui3w,0.9999999472157882
554,Nobody Home,0k17h0D3J5VfsdmQ1iZtE9,0.9999999471904606
6642,Mellow Brown,089rQ02K5KBRF0XRYcQ9LX,0.9999999471539406
2585,Welcome to Paradise,7oPftvlwr6VrsViSDV7fJY,0.999999947138606
6094,Stick Talk,1RyvyyTE3xzB2ZywiAwp0i,0.999999947113972
3468,Sleeptalking,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999470957548
886,Cat Piss (feat. Lil Yachty),2rhFzFmezpnW82MNqEKVry,0.9999999470806218
7395,Mr. Scarface,19KwjzvIL92r29IINtlPNP,0.9999999470724008
10236,CATS GROOVE,0QalUUx2C9F1PGbfQVcHAd,0.999999947061416
1957,Sleep Talk,1yNIb413Bmfs2ZBVuPp9kC,0.999999947036585
1858,Sacred Beast,7lqaPghwYv2mE9baz5XQmL,0.999999947009222
7668,Pz n Qz,7c0zOr4ffb5eteXrxWt7oB,0.9999999469643824
1158,Blues for Marili,6nPKmEbQmR8jGZEm7ArOFX,0.9999999469420618
9706,Wanted Dead Or Alive,58lV9VcRSjABbAbfWS6skp,0.9999999469383186
10274,Channel Your Anger - Lightship 95 Sessions,39cDMNnxwjrKJE1dyt47jh,0.9999999469253432
3948,N.G.R.I (Bloodstain),6XYvaoDGE0VmRt83Jss9Sn,0.9999999469251276
3227,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)",73sIBHcqh3Z3NyqHKZ7FOL,0.9999999469237066
7707,Claiborne Kick (feat. Boldy James),0ABk515kENDyATUdpCKVfW,0.9999999468859236
10603,Never Will I Marry,5v74mT11KGJqadf9sLw4dA,0.999999946883329
2698,Brother's Keeper (feat. Pusha T),3jK9MiCrA42lLAdMGUZpwa,0.9999999468770682
8428,Le Dragon,7G4N4GY4l0qHm1yflRvsQ0,0.9999999468641037
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),757aE44tKEUQEqRuT6GnEB,0.99999994685614
2893,Los Mariachis,1W8TbFzNS15VwsempfY12H,0.9999999468522528
3975,Straws In The Wind,6XYvaoDGE0VmRt83Jss9Sn,0.9999999468475538
6262,So They Say,1rHOtdmGNr5vcYNw5v7QGC,0.9999999468370208
6214,Outer Space Bih,1RyvyyTE3xzB2ZywiAwp0i,0.9999999468370208
1270,FlatBed Freestyle,699OTQXzgjhIYAHMy9RyPD,0.9999999468033646
9761,Ain't Talkin' 'Bout Love - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999467945436
946,Snakes,2P5sC9cVZDToPxyomzF1UH,0.9999999467752506
8289,Maman j’ai mal,4WnAHZz1pgl8hus8hidIRV,0.9999999467702424
8917,Many Men (Wish Death),3q7HBObVc0L8jNeTe5Gofh,0.9999999467693912
8838,93 'Til Infinity,5Rzqmz1zAszembFHGZQuAt,0.9999999467693912
4155,10 Freaky Girls - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999467152818
7071,Big Ego's,6DPYiyq5kWVQS4RGwxzPC7,0.9999999467136046
6566,Second Date,3qYfqdVwX0fil71onLpLkh,0.9999999466997808
3807,Airhead,0JXDwBs1sEp6UKoAP58UdF,0.999999946684432
4252,lost and found,4iHB5bp1wwN5qTbVPaBykO,0.9999999466778158
3314,The London (feat. J. Cole & Travis Scott),50co4Is1HCEo8bhOyUWKpn,0.9999999466744144
9604,You Give Love A Bad Name,58lV9VcRSjABbAbfWS6skp,0.999999946664876
8806,Still D.R.E.,6DPYiyq5kWVQS4RGwxzPC7,0.999999946643538
8168,Relax with Me,2HPaUgqeutzr3jx5a9WyDV,0.9999999466406808
9116,Collide,0ekbDNE2eOq8QiaXM34wer,0.999999946610802
5759,مجنون ليلى,2c0W9HOZvZnTALZrBhcuj6,0.9999999466084496
7215,Skrendel Labs,3ikKyCOrsMeANi0d5u8BCR,0.9999999465815684
3847,Jacked Up,3jOstUTkEu2JkjvRdBA5Gu,0.9999999465805872
10415,くちばしにチェリー,133lXHKraE97JysMPVLgOX,0.9999999465748765
10308,Souly,1WlYYdGPxcxcmDVtIzTuhV,0.9999999465740458
4829,Duel Of The Iron Mic,6ns6XAOsw4B0nDUIovAOUO,0.999999946548517
10299,Humpty Dumpty - 2006 Remastered Version,6n6ot5JVa8YO9z82eNbvd8,0.9999999465420027
4131,4L,1URnnhqYAYcrqrcwql10ft,0.99999994652645
4096,The Balrog,6XYvaoDGE0VmRt83Jss9Sn,0.999999946525241
3590,Satisfy My Soul,2QsynagSdAqZj3U9HgDzjD,0.9999999465246486
10050,Paint The Town Red,5cj0lLjcoR7YOSnhnX0Po5,0.9999999465159576
1074,Here I Stand and Face the Rain,2jzc5TC5TVFLXQlBNiIUzE,0.999999946487446
4249,whenever the train is late,4iHB5bp1wwN5qTbVPaBykO,0.9999999464773198
1356,Robot Rock,4tZwfgrHOc3mvqYlEYSvVi,0.9999999464589588
10172,Yuca y Magnoca,2qW0CNnmvdEQwiabdareHi,0.9999999464505128
697,"Everybody Loves Me, Baby",1gRNBaI4yn6wCCTvRhGWh8,0.9999999464394108
3539,8 Million Stories,09hVIj6vWgoCDtT03h8ZCa,0.9999999464329574
266,"Battle of Marston Moor (July 2nd, 1644)",7jefIIksOi1EazgRTfW2Pk,0.9999999463946244
6388,Evil Man,6XYvaoDGE0VmRt83Jss9Sn,0.999999946358703
2272,Splash Mountain,2YOYua8FpudSEiB9s88IgQ,0.999999946358606
5378,Bland New,2SgU8wi3hgPFDgqf3UY1Cf,0.9999999463392144
9956,Eres,09xj0S68Y1OU1vHMCZAIvz,0.999999946328461
8421,Kamikaze,7G4N4GY4l0qHm1yflRvsQ0,0.9999999463283809
2438,Numb / Encore,3nFkdlSjzX9mRTtwJOzDYB,0.9999999463224708
7525,Dirty World,0ecnb1WPePfrHg4yfQfmqN,0.999999946320476
7572,Ya Rayah,2URqJkDiySO0FRiAUq75FV,0.9999999463037526
6609,DEADMAN,4NYQDJaodzdKo2HlZPirZe,0.9999999462950204
9664,Something In The Way,6olE6TJLqED3rqDCT0FyPh,0.9999999462820612
301,Despicable Me,2RdwBSPQiwcmiDo9kixcl8,0.9999999462780153
668,Your Gold Teeth,6P7H3ai06vU1sGvdpBwDmE,0.9999999462617264
1032,Castiatic Tackle,3qYfqdVwX0fil71onLpLkh,0.999999946253466
7780,Cablecar to Mars,2nyEmQWHkN4klNBWnNllLZ,0.9999999462508862
3241,Dirt Off Your Shoulder,3nFkdlSjzX9mRTtwJOzDYB,0.9999999462235196
8726,Haven't Met You Yet,1GxkXlMwML1oSg5eLPiAz3,0.9999999462221572
2886,"Wu-Tang: 7th Chamber - Part II (feat. GZA, Raekwon, Method Man, Inspectah Deck, Ghostface Killah, RZA & Ol' Dirty Bastard) - Conclusion",34EP7KEpOjXcM2TCat1ISk,0.9999999462059532
4418,Main Theme (From the Europa Universalis IV Soundtrack),75N2nC2KNgaQ1e6bGs0wyc,0.9999999461856126
10345,Zic Zac Rondo,6qwETNIDq6CpaoG4B367uy,0.9999999461824588
3878,Introduction,3RTzAwFprBqiskp550eSJX,0.9999999461563166
4383,JUNKY,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999461447212
6877,Keep The Family Close,3TVXtAsR1Inumwj472S9r4,0.999999946141218
10480,Teach Me Tonight,32LHRiof0sa4taYew9i3Fa,0.9999999461353832
10614,Comin' Home Baby,6ycoXr0Ayd89vFUT6BOiWo,0.9999999461267512
8996,Go DJ,55Aa2cqylxrFIXC767Z865,0.999999946124458
2483,Litmas,5M0lbkGluOPXLeFjApw8r8,0.9999999460982498
2835,The Ends,3lLHpTOJ11tWiUNGYN14gt,0.9999999460629512
1154,T-Bone Shuffle,6nPKmEbQmR8jGZEm7ArOFX,0.9999999460439328
740,My Day Will Come,0K4Pj79XGQRXv1ESJADlMX,0.9999999460413548
4629,happier,1McMsnEElThX1knmY4oliG,0.9999999460123022
6830,Hear The Bells,3dz0NnIZhtKKeXZxLOxCam,0.9999999460107292
7127,Big Stonëz,3qiHUAX7zY4Qnjx8TNUzVx,0.999999945999497
9656,Riders on the Storm,22WZ7M8sxp5THdruNY3gXt,0.9999999459631524
8874,Check the Rhime,09hVIj6vWgoCDtT03h8ZCa,0.9999999459420824
9798,Heart-Shaped Box,6olE6TJLqED3rqDCT0FyPh,0.9999999458860632
1118,Know Who You Are,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999458757768
3133,Amityville,7dGJo4pcD2V6oG8kP0tJRR,0.9999999458680487
9987,Llueve Sobre La Ciudad,3RTAXX6KGdljBsOIupyZgT,0.9999999458321156
8360,Quazy (Rap da Modinha),0iUdFhwiXjGQWAt9yXPP1T,0.9999999458023634
2204,Peanut,3A5tHz1SfngyOZM2gItYKu,0.9999999457967838
6565,Iceberg,3qYfqdVwX0fil71onLpLkh,0.9999999457960383
2535,Once A Day,4LLpKhyESsyAXpc4laK94U,0.9999999457745692
7727,Legend,5Matrg5du62bXwer29cU5T,0.9999999457578822
7826,Moonlake,1ng3xz2dyz57Z1WpnzM2G7,0.9999999457287444
6804,Benzi Box,0b3fYxnG6tlR0zLtBJd8DF,0.9999999457125196
6561,If I Had a Reason,3qYfqdVwX0fil71onLpLkh,0.9999999456992884
6694,VAN HELSING,6Xgp2XMz1fhVYe7i6yNAax,0.9999999456985292
2405,How Much A Dollar Cost,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999456975588
290,Brand New Colony - Remastered,5yV1qdnmxyIYiSFB02wpDj,0.999999945666476
7794,Big Bankroll,7wlFDEWiM5OoIAt8RSli8b,0.9999999456147658
3541,Midnight (feat. Raphael Saadiq),09hVIj6vWgoCDtT03h8ZCa,0.9999999456112366
5313,smile music,2wvTwsc93H5xfsHE6QK1nl,0.9999999455939884
5703,I Can't Save You (Interlude) [with Future & feat. Don Toliver],0iEtIxbK0KxaSlF7G42ZOp,0.999999945578406
267,1st Movement (Jumping Biz),7jefIIksOi1EazgRTfW2Pk,0.9999999455783009
4877,more than a trend,757aE44tKEUQEqRuT6GnEB,0.9999999455674952
2525,Circles,4LLpKhyESsyAXpc4laK94U,0.9999999455662124
6740,Golden Dawn,6jP9Z7o6WlbYvKUOeO5SbP,0.99999994555667
2748,Celebration,5K4W6rqBFWDnAN6FQUkS6x,0.9999999455410026
3419,Blue Moon,5MbNzCW3qokGyoo9giHA3V,0.9999999455395578
7528,On Tha Porch - Part 2,0ecnb1WPePfrHg4yfQfmqN,0.9999999455200254
10537,Chitlins Con Carne,1sdyFmN4bVOcuFDpTVsxBB,0.9999999455066816
1739,IFHY (feat. Pharrell),4V8LLVI7PbaPR0K2TGSxFF,0.999999945505644
10634,Bags' Groove,23i8EixXKG0EWGRCfHlUGN,0.9999999454682272
6329,Poster Child,7vNNmjV14SKQzlQAEg0BXP,0.9999999454532676
6412,0-HEROES*,7vNNmjV14SKQzlQAEg0BXP,0.9999999454477124
3007,She's Gotta Go,33LSz2nhC8pCPTb3pd5add,0.9999999454406736
9261,Strawberry Wine,0aqrM7Fo3Ml66Kc5JAzmjt,0.999999945436995
34,Have a Cigar,0k17h0D3J5VfsdmQ1iZtE9,0.9999999454180484
6141,So Much More,67gqUXxHedeUGDTxwBzdjS,0.9999999454143323
9697,The Final Countdown,7Js6Lde8thlIHXggv2SCBz,0.999999945274172
9868,Open Arms,0rvjqX7ttXeg3mTy8Xscbt,0.999999945274172
4683,BADASS (with Lil Uzi Vert),4G1zP5i0r57g1c1CxrPhfM,0.9999999452614184
9651,What Is Life - 2014 Remaster,7FIoB5PHdrMZVC3q2HE5MS,0.9999999452585264
5338,me 3,6aiaCC1IHjBnZCkRDvrTvT,0.9999999452496516
3696,ángel sin cielo,1U1el3k54VvEUzo3ybLPlM,0.9999999452253664
2416,ROXANNE,0vRvGUQVUjytro0xpb26bs,0.999999945224069
7442,Mr. Scarface: Part III The Final Chapter,19KwjzvIL92r29IINtlPNP,0.9999999452180626
7380,Ghetto Prisoner,3f5fB1YUbkUnW7cf7I0R48,0.9999999451634012
9316,When I Call Your Name,3IhWQSrLj8EJjdvjFTpCyo,0.999999945160118
7799,Gin and Juice,7hJcb9fa4alzcOq3EaNPoG,0.9999999451432124
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),1G9G7WwrXka3Z1r7aIDjI7,0.999999945132102
9522,Roxanne,5NGO30tJxFlKixkPSgXcFE,0.999999945113574
1707,The Court Of The Crimson King,7M1FPw29m5FbicYzS2xdpi,0.9999999451013192
2515,"Show Business (feat. Diamond D, Lord Jamar & Sadat X)",09hVIj6vWgoCDtT03h8ZCa,0.9999999451000446
4476,Motley Crew,246dkjvS1zLTtiykXe5h60,0.999999945070795
2404,Hood Politics,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999450658912
1119,My Kind Of Lady,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999450591476
496,That's a Rack,4O15NlyKLIASxsJ0PrXPfz,0.9999999450456188
4861,Visions of a Gangsta,01oeaKF2UI2pmIHljhewRN,0.999999945042766
8818,Juicy - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.999999945018365
9005,Po Pimp,0u6b6Qa5VJEvr3SgzzeVOB,0.999999945018365
7271,Enséñame a Bailar,4q3ewBCX7sLwd24euuV69X,0.9999999450128704
10192,Double Southpaw,2TSuAchdgVzsAa9wDK1IeT,0.9999999449911172
9693,Rainbow in the Dark,4CYeVo5iZbtYGBN4Isc3n6,0.999999944979732
9743,Wild Side,0cc6vw3VN8YlIcvr1v7tBL,0.999999944979732
1156,Mean Old World,6nPKmEbQmR8jGZEm7ArOFX,0.9999999449718598
3182,Blinding Lights,1Xyo4u8uXC1ZmMpatF05PJ,0.999999944958016
7509,SHAMELESS,36r4ltZmLqtiDBdAs9XSqn,0.999999944948846
1733,Domo23,4V8LLVI7PbaPR0K2TGSxFF,0.9999999449170957
9512,Californication,0L8ExT028jH3ddEcZwqJJ5,0.9999999449155113
7830,Agent Orange (feat. Heems),6oeSQ4qmDQ7n89Rdt6tLLn,0.999999944913017
2563,So.Incredible.pkg,6fxyWrfmjcbj5d12gXeiNV,0.9999999449006314
9733,Wait,3nLYJvqbEzs5kg2TlprxIG,0.9999999448907876
9785,Alive,1w5Kfo2jwwIPruYS2UWh56,0.99999994488054
9606,Bad Moon Rising,3IYUhFvPQItj6xySrBmZkd,0.99999994488054
3148,Quiet On Tha Set,4EnEZVjo3w1cwcQYePccay,0.9999999448773108
7399,Your Ass Got Took,19KwjzvIL92r29IINtlPNP,0.999999944856131
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999448302742
9480,Sweet Child O' Mine,3qm84nBOXUEQ2vnTfUTTFC,0.9999999448194334
1698,Death Dance,0hAd6zwEgt9ILuMDY1prcI,0.9999999448144724
9682,Master of Puppets (Remastered),2ye2Wgw4gimLv2eAKyk1NB,0.999999944811244
9514,Livin' On A Prayer,58lV9VcRSjABbAbfWS6skp,0.999999944811244
2379,Sweet Lawd - Skit,0huGjMyP507tBCARyzSkrv,0.9999999447769232
3245,Public Service Announcement (Interlude),3nFkdlSjzX9mRTtwJOzDYB,0.999999944753634
3233,42.26,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999447526536
8901,Get Me Home,1wvlC6NwleHt1iRD6d5X2C,0.9999999447328192
7710,Liz Loves Luger (feat. Armani Caesar),0ABk515kENDyATUdpCKVfW,0.9999999446433656
4745,Conan Troutman,3HCpwNmFp2rvjkdjTs4uxs,0.9999999446169696
2454,No More Parties In LA,5K4W6rqBFWDnAN6FQUkS6x,0.9999999445589618
6944,Get Lucky (feat. Pharrell Williams and Nile Rodgers),4tZwfgrHOc3mvqYlEYSvVi,0.9999999445273426
4233,espresso.,0RLNRNxmEHZN7EStjBf0O4,0.999999944518296
4283,over,15zAhxfHIZezMBPJR8q0ZP,0.999999944518296
711,Lost for Words,0k17h0D3J5VfsdmQ1iZtE9,0.9999999445157852
7181,Sally,6gl67jXbrwnMYZNZv88MKk,0.9999999444922304
3429,Wing Run,0Ynh5WKqwbdYqJUpVpfEGS,0.999999944454717
4653,It's Over Again,5J81VungUjSVHxlPpTI9KG,0.9999999444386436
1305,Unknown Brother,7mnBLXK823vNxN3UWB7Gfz,0.9999999444023178
10568,Solar - Rudy Van Gelder Remaster,71Ur25Abq58vksqJINpGdx,0.9999999443998486
2329,Solo (Reprise),2h93pZq0e7k5yf4dywlkpM,0.9999999443621932
5720,Out da Way,3H6CaRooDAoCeRCpYwOXj2,0.9999999443557198
5094,Encounter With a Mech Patrol Unit,38osEo6ebgNhOrlD5Xi4iZ,0.9999999443144658
5568,World's end Rhapsody,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999442640828
639,Nobody's Child,7jefIIksOi1EazgRTfW2Pk,0.9999999442629944
8934,Lost Ones,2Mu5NfyYm8n5iTomuKAEHl,0.9999999442565796
5518,Untitled Roadside Demo,4UHzJP2iKVf0RhKIv7ZE2l,0.999999944244936
2956,P2,4O15NlyKLIASxsJ0PrXPfz,0.999999944210172
4842,Energy,3TVXtAsR1Inumwj472S9r4,0.9999999442019736
4281,uneasy,15zAhxfHIZezMBPJR8q0ZP,0.9999999441933528
7116,Wanksta,3q7HBObVc0L8jNeTe5Gofh,0.9999999441874786
7750,On A Boat,7wlFDEWiM5OoIAt8RSli8b,0.9999999441847078
3158,Flux Capacitor,0TkqXdyWLsssJH7okthMPQ,0.9999999441624412
10217,Rake Stepper,72rZmJbRFSY6IFJAysfOdr,0.9999999441363776
7032,NEMO!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999440864747
2408,You Ain't Gotta Lie (Momma Said),2YZyLoL8N0Wb9xBt1NhZWg,0.999999944070757
4601,Top Kitchen Drawer,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999440655832
7762,International Travel,2nyEmQWHkN4klNBWnNllLZ,0.9999999440634918
3888,Without Her,3RTzAwFprBqiskp550eSJX,0.9999999440483388
10006,Tan Lejos,4ZDoy7AWNgQVmX7T0u0B1j,0.999999944038334
10289,The Hump,1mNnxxnPfHQDOkFjnZmdkc,0.9999999440294852
9572,Bullet With Butterfly Wings - Remastered 2012,40Yq4vzPs9VNUrIBG5Jr2i,0.9999999440074552
8402,Super Shy,6HvZYsbFfjnjFrWF950C9d,0.999999944006574
7212,Blim City at Night 2,3ikKyCOrsMeANi0d5u8BCR,0.9999999440036847
2231,Pornography,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999439930424
3295,Human Leather Shoes for Crocodile Dandies,37J1PlAkhRK7yrZUtqaUpQ,0.9999999439775468
7676,Honey Boo,6UXdw3AJt6S6ri0IGsqquQ,0.9999999439703992
2569,Geek Stink Breath,7oPftvlwr6VrsViSDV7fJY,0.999999943966908
6784,The Factory,0IVcLMMbm05VIjnzPkGCyp,0.9999999439647416
7649,Watching You,1ng3xz2dyz57Z1WpnzM2G7,0.9999999439273004
5919,Come My Way (feat. Krayzie Bone),7Hjbimq43OgxaBRpFXic4x,0.9999999439247756
6732,Stay Away,6olE6TJLqED3rqDCT0FyPh,0.9999999438889572
7113,21 Questions,3q7HBObVc0L8jNeTe5Gofh,0.9999999438833608
1298,Black Mud,7mnBLXK823vNxN3UWB7Gfz,0.9999999438806052
4691,Lover Is a Day,2Tglaf8nvDzwSQnpSrjLHP,0.9999999438687182
5487,RIP,2gPLG9mGaU67woC5L0luYA,0.9999999438600004
9827,This Town,1XIIxzmo6BNRR4QkImSdsX,0.9999999438490088
4261,On My Own,2s9AUbN500rutTnXy78HzE,0.9999999438246472
2966,Better Now,246dkjvS1zLTtiykXe5h60,0.9999999438139257
7341,YOOOOOOOOOOOOOOOOOOOOOOOOOOO,55VDe291360aWSrwt1U96m,0.9999999438069346
3185,Repeat After Me (Interlude),1Xyo4u8uXC1ZmMpatF05PJ,0.9999999437729038
6299,Things Done Changed - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999437723492
8888,Get Money,3r0OeTcOw37N9juMYyyw39,0.9999999437569556
6385,Year Of Our Lord,6XYvaoDGE0VmRt83Jss9Sn,0.9999999437498476
4408,NEVER LEFT,4Ga1P7PMIsmqEZqhYZQgDo,0.9999999436724878
652,Transparent World,3qYfqdVwX0fil71onLpLkh,0.999999943651516
4687,dedgrl,4G1zP5i0r57g1c1CxrPhfM,0.9999999436488624
5529,Hacktivist,1OnOuA3QcYGa4rAWtu8GrQ,0.9999999436388092
6604,Me or Us,50co4Is1HCEo8bhOyUWKpn,0.9999999436151622
8531,Intergalactic - Solo Version,1gUi2utSbJLNPddYENJAp4,0.9999999435925134
9717,Holy Diver,4CYeVo5iZbtYGBN4Isc3n6,0.9999999435910554
9625,Purple Haze,776Uo845nYHJpNaStv1Ds4,0.9999999435910554
10562,Ruby My Dear,49zXTngyUTielHTbbH5YKs,0.9999999435870062
8924,Shimmy Shimmy Ya,50NoVNy9GU1lCrDV8iGpyu,0.9999999435725736
7109,Back Down,3q7HBObVc0L8jNeTe5Gofh,0.9999999435725736
2866,bad thoughts,41X1TR6hrK8Q2ZCpp2EqCz,0.999999943529339
8319,A Coisa Tá Preta,6syQjkQSMIrzw5cFnNRheo,0.999999943520598
3677,Room in Here (feat. The Game & Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.999999943516764
9564,Uprising,12Chz98pHFMPJEknJQMWvI,0.999999943508312
10288,Sweet Power of Your Embrace,6HC9gScXpsScEq3Cgq5UvZ,0.9999999434929848
10580,Cool Struttin',1Sc9ykJB728MAZab1Ocwy8,0.9999999434821324
5864,Crown,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999434562308
3433,Toadstool,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999434500751
9904,Is This Love - 2018 Remaster,3UbyYnvNIT5DFXU4WgiGpP,0.9999999434231392
4737,Falling for U,7gvbCoLA8lJUktp8G2xIRR,0.9999999434196484
8808,Hypnotize - 2014 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999434070864
8748,Crush,2C9n4tQgNLhHPhSCmdsQnk,0.9999999433955814
8372,Ismália,2d9LRvQJnAXRijqIJDDs2K,0.9999999433867074
4820,"Lovage - Love That Lovage, Baby",2AgMAiv3MvgQMwYrnLBeje,0.9999999433516286
8367,Pequenas Alegrias da Vida Adulta,2d9LRvQJnAXRijqIJDDs2K,0.9999999433416246
3538,Award Tour (feat. Trugoy The Dove),09hVIj6vWgoCDtT03h8ZCa,0.9999999433202652
3488,Fables Of Faubus,1W8TbFzNS15VwsempfY12H,0.999999943315389
5939,Eyes Wide Shut,0K4Pj79XGQRXv1ESJADlMX,0.9999999433149588
6564,Ghost in the Trees,3qYfqdVwX0fil71onLpLkh,0.999999943285709
6517,Song For Agnes,4skJp5OKvcc9eKokiuhi2s,0.9999999432733452
2125,Eat Shit,5LMPXUMhWXshBPjrqvZOfv,0.9999999432543148
456,Give Me Novacaine / She's a Rebel,7oPftvlwr6VrsViSDV7fJY,0.999999943241106
3432,If I Had My Way,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999432350368
667,The Boston Rag,6P7H3ai06vU1sGvdpBwDmE,0.9999999432338996
5683,Scenery,4V7Ate3UISn8cy06xnAprh,0.9999999432113016
3415,This Side,5MbNzCW3qokGyoo9giHA3V,0.999999943207587
3131,Ken Kaniff - Skit,7dGJo4pcD2V6oG8kP0tJRR,0.9999999432036908
2108,Jungle,1gUi2utSbJLNPddYENJAp4,0.9999999431775874
8452,Tear Da Club Up,26s8LSolLfCIY88ysQbIuT,0.9999999431461286
4260,Snowfall,2s9AUbN500rutTnXy78HzE,0.9999999431409312
6020,Don't Shoot,20qISvAhX20dpIbOOzGK3q,0.999999943140564
914,ZIPPER,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999430921668
9880,The Flame,1LB8qB5BPb3MHQrfkvifXU,0.9999999430914304
9614,Break on Through (To the Other Side),22WZ7M8sxp5THdruNY3gXt,0.9999999430914304
9709,"Girls, Girls, Girls",0cc6vw3VN8YlIcvr1v7tBL,0.9999999430914304
6549,Big Rube Speaks,1RyvyyTE3xzB2ZywiAwp0i,0.9999999430816312
9562,Old Time Rock & Roll,485uL27bPomh29R4JmQehQ,0.99999994307431
9037,Shortie Like Mine (feat. Chris Brown & Johntá Austin),7352aRY2mqSxBZwzUb6LmA,0.9999999430714764
