,name,score
229,Dashboard,0.9999999144858196
5007,Kokamoe Freestyle,0.9999999144357694
5483,Cut,0.999999914430448
317,Baby Are You Home,0.9999999144129358
4954,Hopeless Romantic,0.9999999143205468
7654,Jungle Dash,0.9999999143168038
862,Jump Into The Fire,0.9999999142533558
4895,die alone (feat. Yung Bleu),0.9999999142429228
6839,LVL,0.9999999141387234
5132,Surfin',0.9999999141240048
970,Boca Raton (with A$AP Ferg),0.9999999140730224
7375,Never Dead (feat. M. Sayyid as Curis Strifer),0.9999999139105636
3557,Dancing the Hula,0.999999913908595
561,Outside the Wall,0.9999999138279136
3882,Good Old Desk,0.9999999137783776
279,If I'm Being Honest,0.999999913709036
503,Sticky Hulks,0.9999999136917332
5905,sylt,0.9999999136489274
4271,runaway,0.9999999135678854
3813,Polygondwanaland,0.9999999135530756
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.9999999134735796
851,BAD!,0.9999999134303232
5083,Hokage's Funeral,0.9999999134168214
3671,The Season | Carry Me,0.9999999134153048
1428,nursery,0.9999999134087364
7713,"Frank Murphy (feat. Stove God Cooks, Flee Lord, Estee Nack, Elcamino & Smoke DZA)",0.9999999133971152
3058,Lamborghini Getaway,0.9999999133825416
728,Dead and Gone,0.9999999133344832
4708,The Mystery of Doom (Skit),0.9999999133278856
5392,Bullet's,0.9999999132271364
6660,Rich MF (feat. Polo G & Lil Durk),0.9999999132006284
4366,Hold Me Down,0.9999999130516436
1174,Welcome At Qwerty and Azerty's Place,0.9999999130314768
6611,No Advance,0.9999999130015512
4178,FRIENDZONE,0.9999999129934024
3895,I'm Cool (Interlude),0.9999999129918548
389,Automobile,0.9999999129683884
3494,Real Baby Pluto,0.9999999129585018
2790,Intro,0.9999999129532408
6417,SICK OF IT*,0.9999999129414864
4082,Maneater,0.9999999129155313
4466,RUNITUP (feat. Teezo Touchdown),0.9999999129151828
315,Grab the Wheel,0.9999999128892656
6156,MAMA'S BOY,0.9999999128114322
5140,Tidal Wave,0.9999999127834472
2995,4:44,0.9999999127164888
1644,Break Time,0.9999999127163488
6370,Needed For Something,0.99999991264756
1301,Ten Cent Pistol,0.9999999126102148
3467,Lovedrug (Off That),0.9999999125417076
4949,sleepy woods,0.9999999124851834
2237,Piss On Your Grave (feat. Kanye West),0.9999999124502658
5700,Trance (with Travis Scott & Young Thug),0.9999999124261836
5750,JEANS INTERLUDE - Skit,0.9999999124261836
3464,Now You Don't,0.9999999123932968
5728,Still Life (with Anderson .Paak),0.999999912362556
4686,Black Cats,0.9999999123156722
3417,Avenue,0.9999999122980894
7657,Final Drive,0.999999912272566
1206,PUPPET,0.999999912266522
2996,Family Feud,0.9999999122511022
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),0.9999999122319264
333,Haze,0.9999999121893154
1669,Honeypie,0.999999912109431
7621,Born,0.9999999120732638
2931,Kookies,0.9999999120392916
4023,Real's Not Real,0.9999999119698416
2301,Voss,0.999999911954791
3481,It's Only A Paper Moon (Alternate Take) - Remastered,0.99999991192827
3414,Proud Of U (feat. Young Thug),0.999999911916702
810,Carry On,0.999999911907659
3491,Stripes Like Burberry,0.9999999118803417
2981,Equalizer,0.9999999118720792
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",0.9999999118436786
3406,いつも何度でも,0.99999991183705
6220,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",0.9999999117527256
2147,Just After Midnight,0.99999991168193
5342,Blackbird,0.9999999116786712
143,Any Colour You Like,0.9999999116729372
4109,Close My Eyes,0.9999999116605948
1218,Jet Black (feat. Brandy),0.999999911637114
5182,California,0.9999999115960576
4192,WokStar (feat. Strick & Skepta),0.9999999115942118
667,The Boston Rag,0.9999999115930966
7038,OG!,0.999999911589346
4826,"Evil Twin (with Denzel Curry, Zillakami)",0.9999999115185728
2946,Homecoming,0.999999911473358
7665,Suicide,0.999999911390708
7595,Leather Coat,0.999999911380662
3874,Jerk,0.9999999113441356
7316,What Is I?,0.9999999113221296
331,Good Riddance (Time of Your Life),0.9999999113124116
7021,Hi-De-Ho,0.9999999112645558
7419,Pinky Ring,0.9999999112145916
7416,Intro,0.9999999111700436
7485,Soft,0.9999999111567548
5210,Crown,0.9999999111460997
5921,a Simpler Time (feat. Mereba),0.9999999111400684
4500,Wow.,0.999999911138396
6706,ARMAGEDDON (feat. Rob49),0.9999999111195804
5915,One Way or Every N***a With a Budget,0.9999999110572853
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",0.9999999110510164
3688,que te pedí//,0.9999999109697568
7235,No Vaseline,0.9999999109237142
6640,Clever Red,0.9999999109171128
4611,south africa,0.9999999109071268
1016,Death of a Bachelor,0.9999999108915174
5930,Transfiguration,0.9999999108589858
2993,Smile,0.9999999108074688
4649,Dionysian State,0.9999999107638252
7814,All You,0.9999999106895406
6188,Lobos,0.9999999106882952
4038,I'm In Your Mind Fuzz,0.9999999106770144
2170,WHO? WHAT!,0.999999910635591
5970,BUCKET,0.9999999106116833
3018,"Orange Was The Color Of Her Dress, Then Silk Blues",0.9999999105812668
3728,Doves In The Wind (feat. Kendrick Lamar),0.9999999105795336
6845,Fashion Killa,0.9999999104445816
1507,Word Up,0.9999999103577228
3599,Gidget (feat. Anderson .Paak & T.Nava),0.9999999103408505
4483,I DON'T KNOW,0.9999999103238713
6268,Eternal,0.9999999103146456
2587,Basket Case,0.9999999102316418
3892,Unveil,0.99999991023061
7757,Locked & Loaded,0.9999999102132996
7681,Rainbow Static,0.9999999101949176
5405,hi(gher),0.99999991017326
6635,Fresh Orange,0.9999999100594796
89,Little Cream Soda,0.999999910053629
7258,Da Art of Storytellin' (Pt. 2),0.9999999099536622
7815,Doubtfire,0.999999909937656
4495,Sunflower - Spider-Man: Into the Spider-Verse,0.9999999098723604
6036,Giig,0.9999999098616285
4945,forest queen,0.999999909829562
2446,I Love Kanye,0.9999999097797236
7698,Ten Boxes - Sin Eater,0.9999999097388296
2159,SICKO MODE,0.9999999097342372
4357,suite,0.999999909697774
5969,ART OF SEDUCTION,0.9999999096865908
677,AA Warm Breeze,0.999999909559227
6108,RAINCLOUDS,0.9999999095541876
2943,Silly Watch,0.9999999094999584
7579,Back up,0.999999909412762
3378,It's Over,0.9999999094068088
7626,Long Live,0.9999999093947416
4605,trademark usa,0.9999999093414884
5433,Coffin Nails,0.9999999092451156
6663,Taking A Walk,0.9999999091367624
7461,Bâtiment,0.999999909103796
5532,Dissident,0.999999909100747
32,Hello My Old Friend,0.9999999090340664
6292,Sleepwalker,0.9999999089374672
1890,Sugar Boats,0.9999999088762762
6215,Accepting My Flaws,0.9999999088568006
1614,Not In California,0.9999999088406512
7444,Mo Fa Me,0.9999999087714068
6221,Digital Dash,0.9999999087551704
7818,I'll Miss You,0.9999999086815858
7082,Ed-Ucation,0.9999999085991316
1341,I Don't Love You,0.9999999085836092
2537,Aman Aman,0.9999999085021736
5109,Sunset Drive,0.999999908489822
4921,my heart flutters when i see you,0.9999999084517148
7054,Secrets,0.9999999084324092
7488,Worldwide,0.9999999084015476
3447,Flaming Hot Cheetos,0.999999908391746
705,Untethered Angel,0.9999999082310398
1200,"Enjoy Right Now, Today",0.9999999081773938
4520,Magic,0.9999999080472444
6883,Redemption,0.9999999079239812
1359,Dirty Paws,0.999999907887786
5159,DETECTOR,0.9999999078865208
4251,walk around,0.9999999078021422
3912,Toilet Tisha,0.999999907797189
4494,Staring At The Sun (feat. SZA),0.9999999077766544
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0.99999990775752
3842,(Girl We Got A) Good Thing,0.9999999077512828
1195,Pothole (feat. Jaden Smith),0.99999990773277
5949,Defibrillator,0.9999999076358014
243,American Pie,0.999999907549805
1072,Love Is Reason,0.9999999075308468
76,Bus Stop - Live,0.9999999074993438
4729,"I Hear Voices (12"" Instrumental Version)",0.99999990748156
617,Something - Remastered 2015,0.9999999073737303
4995,Morning Sex,0.999999907321115
7174,As The Rhyme Goes On - Radio Mix,0.999999907200486
755,A Lover And A Fighter,0.999999907123366
5713,Gold Thangs & Pinky Rangs (Da Hooptie),0.999999907108026
3357,All Glass,0.9999999070802086
756,Michelle - Remastered 2009,0.999999907042148
801,Mixed Personalities (feat. Kanye West),0.9999999069805374
39,They Come From Above,0.9999999069646368
4849,Preach,0.999999906946352
6746,My Thoughts On Neogaf Dying,0.9999999068562871
4779,Awake,0.9999999068230088
5282,Horchata,0.9999999067889758
4797,OUTER SPACE,0.9999999067751264
7040,"SICK, NERVOUS & BROKE!",0.9999999067693032
6004,Violas and Lupitas,0.9999999067201094
2944,POP,0.9999999066837336
29,Showdown,0.9999999066639476
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),0.9999999065043028
4225,just friends,0.9999999064954832
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",0.99999990648377
7408,XENA,0.9999999064699244
6227,I'm The Plug,0.9999999064682336
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",0.9999999064505511
939,FromdaTomb$,0.9999999064237056
5527,Insurrection,0.9999999062897168
785,Somewhere In Hollywood,0.999999906158316
1022,Snowed In (feat. Rivers Cuomo),0.9999999061475268
7036,ARE U HAPPY?,0.9999999060082866
7080,The Car Bomb,0.9999999060082866
2198,The Bends,0.999999905993121
7366,The Drop,0.9999999059854332
2229,French (feat. Hodgy),0.9999999059817476
2291,School Shooters,0.999999905878874
6201,HiTek Tek,0.999999905863444
2197,The Mint (feat. Navy Blue),0.9999999058374668
5963,MOONSHOOTER,0.9999999057602962
1572,Exit Music (For a Film),0.9999999057295812
4032,Lay_Up.m4a - Jay Versace Version,0.9999999057089962
2384,Thousand Words,0.999999905688207
3073,Wasted,0.9999999056876512
777,And the Fun Goes On,0.9999999056746304
2145,Dirty Dreamer (XXX),0.9999999056460768
5134,The Star (of David),0.9999999056297616
4433,telepatía // acoustic,0.9999999056217564
944,Daily Routine,0.9999999056104164
1835,"Shook Ones, Pt. II",0.9999999056090972
5299,STATS,0.9999999055409632
6340,Ambergris,0.999999905539084
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",0.9999999054986036
7330,gucci goggles,0.9999999054720524
4173,WHAT'S THE OCCASION?,0.9999999054692346
1814,Riot!,0.9999999052871617
4786,DEATH CULT INTRO,0.9999999051484016
6540,My Momma (feat. Wiz Khalifa),0.9999999050703936
6193,February,0.9999999050684752
7286,D/vision,0.9999999050033116
1620,Shine A Little Light,0.9999999049740376
4275,love,0.99999990484975
7838,Moorea,0.999999904796459
3431,Mizmuth,0.9999999046933896
994,Duel of the Fates,0.9999999046568372
1250,Wasted (feat. Lil Uzi Vert),0.999999904646558
6509,Kill Bill - Vocals,0.9999999046038796
4307,cat's meow,0.9999999045971038
4813,Anger Management,0.9999999045911824
6794,High Fidelity,0.9999999045653896
2430,Who Will Survive In America,0.9999999043579136
3832,Dmtri,0.9999999043082524
3009,Bye Bye Baby,0.9999999042822416
4122,1.5,0.9999999041974624
665,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.9999999041694404
6589,Weight,0.9999999041228608
5184,Baby Boy,0.999999903965464
4432,Crawling Kingsnake - Edit,0.9999999038940508
4000,No One Knows,0.9999999038013008
5631,Eyes,0.9999999037423444
1692,Four Little Diamonds,0.9999999037074748
4914,Low Key Gliding,0.9999999036674184
506,Palace Doctor,0.9999999036399976
7005,THIS ONES FOR US!,0.999999903623952
3746,Ghosting,0.9999999035200404
735,Stop Stop,0.9999999035161729
6889,Grammys,0.9999999034654724
812,Ayala (Outro),0.999999903428434
1475,Fanny Mae,0.9999999034174378
6576,Grave Robber,0.9999999032379204
5259,stay,0.999999903234756
654,So Serious,0.9999999031464728
7691,Pen Rale,0.9999999030420206
7130,Sidëwayz,0.9999999030346948
3641,Seventeen,0.9999999028529292
6236,Yeah Right,0.9999999028295083
6003,Saltwater (feat. Conway the Machine),0.9999999028234774
3346,Find My Way,0.999999902821143
6622,Your Hatless Friend,0.9999999028140067
26,Love Comes To Everyone - Remastered 2004,0.9999999028132064
4484,Wake Up And Smell The Coffee,0.999999902534325
7084,Pause 4 Porno,0.9999999025230586
6848,Jodye,0.9999999025140932
6001,Strangers (feat. A$AP Rocky and Run The Jewels),0.9999999025087783
6570,Melted Rope,0.9999999025035492
4670,SUN GOES DOWN,0.9999999025014428
3774,Soft Serve,0.9999999024616468
6750,Libtard Anthem,0.999999902420926
4077,Zen Automaton,0.9999999023969012
3834,Tear Away Shorts,0.9999999022290535
2671,m.A.A.d city,0.9999999021702596
3705,Gong Experiment,0.9999999021235972
2251,Losing You,0.9999999020901092
3457,Bags,0.9999999020774925
2903,No Make-Up (Her Vice) (feat. Colin Munroe),0.9999999020652824
3548,Lyrics to Go,0.9999999020103524
2627,"Jesus Forgive Me, I Am A Thot",0.9999999019511806
6055,LO TENGO,0.9999999019377712
4201,Reckless (feat. Dolly White),0.999999901917502
4254,"rest, in peace",0.9999999019042896
5577,Woolen Mittens,0.9999999017107628
3307,I'm Scared (feat. 21 Savage & Doe Boy),0.9999999016802916
7269,Party,0.9999999015244996
3498,That’s It,0.9999999014876332
6559,Make Them Kiss,0.9999999013689173
2754,We Don't Care,0.9999999013175904
1707,The Court Of The Crimson King,0.9999999013079144
4448,Catching Smoke,0.9999999013069426
7110,P.I.M.P.,0.9999999012777858
5632,Stratosphere,0.9999999012663668
985,Sit N' Prey,0.9999999011659556
7828,Half-Silvered,0.9999999011549012
7608,Silent Running (feat. Adeleye Omotayo),0.9999999011506732
5489,Dream,0.9999999011141216
6584,Stolen Footsteps,0.9999999011091616
2012,didya think,0.9999999011008224
7831,Worth 2 (feat. Scuare & Kill Bill: The Rapper),0.9999999010960798
1642,You Are My Sunshine,0.9999999010113308
4846,Madonna,0.9999999010014412
6630,Natural Green,0.9999999009884126
6594,Grass,0.9999999009545424
270,Queen of the Hours,0.9999999009410354
3551,Queen's Aloha Oe (Instrumental Version),0.9999999008354902
7222,The Funeral,0.9999999007450928
7741,Drive,0.9999999007279023
5992,not me mix,0.9999999006137302
4199,Moon Man (feat. Strick & Kid Cudi),0.9999999005985518
3863,Rät,0.999999900524374
3605,Lester Diamond,0.9999999004714653
6641,Double Silver,0.99999990042049
366,Up All Night,0.9999999004022934
1284,It's Up to You Now,0.9999999002454824
3299,Ecstasy (feat. Machine Gun Kelly),0.9999999002442028
2823,"Giant Steps - Alternate Version, Take 2, False Start",0.9999999002181118
3501,Lullaby,0.9999999001053232
5525,Into the Grinder,0.9999999000808256
3068,First Take,0.9999999000572736
6037,Rent Money,0.999999900029418
2139,Hesitation,0.9999999000193888
381,Haunt Me,0.9999999000084788
4183,Diamonds Dancing (feat. Travis Scott),0.9999998999685158
4289,Mo Bamba,0.9999998998912624
5008,Some Girl (feat. Steve Lacy),0.9999998997261276
2945,You Better Move,0.9999998996951068
556,The Show Must Go On,0.9999998996898932
1648,Cotton Picking,0.9999998995587186
5672,Dreamin Of The Past (feat. Kanye West),0.999999899505497
5827,Not Out,0.9999998994494934
2414,bad guy,0.999999899424901
6233,Love Can Be...,0.9999998993614057
3962,'Cause I'm A Man,0.999999899267164
1698,Death Dance,0.9999998992384816
4142,Space Cadet (feat. Gunna),0.9999998991465036
815,Moonlight,0.9999998991456938
6664,Wish - Trippie Mix,0.999999899132212
4437,Ur Gonna Wish U Believed Me,0.99999989911016
3086,HEY BIG HEAD,0.9999998990939492
3691,no eres tu(soy yo),0.9999998990798072
4249,whenever the train is late,0.9999998990269
2696,Smile/Petty (feat. Sonyae Elise),0.9999998990247494
4623,traitor,0.9999998989965572
5209,Count Me Out,0.9999998989946112
5331,Mental - Cold Blooded Soul Version,0.99999989899244
1061,You Know What They Do to Guys Like Us in Prison,0.9999998989842942
1318,Young and Doomed,0.9999998989204066
5031,Possibilities,0.9999998988778108
1234,O.C.B.,0.9999998987240386
2189,Education (feat. Yasiin Bey & Black Thought),0.999999898683878
4979,WE GOT THE BISCUITS,0.999999898679072
881,Adults Swim,0.9999998986567944
6616,Real Nigga,0.999999898646015
5978,triflin',0.9999998985671008
318,Ps & Qs,0.9999998985104772
2195,December 24,0.9999998984871674
7002,Guys Eyes,0.9999998984719872
2241,I Can Tell,0.9999998984691484
4417,What You Need,0.999999898451613
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",0.999999898448236
965,T-Bone Blues Special,0.999999898402885
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],0.9999998983671634
1757,Syeeda's Song Flute - Mono,0.9999998983313282
4863,thailand,0.9999998983222952
3396,アシタカせっ記,0.9999998982852892
1618,Mrs Vandebilt - 2010 Remaster,0.9999998982683588
2873,pouch,0.9999998981899132
5232,Hit the Road Jack,0.9999998981840852
1351,Broke Boi,0.9999998981772288
1383,Hip (Eponymous) Poor Boy,0.9999998981628496
4464,HOT WIND BLOWS (feat. Lil Wayne),0.9999998981208728
7647,There You Are,0.9999998981193328
1804,All I Got,0.9999998980615472
3994,Christie Rd.,0.9999998980416268
4561,A New High,0.9999998980086434
501,Turned out Light,0.9999998979227092
7746,Fill Another Safe,0.9999998978953244
3290,Wonderland,0.9999998978774678
5819,Hot Tub (with T-Pain & Dillon Francis),0.999999897841805
1425,doubles,0.9999998978294532
6658,Baki,0.999999897806481
5575,Beatiful Love,0.9999998977216098
1402,Boys Will Be Bugs,0.9999998977075502
2206,YYZ,0.999999897629142
4305,Prologue,0.9999998975224424
4355,dove,0.9999998975224424
4661,DEAD RIGHT NOW,0.9999998974970962
4636,Run This Town,0.9999998974567934
5142,Who Can He Be,0.9999998974137218
3824,Hash Pipe,0.9999998973358956
3944,Paper Mâché Dream Balloon,0.9999998973153544
316,You Was Right,0.9999998972866072
1164,Blues Rock,0.9999998972705608
6508,2022,0.999999897140543
2194,Nowhere2go,0.9999998971142608
370,Wow,0.9999998971134048
5560,Feather (feat. Cise Starr & Akin from CYNE),0.9999998971076726
7354,Loved,0.999999897097432
5758,RUN TOO (with Ari Lennox),0.9999998970294324
6595,Fastlane,0.999999896992808
1283,Bullet in the Brain,0.9999998969441674
1624,Every Little Thing,0.9999998968824036
3027,Lord Vader Kush II,0.999999896862908
6351,The Funeral,0.9999998968446328
7273,Dos Mil 16,0.9999998968360344
4839,I Gotcha Back,0.9999998967870852
2144,Tastes Good,0.9999998967600464
612,Eleanor Rigby - Remastered 2015,0.999999896692402
5052,Melt Session #1 [Feat. Robert Glasper],0.9999998966478764
5687,2 Mins of Pain (feat. Alborosie),0.9999998966047504
6303,Ready to Die - 2006 Remaster,0.9999998965491528
3503,Off Dat,0.9999998964692484
2225,Skir Skirr,0.999999896441598
2111,Silicon Valley,0.9999998964184796
4133,This Could Be Us,0.9999998964107406
1452,Corduroy Dreams,0.999999896390133
1795,Nina,0.999999896381697
6461,Seeeds,0.9999998963684232
6415,BLACK MICHAEL JACKSON*,0.9999998963684232
220,Five on the Five,0.9999998963262926
3775,What Can I Do,0.9999998963240248
4964,The Last Dance (feat. CHIKA),0.9999998962773848
3036,Paramedic!,0.9999998962266632
4549,Wasted,0.9999998961086284
355,Gemini Dream,0.9999998960743924
727,Lonely Boy,0.9999998959633
2546,8,0.9999998959529935
5439,Camphor,0.9999998959264365
7573,No morë talk,0.9999998959192724
2173,COFFEE BEAN,0.99999989590244
1784,Curious,0.9999998958983604
6049,Flip,0.999999895869194
6958,Heartbreaker,0.9999998958246024
1368,BLACKLAND 66.6,0.9999998958232482
1114,Crazy,0.9999998956923776
5557,The Final View,0.9999998956682756
6853,Intro (First Day Of Summer),0.999999895652134
5381,君だけの天使,0.9999998956474626
43,Summer '68,0.999999895633385
3388,Save Face As...,0.9999998956302776
2621,Mileage (feat. Chief Keef),0.9999998956023672
5223,montags loop #5,0.9999998956008508
4845,No Tellin',0.9999998955279644
4519,Mighty Fine,0.9999998954162074
3350,Scottie Beam,0.9999998953676156
6892,Too Good,0.9999998952980078
7745,Had to Make a Way,0.99999989520029
3655,Under Ground Kings,0.99999989519829
3223,Sincerely Diana - Alternate Take,0.9999998951781705
2115,Trashman,0.9999998950493236
3553,Pua Paoakalani (Instrumental Version),0.9999998950401058
5166,PLAYING TO WIN (2016 DEMO),0.999999895008912
5116,Dream Girl,0.999999895008912
6903,"Ahonetwo, Ahonetwo",0.999999894890888
3729,Drew Barrymore,0.999999894850319
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",0.9999998947594833
1888,Coyotes,0.9999998947497848
7605,Cracker Island (feat. Thundercat),0.999999894698356
5497,Prélude à Go Round,0.9999998946953752
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",0.9999998946807952
2041,Accordion,0.9999998945608772
4218,upswingin,0.9999998944922196
5637,Hell Yeah,0.9999998944761194
368,Que' Onda Guero,0.999999894449142
588,Alright,0.9999998944024449
1906,Kokopelli,0.9999998943575934
4889,south to west,0.9999998943400444
3059,Nuka Cola,0.9999998943368164
2305,NorthStar - Remix,0.99999989429004
615,Lady Madonna - Remastered 2015,0.9999998942843294
5145,ORGANIC CHEMISTRY,0.9999998941929684
6041,Mask Off,0.9999998941502558
1233,Black Beetles,0.999999894101908
952,Supersonic Rocket Ship,0.9999998940638356
5194,Everyone Knows,0.9999998940108782
4482,Stay With Me,0.999999893952309
4728,"Red and Gold (12"" Instrumental Version)",0.9999998939182582
1734,Answer,0.999999893910446
5157,INTERLUDE TWO,0.9999998938935868
5260,stars mix,0.9999998938803536
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",0.999999893871243
935,Sticky Hulks,0.999999893855378
2719,January 28th - Live,0.9999998938087904
4993,Don't You See The Time,0.9999998937780008
6140,Stressed (with Wallo267),0.999999893771544
553,Hey You,0.9999998936727896
6206,Posted With Demons,0.9999998936547334
6710,Gualala,0.999999893637972
3300,Hot (feat. Gunna),0.9999998935736318
5951,"Settle Down (with Cory Henry, Ravyn Lenae)",0.9999998935199712
5689,thas wut i do,0.9999998934429628
1269,Bank Account,0.9999998934081898
7154,Juice,0.9999998933800264
4778,Be,0.9999998933517816
1668,Fuck Relationships,0.9999998932633216
1571,Believer,0.9999998932005222
4334,Without You - Bonus Track,0.9999998931640044
2256,Songbird,0.9999998931611946
4443,Yours,0.9999998931269114
2136,you're my world,0.9999998931192656
7505,Don’t Get Too Close,0.9999998930898708
2552,goodbye,0.9999998930321168
551,"Another Brick in the Wall, Pt. 3",0.9999998929883804
1299,The Only One,0.9999998929259216
3697,Scramble Experiment,0.9999998929215824
4268,have you heard,0.9999998929214248
7523,Neighborhood Superstar,0.999999892902298
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",0.9999998928547424
6167,Short Change,0.9999998928047928
6174,shoulder,0.9999998927776456
678,Idea For Rubber Dog,0.9999998927594508
7034,WHAT KIND OF RAPPIN' IS THIS?,0.9999998927215672
974,I Want To Be The Boy To Warm Your Mother's Heart,0.9999998926510396
3077,Had Enough (feat. Quavo & Offset),0.9999998924654996
5708,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),0.9999998924388924
6859,Up Next 3,0.9999998924297084
5058,Troubles [Feat. T-Pain],0.9999998924054364
6973,New Thangs,0.9999998923864842
6929,Your Soul,0.9999998923864842
5993,Sometimes,0.9999998923413104
1027,Lancer,0.9999998922443698
5371,0番線,0.9999998922427904
4562,Champagne Poetry,0.9999998921555692
5445,Coltsfoot Leaf,0.9999998920197372
609,We Can Work It Out - Remastered 2015,0.9999998919894796
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",0.9999998918812772
4288,Leave Em Alone,0.9999998918473636
7656,Don't Wish,0.9999998917759526
3003,Gold Years,0.9999998917402786
2994,Caught Their Eyes,0.99999989173297
6734,Something In The Way,0.9999998917037312
444,Toe Cutter - Thumb Buster,0.9999998915544942
5160,KICK THAT BEAT,0.9999998915513224
5110,HUH?,0.9999998915513224
4718,Go With the Flow (Raw Rhymes),0.999999891455615
604,I Feel Fine - Remastered 2015,0.999999891325794
7680,Dinner at the Hamptons,0.9999998913173282
5107,Bad Ting,0.999999891245682
5612,Birthday,0.9999998912427952
2096,Selah,0.9999998912107636
3497,Plastic,0.9999998911726832
1956,Broken Record,0.999999891054275
2179,Half Manne Half Cocaine,0.9999998910421798
363,The Voice - Edit Version,0.999999890970487
4950,the sakuras will cry for you,0.9999998908376972
2502,MAD I GOT IT | MAD 1 GOT 1T,0.9999998907039728
1331,LUST.,0.9999998906241128
589,State of Mind,0.9999998905521988
6052,Used to This (feat. Drake),0.999999890482458
5806,Isn’t it Just Marvelous? (with bbno$),0.9999998904480628
2188,Gat Damn,0.9999998904450168
1605,Bad Religion,0.9999998904208776
413,Robber Barons,0.9999998901876652
2217,Early 20 Rager,0.9999998901369233
2186,Practice,0.9999998900928272
2138,broken record,0.9999998900858202
145,Bone Broke,0.999999890059958
195,Little People,0.999999890059958
2417,HUMBLE. - SKRILLEX REMIX,0.9999998899551577
5639,Stay Awake,0.9999998899549164
1148,Harvest Moon,0.9999998899105468
1523,Leopard,0.9999998898965472
125,Big Wheels,0.9999998898642608
4177,THE LIGHT PT. II,0.9999998896509156
3151,Fruits Of The Spirit,0.9999998895989984
1449,Rex (Intro),0.9999998895728712
3304,What's the Move (feat. Lil Uzi Vert),0.9999998895047916
4121,gun smoke,0.999999889470614
7785,Right Foot Creep,0.9999998894698868
5688,#lust #greed anthem,0.9999998893966487
6897,What Is a Booty,0.9999998893777052
3,Gangsta's Paradise,0.9999998893627504
2269,Richard Simmons,0.999999889356696
7468,Moula,0.9999998893154632
3869,Bury Me Alive,0.999999889270093
7512,H2o!,0.9999998889933072
3935,Sleep Drifter,0.999999888945056
1198,November,0.9999998888953276
5896,Conceited,0.9999998887613516
679,The Horse Was Lost,0.9999998887299496
4612,lost souls,0.999999888706506
733,Sister,0.9999998886448284
6092,Groupies,0.999999888606196
3985,Supreme Ascendancy,0.999999888605602
3456,North,0.9999998885508464
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",0.9999998885477718
6334,Power Freaks,0.999999888532482
2658,Knotty Head,0.9999998885112956
6748,DD Form 214,0.9999998884871556
6605,Oh Yeah,0.9999998883136644
783,Old Wild Men,0.9999998882705522
4115,7 Min Freestyle,0.999999888267434
5103,I Feel Fantastic,0.9999998880900874
4507,Tyrant (feat. Jorja Smith),0.9999998880653088
3679,Your Prime,0.9999998880244124
3623,We Are!,0.9999998878039034
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),0.999999887706402
4971,Back To Jame-o,0.9999998876381722
2677,Say You Will,0.9999998876317672
4697,The Finest,0.9999998876266478
4943,i'll be there,0.9999998876111186
2219,Pretty Mami,0.9999998875864176
5203,Die Hard,0.9999998875640632
3273,THE BALLOONS,0.99999988756345
2992,The Story of O.J.,0.9999998875261856
1399,I Can Learn,0.9999998875187286
5679,Hear Me Clearly (feat. Nigo),0.999999887517074
706,D'yer Mak'er - Remaster,0.9999998874592466
3711,Scarab 38 (feat. Action Bronson),0.9999998873863826
2899,You Fuckers Were Asking for This One,0.9999998873818212
5946,Blu Billy,0.999999887344003
4241,only lips,0.9999998873363332
2769,Lil Jimmy Skit,0.999999887299576
269,Manhattan Rumble (49th Street Massacre),0.9999998872657876
655,Getting to the Point,0.9999998872631036
7554,I Don't Know,0.9999998872539166
5857,Die Hard,0.9999998872151866
2289,UGLY,0.9999998871612602
653,The Lens,0.9999998871526656
3305,I Bought Her (feat. Lil Duke),0.9999998870626384
5253,Good Day,0.9999998870073292
1745,151 Rum,0.9999998868767246
780,The Wall Street Shuffle,0.9999998868323218
6276,Elbow,0.999999886801505
