,name,score
2530,Woods,2.4469315000000003
1780,Vacant,2.4468329655
4735,? (Instrumental),2.4467362500000007
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,2.4465879
3619,The Fine Print,2.4465837500000003
2302,Royalty,2.4465835
7661,The Type (feat. Prodigy),2.44644025
547,Empty Spaces,2.44551475
2893,Los Mariachis,2.4454687
1075,I Come from the Mountain,2.4454635
7593,Go Down (feat. TisaKorean),2.4454575
6232,Alyssa Interlude,2.4450762270000004
6912,Sun,2.44404381
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",2.443662
4140,Don't Come Out The House (with 21 Savage),2.44333067
2978,DRAINO (feat. Denzel Curry),2.442879
3399,さんぽ,2.4428639
201,Rockaria!,2.4426857132000004
5902,I Hate U,2.44252225
3567,My Sweetheart,2.442365000000001
2989,What Would Meek Do?,2.4423090000000007
6857,Shoot Out The Roof,2.4421805
2480,Full Blown Meltdown,2.4421049100000003
6994,All Along the Watchtower,2.441872
950,Third Eye Sh*t,2.4417779590000004
2348,Sketches Of Brunswick East II,2.4411867500000004
5154,CHANGES,2.4408733730000005
3522,Meh,2.4402905
1618,Mrs Vandebilt - 2010 Remaster,2.43999125
4621,villain,2.4390572500000003
3307,I'm Scared (feat. 21 Savage & Doe Boy),2.438488216
7594,Time Heals All,2.4383057500000005
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",2.4378294999999994
3003,Gold Years,2.43769995
614,All You Need Is Love - Remastered 2015,2.4373511953
1179,Qwerty Enchanted The House and Now It's Attacking Us,2.43686095
1737,Colossus,2.43676975
7223,The Wrong Nigga To Fuck Wit,2.4366622143
5842,love nwantiti (feat. ElGrande Toto) - North African Remix,2.43626658
6268,Eternal,2.4360462500000004
2850,Remains,2.43543725
1491,You,2.4350074899000003
3836,Descendant of the Stars,2.43477925
3277,Post Animal,2.434662071
76,Bus Stop - Live,2.43433615
670,My Old School,2.4339514
4494,Staring At The Sun (feat. SZA),2.4335085
2299,ATTENTION!,2.433219
2702,Sweet Chick (feat. BJ The Chicago Kid),2.4331505
2448,FML,2.4324685000000006
7690,Kriminel,2.4323567500000003
6375,Drop Out,2.43217925
2080,Payday,2.4321567
3421,Stuck (feat. Arin Ray),2.4321347111
7724,Trade It All,2.431475
6595,Fastlane,2.43099525
1541,Enter Sandman,2.4303942000000003
820,infinity (888) - feat. Joey Bada$$,2.4302035
1668,Fuck Relationships,2.42999125
363,The Voice - Edit Version,2.429799
7714,Good Night (feat. Slick Rick),2.4294972500000007
6434,Kiss the Ring,2.42898325
7312,Yore,2.4286513270000007
5079,Rainy Day,2.42858475
4534,Discord,2.4284236960000003
4834,4th Chamber,2.42814797
2981,Equalizer,2.428126
2048,Curls,2.4281162041
6648,Molly Hearts,2.4279182500000003
696,Empty Chairs,2.42752005
1856,Cannibal,2.42748575
7049,Starboy,2.42728975
6929,Your Soul,2.42703525
5473,_____________,2.4268745000000003
3360,Sober,2.426704574
7186,Showtime,2.42635425
4587,punk hazard,2.4258485
3143,Something Like That,2.424853
3422,Fields (feat. Malik),2.424782456
7464,Tous les couler,2.42438725
484,Take The Long Way Home,2.4242264
1700,So Easy (feat. Luke James),2.42381975
5350,Sleepwalkers,2.423012163000001
3424,Scramble Suit II,2.4230105
6580,Dovetail,2.4229065000000007
2831,Mon Amour,2.422785794
2740,Roses,2.42278298
4935,Naruto Shippuden Loneliness - Trap Remix,2.4218930000000003
2438,Numb / Encore,2.421659
4028,Track07 [Georgia Anne Muldrow Version Feat. Arlo Parks],2.42099845
6148,MAGIC,2.4206641812000003
3265,Video Girl,2.41979695
7792,Dead Trollz,2.41948925
6789,Phoenix,2.41944475
3389,Devil Fruit Smoothies,2.419048
5226,Time Moves Slow,2.41884325
1960,Elder,2.418676
7691,Pen Rale,2.4186647500000005
4549,Wasted,2.4180247500000003
573,A Martyr for My Love for You - Acoustic,2.4179634635
1795,Nina,2.4178225
646,Encrypted Bounce,2.4175200500000003
3456,North,2.4163889069
3554,Moloka'i Nui,2.4163535
1903,Cary Me Back,2.415413
4818,Lifeboat,2.415172
3193,Bomb (feat. Raekwon),2.414853
3472,Cult,2.414782456
653,The Lens,2.4146045000000003
6229,Jumpman,2.4145625
6044,Scrape,2.4144266907
380,VALENTINO,2.414216441
7531,Blood Thicker,2.413472
7826,Moonlake,2.4130492500000003
6626,Arse,2.4129065000000005
5697,Too Many Nights (feat. Don Toliver & with Future),2.41250875
6421,Soulja Boy (feat. Conway),2.4121792500000003
944,Daily Routine,2.4120089803000004
7678,Mopey Dope,2.411436
6642,Mellow Brown,2.41120875
6261,Hold My Head,2.4111825
366,Up All Night,2.410934
1563,The Devil Went Down to Georgia,2.410881
6300,Gimme the Loot - 2005 Remaster,2.4104765
3951,Most Of What I Like,2.4101544111
3440,FIGHTER,2.4101405
6927,REACH THE SUNSHINE.,2.4100665
5276,Wannabe,2.4088432500000003
3573,Pe'i Tau'eva (Vocal Version),2.4081279870000003
6883,Redemption,2.407628867
1331,LUST.,2.4073155
5238,Dreams (B-Side),2.407159
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),2.406681
772,Headline Hustler,2.4062851499999995
6709,COLORS (feat. Kodak Black),2.406053000000001
6220,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",2.40604625
780,The Wall Street Shuffle,2.4054874332
7245,"Full Circle (feat. The Firm, AZ, Foxy Brown & Cormega)",2.40539925
3649,Shot For Me,2.404735207
4158,Lesbian - Instrumental,2.4046855000000003
549,One of My Turns,2.40379275
6788,Da Funk,2.4035665
1440,Television / So Far So Good,2.402882
1167,Traveling Mercies,2.4028542670000004
1755,Countdown - Mono,2.4028525499999995
2939,C7osure (You Like),2.4023090000000007
7482,Club Social,2.4021275
3420,Trippin (feat. Kehlani),2.40194492
3542,We Can Get Down,2.4015655
4013,Unsquare Dance,2.40136175
1771,The Kids from Yesterday,2.4013195000000005
5242,Enemy - Radio Edit,2.40102025
1805,All Caps,2.400728604
2434,HAD ENOUGH (feat. Quavo & Offset),2.400675
6100,Rich $ex,2.4006641812000007
4679,Hello,2.4005201533
1323,See You Again (feat. Charlie Puth),2.4004604897
5704,Creepin' (with The Weeknd & 21 Savage),2.39952425
7043,BMT!,2.39916725
1108,Icy (feat. Gucci Mane),2.3988822119
7050,Party Monster,2.39885575
3459,Sofia,2.3988452500000004
7350,Burnt Out Star,2.3987755
7268,Efecto,2.3986513270000005
3547,"The Chase, Part II",2.39838575
4936,Hi-De-Ho,2.398026246
6046,Might as Well,2.3976734108000004
6839,LVL,2.3976288670000003
6024,Ugly,2.3975547500000003
5893,Gone Girl,2.397154958
6464,Early 70s Gymnastics,2.39627428
4161,No More - Instrumental,2.395716
3375,Pedestrian,2.394531
6159,ROSE STREET,2.394146715
7080,The Car Bomb,2.3940845
7036,ARE U HAPPY?,2.3940845
599,Love Me Do - Mono / Remastered,2.39379275
3731,The Weekend,2.393745
1264,U Said,2.393523096
3252,I Wanna Rule The World,2.393479661
5851,Take a Pic,2.39346
4611,south africa,2.3934292500000005
7804,Who Am I (What’s My Name)?,2.3929719250000003
3189,Scarface,2.3928567144
3278,Schedule,2.3925874500000006
5399,Não Me Coloque na Sua Loja,2.39244475
5768,Privileged Rappers,2.392430996
2679,Heartless,2.392293189
4944,waltz in the meadows,2.3919882500000003
5052,Melt Session #1 [Feat. Robert Glasper],2.391867057
1765,SING,2.39176175
6276,Elbow,2.3916322205
4429,Walk with Me,2.3915992500000005
6886,Still Here,2.3914545
7733,Cold Milk,2.39120975
6213,All Bad (feat. Lil Uzi Vert),2.3911825
7686,Makrel Jaxon,2.39115575
5104,Stop Calling The Police On Me,2.390873373
3430,Said the Shovel,2.39031575
3292,Midnight,2.39020675
4199,Moon Man (feat. Strick & Kid Cudi),2.38995525
1076,Tunnel Time,2.3898145
3529,Place,2.38925775
2336,Futura Free,2.389232813
5406,Sunshine Eternl_we're Better As Friends,2.3891817250000003
1651,The Night,2.3889937380000004
1158,Blues for Marili,2.3888822119
3358,"Pig Feet (feat. Kamasi Washington, G Perico & Daylyt)",2.38878975
3488,Fables Of Faubus,2.3884925000000004
2304,HEARTEATER,2.38832413
2276,The Real Slim Shady,2.3882215
3505,Bankroll,2.3875262500000005
1193,See You Again (feat. Kali Uchis),2.3874250000000004
1381,I'm Shakin',2.3873155
6623,Witch Egg,2.3866570000000005
4368,Loose,2.38654725
536,Memory of a Free Festival - 2015 Remaster,2.38590875
5582,Darling,2.3853367500000004
1402,Boys Will Be Bugs,2.3852103600000003
5159,DETECTOR,2.384542585
5996,No Gold Teeth,2.3844266907
6833,Sea Of Voices,2.3843505
6111,Kirb in my cup,2.384146715
6894,Fire & Desire,2.38402525
5385,Magma,2.38372925
4444,Shanghai,2.3835085
176,Hurt,2.38342325
3474,Lil Empathy,2.3830105
3513,Go2DaMoon (feat. Kanye West),2.38178425
362,Veteran Cosmic Rocker,2.38153925
371,Gangnam Style (강남스타일),2.3813501449999994
7772,Ornithology,2.3810131544
1268,Hoes Mad,2.3809007041
6087,SEATTLE,2.3804900000000004
5563,Luv(sic.) pt3 (feat. Shing02),2.37974225
3840,Wind in Our Sail,2.37948875
608,Day Tripper - Remastered 2015,2.3794634581
1049,Coming Back to Life,2.37923548
787,The Sacro-lliac,2.37906275
5481,Deer Gas,2.3789415
610,Paperback Writer - Remastered 2015,2.3789042222
4711,?,2.3785602500000005
7672,Majisty,2.37842
7550,Gang Shit,2.3783057500000004
346,Ain't Nobody But Me,2.3772111
3834,Tear Away Shorts,2.377132
5954,Lee & Lovie (with reggie),2.376688
6342,Evilest Man,2.376675
2259,Gravy For Pope,2.37605175
5738,Do Better,2.37602165
7074,Bar One,2.3757332900000003
6097,Slave Master,2.3756909
6145,THE BEACH,2.3756909
5368,字幕,2.37494875
5109,Sunset Drive,2.374542585
2941,Baby Pluto,2.3745332500000003
1250,Wasted (feat. Lil Uzi Vert),2.37337825
1393,Hypnotize,2.37310175
1641,Hava Nagila,2.3721217500000003
994,Duel of the Fates,2.3720089803000004
3810,Turn Me Away,2.37199075
2094,It's Not The Same Anymore,2.371642
3057,Gravehop187,2.371472078
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",2.3713195
6381,Persuasive (with SZA),2.371111
6437,Throw Away,2.37104064
3750,Miles,2.3707265
870,Veteran of the Psychic Wars,2.3702035
7418,Murder,2.3700642500000004
2826,Rainbows,2.369988438
658,Calling America,2.3694634581
4699,Go with the Flow,2.3692729126
3770,Clint Eastwood,2.36914475
5725,tang wu,2.3691417500000003
630,Teenagers,2.368841
3364,Nice Colors,2.3687464856
7735,Olajuwon,2.36804186
27,Can't Get It out of My Head,2.36785275
1570,Brown Eyed Girl,2.3677375
3937,Anoxia,2.3676517500000003
1146,Genesis Ch.1. V.32,2.36759375
7468,Moula,2.367237
6577,Broken Sun,2.366657
5215,Mr. Morale,2.366452724
3786,No One Else,2.36638375
3667,Ms. Jackson,2.3661965
7030,TRUST!,2.3657332900000005
3461,Feel Something,2.36562125
4006,My Generation,2.36554225
1305,Unknown Brother,2.36543315
4504,Just A Stranger (feat. Steve Lacy),2.365234500000001
1159,Shufflin' the Blues,2.364568
2991,Kill Jay Z,2.3645332500000005
2250,Down Came the Rain,2.3640849705
6868,TRACK UNO,2.36404381
6168,Timeland,2.363390233
93,Gotta Get Up - Remastered,2.3630380000000004
3616,Lockjaw,2.3628564512
3401,めぐる季節,2.3627102100000004
5290,Miss Charlotte,2.3625335
5647,TookOff,2.36250875
7723,Over The Limit (feat. DOM KENNEDY),2.3624909999999995
97,The Air Near My Fingers,2.36239506
6950,Bugs,2.361872
6021,Til My Last Breath - Bonus Track,2.361747
4177,THE LIGHT PT. II,2.361699
4479,Japanese Trees,2.3615992500000007
5278,glide,2.3610887170999995
5529,Hacktivist,2.3607075
4589,#FREESHANKS OVERTHINKING EVERYTHING,2.3601966
6290,Work This Time,2.35960275
3701,If I Had an Experiment,2.35911925
3570,Kualolola Kea'au,2.35867684
6705,ROCK OUT (feat. Chief Keef),2.358605
3981,The Hungry Wolf Of Fate,2.35850902
5418,Lavender Buds,2.35778077
5998,Belize (feat. MF DOOM),2.3576734108000004
3432,If I Had My Way,2.35725025
6892,Too Good,2.356459272
6496,Float Along - Fill Your Lungs,2.3564375
7756,Rich N****,2.356173
1794,Cracking,2.35578575
1424,stucco,2.3556162
7549,Lonely Child,2.3554575
991,I Know How It Ends,2.35516625
184,Let's Build A Home,2.3548515000000005
2650,Welcome to Chilis,2.35373375
7351,Selené,2.353575
7403,Tears,2.35351812
6702,WITCHCRAFT (feat. Rylo Rodriguez),2.3526295
4107,Bad Business,2.351917095
3334,Another Man's Woman - Live At Hammersmith Odeon / 1975,2.3518978500000003
2016,You and Me,2.35182075
2940,Old Town Road,2.3518122277
3592,Jamming,2.3515655000000004
5258,no clue,2.3513827235
247,Oh! Sweet Nuthin' - 2015 Remaster,2.350923
7554,I Don't Know,2.3505715
663,Corprophagist (A Bath Perhaps),2.3501095000000003
5417,Arabic Gum,2.35001525
153,Here It Comes,2.3499082500000004
1418,Catch Hell Blues,2.34989575
2718,Intro - Live,2.34979187
1663,RESTORE THE FEELING,2.34973825
6338,Kepler-22b,2.34960275
5578,Goodmorningme,2.34939425
5844,3chegt Tgharit,2.34937825
2474,Free at Last,2.34928725
2756,All Falls Down,2.3492580499999995
529,Interlude (Milo),2.34924625
5451,Monosodium Glutamate,2.3490390000000003
7006,PANIC ROOM!,2.34885575
5312,APOLOGIZE,2.3488013600000004
912,LEGENDARY (feat. J. Cole),2.3482441927
962,Another One Bites The Dust,2.3482441927
6837,Goldie,2.348182298
1529,Newjack,2.348036734
3503,Off Dat,2.347808
5737,"Sorry, I Like You",2.3476979494
3987,East West Link,2.34765175
4251,walk around,2.34724825
1241,RACECAR,2.3466860000000005
6047,Poppin' Tags,2.346301224
6666,Forever Ever,2.345531
2728,Hello - Live,2.3454459
5595,And You Disappeared,2.34506125
134,Anchors Aweigh!,2.3448515
5969,ART OF SEDUCTION,2.34393065
1630,Fire Walk With Me,2.3439056000000003
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),2.3439056000000003
7649,Watching You,2.3436574999999995
4661,DEAD RIGHT NOW,2.34342925
5950,Garden Lady,2.34252225
5319,Mental [Feat. Saul Williams & Bridget Perez],2.3424037500000003
5889,Blind,2.34213469
1818,So Tired,2.342099750000001
3470,Dirge,2.34194492
7304,"Git Up, Git Out (feat. Goodie Mob)",2.34168725
4992,The Sun or the Rain,2.34163475
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,2.3416064
3967,Infinite Rise,2.3413987500000006
516,Roll Over Beethoven,2.34116075
5577,Woolen Mittens,2.3410795
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),2.3401544111
3733,Garden (Say It Like Dat),2.3401222500000003
5477,Found Tape,2.33966795
5108,I'm So Done With You,2.3396482258000004
2368,No Disrespect,2.33963775
3890,One,2.33948875
3579,"No Woman, No Cry - Live At The Lyceum, London/1975",2.33925775
5271,SLAUGHTER HOUSE,2.3383055
4502,Body Language - Intro,2.33794735
7655,Dream Reaper,2.336546
2013,Club Intro,2.3364650000000005
4054,It Might Be Time,2.33577475
791,Early Morning Breeze,2.33555825
6712,Crescent City,2.335531
5886,Seek & Destroy,2.3352415000000004
1173,Broken Leg Days,2.3347602500000004
1786,Plants,2.33463025
7354,Loved,2.3340825
7310,Sky Heart,2.3340825
3706,Radar Tower,2.3340754614999994
2160,R.I.P. SCREW,2.33397107
5803,Grandma’s Stove (feat. Musiq Soulchild),2.33346
5437,Dragon's Blood Resin,2.3332755
851,BAD!,2.3330465
4155,10 Freaky Girls - Instrumental,2.332872973
3139,Gangsta Gangsta,2.3328567144
2920,One Beer,2.33281215
2652,iunno,2.3327715
1122,Don't Leave Me Now,2.3317620000000003
6233,Love Can Be...,2.331539
4626,deja vu,2.331514943
1637,Kansas City,2.33105875
1308,Transvestities Can Be Cannibals Too,2.3310442148000003
62,Hit The Ground Running (jredd's Act 2),2.3307584610000003
4132,Yacht Club (feat. Juice WRLD),2.3307155
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",2.3304847145000003
1230,Christ Conscious,2.329890924
6080,1000 Blunts,2.3298745
7139,The Truth,2.32962337
7834,CRYO,2.32928425
3597,Shibuya (feat. Syd),2.32838575
4557,The Blue,2.3282465
3705,Gong Experiment,2.328171
4986,SKEDOS,2.3280262460000007
1608,End,2.327781
5425,Vervain,2.3277440000000005
889,Count on Me,2.32731775
7432,The Wall,2.3264683500000003
7376,Popsnot,2.32628334
272,Ballad of a Thin Man,2.3260881490000003
2209,Two®,2.32605175
4456,Faneto,2.32521125
6510,Fuck Tha World,2.3249124
933,Let It Eat (feat. Ugly God),2.3248395
983,Hilary $Wank,2.3248395
3599,Gidget (feat. Anderson .Paak & T.Nava),2.324735207
2366,African Pirates,2.32441325
332,Prosthetic Head,2.324327867
434,Rudy,2.3242264
4198,GFU (feat. Yung Kayo),2.3240145
5076,"Come On, Let's Go (with Nigo)",2.32393775
2440,Pt. 2,2.32388425
6656,Danny Phantom (feat. XXXTENTACION),2.3226295
4709,Dead Bent,2.32240125
3455,Closer To You,2.321959000000001
7710,Liz Loves Luger (feat. Armani Caesar),2.3218771821
5157,INTERLUDE TWO,2.32142035
4160,Only You - Instrumental,2.3214193029999994
5879,Lady Of Namek,2.32138196
6135,Piano Love,2.3204900000000004
6584,Stolen Footsteps,2.32026117
3242,Threat,2.32020675
3774,Soft Serve,2.3196154500000006
3026,Ultimate - Remix,2.319427866
6918,:(failure(:,2.31896725
1658,ENTROPY,2.317781
5956,GO-GO,2.31775975
396,Dead!,2.3172111
1203,RUNNING OUT OF TIME,2.31689794
3669,Heart Don't Stand a Chance,2.3165837500000004
2674,Real,2.3163815
6932,One That Got Away,2.31616445
1355,Empire Ants (feat. Little Dragon),2.31543315
7047,BALD! REMIX,2.315266
2897,Be Gone Thot!,2.3145546029999995
2847,"A Love Supreme, Pt. III - Pursuance",2.3145546029999995
1235,Curry Chicken,2.31427875
961,We Are The Champions,2.3141212500000004
911,BABYLON (feat. Chronixx),2.3141212500000004
7460,La zone est minée,2.3138649686
5036,LONG SLEEP,2.31384075
2752,Late,2.3131505
667,The Boston Rag,2.3129609759000003
1117,Bonnie,2.312854267
869,Fallen Down (Reprise),2.31274225
2030,Demon With Glass Sword,2.3121567
4806,Café,2.31201675
5107,Bad Ting,2.31142035
6427,Armed & Dangerous (feat. Armani Caesar),2.311111
1767,Jet-Star and the Kobra Kid / Traffic Report,2.3107905
4106,FaceTime,2.31004075
1613,Smile,2.30973825
1740,Lone,2.3094635
6745,Baby I'm Bleeding,2.30944475
1908,Chasing My Tail,2.3093075
7087,Bang Bang,2.30916725
5775,Middle of the Ocean,2.30914175
6962,Tie My Hands,2.30896725
2214,For Real,2.30882925
5362,Cody Freestyle,2.3088013600000004
3952,Paper Mâché,2.307813589
984,My Yout,2.3077985000000005
668,Your Gold Teeth,2.30758775
1253,Your Possible Pasts,2.3068979400000003
1730,Jamba (feat. Hodgy),2.3068329655
2289,UGLY,2.306681
3736,Wavy (Interlude) (feat. James Fauntleroy),2.30638375
5532,Dissident,2.3053367500000004
282,Ode To A Cowboy,2.30531208
1042,Living a Boy's Adventure Tale,2.30481995
5750,JEANS INTERLUDE - Skit,2.3045845
2312,Original Uzi (4 of Us),2.30389325
2986,Hard Piano,2.3038687500000004
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",2.303792778
7693,Magnum Band (feat. Tha God Fahim),2.3036575
5201,N95,2.3035657268
801,Mixed Personalities (feat. Kanye West),2.3030465
4703,Who You Think I Am?,2.3026055000000003
7227,The Birth,2.3019661
6071,Come Home 2nite,2.301799
1783,Slow Down Turbo,2.30157425
7281,Callaita,2.3014152284000007
3362,Travels,2.30131125
877,Foot Fungus,2.301165
4864,all good (feat. Future),2.3008740000000003
231,Florida,2.3008705000000003
281,Autumn in Washington Square,2.3008705000000003
2364,I Am You,2.3007262500000003
4182,Ski,2.3007155
2894,Flamingo,2.3007060500000005
4660,MONTERO (Call Me By Your Name),2.30038975
3000,Legacy,2.2999054999999995
971,Molly,2.2998637044
7758,Dangerous,2.2994972500000004
3814,The Castle In The Air,2.29947025
7385,Hold It Down,2.299345
6968,Pussy Monster,2.2991965000000003
6136,Drumwork (with 7xvethegenius & Jae Skeese),2.2990970500000003
6088,ON FAUX NEM,2.2990970500000003
7793,Fuck Ya!,2.2990189999999995
7226,Death,2.2987249800000003
5367,魂の叫び,2.2983315000000006
4507,Tyrant (feat. Jorja Smith),2.2982465
6881,Hype,2.298182298
5380,自由街道,2.29752575
3201,Knicks,2.2968635500000003
7118,Lifes On The Line,2.2966145000000004
5741,anything,2.2958805
7015,Timmy's Prayer,2.2958625500000003
1554,Stones In My Passway,2.295618899
3073,Wasted,2.2955125
2843,Annie,2.2954687
1113,Blue Orchid,2.2950104243
1,The Boondocks Main Title,2.29455825
3683,The Dreamer (feat. Talib Kweli & Timan Family Choir),2.2941135
7335,In the yudio going #DRazy,2.2935877500000004
6127,Swizz Beatz,2.29355594
7234,Us,2.2931107500000003
5300,HONEST,2.293012163
6407,THREE HEADS*,2.29299442
6191,Heartbreaker,2.29298611
1128,Electric Balboa,2.2927155
4020,The Bird Song,2.29237325
137,Breathe (In the Air),2.291824
5557,The Final View,2.29174375
6865,All In,2.2917327500000004
4989,You Don't Do Laundry,2.29169
7325,Amazing (feat. Jacquees),2.2914152284000004
4022,The Cruel Millennial,2.29130805
5228,the locket,2.2910887171
4200,Como Te Llama (feat. HiDoraah),2.2910436924
6059,"Song For Newark, NJ (We Praise Thee)",2.2910285
1533,Waters of Nazareth,2.2910264500000004
7506,Mixed Signals,2.2903115
7524,Take It Off Your Shoulder,2.2902751500000003
5158,LIED TO ME,2.2896482258
3720,Oshun (with EARTHGANG & 6LACK feat. Jurdan Bryant),2.28914475
7749,Broken Hearted,2.289019
3936,Billabong Valley,2.28853125
7021,Hi-De-Ho,2.2880262460000007
5468,Iron Door,2.2877807700000004
2643,BUTTERMILK JESUS TYPE BEAT,2.2875582500000005
4053,Is It True,2.2873257127
7005,THIS ONES FOR US!,2.28728975
5845,DA,2.2871549580000003
1281,Fever,2.2870612500000003
2369,Youth,2.2867896734000004
3027,Lord Vader Kush II,2.2863824858
592,In My Own Time,2.28544975
206,Over and Over and Over,2.28463685
6877,Keep The Family Close,2.2843505
4647,Young Forever,2.2839540000000005
2936,Kick It,2.2838687500000003
2600,Half & Half,2.28373375
46,Limelight,2.28364075
816,SAD!,2.2829188
3437,BROKEN GIRLS,2.28289225
5495,L'enfant samba,2.2828395
7497,Way Back,2.282686344
3006,Make It Right,2.2823755500000003
3682,Celebrate,2.282211
4942,spring carousel,2.2816347500000003
2676,"Bitch, Don’t Kill My Vibe - Remix",2.28122025
186,Jimmy The Exploder,2.2807950000000003
2261,Charlene,2.28075675
5426,Fenugreek,2.2804945
309,Would You Be So Kind,2.28027878
364,Soft-Hearted Hana - Remastered 2004,2.2797755
6660,Rich MF (feat. Polo G & Lil Durk),2.2793105
2846,"A Love Supreme, Pt. II - Resolution",2.27919075
4702,The Hands of Doom (Skit),2.279144
3339,Call Me,2.2790480000000004
5670,Brambleton,2.2789875
5393,Descendente de Yasuke,2.2787105
3986,Static Electricity,2.27853125
1439,Apricot Princess,2.27837157
3551,Queen's Aloha Oe (Instrumental Version),2.27811725
4876,bibi's interlude,2.2775425
3675,Parking Lot,2.277389
5351,Sea of Tranquility,2.2766364136
1992,Wet Willy,2.27635025
5999,Aquamarine (feat. Michael Kiwanuka),2.276301224
6976,No Window Tints,2.27616445
2689,YELL OH,2.27594425
4569,TSU,2.2756564
277,Human,2.27538975
2328,Nights,2.2753592385
4868,crash the party,2.275172
1834,Henchlock,2.2746207500000004
6007,Thun,2.27423225
5761,يا لولو زس إز مزمار,2.27340805
6493,Let Me Mend The Past,2.273332882
6031,GigaChad Theme - Phonk House Version,2.2728085
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",2.272785794
7114,Don't Push Me,2.2725605
2430,Who Will Survive In America,2.2721049100000004
3132,Drug Ballad,2.2720105
5993,Sometimes,2.2719180000000003
4797,OUTER SPACE,2.27175925
321,Redundant,2.2713501449999995
6908,Hoodz Come in Dozens,2.2712727500000005
566,10 Freaky Girls (with 21 Savage),2.27116075
1433,Otis McMusic,2.27112625
5453,Black Snake Root,2.2708492499999995
2212,No Sleep Leak,2.2699125
2670,good kid,2.26974123
435,Empty,2.269524
3611,Monster Zero,2.2669311000000003
2483,Litmas,2.2665040000000003
4167,COUNT ON ME,2.266470739
6848,Jodye,2.266459272
5592,Without You Tonight,2.2663575
5508,We Are the Pagans,2.2645151
6850,Angels,2.26402525
7687,The Stellar Ray Theory,2.264
7291,Hoodbooger,2.26358775
6175,better,2.26355594
2675,Compton,2.2633720000000004
4317,Location,2.2627045
4696,Rhymes Like Dimes,2.2625605
7158,Favorite Song,2.2625605
2990,Infrared,2.2618122276999992
4127,good day,2.261699
7763,Botanical Gardens,2.261438666
4771,BOGUS,2.26127075
1374,Missing Pieces,2.261203
5292,So What,2.26102025
360,Painted Smile,2.26054375
6086,DRILL MUSIC IN ZION,2.26035875
7429,Intro,2.259345
3975,Straws In The Wind,2.2591419654
1255,When the Tigers Broke Free,2.25905675
3308,Cartier Gucci Scarf (feat. Lil Duke),2.25878975
2648,Off The Goop,2.258718
4663,THATS WHAT I WANT,2.25860025
3777,Dreamin' Easy,2.2576452500000004
3297,Just How It Is,2.2571337499999995
4074,Colder Than Ice,2.25711455
5693,junglephobia,2.2568955
7705,$500 Ounces (feat. Freddie Gibbs & Roc Marciano),2.25644025
227,When the Levee Breaks - Remaster,2.25538975
3457,Bags,2.2548825
2572,86,2.2545828630000004
3291,Tattoos,2.2545569744
5559,On Fye,2.2542937500000004
6055,LO TENGO,2.25423225
1028,Scatman (ski-ba-bop-ba-dop-bop),2.2540995500000003
2921,Deep Fried Frenz,2.253888
61,Run For Your Soul,2.25260275
11,DEVASTATED,2.25260275
5160,KICK THAT BEAT,2.2525087500000005
7623,Something Wrong,2.2516912500000004
1591,Best Friend,2.2503942
3008,So Many People,2.2502256000000003
7027,Eosophobia - Reprise,2.24999025
4485,Hollywood's Bleeding,2.24931725
6924,paint THE sky,2.2491965000000005
3925,SWIM,2.2491419654
1205,A BOY IS A GUN*,2.2490567500000003
2264,Whip A Tesla,2.24882925
4526,Stay,2.24854825
1262,Not Now John,2.248333
5316,Worst Comes To Worst,2.2480357109
1295,Tighten Up,2.2477785590000003
204,Do Ya,2.24562259
2666,"Bitch, Don’t Kill My Vibe",2.245526911
1452,Corduroy Dreams,2.24521036
641,Eldorado Finale,2.2446455
2801,1985 - Intro to “The Fall Off”,2.24431125
6272,Really Really,2.244166376
7643,Foolish Figure,2.244
7831,Worth 2 (feat. Scuare & Kill Bill: The Rapper),2.2438885
6138,Guilty,2.2436613500000004
5110,HUH?,2.2425087500000007
1164,Blues Rock,2.2425034783
5718,The fo Five,2.2424309959999995
2629,Beta Male Strategies,2.242293189
1874,Headcase,2.24179465
2398,Institutionalized,2.24118675
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",2.241165
7642,Snow Bunny,2.2411557500000003
1225,Big Dusty,2.24101925
5372,追われてる,2.2409285
1518,I'll Make Cereal,2.2404627500000007
6134,Tear Gas (feat. Rick Ross & Lil Wayne),2.24035875
3429,Wing Run,2.2403319999999995
7818,I'll Miss You,2.2401667500000007
1364,AUTOMATIC,2.24016416
6941,Instant Crush (feat. Julian Casablancas),2.23983975
