,name,score
4585,KINGOFTHEPIRATES,2.8749425000000004
6639,Brisk Yellow,2.87478925
3348,1985,2.874161
7802,Murder Was The Case,2.8740859753
5455,Passion Flower,2.8737605000000004
3518,Slay3r,2.873583
3079,No Photos,2.8735259182000004
6564,Ghost in the Trees,2.8734280000000005
1600,Crack Rock,2.8734225
393,Stolen Dance,2.8730710630000003
449,Sweets Helicopter,2.8726977500000004
4533,BodyPartz - Slowed,2.87185425
6494,Mystery Jack,2.871159350000001
767,Can't Help Falling in Love,2.8703782500000004
1484,Jungle Fever,2.8699281900000004
3804,Still Weird,2.8696262500000005
7725,Thank God I Made It (feat. Queen Naija),2.869496
7760,Murda Bizness,2.86937075
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),2.8689635000000004
154,I Came As A Rat (Long Walk Off A Short Dock),2.868926750000001
4426,Coal Black Mattie,2.86865175
1314,Drop The Game,2.8685440900000003
7390,Geto Fantasy,2.86794825
3690,telepatía,2.8679059
4704,"Doom, Are You Awake? (Skit)",2.8676350000000004
6911,Odessa,2.86739375
2251,Losing You,2.867330582
5200,United In Grief,2.8672120000000003
3914,Pre-Nump (Interlude),2.866989971
7611,Tarantula,2.86630975
3372,Shine,2.86601525
1240,AMY'S GRAVE,2.8659244102000003
1814,Riot!,2.865049000000001
6959,Good Advice - Acoustic,2.8641115
5164,TIME MANAGEMENT,2.8639595
7826,Moonlake,2.8638055000000007
4454,Hot N*gga,2.862947
3387,Solanine,2.86276115
143,Any Colour You Like,2.8617962500000003
6767,Mash,2.86060825
6031,GigaChad Theme - Phonk House Version,2.8597382500000004
5305,SLICE INTERLUDE,2.8597345
5826,To The Bone (feat. YoungBoy Never Broke Again),2.8593822500000003
4661,DEAD RIGHT NOW,2.8593815
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",2.85913846
3569,Kamehameha Waltz,2.85878425
4927,innocent love,2.8574817500000003
4650,Trash Heap,2.8563777500000005
6827,I’m Sorry,2.85587325
7382,The World Is a Ghetto,2.8557835000000003
4541,Extra Life,2.85544375
205,Fireflies,2.8553435
3312,Mannequin Challenge (feat. Juice WRLD),2.855275
4176,DEAR LORD,2.8551883900000004
1872,So Long,2.855113
3168,G.O.M.D.,2.85509025
5285,used,2.8549319532
1037,It's My Fault for Being Famous,2.8546795000000005
5114,Crying In The Club,2.8539595
2397,King Kunta,2.85394783
7404,Rumble,2.85364425
2150,RUDEBWOY (feat. Joey Bada$$),2.8536085
2441,Famous,2.8531087500000005
5267,insane,2.85295961
6445,Showed Up,2.8525026841
7348,Hand Mouth Dancer,2.8523465
5351,Sea of Tranquility,2.8521686636
1436,Another One of Those Days,2.85046
1486,Lovin' On My Brain,2.85046
7517,Lup,2.8500249835
4691,Lover Is a Day,2.848994361
703,Suzy-Hang-Around,2.84860375
1301,Ten Cent Pistol,2.84779725
5281,oxy after oxy,2.84766225
6764,Stop,2.84718175
4285,healing,2.8467105000000004
3682,Celebrate,2.8467002500000005
3038,"King's Dead (with Kendrick Lamar, Future & James Blake)",2.8466985000000005
539,We Will Rock You - Remastered 2011,2.8466640000000005
619,Come Home (feat. André 3000),2.8460862860000007
5607,Summer Whisper,2.84596875
7730,From Vailsburg To Vaudeville,2.8449735
7326,Knocked Off (feat. Birdman),2.84492645
7828,Half-Silvered,2.844763357
6459,From the See,2.84379089
562,A Passage To Bangkok,2.8432570000000004
2491,4N (feat. Mach-Hommy),2.8431087500000003
6781,One For Ghost,2.842453
6540,My Momma (feat. Wiz Khalifa),2.8411593500000003
2396,Wesley's Theory,2.8411202500000003
315,Grab the Wheel,2.84082075
6135,Piano Love,2.84081575
3747,Hayloft,2.84023087
7473,Manu le coq,2.8400249835
2024,LA CANCIÓN,2.8397075650000003
7269,Party,2.83968268
4740,Supa Scoopa and Mighty Scoop,2.83955125
7065,Die For You,2.8390654960000004
4900,Home,2.83902341
5144,JAZZ HOUR [INTRODUCTION],2.839018855000001
5894,F2F,2.8386979705
2216,Neon Guts (feat. Pharrell Williams),2.8383495000000005
1834,Henchlock,2.8382285000000005
1047,Wearing the Inside Out,2.838032
6609,DEADMAN,2.83787025
3849,Planet B,2.83781875
5306,ROCKSTAR P,2.8376782500000006
3088,Alter Ego,2.8366985
2483,Litmas,2.8361477500000003
3842,(Girl We Got A) Good Thing,2.8356237500000003
2921,Deep Fried Frenz,2.83558725
6739,Disco Fever,2.8349925
6080,1000 Blunts,2.8348837500000004
1254,One of the Few,2.83430069
3990,K.G.L.W.,2.833982
6173,new info,2.8338141589
7360,if god didnt want us to snort worms he wouldn't have made them cylindrical!,2.83364425
7395,Mr. Scarface,2.83336625
7029,Shedding My Velvet,2.8333375000000003
3556,O Makalapua (Instrumental Version),2.83299375
5473,_____________,2.83276375
3831,O Girlfriend,2.8321217500000007
211,Rag and Bone,2.83164395
2502,MAD I GOT IT | MAD 1 GOT 1T,2.8311674768
1703,Bothersome,2.83112375
3926,BUMP,2.8307005000000003
5206,Rich Spirit,2.8296832272000003
5673,Neck & Wrist (feat. JAY-Z & Pharrell Williams),2.8295915000000003
4096,The Balrog,2.82953499
7716,Burden Of Proof,2.82937075
2651,Cadbury Creme,2.828846
2663,Good Night,2.828050858
6815,Space Ho's - Madlib Remix,2.82741275
4887,livin wild,2.827314800000001
2357,Flip Ya Lid,2.8271940000000004
5104,Stop Calling The Police On Me,2.8271456230000003
7350,Burnt Out Star,2.8269147500000003
6008,Michael & Quincy,2.826756
3891,Closing,2.8259665000000003
3892,Unveil,2.82562375
4340,tequila,2.8255470000000003
7420,Diamonds & Wood,2.82539941
2454,No More Parties In LA,2.8253715
4499,I Know,2.825217
2010,The Ballad of Hamantha,2.8250971700000003
5672,Dreamin Of The Past (feat. Kanye West),2.8248552500000006
3829,Simple Pages,2.8248542500000005
4882,poochie gown,2.8247692110000004
3203,Watts (feat. Big Time Watts),2.8245214008
5518,Untitled Roadside Demo,2.82387925
3896,"So Fresh, So Clean",2.8230957287000003
1366,CAROLMART FEAT. ICE BILLION BERG,2.822939831
5494,Automne - Colchiques,2.8220400000000003
5784,Carhartt Vest,2.82189047
5734,Hectic (with Colde),2.82189047
2346,"Cranes, Planes, Migraines",2.8211202500000003
4211,heatwave,2.82103525
1472,Miserlou,2.82025525
3341,Take a Walk,2.8196975
2621,Mileage (feat. Chief Keef),2.81964175
4950,the sakuras will cry for you,2.81902341
3222,When Your Lover Has Gone,2.81698175
4878,late at night,2.8163103990000007
177,Hands,2.816035147
7643,Foolish Figure,2.8158322500000006
7687,The Stellar Ray Theory,2.8158322500000006
7282,Doo Wop,2.81492645
2452,Siiiiiiiiilver Surffffeeeeer Intermission,2.81464735
6932,One That Got Away,2.8144483
7023,Into the Twilight,2.8138068840000003
5131,Feel So Good,2.81314575
2543,you should see me in a crown,2.8130392500000005
1038,Cash Grab Complications on the Matter,2.8128135
6209,Harlem Shake (feat. Young Thug),2.8127204700000004
1519,New Lands,2.812524750000001
2297,the interlude that never ends,2.8123772500000004
3658,Lord Knows,2.8122235
3795,Beverly Hills,2.8121385000000005
4583,Ziplock,2.81185425
7617,73%,2.8113089509
4714,"Gas Drawls (12"" Version)",2.81122884
3515,Beno!,2.81094125
314,Money Longer,2.80981525
5103,I Feel Fantastic,2.8094757500000007
5153,UNIVERSAL,2.8094757500000007
5955,HIRATHAE,2.80943875
721,Down Home Town,2.80896425
5958,The Story of Adidon,2.80830625
3799,Pink Triangle,2.80781875
2747,Hey Mama,2.807481
3452,E-GIRLS ARE RUINING MY LIFE!,2.8071372500000003
40,Through A Cardboard World,2.806305500000001
921,Stop Snitchin,2.8058359544
6693,KNIGHT CRAWLER (feat. Juice WRLD),2.8049925
1069,Get Some Freedom (feat. Dragonette),2.804808726
1109,Marbled,2.8046092500000004
7053,Rockin’,2.8044110000000004
633,Heathens,2.804350142
6901,Dark Skin Girls,2.80404425
2648,Off The Goop,2.80388175
1223,Paper Trail$,2.803224
7112,Poor Lil Rich,2.80293745
396,Dead!,2.8025141500000004
4992,The Sun or the Rain,2.8023155
7585,Back homë,2.801553
2265,Daddy Aioli Interlude,2.8014605
1790,Broken Love,2.8013627500000005
1753,Giant Steps - Mono,2.8011237500000004
4934,the stars that shine upon us,2.8010080000000004
871,Iris,2.80044531
1113,Blue Orchid,2.8003941743
2256,Songbird,2.80028625
6420,In Too Deep,2.79990425
2036,OKRA,2.7997762349000004
5224,btmg,2.79963625
851,BAD!,2.7994172500000003
5318,The Last,2.798408
5365,Give You the World,2.79826925
1470,Shotta Flow,2.7976745000000003
2797,BRACKETS,2.7974810000000003
5885,Kill Bill,2.7965415
3578,Is This Love,2.7963005
6742,Real Nega,2.79625915
3322,One Time 4 Your Mind,2.79601525
383,Over the Rainbow,2.79558145
3533,Die4Guy,2.7955120000000004
1864,Fate of the Stars,2.795049000000001
1019,The Business of Emotion (feat. White Sea),2.7948087260000003
3289,Aftermath,2.7939912500000004
3239,Encore,2.7939912500000004
499,Withered Hand,2.7926977500000003
6399,Got it all,2.7925026841000005
5014,Urban Garden,2.792313500000001
4261,On My Own,2.79103525
7313,Her Perfume,2.78968268
1464,Midnight Hour,2.7896001000000004
185,"Jumble, Jumble",2.789595
3897,Snappin' & Trappin' (feat. Killer Mike & J-Sweet),2.7895887316000003
5874,Pink Dolphin Sunset (feat. Tee),2.78938225
4611,south africa,2.7893815
2090,Never Had The Balls,2.78935725
5825,See Bout It (feat. Mustard),2.7891414391
6178,automatic,2.7872877352000005
7120,Sorry Bout That,2.7872022000000003
2248,Help Yourself,2.7869480000000006
6783,Walkinonit,2.7858732500000003
395,Long Way Down,2.7855705000000004
713,I'm Still Here,2.7855569753000005
3137,Straight Outta Compton,2.7852235
5259,stay,2.78518475
293,Hey Jude - Remastered 2015,2.7850665
6799,Alive,2.78502787
6133,Kanye West (feat. Wyclef Jean),2.78496725
6594,Grass,2.7846395
1870,Sex n' Drugs,2.78407375
2698,Brother's Keeper (feat. Pusha T),2.78388175
2128,Name Brand,2.7837696539
4536,foreign,2.7837165
4044,Her And I (Slow Jam 2),2.783391
5543,Rap Game Third Impact: the End of Hype - Bonus Track,2.78306127
3745,Body,2.7821385000000007
6975,Now & Later Gators,2.7821334400000004
4024,This Thing,2.7818517
6876,BULLETS,2.78152165
297,Daybreaker,2.7810312500000003
4984,BAM 2x,2.7810080000000004
3798,The Good Life,2.7806955
1454,Portrait of Ned,2.78065
1404,Miracle Man,2.78065
2419,Dark Fantasy,2.7803705
5832,Messy,2.7799992500000004
3391,A Better Place,2.7796975
135,Thiele (feat. Sean Evans),2.779595
4527,Suddenly,2.77837
6396,Up off X,2.7779497342
2327,Good Guy,2.7777605500000004
2456,Fade,2.7772507043
6635,Fresh Orange,2.776856383
326,Last Ride In,2.77672475
4283,over,2.7765967500000004
3528,King Vamp,2.7763005
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",2.77572
7817,Irish Wine,2.775597
6588,Campbell,2.775577
6166,Exploding Suns,2.7754055
6976,No Window Tints,2.7744483000000004
683,Good Time,2.774350142
3216,Happy Birthday,2.7743390000000003
6964,Let The Beat Build,2.77402775
7347,The Boys Are Killing Me,2.77339875
6672,Shake It Up,2.77257575
7541,Hot Now,2.771553
6832,Lionhearted,2.7715216500000004
3862,Dumpster,2.77142525
4292,Avatar: the Last Airbender,2.7714195000000004
3041,Seasons (with Sjava & Reason),2.7708815
6374,What's Your Name?,2.76990425
3847,Jacked Up,2.7695887316000003
801,Mixed Personalities (feat. Kanye West),2.7694172500000005
3721,Cupid (with EARTHGANG & 6LACK feat. Lucky Daye),2.769096
6068,"Song For The Moon (Thank You, Good Night) - Remix",2.76909425
2666,"Bitch, Don’t Kill My Vibe",2.768957661
7775,Postcard from Perth,2.768871073
4607,scapegoats,2.7685945000000007
4372,Transform (feat. Charlotte Day Wilson),2.7678195000000003
6771,Lightworks,2.76741275
6154,LEMONADE,2.767340612
7101,What Up Gangsta,2.7672515000000004
2307,numb the pain,2.7671940000000004
5303,BULLIES,2.767002
7346,Tasmania,2.7669146559
1609,Hey You,2.7668655300000005
4474,SAFARI,2.7666742500000003
4233,espresso.,2.76659675
7729,Bad Hands,2.7661880000000005
5879,Lady Of Namek,2.7660212900000003
6176,sky,2.76581325
6032,GigaChad Theme (Phonk House Version) - Slowed,2.76488375
4836,Hell's Wind Staff / Killah Hills 10304,2.7648084529
6920,WE SAW THE SUN!,2.76402775
2347,The Spider And Me,2.76394783
4892,idk that bitch (feat. G Herbo),2.763929
5950,Garden Lady,2.7638345
3752,Sweet (feat. Landon Sears),2.7631192500000004
1646,If I Never Get to Heaven,2.7623232393
3181,Faith,2.76213425
6931,Just Chill,2.7621334400000004
6862,Yeah Yeah,2.761859663
4456,Faneto,2.7614235000000003
7823,Go out and Love Someone,2.7611635000000003
111,Dead Leaves And The Dirty Ground,2.761078971800001
667,The Boston Rag,2.7606047259000004
2086,10/10,2.7597762349000003
5614,Bliss,2.759658
5773,Pussy & Millions (feat. Travis Scott),2.7592955000000003
7780,Cablecar to Mars,2.7590795000000004
1955,Richter,2.7589878
3451,How - demo,2.75875854
4702,The Hands of Doom (Skit),2.75864525
4744,Odyssey,2.7583545000000003
5205,Rich - Interlude,2.7582474
2183,Flat Tummy Tea,2.758023
6504,The Last Oasis,2.75759925
1228,Belly of the Beast,2.75758275
5719,Lead Sled,2.7571950000000003
6054,Extra Luv (feat. YG),2.7568855
7809,Pump Pump,2.75654559
2102,God Is,2.75632025
6118,Patek Water (feat. Offset),2.7554055
6181,working on it,2.75496725
3581,Three Little Birds,2.754783
4253,plants and seeds,2.754761
3253,I'm Mandy Fly Me,2.7545214008
7335,In the yudio going #DRazy,2.7542715000000006
1475,Fanny Mae,2.75419296
4711,?,2.7538195
5653,off the grid,2.75349675
4695,Doomsday,2.753369352000001
9,Yo Girl,2.75336475
3846,L.A. Girlz,2.7530957287
5556,Summer Gypsy,2.75302
5604,Smoking at Midnight,2.7512675
1205,A BOY IS A GUN*,2.7510960000000004
7579,Back up,2.7510597337
1652,Crucify Me,2.7504287800000005
5910,nyle's rain,2.74830625
6895,Views,2.7481619067000005
5785,What the Hook Gon Be,2.7477885
4905,Friends,2.7467495
4424,Stay All Night,2.7466742500000003
5035,WHEN YOU FEEL SAD,2.7462451541000004
6480,Silhouette,2.74613352
6526,It Is Not Meant To Be,2.74613352
4509,Nuestro Planeta (feat. Reykon),2.74607192
2652,iunno,2.74601525
2796,Kevin’s Heart,2.7458205
3583,"Get Up, Stand Up",2.745512
4005,Strangeland,2.74490575
3531,Over,2.744783
4915,The Government Knows,2.7447055700000003
1752,Just Da Other Day,2.74419175
6125,Group Home,2.7438141589
5506,The Dark Forest Joggers,2.74302
2757,I'll Fly Away,2.742559
4942,spring carousel,2.7423155
5203,Die Hard,2.7422266000000004
7428,Outro,2.741981
642,Deck the Halls,2.74197575
1628,Breaking Down,2.74150835
1267,Broccoli,2.7414922312000005
5015,Chrysanthemums,2.741236750000001
3734,Broken Clocks,2.740468
717,Nightrider,2.7403782500000005
2210,444+222,2.7401609670000004
2260,Buttered Up,2.7401609670000004
5337,The Ills - Cold Blooded Soul Version,2.7400332500000006
5880,Pluto’s Last Comet,2.7399992500000003
4798,MUTT B,2.739322565
4713,"Dead Bent (12"" Version)",2.7389745
866,Bird That Carries You Over A Disproportionately Small Gap,2.73800245
1455,"Green Eyes, Pt. II",2.737945356
6000,Identical Deaths,2.7378469000000005
6048,Massage In My Room,2.7378469000000005
931,Cudi Montage,2.7374897356000005
2445,Freestyle 4,2.7373510000000003
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",2.7372877352
2737,Drive Slow,2.7372506506
941,Hardknock,2.7371055
4812,Pit Stop - Take Me Home,2.7370215
7302,Funky Ride,2.7369146559
7567,White Light,2.73630975
1890,Sugar Boats,2.73572
2078,OMG,2.7353810000000003
2404,Hood Politics,2.7353715000000003
6879,U With Me?,2.7350015
5807,soiree!,2.7347924194
6990,1983...(A Merman I Should Turn to Be),2.73463225
3008,So Many People,2.7339696500000006
6052,Used to This (feat. Drake),2.73372375
6004,Violas and Lupitas,2.73372375
3236,Interlude,2.7334216400000004
7156,Everybody's Something,2.73293745
6906,Sunny Meadowz,2.731859663
6490,I Am Not a Man Unless I Have A Woman,2.731776
6305,Fuck Me (Interlude) - Interlude; 2005 Remaster,2.7312945
5850,Ok Bae,2.73087025
7066,I Feel It Coming,2.7305497
4264,Chiyo,2.7302032499999997
5500,Mary et Jeff,2.7301565
5772,Circo Loco,2.7299412500000004
2990,Infrared,2.7291559777
2765,Breathe In Breathe Out,2.728251
6442,Fetti,2.7279497342
7434,You Don't Hear Me Doe,2.72794825
3951,Most Of What I Like,2.7270536611
4235,sweetly,2.7267105000000003
2433,GANG GANG,2.72614775
7237,Blue Benz,2.7255443
3187,Until I Bleed Out,2.7252235
5560,Feather (feat. Cise Starr & Akin from CYNE),2.7244015000000004
3266,Around,2.724339
7291,Hoodbooger,2.7242715000000004
381,Haunt Me,2.72421125
3719,"Judas (with JID & Ari Lennox feat. Chance The Rapper, Buddy & Masego)",2.72385875
7641,Emo Love,2.7238320000000003
4778,Be,2.7234040000000004
7303,Flim Flam (Interlude),2.7233987500000003
7147,Megaton B-Boy 2000,2.7231506000000003
4404,YOU CAN SMD,2.722947
7197,Human First,2.7225657243000003
346,Ain't Nobody But Me,2.7225141500000003
823,$$$ - with Matt Ox,2.72190625
436,Maze,2.7213527344
2970,Blame It On Me,2.7209556000000004
2477,Closure,2.72025822
4774,Footprints,2.72003025
49,Rubber Bullets,2.7198001199999995
4046,Instant Destiny,2.7195349900000005
3802,Trick (So Sweet),2.7193882500000006
4938,Jamie All Over,2.7192679
3696,ángel sin cielo,2.7190595
5942,90 Proof (with J. Cole),2.7186979705
7392,Niggas and Flies,2.7184145
2182,Fake Names,2.7179365000000004
6513,Ricky Bobby Six Speed,2.7178825000000004
4875,don’t i (feat. Gunna),2.7176530000000003
2787,Conrad Tokyo,2.7172506506000005
6308,Everyday Struggle - 2005 Remaster,2.7172313500000005
6006,Legit,2.7168855
1659,CYANIDE,2.71686553
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,2.71669492
401,Paranoise,2.7166057500000003
2152,walk away as the door slams - acoustic,2.7163202500000003
7784,The Last Backyard...,2.716287241
6713,Portland,2.7162682500000006
7129,Provë sum (feat. SeptembersRich),2.7161263280000005
6634,Distant Graphite,2.715577000000001
7620,Green Iris,2.71541495
6748,DD Form 214,2.715357311
1258,Paranoid Eyes,2.7148720000000006
7009,Blood On Me,2.714411
76,Bus Stop - Live,2.7143736
2562,DIET_,2.7138795
7685,Folie Á Deux (feat. Westside Gunn & Keisha Plum),2.713832
6413,SCREW FACE*,2.7137908900000003
4728,"Red and Gold (12"" Instrumental Version)",2.713404
5666,No puedo regresar,2.7133305000000005
5236,Tek It - Slowed,2.7126403000000003
6718,Vancouver 3,2.71257575
4513,Coming Home - Interlude,2.7124242151000004
7058,Six Feet Under,2.710539237
4724,"Gas Drawls (12"" Instrumental Version)",2.71003025
5643,Slip,2.70963475
7287,Hereditary,2.7096313060000004
1791,San Diego,2.7094235000000007
4364,Get You (feat. Kali Uchis),2.70916325
104,Mystic Brew,2.7089267500000007
2319,Seven Million (feat. Future),2.7086934234
1634,Hey Song (Rock and Roll Pt 2) - Hockey Mix,2.70850625
1884,Shit in Your Cut,2.7082285000000006
3114,Gamma Knife,2.70779775
3465,Passionfruit,2.70770475
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",2.707351
2406,Complexion (A Zulu Love),2.7072507043
1107,Continental Drift,2.7071507500000003
7051,False Alarm,2.70702425
2602,Other Shit,2.70601525
6373,Black Girl Memoir,2.7059212500000003
7510,Drown,2.7058495
6128,Future Swag,2.7058132500000003
5225,takoyaki beat,2.7058045
5108,I'm So Done With You,2.7053004758
243,American Pie,2.7050665
1233,Black Beetles,2.7043599778
6552,How Can I Not (feat. Young Scooter),2.70431125
2512,Rap Promoter,2.7038794999999998
1292,I Saw Her Standing There - Remastered 2009,2.7036787500000004
7290,8701,2.7036531490000004
2100,Everything We Need,2.7036085000000005
7230,Black Korea,2.7032335
7710,Liz Loves Luger (feat. Armani Caesar),2.7030604321000005
5981,can't fight the devil,2.7030580000000004
7179,Float On (feat. Force MDs),2.7029755
6211,Pray For A Key,2.70249575
6259,Leonard,2.70249575
3787,The World Has Turned And Left Me Here,2.702158733
4708,The Mystery of Doom (Skit),2.7016440000000004
4847,6 God,2.7006205000000003
5550,Letter from Yokosuka,2.7001565000000003
1434,Hotel California - 2013 Remaster,2.6999281900000005
3651,Crew Love,2.69982097
7331,abusive,2.699631306000001
33,Livin' Thing,2.6996015
3634,again,2.6992157500000005
6017,Get Light,2.69921575
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",2.69895275
5315,Walkin,2.69826925
2310,Do What I Want,2.6979800000000003
511,Everything You've Ever Learned,2.696682
4828,Liquid Swords,2.696310399
7343,A Tribute to Gene Ray,2.69575575
4390,COVERED IN MONEY!,2.695547
6941,Instant Crush (feat. Julian Casablancas),2.695196
2866,bad thoughts,2.69510502
6946,Motherboard,2.69463225
7177,DBC Let The Music Play,2.6943515
3399,さんぽ,2.6938983500000004
3769,Left Hand Suzuki Method,2.6938587500000004
7067,Lolo - Intro,2.6938068840000007
1947,Coral,2.69317625
1997,Lice,2.69317625
7167,I Know You Got Soul,2.692281454
3608,Fastlane,2.6922235
88,St. Andrew (This Battle Is In the Air),2.69213425
38,The Thrill Is Gone,2.69213425
7367,Lactose and Lecithin,2.6918378300000003
1462,Talk to Me,2.6917355
1412,Little Ghost,2.6917355
2215,Feelings Mutual,2.6914605000000007
6353,Chaos Space Marine,2.6912945
6829,Polygon Dust,2.6911275000000003
3713,The Count (feat. Wiz Khalifa),2.69093625
5339,keypiece,2.6909161
638,Poorboy (The Greenwood),2.6900762309000004
5387,Hell's Itch,2.6900332500000004
2377,Wintertime,2.6877605500000006
6683,Luv (sic) pt2 Acoustica,2.687471451
5023,Lying in a Bed of Concrete Flowers,2.687345500000001
3081,WHATS POPPIN,2.6867057116
1123,Seventh Town (feat. Robugaa),2.6865765
7743,Right Here (feat. Casey Veggies),2.6863900000000003
4075,Edge Of The World Pt. 1,2.68615375
7514,A Lot Of Noise For Nothing,2.68549075
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),2.685229
1218,Jet Black (feat. Brandy),2.6844399541
5456,Red #40,2.683853975
3148,Quiet On Tha Set,2.68377025
3949,Time = Fate,2.6837185000000003
4745,Conan Troutman,2.6835645
4086,Alter Me I,2.68345225
5750,JEANS INTERLUDE - Skit,2.68260975
7123,Goin Back 2 Ella,2.682281454
5899,Far,2.6820512800000005
4296,Ocean Spirit,2.68161075
984,My Yout,2.68098225
5961,NO REPORT CARD,2.680724
2427,Hell Of A Life,2.68025822
5993,Sometimes,2.68005525
5274,WARNING - Sped Up,2.67963625
5082,Alone,2.6796040000000003
2616,Poke It Out (with Nicki Minaj),2.678957661
5869,Mr. Morale,2.67890225
3415,This Side,2.67770475
2538,Undead,2.6771270000000005
4862,llf,2.6770215
7146,The Runway Song,2.67686675
7728,Pissy Hästens,2.6762454044000004
6325,Devilish,2.67592125
2678,Welcome To Heartbreak,2.675845841000001
2240,Flying High (feat. Toro y Moi),2.67584
2554,23,2.67580225
60,Hit The Ground Running,2.67580225
2517,Infamous Date Rape,2.67552025
2173,COFFEE BEAN,2.67518775
5016,Peach Tree,2.6750667500000005
3573,Pe'i Tau'eva (Vocal Version),2.6744917370000003
3198,"Robes (feat. Domo Genesis, Earl Sweatshirt)",2.6737702500000005
2106,Dionysus,2.673285
2072,too long,2.6731598000000005
5020,Distillery District,2.6724055
3285,Damaged Goods,2.67208325
5611,Genesis,2.6710052500000003
617,Something - Remastered 2015,2.6706047259
3056,KenPark - SosMula Solo,2.6702332
6627,On Your Way Now,2.669726363
4988,VERIZON,2.6692679
6851,I Come Apart (feat. Florence Welch),2.6681619067000004
736,Nova Baby,2.6680520000000003
7827,Post-Timeskip Clarity,2.66772845
2201,Eclipse,2.667330582
6356,Good Will Hunting,2.6672313500000007
7522,Block Burner,2.6670695
6589,Weight,2.6668563830000003
5296,Extra,2.66661086
6667,Bird Shit,2.66626825
5085,Samidare,2.6662451541000003
64,Jane,2.6659039
14,Don't Stop Me Now,2.6659039
7745,Had to Make a Way,2.6657670000000007
1491,You,2.6653067399
7735,Olajuwon,2.66478339
5906,ramses,2.66473725
7208,Slums Uptown,2.6639215000000007
7334,the con,2.663653149
4297,The Avatar's Love,2.6636412500000004
494,Tenderloin,2.6633915000000004
2340,HOME,2.66258675
1736,48,2.6625535
3385,Glome,2.662043
2186,Practice,2.66183935
7411,Warped Tour ’05 with pete WENTZ,2.66183783
6385,Year Of Our Lord,2.6600556500000003
5664,No hay nadie más,2.6596580000000003
3854,Perihelion,2.6596262500000005
4721,"Tick, Tock (12"" Version)",2.6594100000000003
6390,The God Man's Goat Lust,2.6588367500000003
846,YuNg BrAtZ,2.65861925
3379,u know it's real,2.6585849500000003
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),2.65850625
6254,2 Step Stevie (R.L.P.),2.65783175
5692,Inject The Web,2.6577714500000003
6550,Side Effects,2.6575992500000005
6729,Polly,2.657471451
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),2.6570536611
5275,Where'd All the Time Go?,2.6558045
6792,Rollin' & Scratchin',2.6553573110000004
5158,LIED TO ME,2.6553004758
1593,Start,2.65493886
7610,Baby Queen,2.65455125
6506,I'm Sleepin' In,2.65431125
2709,Barry Bonds,2.6542907500000004
4482,Stay With Me,2.6540805
5005,Crew (feat. Brent Faiyaz & Shy Glizzy),2.65381
2178,Freestyle S**t,2.6537696539
1433,Otis McMusic,2.6534630000000003
7457,Bandit Chef,2.65182975
4910,LOVE CAN BE,2.65146975
6873,VIVID DREAMS,2.6511275000000003
3803,Freak,2.651021
3698,Don't Blow Experiment,2.650797979
2547,my strange addiction,2.65055094
3797,No Other One,2.65023087
3601,Time,2.6498209700000004
4505,Flight 22,2.6497325000000003
3733,Garden (Say It Like Dat),2.6495015000000004
6759,Curb Stomp,2.649491975100001
1225,Big Dusty,2.6490185
1803,Jinx,2.6489555000000005
6439,My Savages,2.6483375
6804,Benzi Box,2.64794975
5735,Wild Flower (with youjeen),2.6477885
4977,SUMMER SALT (with Bari),2.6474817500000003
6309,Me and My Bitch - 2005 Remaster,2.6472125
2588,She,2.647127
6136,Drumwork (with 7xvethegenius & Jae Skeese),2.6462732000000004
6088,ON FAUX NEM,2.6462732000000004
2604,dothatshit!,2.6461185
2328,Nights,2.6460984885000003
3172,Love Yourz,2.64594098
7426,Good Stuff,2.6457835000000003
7193,Young Man,2.6455443
4707,The Mic,2.6454845
7664,Godspeed,2.64541495
2028,XVI,2.6453810000000004
6216,Life Is Good (feat. Drake),2.6452732500000007
4720,"I Hear Voices Pt. 2 (12"" Version)",2.6450445
78,Never Gonna Give You Up,2.6441480000000004
4073,Paint Me Silver,2.6440852500000003
7321,Never Had It (feat. Young Dolph),2.64401818
3453,Alewife,2.6437522500000004
7062,Ordinary Life,2.64359389
6168,Timeland,2.643513983
4645,Reminder,2.643369352000001
6741,1539 N. Calvert,2.6428785
2073,water damage,2.6426534600000005
7241,Replace Me (feat. Big Sean & Don Toliver),2.6425657243000003
7684,No Blood No Sweat,2.6422187500000005
7501,Summertime,2.6418297500000003
1217,Chosen One (feat. Sonyae Elise),2.6414922312
5160,KICK THAT BEAT,2.640781
7014,Under,2.640539237
3248,Allure,2.6401967500000003
1734,Answer,2.6398956926
2224,XO Tour Llif3,2.639826
6581,1000 Days,2.6397263630000003
