,name,score
5750,JEANS INTERLUDE - Skit,69612.7838637934
4127,good day,69554.63053217808
4177,THE LIGHT PT. II,69554.62908681888
4910,LOVE CAN BE,69498.2919765361
4960,Yamaguchi,69498.29177005621
7465,Valise,69472.11613513692
7509,SHAMELESS,69472.11489625761
2313,Money Mitch,69435.77540336823
2363,Me!,69435.77339018934
7479,On Hold,69410.33051268478
7523,Neighborhood Superstar,69410.32844788591
563,The Twelfth of Never - Single Version,69393.97829686043
513,What's Done is Done,69393.9756126219
1422,jurassic,69390.69650226057
1472,Miserlou,69390.69474718154
6089,Thought It Was a Drought,69384.89222553864
6137,Wild Chapters (with T.I. & Novel),69384.89088341939
5569,Modal Soul (feat. Uyama Hiroto),69365.61567671342
5519,Old Yes,69365.61412811428
4641,A Star Is Born,69355.80440818658
4691,Lover Is a Day,69355.80275634749
4086,Alter Me I,69345.98957483444
4036,I'm Not In Your Mind,69345.98787137539
7069,Fuck You,69316.55272641653
7025,What's the Trick?,69316.55035189784
5918,Fearmonger (feat. Daoud),69297.65403145603
5966,DO BETTER,69297.65387659612
6020,Don't Shoot,69247.86268192524
6068,"Song For The Moon (Thank You, Good Night) - Remix",69247.86133980598
4230,whirl,69238.40052093947
4280,stay with me,69238.39845614061
7784,The Last Backyard...,69198.42623275434
7740,Chances,69198.42370337572
4561,A New High,69196.6051840186
4511,Gotta Get Up - Interlude,69196.6042548591
2267,E.T.,69189.33688118565
2217,Early 20 Rager,69189.33657146583
1722,CHERRY BOMB,69163.88720150829
1772,"Goodnite, Dr. Death",69163.88451726976
6027,Wu for the Children,69155.16563117583
6075,If It Was A Deer Then Where Is It,69155.1633082771
2716,Come Home - Instrumental,69127.54239034494
2766,School Spirit Skit 1,69127.54115146562
2800,Window Pain - Outro,69124.63494437926
2850,Remains,69124.63164070107
6130,"Guwop (feat. Quavo, Offset and Young Scooter)",69113.73449543929
6178,automatic,69113.73403085956
604,I Feel Fine - Remastered 2015,69103.91989916525
654,So Serious,69103.91902162573
4215,im in space,69101.00742116006
4265,sunny,69101.0068017204
5161,C'MERE,69037.76133669482
5111,Voulez-Vous Me To...,69037.76133669482
1060,To the End,69006.8789199421
1010,Don't Be That Way,69006.87680352326
2189,Education (feat. Yasiin Bey & Black Thought),68963.61790674298
2139,Hesitation,68963.61579032413
2840,LMFAO,68953.80249623561
2890,Dizzy Moods,68953.80167031607
1718,Ashley (with DaBaby),68952.34816690975
1768,Party Poison,68952.34796042986
2196,Ontheway! (feat. Standing On The Corner),68941.44490906726
2146,Wildflower,68941.44232806868
163,Now That You're Gone,68939.26021069262
113,The Union Forever,68939.25737159418
5327,The Ills,68922.54177750387
5377,緑,68922.54038376463
7,I Got You (I Feel Good),68881.11671589632
57,Godzilla,68881.11604483669
6209,Harlem Shake (feat. Young Thug),68878.92398233696
6257,Lil Motorola,68878.92387909701
3768,Dracula,68872.39186999499
3718,Mecca (with JID & EARTHGANG),68872.39171513508
6117,Cruise Ship,68871.29943713835
6165,Gondii,68871.29902417857
6417,SICK OF IT*,68856.75547567212
6463,Count Backwards to Black,68856.75382383303
5707,Lock On Me (with Travis Scott & Future),68852.03742003709
5757,STRONG FRIENDS,68852.03726517718
6253,Stand Alone,68821.1370075277
6205,One Of My,68821.13690428775
1696,Rock 'N' Roll Is King,68798.5985088963
1646,If I Never Get to Heaven,68798.59489549829
2261,Charlene,68780.42907781995
2211,Sauce It Up,68780.4282519004
7179,Float On (feat. Force MDs),68761.88852209278
4902,Relax,68754.97974586899
4952,her shadow,68754.97731973031
6520,Take Me Avalon I'm Young,68725.91568193414
6474,Dead-Beat,68725.91568193414
3389,Devil Fruit Smoothies,68676.47893419705
3339,Call Me,68676.47661129832
4760,What You Need,68657.93222503549
4710,Gas Drawls,68657.93005699667
3657,Make Me Proud,68628.85446711844
3607,Fazers,68628.85384767878
7435,One Time,68614.31308860258
7391,I Just Wanna Die,68614.31221106306
3016,Memories Of You,68512.54294658748
3066,Sk8 Head,68512.54284334753
3761,Double Bass,68445.3037171011
6790,Fresh,68445.3033343388
3711,Scarab 38 (feat. Action Bronson),68445.3022717419
6746,My Thoughts On Neogaf Dying,68445.30173411967
5167,IT'S A MUST,68397.31530196004
5117,Goodnight Dreamer,68397.31488900028
7439,Strictly For The Funk Lovers,68391.50309036642
7395,Mr. Scarface,68391.5023676868
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",68347.88792852171
1893,God is an Indian and You're an Asshole,68347.88699936222
6652,Demon Time (feat. Ski Mask The Slump God),68342.79784078243
6698,DIE DIE (feat. LUCKI),68342.79727296274
2190,Soul Right,68339.17338971532
2140,Malibu,68339.17039575697
7078,Let's Get High,68245.39164184254
7034,WHAT KIND OF RAPPIN' IS THIS?,68245.39117726279
6121,Real Love,68242.12308442894
6169,Smoke & Mirrors,68242.1226198492
6618,Feel It,68236.31118004542
6572,Flesh Tour,68236.30942496638
4083,Dad Battle,68221.40763461427
4033,DIET_1.5 [Feat. Benny The Butcher],68221.40727327447
6091,Where Ya At (feat. Drake),68061.83664377462
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),68061.83638567475
1807,Will He,68018.57759330758
1857,Who You Are,68018.5771803478
4487,Enemies (feat. DaBaby),68014.22149839971
4437,Ur Gonna Wish U Believed Me,68014.22056924022
6021,Til My Last Breath - Bonus Track,67945.88322179984
6069,Remember Last Summer,67945.88255074022
5132,Surfin',67945.52171429538
5182,California,67945.5213013356
3694,te pongo mal(prendelo),67930.9876856597
3644,Pretty Vacant,67930.9860338206
3504,I Don’t Wanna Break Up,67914.26719180724
3554,Moloka'i Nui,67914.2649205285
3577,strangers,67888.4619148869
3527,On That Time,67888.46181164695
466,With A Little Help From My Friends - Remastered 2009,67882.64909903257
416,Crack In Your Eye,67882.64687937379
3823,Photograph,67800.13541043566
3873,Waste My Time,67800.13535881568
301,Despicable Me,67780.87825715137
351,The Meaning,67780.87614073254
4911,Bound (Kanye West - Bound 2),67727.80436481161
4961,She Know My Name,67727.80322917225
5333,Chrome Hearts [Feat. Zacari],67708.17575114046
5383,Mycelium,67708.17575114046
818,Floor 555,67703.81907076947
868,ASGORE,67703.81530251153
164,"Steady, As She Goes",67693.63105640333
114,The Same Boy You've Always Known,67693.6293013243
5778,3AM on Glenwood,67674.00824143957
5728,Still Life (with Anderson .Paak),67674.00689932032
4505,Flight 22,67672.1909982194
4555,Buff Baby,67672.18898504051
3595,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),67630.75088753144
3545,Oh My God,67630.75031971175
7119,Tëslas & Rovers,67612.94815009937
7163,Everything's Good (Good Ass Outro),67612.94510452104
7586,Type monëy,67557.70101485713
7542,Seeming Like It,67557.70096323716
5969,ART OF SEDUCTION,67519.16663768559
5921,a Simpler Time (feat. Mereba),67519.16653444566
1509,I Want You (She's So Heavy) - Remastered 2009,67509.35653522586
1559,Traveling Riverside Blues - Alternate Take,67509.35478014682
145,Bone Broke,67509.35176790875
195,Little People,67509.35176790875
3376,Yellow Hearts,67493.357291747
3326,Missed You - Bonus Track,67493.35589800778
4231,"sorry, i like you too",67491.53945811263
4281,uneasy,67491.53821923332
7035,THOT'S PRAYER!,67479.55045394338
7079,Bitch Niggaz,67479.55045394338
1429,shining,67449.01329963656
1479,Surfing Drums,67449.01154455752
7467,Mr Sal,67407.58444430653
7511,DO OR DIE!,67407.58356676702
3149,Something 2 Dance 2,67402.50025745682
3099,Come This Way,67402.4991734374
3809,The Day That She Left,67382.49648834612
3859,American Healthcare (Glitzy),67382.49576566652
6607,Take Care,67373.78002339225
6561,If I Had a Reason,67373.77780373346
7437,I Need A Favor,67373.77338493557
7393,A Visit With Larry Hoover,67373.77281711588
7647,There You Are,67347.60696670089
7691,Pen Rale,67347.6065537411
2208,Oldie,67343.23988890139
2258,Mr. Clean,67343.23963080153
4563,Papi’s Home,67329.79678275842
4513,Coming Home - Interlude,67329.79564711904
7118,Lifes On The Line,67327.98232977251
7162,Chain Smoker,67327.98171033284
6018,First Time,67321.4332953776
6066,"Song For Cincinnati, OH (The Act Of Moving Back In With Your Parents or: How I Learned To Stop Worrying And Love Returning To The Gray From Which You Came)",67321.43174677846
6923,sAy sOMETHINg,67287.2664146023
6967,La La,67287.26615650243
7597,Private Landing (feat. Justin Bieber & Future),67260.73316277785
7553,In Control,67260.73223361836
5893,Gone Girl,67257.4629965573
5941,Oasis,67257.46237711764
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",67242.92635899538
2012,didya think,67242.92388123674
2603,NO. 9,67229.84715970572
2653,Myrtle Beach Summer 1974,67229.84612730629
583,Strangers to Ourselves,67223.66441783651
533,The Bureau,67223.66230141767
7585,Back homë,67185.85671534333
7541,Hot Now,67185.85594104376
3502,She Never Been To Pluto,67147.3360756331
3552,Pua Paoakalani (Vocal Version),67147.33380435433
2298,Daemons,67131.33684441929
2248,Help Yourself,67131.33457314054
1838,&,67120.07258768757
1888,Coyotes,67120.07129718827
2324,Solo,67097.53819953305
2374,Brass Tax,67097.53608311422
2321,Ivy,67067.01116606098
2371,Technology,67067.00760428295
7726,War Paint (feat. Westside Gunn & Conway the Machine),67064.45639434124
7770,Hit 'Em with the Rawness,67064.45469088216
5527,Insurrection,67044.83092470127
5577,Woolen Mittens,67044.82989230183
4142,Space Cadet (feat. Gunna),67010.30186583118
4192,WokStar (feat. Strick & Skepta),67010.30114315158
3836,Descendant of the Stars,66991.0322039147
3886,"Sleep Late, My Lady Friend",66991.03060369557
7047,BALD! REMIX,66984.49793555136
7003,Taste,66984.49618047233
4544,Bag,66983.40304950891
4594,DEVIL FRUIT,66983.40284302902
3438,LIFE,66970.31448788341
3488,Fables Of Faubus,66970.3128876643
374,Debra,66937.60414059121
324,Platypus (I Hate You),66937.60212741232
6975,Now & Later Gators,66924.16122713091
6931,Just Chill,66924.16102065102
3986,Static Electricity,66918.3372008087
3936,Billabong Valley,66918.33709756876
3852,Superbug,66916.53235127081
3802,Trick (So Sweet),66916.53152535127
3301,Light It Up,66913.25722259191
3351,Look At Me,66913.25696449204
1341,I Don't Love You,66879.4500125788
1391,Wasting My Time,66879.44681214057
3696,ángel sin cielo,66876.53709769736
3646,EMI,66876.53632339778
966,Stormy Monday Blues (live),66858.36916049033
916,Roll in Peace (feat. XXXTENTACION),66858.36916049033
160,Wishing,66855.09322037488
110,Red Rain,66855.09089747616
7484,Honey,66854.36693871098
7528,On Tha Porch - Part 2,66854.36482229213
2165,5% TINT,66832.56417846044
2115,Trashman,66832.56164908182
5770,Hours In Silence,66827.4821821613
5720,Out da Way,66827.48078842206
6010,Hood2Hood,66826.38041553648
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",66826.37953799697
6101,Blood On the Money,66806.75185385293
6149,NAMELESS,66806.75175061298
5000,Meditation (feat. Jazmine Sullivan & KAYTRANADA),66792.22113631097
5050,liar,66792.21886503222
6098,Blow a Bag,66792.2182961323
6146,AYE! (FREE THE HOMIES),66792.21824451232
7838,Moorea,66792.21629398662
3466,When I Am Successful I'mma Buy a Neo Geo,66787.49745612485
3416,Swivel,66787.49642372542
4940,plain plaid purple morning,66771.86746264911
4990,Outlets,66771.86699806937
7503,3am,66763.14297360957
7459,Siliconé,66763.14152825037
7820,Kaleidogorgon,66760.95351184974
7048,March Madness,66746.78574183326
7004,KELTEC!,66746.78295435479
4965,Can't Call It,66732.6097832467
4915,The Government Knows,66732.60931866696
4204,Yung Hustla (2K),66723.15718493736
4254,"rest, in peace",66723.15506851852
3869,Bury Me Alive,66714.79683433063
3819,Tetrachromacy,66714.79507925159
4996,Opening Credit,66673.35464461011
4946,freudian summer,66673.3544897502
4070,Sun's Coming Up,66661.37270458035
4726,"Greenbacks (12"" Instrumental Version)",66661.37218839598
4776,Wings,66661.372136776
4020,The Bird Song,66661.37100112128
2159,SICKO MODE,66657.72991727728
2109,House of Clocks,66657.72759437855
3201,Knicks,66632.28335751238
3251,Lazy Ways,66632.2818605332
1056,PERCS | PERCZ,66515.98092016432
1006,Dramatic Theme,66515.9802491047
2348,Sketches Of Brunswick East II,66511.24096876207
7500,Real Spring,66494.5349553221
7456,Georgy,66494.53366482281
2223,Dark Queen,66409.48244793728
2273,Angel,66409.47991855866
1061,You Know What They Do to Guys Like Us in Prison,66398.57264595461
1011,When Buddha Smiles,66398.56913579654
4244,oakpark,66394.94558809686
4294,Peace,66394.94455569742
7485,Soft,66371.67509385344
7529,I'm Com'n,66371.67313229453
7475,Des flingues et des roses,66351.68791368359
7519,We On Fire,66351.68755234379
2318,Ronda (Winners),66330.97229749215
2368,No Disrespect,66330.97002621338
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",66317.14965903689
675,The Whipping Continues,66317.1480071978
3808,Growing Stale,66307.34396305933
3858,Lotta True Crime,66307.34324037973
6200,Trapped In The Sun,66297.89459461793
6248,Son Of Serpentine,66297.89366545844
4540,Somebody,66264.44885784661
4590,FIREFIST INTERLUDE,66264.4466898078
4756,XSCAPE,66264.09708972421
4706,Operation: Greenbacks,66264.09430224574
7698,Ten Boxes - Sin Eater,66225.92151219006
7654,Jungle Dash,66225.92063465054
2224,XO Tour Llif3,66210.65895155587
2274,Marbled - Acoustic Version,66210.65771267655
7590,Let Her Go (feat. James Blake),66150.68679916544
7546,Slime Mentality,66150.68602486586
4841,Legend,66128.15556122841
4891,too easy,66128.15189621043
2777,Solid Wall of Sound,66108.87895017011
2727,No Role Modelz - Live,66108.87827911047
5899,Far,66094.34652624975
5947,Matinee,66094.34502927057
1593,Start,66069.9925804881
1543,Cross Road Blues,66069.9900511095
3746,Ghosting,66036.18703697681
3796,Getchoo,66036.18543675769
7589,LoveSickness,66031.10722120352
7545,Rich As Hell,66031.10660176387
6473,Let It Bleed,66011.83405215848
6519,America's Cup,66011.8340005385
2877,Clan In Da Front (feat. RZA & GZA),66011.8333071425
2827,The Wonderful World of Annie,66011.83304904265
7640,Emo Rockstar,65998.01862208983
7684,No Blood No Sweat,65998.01836398998
2446,I Love Kanye,65997.29502663323
2496,TABOO | TA13OO,65997.29440719356
530,Blame It On the Tetons,65973.31530585946
580,Turn to Stone - 2012 Version,65973.31473803977
5685,sticks (feat. lungskull),65969.67654291553
5635,Transparency,65969.67576861595
6420,In Too Deep,65957.30934771299
6374,What's Your Name?,65957.30924447306
7596,Honeymoon,65947.87218347135
7552,Outta Here Safe (feat. Quando Rondo and NoCap),65947.87109945195
616,Get Back - Remastered 2015,65939.14276067443
666,Razor Boy,65939.14208961479
7463,Du lundi au lundi,65934.40953776179
7507,Painting Rainbows,65934.40845374239
2436,WHAT TO DO? (feat. Don Toliver),65841.73369457388
2486,74,65841.73230083464
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",65832.64380965586
3775,What Can I Do,65832.6400930179
2677,Say You Will,65830.46167856631
2627,"Jesus Forgive Me, I Am A Thot",65830.46095588671
3117,Evil Death Roll,65825.37130690686
3167,St. Tropez,65825.36965506777
1695,Buildings Have Eyes,65822.82654365459
1645,Riders In the Sky,65822.82370455614
3499,Bought A Bad Bitch,65803.56731586646
3549,God Lives Through,65803.56494134777
2542,xanny,65771.94749046586
2592,Emenius Sleepus,65771.94609672662
308,The Me Inside of Me,65771.58436964906
358,"22,000 Days",65771.58127245077
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,65763.5794725086
7277,Andrea,65763.57943686619
19,Immigrant Song - Remaster,65763.57859496909
7321,Never Had It (feat. Young Dolph),65763.57773340713
3033,X (with 2 Chainz & Saudi),65750.13505366025
3083,I WANNA SEE SOME ASS (feat. jetsonmade),65750.13489880034
7464,Tous les couler,65745.4125072861
7508,Run Up A Check,65745.41188784645
5894,F2F,65735.59423004369
5942,90 Proof (with J. Cole),65735.59278468449
6319,Mini Me,65724.3304000487
6367,Rain (feat. 070 Shake),65724.32926440933
1287,In Our Prime,65712.32811250785
1237,Teach Me,65712.32434424992
6108,RAINCLOUDS,65683.2530899601
6156,MAMA'S BOY,65683.2528834802
7627,Bring It On,65682.17076665942
7671,Dope Stampz,65682.16932130021
6009,30,65681.79755670145
6057,"Song For Mount Vernon, WA (No Option / Big Man On Campus)",65681.79590486236
5898,Too Late,65672.71433900867
5946,Blu Billy,65672.71346146916
4846,Madonna,65667.98736302568
4896,missing me,65667.9840593475
7413,Supersonic (my existence),65643.63324897019
7369,"Open Mic Nite, Pt. 1 (feat. Lord Sear, Benn Grimm as Brother Sambuca, Rodan as Dr. Moraue, & Louis Logic as Himself)",65643.6323198107
5824,Bars Into Captions,65641.45271969883
5872,The Heart Part 5,65641.44977736044
3484,Boogie Stop Shuffle,65633.82443458834
3434,Gong of Catastrophe,65633.82366028876
2612,Old Money,65629.09993641225
2662,Zenith,65629.09895563278
5099,I Don't Wanna Go,65628.3727912062
5149,FREEDOM,65628.3727912062
4048,Posthumous Forgiveness,65617.4760486998
3998,80,65617.4743968607
612,Eleanor Rigby - Remastered 2015,65614.55692929738
662,I Need Seed,65614.55496773846
6505,All Is Known,65555.66890612358
6551,I'll Be Yours,65555.66864802371
3079,No Photos,65488.797441307564
3029,Delusional Shone,65488.7933633298
6376,Relax Your Mind,65453.17717289913
6422,Tyson Beckford,65453.17645021952
6750,Libtard Anthem,65429.54767090672
6794,High Fidelity,65429.547516046805
6226,Plastic Bag,65425.55587919825
6274,Rotten,65425.55520813861
2158,CAROUSEL,65425.54674507562
2108,Jungle,65425.5434930174
1450,Paradise,65409.18919927715
1400,This Protector,65409.18904441723
2546,8,65385.20349419997
2596,Magnolia,65385.20277152036
3871,Joke's On You!,65255.81012233881
3821,The Fourth Colour,65255.80986423895
2588,She,65243.44699357465
2538,Undead,65243.44441257607
3462,Sinking,65241.271153252936
3412,Top Down,65241.27089515308
3310,Pussy,65231.82188096377
3360,Sober,65231.81966130499
7100,Intro,65231.8138042984
7144,Modeling Sucks,65231.81204921936
628,Rude,65204.92145998526
678,Idea For Rubber Dog,65204.91934356642
3273,THE BALLOONS,65202.73993469295
3223,Sincerely Diana - Alternate Take,65202.73947011321
7731,Happyness (Skit),65196.20499840652
7775,Postcard from Perth,65196.20355304731
93,Gotta Get Up - Remastered,65192.9270675393
43,Summer '68,65192.92567380006
3231,35.31,65192.9226479883
3281,The Whole,65192.92073804935
468,Getting Better - Remastered 2009,65124.95155340062
418,Ok 4 Now,65124.94897240204
1720,PILOT (feat. Sydney Bennett),65077.69962943532
1770,DESTROYA,65077.69926809552
1205,A BOY IS A GUN*,65066.7961650518
1255,When the Tigers Broke Free,65066.79477131256
5523,This Is a Call To Arms,65042.08471869031
5573,Horizon,65042.08322171113
1049,Coming Back to Life,65028.26696687527
999,Up the Khyber,65028.266502295526
7818,I'll Miss You,65013.00428677448
7502,Bad For Me,65008.63954990191
7458,Vrai,65008.63836264256
7793,Fuck Ya!,65001.74152552686
7749,Broken Hearted,65001.741319046974
6605,Oh Yeah,64999.193725392426
6559,Make Them Kiss,64999.19181545347
4482,Stay With Me,64991.92393184412
4432,Crawling Kingsnake - Edit,64991.92341564441
6171,diving board,64984.65079804817
6123,Killed Before,64984.64986888868
6186,Death n' Taxes,64949.03702715462
6234,745,64949.03666581481
6336,The Dripping Tap,64946.1218197788
6288,Vegemite,64946.1210970992
4761,Double Standards,64941.03410232598
4711,?,64941.03126322754
6012,Reminisce,64913.77295858572
6060,"Song For Chicago, IL (Ultra Instinct)",64913.771358366605
4218,upswingin,64880.3352323212
4268,have you heard,64880.335077461285
4568,Way 2 Sexy (with Future & Young Thug),64859.264905331205
4518,(Look Out) She's America,64859.26206623276
3055,Arson,64834.1828932396
3005,How I Feel Now,64834.18155112034
2148,San Francisco Dating Life,64826.5435004972
2198,The Bends,64826.54200351802
2568,Stuck with Me,64819.63451861592
2518,Check the Rhime,64819.63436375601
1468,Gravity,64805.09670772044
1418,Catch Hell Blues,64805.09670772044
6928,Hello (Intro),64802.55680740366
6972,The Blow,64802.55660092377
4085,Altered Beast I,64793.82608766909
4035,I'm In Your Mind,64793.82448744997
3348,1985,64785.83957872052
3298,Sup Mate (feat. Future),64785.83932062067
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",64781.83957996105
1629,Under The Gun,64781.83957996105
4626,deja vu,64752.03856139069
4676,CHAINS,64752.03685793163
1536,Last Resort,64703.32847841886
1586,Life is Beautiful,64703.32708467963
993,The Imperial March (Darth Vader's Theme),64684.05689965817
943,Pennyroyal,64684.05628021851
2334,Seigfried,64670.24901147633
2384,Thousand Words,64670.24772097704
4845,No Tellin',64640.44322632103
4895,die alone (feat. Yung Bleu),64640.44028398264
280,Burned Out,64635.72028926689
230,Fire It Up,64635.72028926689
4117,Nothin New,64607.007293381685
4167,COUNT ON ME,64607.007138521774
4842,Energy,64601.559580917565
4892,idk that bitch (feat. G Herbo),64601.55617399943
4503,Miami (feat. BIA),64588.46650715727
4553,Circle,64588.46418425855
1109,Marbled,64577.56806105493
1159,Shufflin' the Blues,64577.565325196425
7193,Young Man,64573.55963204243
7237,Blue Benz,64573.559528802485
1951,Sticky Flower,64514.31134361527
1901,Skiptracing,64514.30989825606
5831,Mixy (feat. Summer Walker),64478.7024309449
5879,Lady Of Namek,64478.70222446501
7466,Méchant,64456.16489965469
7510,Drown,64456.16376401531
730,Little Black Submarines,64422.35887169295
780,The Wall Street Shuffle,64422.35649717426
6692,FULLY LOADED (feat. Future & Lil Baby),64419.090139274726
5874,Pink Dolphin Sunset (feat. Tee),64419.0894945439
5826,To The Bone (feat. YoungBoy Never Broke Again),64419.08897834418
6738,Goathead,64419.08750665617
1202,EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,64417.63054948508
1252,Problematic,64417.6290525059
2999,Marcy Me,64383.47230542289
3049,Yung Gravity,64383.46977604428
6803,The Mask,64378.73907058589
6759,Curb Stomp,64378.73860600615
524,Dig Your Grave,64359.48548862959
574,Red Death at 6:14,64359.48347545069
2263,Magic,64352.57380680677
2213,The Way Life Goes (feat. Oh Wonder),64352.573084127165
3059,Nuka Cola,64344.937896743446
3009,Bye Bye Baby,64344.93660624416
2610,R.I.P.,64344.93410427478
2660,Story: No Title,64344.93363969503
775,Fresh Air For Mama,64336.21638293642
725,Expecting,64336.2151440571
11,DEVASTATED,64335.13034601741
61,Run For Your Soul,64335.12606155976
6969,You Ain't Got Nuthin,64310.77275349708
6925,sHouLd i B?,64310.77275349708
7469,Hasta Luego,64301.33003331272
7513,NOTHING CHEAP,64301.329413873056
6663,Taking A Walk,64289.324819893074
6709,COLORS (feat. Kodak Black),64289.3244069333
7674,U Mad Huh?,64288.60444263578
7630,2Hoo,64288.604029676
6341,Sadie Sorceress,64274.42187434396
6293,Hot Wax,64274.42146138418
1808,Pills,64263.88998352894
1858,Sacred Beast,64263.8895189492
6430,Long Story Short,64250.43305506398
6384,Eyes Like The Sky,64250.432125904495
3150,Chill Bill (feat. J. Davi$ & Spooks),64246.44017495733
3100,Trap This Way (This Way),64246.44002009742
3828,Smile,64228.62383558396
3878,Introduction,64228.62233860479
5004,The Parable of the Rich Man (feat. April George),64226.81186368004
5054,Worst Comes To Worst,64226.81062480072
6286,Alluda Majaka,64215.54108986111
6334,Power Freaks,64215.54083176125
819,NUMB,64186.46026434353
869,Fallen Down (Reprise),64186.4590254642
6365,Howwww,64181.746419657386
6317,me,64181.74605831759
1058,BLOCC IS HOT,64175.19880641677
1008,Let's Dance,64175.19658675799
7724,Trade It All,64168.296129843366
7768,Beautiful Worlds of Inspiration,64168.29468448416
7050,Party Monster,64153.389659760745
7006,PANIC ROOM!,64153.38795630168
6434,Kiss the Ring,64151.92771316264
6388,Evil Man,64151.92673238318
7591,Leave The Club (feat. Lil Durk & GloRilla),64147.21320531693
7547,Head Blown,64147.21315369696
5803,Grandma’s Stove (feat. Musiq Soulchild),64115.94423631892
5851,Take a Pic,64115.94392659909
5303,BULLIES,64099.9589232154
5353,Aruarian Dance,64099.9582005358
1580,Now That You're Gone,64063.6057362356
1530,Phantom,64063.60449735628
1455,"Green Eyes, Pt. II",64058.15258009198
1405,Death On Two Legs (Dedicated To...) - Remastered 2011,64058.15227037215
7472,J’suis dans les wayes,64044.34680693732
7516,Out Of Touch,64044.34675531735
2293,before i realize,64029.80355129995
2243,Ok Alright (feat. ScHoolboy Q),64029.80339644003
6394,#lust #pride #ih8posers,64017.08699019254
6440,2Pac,64017.08518349353
4580,IMY2 (with Kid Cudi),64011.2733183193
4530,We Made It,64011.27042760089
1269,Bank Account,63984.73354188901
1219,Twilight,63984.732457869606
7474,Médicament,63971.65251920761
7518,"Intro ""Big Tymers""",63971.65241596766
7270,Aguacero,63971.64935791295
5321,"Ain't No Way [Feat. 6LACK, Rico Nasty, JID, Jasiah, & Kitty Ca$h]",63971.64923709469
5371,0番線,63971.648101455314
7314,Here Now,63971.64641557457
6691,PSYCHO (feat. Future),63971.2832030075
6737,Goatman,63971.28113820864
6446,Mad Luv,63970.92640223746
6400,Can’t stop it,63970.92640223746
7817,Irish Wine,63959.65152701317
4628,enough for you,63947.30466146707
4678,Not Worth It,63947.30326772783
2550,listen before i go,63937.849024086405
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,63937.8475787272
7790,Off Season,63833.89191538563
7746,Fill Another Safe,63833.89145080589
1898,Chapel Perilous,63821.534282043234
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",63821.53319802383
7634,Cage Feeling,63797.90431879523
7678,Mopey Dope,63797.9027185761
7599,Do It Right,63796.09407723283
7555,Where The Love At,63796.0934061732
6535,Runway Houses City Clouds,63792.46403141999
6489,Head On/Pill,63792.46351522028
1955,Richter,63775.01209327229
1905,Head Out,63775.0104414332
1604,Monks,63772.825057367336
1654,I Can't Quit You Baby,63772.82185692909
5777,More M’s,63727.75919827259
5727,Yun (with Erykah Badu),63727.75806263322
5525,Into the Grinder,63718.66854742572
5575,Beatiful Love,63718.66818608592
952,Supersonic Rocket Ship,63714.67172846844
902,The Film Of My Love,63714.66987014946
2309,I Ain't No Joke,63681.96326316774
2359,Damn,63681.96228238828
2680,Amazing,63681.59706954861
2630,JPEGMAFIA TYPE BEAT,63681.59614038912
2504,CLOUT COBAIN | CLOUT CO13A1N,63671.05861847122
2554,23,63671.05691501216
6024,Ugly,63622.35725445303
6072,Evil Thoughts Be On My Mind,63622.35575747385
6261,Hold My Head,63614.349114863646
6213,All Bad (feat. Lil Uzi Vert),63614.34854704396
687,Espionage,63593.63844050543
637,Laredo Tornado,63593.63787268574
6401,Krank,63556.20144513441
6447,Codeine Crazy,63556.20108379461
4728,"Red and Gold (12"" Instrumental Version)",63525.66278905568
4778,Be,63525.662737435705
5855,N95,63522.03302053888
5807,soiree!,63522.03276243902
1086,Another Heart Breaks,63516.2200379345
1036,Conquest - Acoustic Mariachi Version,63516.21797313563
6094,Stick Talk,63511.13269207388
6142,Chanel Pearls (with Jill Scott),63511.13165967445
5706,Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],63501.6723466327
5756,SMOKE SUM,63501.6723466327
1689,Take Me On and On,63472.5931666867
1639,What'd I Say,63472.59187618741
4091,Altered Beast IV,63449.70518128709
4041,Am I In Heaven?,63449.70368430792
5701,Around Me (feat. Don Toliver),63448.24764258136
6610,Pppt Mstr2.0,63448.24762139112
5751,BLACK PEARLS (feat. Baby Tate),63448.24712638164
6564,Ghost in the Trees,63448.24509201251
4292,Avatar: the Last Airbender,63442.78723709684
4242,euphoria,63442.78625631738
4660,MONTERO (Call Me By Your Name),63427.164058841656
4610,gorgeous,63427.163697501855
2998,Moonlight,63399.89882011872
3048,SHINNERS13,63399.89598102028
3748,Wrecking Ball,63390.09746219225
3698,Don't Blow Experiment,63390.09451985386
