,name,artist,score
1868,Mama Bling,1gUi2utSbJLNPddYENJAp4,0.9999999571662334
7166,My Melody,6jHG1YQkqgojdEzerwvrVv,0.9999999571628292
2924,Gumbo,2pAWfrd7WFF3XhVt9GooDL,0.999999957161018
7586,Type monëy,3qiHUAX7zY4Qnjx8TNUzVx,0.999999957155244
6008,Michael & Quincy,20qISvAhX20dpIbOOzGK3q,0.9999999571537788
7355,There Are No Words,0SVxQVCnJn1BNUMY9ZcRO4,0.9999999571532598
2082,Genocide,4GxPVE6q5O56yzLtsPSIer,0.9999999571493136
4711,?,2pAWfrd7WFF3XhVt9GooDL,0.9999999571176782
101,Moanin' - Remastered 1998/Rudy Van Gelder Edition,6QQuESLtKhAOcLW2TeWC2t,0.999999957096684
4689,Space Cowboy,4G1zP5i0r57g1c1CxrPhfM,0.9999999570701232
8118,Eres,0elWFr7TW8piilVRYJUe4P,0.9999999570638932
380,VALENTINO,6fWVd57NKTalqvmjRd2t8Z,0.9999999570631986
3902,B.O.B. - Bombs Over Baghdad,1G9G7WwrXka3Z1r7aIDjI7,0.9999999570377418
8573,Dear Mama,1ZwdS5xdxEREPySFridCfh,0.999999957003244
4895,die alone (feat. Yung Bleu),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999569961124
2799,FRIENDS (feat. kiLL edward),6l3HvQ5sa6mXTsMTB19rO5,0.9999999569661192
7583,Watch,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999569658804
2348,Sketches Of Brunswick East II,6XYvaoDGE0VmRt83Jss9Sn,0.9999999569569934
5447,Styrax Gum,2pAWfrd7WFF3XhVt9GooDL,0.9999999569491178
2965,Psycho (feat. Ty Dolla $ign),246dkjvS1zLTtiykXe5h60,0.999999956948293
4023,Real's Not Real,6XYvaoDGE0VmRt83Jss9Sn,0.9999999569474912
5010,Did I Stutter,4QyxJ1EFUlFDxgJbj8RVOb,0.9999999569421156
5535,Godspeed,5ZzQv8QChgYDPmHiNVAetH,0.9999999569192572
723,Hotel Yorba,4F84IBURUo98rz4r61KF70,0.9999999569179414
773,The Hospital Song,6i6WlGzQtXtz7GcC5H5st5,0.9999999569179414
6372,Yucky Blucky Fruitcake,4E2rKHVDssGJm2SCDOMMJB,0.9999999569156224
7449,One Day at a Time,0OMJR0LjjKv21qNvICTgbi,0.9999999568536528
6985,Long Hot Summer Night,776Uo845nYHJpNaStv1Ds4,0.999999956839318
7560,O Green World,3AA28KZvwAUcZuOKwyblJQ,0.9999999568343034
287,I'm Fallin' In Love Again,47m9IPURs2aBzBDdHGsHIn,0.999999956832201
3406,いつも何度でも,3uoY3Ibj2qOK3bb47cpKs6,0.999999956800239
224,These Stones Will Shout,4wo1267SJuUfHgasdlfNfc,0.999999956785096
3702,Miz Experiment,3qYfqdVwX0fil71onLpLkh,0.9999999567800852
4887,livin wild,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999567766228
3382,"The Plan - From the Motion Picture ""TENET""",0Y5tJX1MQlPlqiwlOH1tJY,0.9999999567761386
7182,Talkin' All That Jazz,6gl67jXbrwnMYZNZv88MKk,0.9999999567642784
3399,さんぽ,3uoY3Ibj2qOK3bb47cpKs6,0.9999999567191774
5594,Puffin',0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999567122576
8409,Transporte Público (Remistura),6syQjkQSMIrzw5cFnNRheo,0.99999995670699
8017,captain,5BwsX8bXOFC1YnqSlyfOKM,0.9999999566984432
4038,I'm In Your Mind Fuzz,6XYvaoDGE0VmRt83Jss9Sn,0.9999999566878216
5143,Oh Marie,7J77vP6EbI63lB3snZeRj4,0.9999999566778668
3310,Pussy,50co4Is1HCEo8bhOyUWKpn,0.9999999566756228
4381,JESUS,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999566592108
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",34EP7KEpOjXcM2TCat1ISk,0.999999956647021
8108,Chrome Denim,5tQMB0cuNXdCtzovGt55uD,0.9999999566451284
7888,"A Long Slow Little Wave / Citizen, an Activity",4ftctxasGrW5Ud5Pbw6kWq,0.99999995664293
3966,The River,6XYvaoDGE0VmRt83Jss9Sn,0.9999999566251424
8340,DO BETTER,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999566182936
1759,Mr. P.C. - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999565781394
6231,Big Fish,68kEuyFKyqrdQQLLsmiatm,0.9999999565709324
2930,Vomitspit,2pAWfrd7WFF3XhVt9GooDL,0.999999956531418
5596,Lonely but Not When You Hold Me,0Q2Tc5yZFJpumLMc7Yz4e4,0.999999956520906
2412,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,0.9999999565146768
1494,Juliet,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999565082436
1444,4 Seasons,7pbDxGE6nQSZVfiFdq9lOL,0.9999999565082436
6248,Son Of Serpentine,3H6CaRooDAoCeRCpYwOXj2,0.9999999565062327
1478,Peppermint Man,7J77vP6EbI63lB3snZeRj4,0.9999999565049632
2355,Passion,4tNxq9NGKTKaX8OkZBLgf0,0.9999999564899262
2776,Whateva Will Be (feat. Consequence),09hVIj6vWgoCDtT03h8ZCa,0.9999999564216911
5455,Passion Flower,2pAWfrd7WFF3XhVt9GooDL,0.9999999564195304
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),7izarc0fRIPbdZ8cVyChRf,0.9999999564067252
8526,Galaxy,0VRj0yCOv2FXJNP47XQnx5,0.9999999563974872
5674,Just So You Remember,0ONHkAv9pCAFxb0zJwDNTy,0.9999999563644898
1644,Break Time,7J77vP6EbI63lB3snZeRj4,0.9999999563607967
3631,I Want To Live,3yTNaLgtCufxUYDsWa5MpA,0.9999999563486665
6674,Gore,6Xgp2XMz1fhVYe7i6yNAax,0.999999956321573
3228,19.10,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999563209632
491,The Revenge of Vera Gemini,00tVTdpEhQQw1bqdu8RCx2,0.9999999562981978
669,Show Biz Kids,6P7H3ai06vU1sGvdpBwDmE,0.9999999562853732
1472,Miserlou,7J77vP6EbI63lB3snZeRj4,0.9999999562372436
3403,ねこバス,3uoY3Ibj2qOK3bb47cpKs6,0.9999999562091184
3890,One,3RTzAwFprBqiskp550eSJX,0.9999999562086714
1106,Thengana,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999562052464
4708,The Mystery of Doom (Skit),2pAWfrd7WFF3XhVt9GooDL,0.9999999562032408
988,My Jeep,2P5sC9cVZDToPxyomzF1UH,0.9999999561996368
646,Encrypted Bounce,3qYfqdVwX0fil71onLpLkh,0.9999999561934249
4109,Close My Eyes,1URnnhqYAYcrqrcwql10ft,0.9999999561766372
2292,I Changed Her Life (feat. Rick Ross),15UsOTVnJzReFVN1VCnxy4,0.9999999561726856
8328,DOLLAZ ON MY HEAD (feat. Young Thug),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999561449217
1782,100 Degrees,2IDLDx25HU1nQMKde4n61a,0.9999999561305186
1442,Sycamore Girl,7pbDxGE6nQSZVfiFdq9lOL,0.9999999560812214
865,Heartache,57DlMWmbVIf2ssJ8QBpBau,0.9999999560255556
5159,DETECTOR,2nyEmQWHkN4klNBWnNllLZ,0.9999999560218328
5109,Sunset Drive,6u6AbTVrbabv27DLcSrF8i,0.9999999560218328
921,Stop Snitchin,0A0FS04o6zMoto8OKPsDwY,0.9999999560114414
2419,Dark Fantasy,5K4W6rqBFWDnAN6FQUkS6x,0.9999999559882172
433,Crime Of The Century,3JsMj0DEzyWc0VDlHuy9Bx,0.999999955985754
666,Razor Boy,6P7H3ai06vU1sGvdpBwDmE,0.9999999559775572
5213,Savior,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999559536872
6255,Does it real good,3H6CaRooDAoCeRCpYwOXj2,0.999999955927502
3067,Free Jazz - Pts. 1 & 2,47odibUtrN3lnWx0p0pk2P,0.9999999559133864
39,They Come From Above,6DNM2EfbLyKVLhHlvF5Zp4,0.999999955875649
3674,Without You (feat. Rapsody),3jK9MiCrA42lLAdMGUZpwa,0.9999999558515984
5132,Surfin',7J77vP6EbI63lB3snZeRj4,0.9999999558351104
5182,California,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999558351104
2931,Kookies,2pAWfrd7WFF3XhVt9GooDL,0.999999955815784
4729,"I Hear Voices (12"" Instrumental Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999558147952
4779,Awake,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999558147952
5140,Tidal Wave,7J77vP6EbI63lB3snZeRj4,0.999999955804836
6545,Covered N Money,1RyvyyTE3xzB2ZywiAwp0i,0.9999999557973406
6586,Little Dream,53by9P3tpXOW1diWCI6MNu,0.9999999557755296
699,Babylon,1gRNBaI4yn6wCCTvRhGWh8,0.9999999557721136
7315,Truly,1ng3xz2dyz57Z1WpnzM2G7,0.9999999557284768
7122,Jus Wokëup,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999557283464
1529,Newjack,1gR0gsQYfi6joyO1dlp76N,0.9999999557269582
4795,MOTHER LOVER,1kMVs324xI4K0tQrKqA4c4,0.9999999556870116
785,Somewhere In Hollywood,6i6WlGzQtXtz7GcC5H5st5,0.999999955679494
4564,Girls Want Girls (with Lil Baby),3TVXtAsR1Inumwj472S9r4,0.9999999556752012
244,Let It Be - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999556634804
3108,Listen Up,20l9cWpMlJ5ip9Tg6z0TBN,0.9999999556199738
7141,Calling The Biz,3pkmfqaBNsMqnXus05PNfP,0.9999999556049554
2171,BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999556041022
2145,Dirty Dreamer (XXX),33LSz2nhC8pCPTb3pd5add,0.9999999556037972
2358,Pudpots,4tNxq9NGKTKaX8OkZBLgf0,0.9999999555947808
6496,Float Along - Fill Your Lungs,6XYvaoDGE0VmRt83Jss9Sn,0.9999999555880889
4822,Koala's Lament,2AgMAiv3MvgQMwYrnLBeje,0.9999999555604144
5692,Inject The Web,39kuwM2oBNmrM3kEYVmk2X,0.9999999555584208
169,Many Shades of Black,4wo1267SJuUfHgasdlfNfc,0.9999999555508948
4359,whisper,2V9zpugQCHRiu2lPjsUM6d,0.999999955547503
4309,bad weather,5XE0fiZWGbq9TcSuWwJ1fA,0.999999955547503
306,Dead Girl Walking (Reprise),5yCkSShz4MTqE4Lp6fVZMz,0.9999999555335078
4433,telepatía // acoustic,1U1el3k54VvEUzo3ybLPlM,0.9999999555329268
3329,4EVER,3l0CmX0FuQjFxr8SK7Vqag,0.9999999555153702
8333,ROCKSTAR BIKERS & CHAINS,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999555054908
606,Help! - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999555047658
8255,TELEKINESIS (feat. SZA & Future),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999555010864
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),4V8LLVI7PbaPR0K2TGSxFF,0.9999999554840356
7800,Tha Shiznit,7hJcb9fa4alzcOq3EaNPoG,0.999999955465238
418,Ok 4 Now,7d3WFRME3vBY2cgoP38RDo,0.9999999554576186
8422,"Amor, Locura & Otros Vicios",7G4N4GY4l0qHm1yflRvsQ0,0.9999999554543868
2488,OD,3A5tHz1SfngyOZM2gItYKu,0.9999999554529508
8220,Codéine 19,5gs4Sm2WQUkcGeikMcVHbh,0.9999999554453068
2774,The Space Program,09hVIj6vWgoCDtT03h8ZCa,0.9999999554000492
7752,4KT Freestyle,7wlFDEWiM5OoIAt8RSli8b,0.9999999553745028
5696,Superhero (Heroes & Villains) [with Future & Chris Brown],0iEtIxbK0KxaSlF7G42ZOp,0.9999999553686718
5202,Worldwide Steppers,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999553442682
759,To Share Our Love,5BcZ22XONcRoLhTbZRuME1,0.9999999553035258
8560,Get Off My Dick And Tell Yo Bitch To Come Here - Remix,3Mcii5XWf6E0lrY3Uky4cA,0.9999999552978924
1087,Rain Is Falling,7jefIIksOi1EazgRTfW2Pk,0.9999999552906066
3557,Dancing the Hula,1i8ino2774zFazpoyAbt1C,0.9999999552783028
7475,Des flingues et des roses,7CUFPNi1TU8RowpnFRSsZV,0.9999999552688862
4330,1 for Tuamie,3m1IaEwT7D9hFKOfpz5VHk,0.9999999552681782
1629,Under The Gun,7mnBLXK823vNxN3UWB7Gfz,0.9999999552484284
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",1iNqsUDUraNWrj00bqssQG,0.9999999552484284
7853,Crystal Peak,13kMpt8IdcHcdxPLcJrgU2,0.9999999551931616
4675,Chewing Gum!,4G1zP5i0r57g1c1CxrPhfM,0.999999955174466
7779,Flora and Fauna,2nyEmQWHkN4klNBWnNllLZ,0.9999999551668016
8030,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",50co4Is1HCEo8bhOyUWKpn,0.9999999551503712
7380,Ghetto Prisoner,3f5fB1YUbkUnW7cf7I0R48,0.9999999550989108
3937,Anoxia,6XYvaoDGE0VmRt83Jss9Sn,0.999999955087384
672,King Of The World,6P7H3ai06vU1sGvdpBwDmE,0.9999999550564862
110,Red Rain,4F84IBURUo98rz4r61KF70,0.9999999550484302
1017,Sugar (feat. Francesco Yates),3t5xRXzsuZmMDkQzgOX35S,0.9999999550456012
2927,Guinnesses feat. Angelika & 4ize,2pAWfrd7WFF3XhVt9GooDL,0.9999999550365396
7542,Seeming Like It,7wlFDEWiM5OoIAt8RSli8b,0.9999999550222112
3445,HEAVEN ALL AROUND ME,7Hjbimq43OgxaBRpFXic4x,0.9999999550031012
1110,3 Nights,6USv9qhCn6zfxlBQIYJ9qs,0.9999999549915866
6871,TOGETHER,6qgnBH6iDM91ipVXv28OMu,0.999999954953102
5433,Coffin Nails,2pAWfrd7WFF3XhVt9GooDL,0.9999999549503004
1022,Snowed In (feat. Rivers Cuomo),4S1nvNHWiZLP4rzwmULmUa,0.9999999549385932
2713,The Glory,5K4W6rqBFWDnAN6FQUkS6x,0.9999999549088328
5482,Vudmurk,2gPLG9mGaU67woC5L0luYA,0.9999999548894414
1003,More Blues,0k17h0D3J5VfsdmQ1iZtE9,0.999999954889208
5172,Tek It,581C5Qwl87TskfBEzuoisu,0.999999954863664
5122,The Left,5BhFZpE8kUGZJiKOsYjLQM,0.999999954863664
2750,Gone,5K4W6rqBFWDnAN6FQUkS6x,0.9999999548606788
7446,Bust One for Ya,0OMJR0LjjKv21qNvICTgbi,0.9999999548531237
2864,Frosting,2YOYua8FpudSEiB9s88IgQ,0.9999999548336012
3157,Universal Soldier,0TkqXdyWLsssJH7okthMPQ,0.999999954820675
7472,J’suis dans les wayes,7CUFPNi1TU8RowpnFRSsZV,0.9999999547790746
4034,Take_it_Back_v2 - GODMODE 950 Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999547704108
4867,paid my dues (feat. Takeoff),757aE44tKEUQEqRuT6GnEB,0.999999954737595
889,Count on Me,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999547349342
3370,The Light,2P5sC9cVZDToPxyomzF1UH,0.999999954733208
4831,Gold,6ns6XAOsw4B0nDUIovAOUO,0.9999999547117486
3401,めぐる季節,3uoY3Ibj2qOK3bb47cpKs6,0.9999999547059156
211,Rag and Bone,4F84IBURUo98rz4r61KF70,0.9999999547039984
4793,FLAP LIPS,1kMVs324xI4K0tQrKqA4c4,0.9999999546917636
6390,The God Man's Goat Lust,6XYvaoDGE0VmRt83Jss9Sn,0.9999999546853884
3987,East West Link,6XYvaoDGE0VmRt83Jss9Sn,0.9999999546593106
3774,Soft Serve,5NlA3ayVBDY3uDCCEZ1dID,0.9999999546441084
3646,EMI,1u7kkVrr14iBvrpYnZILJR,0.9999999546352376
1382,Trash Tongue Talker,4FZ3j1oH43e7cukCALsCwf,0.999999954629659
7466,Méchant,7CUFPNi1TU8RowpnFRSsZV,0.999999954602543
3187,Until I Bleed Out,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999545519392
3063,Downer,1kMVs324xI4K0tQrKqA4c4,0.9999999545325384
5704,Creepin' (with The Weeknd & 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999544979536
4884,thought i was playing,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999544701916
7049,Starboy,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999544589632
1638,Dick Dale Stomp,7J77vP6EbI63lB3snZeRj4,0.9999999544437764
7000,Daily Routine,4kwxTgCKMipBKhSnEstNKj,0.999999954442721
2918,Hoe Cakes,2pAWfrd7WFF3XhVt9GooDL,0.9999999544211472
1321,Prince Ali,41qil2VaGbD194gaEcmmyx,0.9999999544132828
4698,Back in the Days (Skit),2pAWfrd7WFF3XhVt9GooDL,0.9999999544004312
905,GOOD MORNING AMERIKKKA,2P5sC9cVZDToPxyomzF1UH,0.9999999544003833
3551,Queen's Aloha Oe (Instrumental Version),1i8ino2774zFazpoyAbt1C,0.999999954382616
285,Somebody Loves Me (Live),47m9IPURs2aBzBDdHGsHIn,0.999999954361672
1475,Fanny Mae,7J77vP6EbI63lB3snZeRj4,0.9999999543057316
5338,me 3,6aiaCC1IHjBnZCkRDvrTvT,0.9999999543018618
3203,Watts (feat. Big Time Watts),0Y4inQK6OespitzD6ijMwb,0.9999999543011122
3897,Snappin' & Trappin' (feat. Killer Mike & J-Sweet),1G9G7WwrXka3Z1r7aIDjI7,0.9999999542903488
2460,Black Madonna,26T3LtbuGT1Fu9m0eRq5X3,0.99999995428741
570,Mister Kingdom,7jefIIksOi1EazgRTfW2Pk,0.9999999542874038
144,Brain Damage,0k17h0D3J5VfsdmQ1iZtE9,0.9999999542717972
194,One More Cup Of Coffee,4F84IBURUo98rz4r61KF70,0.9999999542717972
5577,Woolen Mittens,0Q2Tc5yZFJpumLMc7Yz4e4,0.9999999542626464
2139,Hesitation,33LSz2nhC8pCPTb3pd5add,0.99999995420903
1095,State Lines,4gjFkHMQ2r46oQ7gsIQaCF,0.999999954190964
8600,What Can I Do? - Westside Remix,3Mcii5XWf6E0lrY3Uky4cA,0.999999954163333
2706,I Wonder,5K4W6rqBFWDnAN6FQUkS6x,0.9999999541489368
2801,1985 - Intro to “The Fall Off”,6l3HvQ5sa6mXTsMTB19rO5,0.999999954148361
8407,Batidão,6syQjkQSMIrzw5cFnNRheo,0.9999999541389396
459,Homecoming,7oPftvlwr6VrsViSDV7fJY,0.9999999541304984
2703,Left To Right,3jK9MiCrA42lLAdMGUZpwa,0.9999999541217944
3434,Gong of Catastrophe,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999541012484
4791,EVERYTHING IS BROKEN,1kMVs324xI4K0tQrKqA4c4,0.999999954099292
985,Sit N' Prey,2P5sC9cVZDToPxyomzF1UH,0.9999999540922326
4223,moonglow,5XE0fiZWGbq9TcSuWwJ1fA,0.99999995406203
4273,turtleneck,5XE0fiZWGbq9TcSuWwJ1fA,0.99999995406203
1642,You Are My Sunshine,7J77vP6EbI63lB3snZeRj4,0.999999954044853
4004,Best Thing in Town,7oPftvlwr6VrsViSDV7fJY,0.9999999540351882
4007,It's a Raggy Waltz,4iRZAbYvBqnxrbs6K25aJ7,0.9999999540270136
2847,"A Love Supreme, Pt. III - Pursuance",2hGh5VOeeqimQFxqXvfCUf,0.999999954026031
117,Sweet Talkin' Woman,7jefIIksOi1EazgRTfW2Pk,0.9999999540124872
687,Espionage,7oPftvlwr6VrsViSDV7fJY,0.9999999539993452
3165,A Tale of 2 Citiez,6l3HvQ5sa6mXTsMTB19rO5,0.9999999539700652
4149,No Complaints (feat. Offset & Drake) (Bonus),0iEtIxbK0KxaSlF7G42ZOp,0.9999999539634123
181,"Sister, Do You Know My Name?",4F84IBURUo98rz4r61KF70,0.9999999538922184
1234,O.C.B.,2P5sC9cVZDToPxyomzF1UH,0.99999995388235
1686,Secret Messages,7jefIIksOi1EazgRTfW2Pk,0.999999953880443
2557,Black Balloons Reprise,29XOeO6KIWxGthejQqn793,0.9999999538690796
6273,That Third Thing,1rHOtdmGNr5vcYNw5v7QGC,0.9999999538541554
6225,Scholarships,3TVXtAsR1Inumwj472S9r4,0.9999999538541554
6207,Hard To Choose One,1RyvyyTE3xzB2ZywiAwp0i,0.9999999538240189
129,Birmingham Blues,7jefIIksOi1EazgRTfW2Pk,0.9999999537693284
2012,didya think,6Bllzm0olEwqGwPujaLiuA,0.999999953761572
3280,In a Paradise,4iaDWP59Z3e62DW7YWDbIE,0.9999999537610208
965,T-Bone Blues Special,6nPKmEbQmR8jGZEm7ArOFX,0.9999999537333986
4252,lost and found,4iHB5bp1wwN5qTbVPaBykO,0.99999995373074
7967,No Long Talk,3TVXtAsR1Inumwj472S9r4,0.9999999537154024
3396,アシタカせっ記,3uoY3Ibj2qOK3bb47cpKs6,0.9999999537152136
3346,Find My Way,0lawSNBxNgJFQYJnQzLH8c,0.9999999537152136
1290,50 Ways to Leave Your Lover,2CvCyf1gEVhI0mX6aFXmVI,0.9999999536901076
5207,We Cry Together,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999536661456
3366,Spacey,0lawSNBxNgJFQYJnQzLH8c,0.9999999536331295
608,Day Tripper - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999536028592
429,Hide In Your Shell,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999535954396
6408,GLORY*,7vNNmjV14SKQzlQAEg0BXP,0.999999953586326
5184,Baby Boy,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999535733862
5134,The Star (of David),7J77vP6EbI63lB3snZeRj4,0.9999999535733862
5751,BLACK PEARLS (feat. Baby Tate),5MbNzCW3qokGyoo9giHA3V,0.999999953565002
7354,Loved,0SVxQVCnJn1BNUMY9ZcRO4,0.9999999535549796
1273,C Moon,3sFhA6G1N0gG1pszb6kk1m,0.9999999535292802
572,Hand Springs,4F84IBURUo98rz4r61KF70,0.9999999535212843
3610,The Final Hour,77AKJs9SJqxHXbPgtJPKRa,0.9999999535172476
848,Guardian angel,15UsOTVnJzReFVN1VCnxy4,0.9999999535103596
3983,O.N.E.,6XYvaoDGE0VmRt83Jss9Sn,0.9999999534865572
987,#longlivesteelo,2P5sC9cVZDToPxyomzF1UH,0.999999953461782
5209,Count Me Out,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999534080112
2144,Tastes Good,33LSz2nhC8pCPTb3pd5add,0.9999999533876583
2232,Oh My Dis Side (feat. Quavo),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999533679628
3888,Without Her,3RTzAwFprBqiskp550eSJX,0.9999999533652478
940,Killuminati,2P5sC9cVZDToPxyomzF1UH,0.9999999533550188
586,Walk,1iJdyDcY98X3GMnUesl7tf,0.9999999533401356
1068,Automatic (feat. Jenn Wasner),4S1nvNHWiZLP4rzwmULmUa,0.999999953334504
1018,Boredom (feat. Rex Orange County & Anna of the North),4V8LLVI7PbaPR0K2TGSxFF,0.999999953334504
2681,Love Lockdown,5K4W6rqBFWDnAN6FQUkS6x,0.9999999533269228
7452,Show Em’,0OMJR0LjjKv21qNvICTgbi,0.9999999533237416
5631,Eyes,5FsfZj0Mp6YwEWytuJUcWt,0.9999999532933764
2726,G.O.M.D. - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999532905334
220,Five on the Five,4wo1267SJuUfHgasdlfNfc,0.999999953271348
887,He Diddy!,2rhFzFmezpnW82MNqEKVry,0.9999999532703148
4712,Hero v.s. Villain (Epilogue),2pAWfrd7WFF3XhVt9GooDL,0.9999999532608964
997,Crying Song,0k17h0D3J5VfsdmQ1iZtE9,0.9999999532575916
5681,I Pray For You (feat. Labrinth & MALICE),0ONHkAv9pCAFxb0zJwDNTy,0.9999999532550706
6720,Edmonton 2,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999532323468
6401,Krank,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999532140712
1955,Richter,1yNIb413Bmfs2ZBVuPp9kC,0.9999999531704326
213,Flies Bump Against the Glass,3qYfqdVwX0fil71onLpLkh,0.9999999531686614
5062,The Smell Of Death,6fxyWrfmjcbj5d12gXeiNV,0.9999999531635424
4039,Empty,6XYvaoDGE0VmRt83Jss9Sn,0.9999999531551288
6183,Nirvana,1bPYCoigTRLOQwNfjpwmff,0.9999999531513986
1795,Nina,4kSGbjWGxTchKpIxXPJv0B,0.99999995313481
2720,Wet Dreamz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999531168192
2825,Hello,3lLHpTOJ11tWiUNGYN14gt,0.9999999530583094
6723,Rockaway,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999530234626
6063,"Song For Mesa, AZ (If I Die Tomorrow)",5ZzQv8QChgYDPmHiNVAetH,0.9999999530056052
6,You're Welcome,1T8S48bD91THNKBByWBDyn,0.9999999529832838
4221,moment's notice,5XE0fiZWGbq9TcSuWwJ1fA,0.999999952968923
4271,runaway,5XE0fiZWGbq9TcSuWwJ1fA,0.999999952968923
6499,Barefoot Desert,6XYvaoDGE0VmRt83Jss9Sn,0.9999999529684402
1804,All I Got,6TLwD7HPWuiOzvXEa3oCNe,0.999999952915577
8244,MELTDOWN (feat. Drake),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999529106004
3553,Pua Paoakalani (Instrumental Version),1i8ino2774zFazpoyAbt1C,0.9999999529100556
355,Gemini Dream,5BcZ22XONcRoLhTbZRuME1,0.9999999529018136
563,The Twelfth of Never - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999999529006716
1490,Instrumental,21TinSsF5ytwsfdyz5VSVS,0.9999999528820204
210,Last Peace,3qYfqdVwX0fil71onLpLkh,0.9999999528727964
3775,What Can I Do,5NlA3ayVBDY3uDCCEZ1dID,0.9999999528487814
7516,Out Of Touch,36r4ltZmLqtiDBdAs9XSqn,0.9999999528376068
7055,True Colors,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999527951108
286,Tune Town Shuffle (Live),47m9IPURs2aBzBDdHGsHIn,0.999999952791666
284,When We Dance,47m9IPURs2aBzBDdHGsHIn,0.9999999527879248
292,Ocean Breakup / King of the Universe,7jefIIksOi1EazgRTfW2Pk,0.9999999527662032
5499,Chanson d'un jour d'hiver,7EhUXju6pssa8o3CvFJTew,0.9999999527411156
4771,BOGUS,4Gso3d4CscCijv0lmajZWs,0.9999999527342334
4721,"Tick, Tock (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999527342334
1237,Teach Me,2P5sC9cVZDToPxyomzF1UH,0.9999999527342102
1275,Sunflower,7pbDxGE6nQSZVfiFdq9lOL,0.9999999526721142
885,U and I,2rhFzFmezpnW82MNqEKVry,0.999999952669253
7844,Dirtmouth,13kMpt8IdcHcdxPLcJrgU2,0.9999999526622342
6903,"Ahonetwo, Ahonetwo",0YsLR3SQd5QTXAhGIGX7cl,0.9999999526563086
7663,Life Instructions (feat. Smoke DZA),6X8WdFjrNhXATMDSs26aCc,0.9999999526493216
5549,Beat laments the world,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999526407858
1233,Black Beetles,2P5sC9cVZDToPxyomzF1UH,0.9999999526396748
4889,south to west,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999526378042
4716,"Greenbacks (12"" Version)",2pAWfrd7WFF3XhVt9GooDL,0.9999999526321812
3276,Your Life Away,4iaDWP59Z3e62DW7YWDbIE,0.9999999526164184
3933,Melting,6XYvaoDGE0VmRt83Jss9Sn,0.9999999526141462
2183,Flat Tummy Tea,0Y4inQK6OespitzD6ijMwb,0.9999999525923996
1452,Corduroy Dreams,7pbDxGE6nQSZVfiFdq9lOL,0.9999999525805324
